Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, interactive_tool_jupyter_notebook, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__					
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, Grep1					
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Tag-based peptide identification, de Novo sequencing, Protein identification, Expression analysis				
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grouping1, peptide_shaker, filter_tabular, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, msconvert, search_gui, dbbuilder, Grep1, tp_cat, maxquant, fasta2tab, fasta_cli, Cut1, ident_params	Formatting, Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Filtering, Protein quantification, Imputation, Standardisation and normalisation				
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grouping1, uniprotxml_downloader, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, dbbuilder, tp_cat, pepquery2, Cut1, collapse_dataset					
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Grep1, Cut1, Grouping1	Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Protein quantification, Imputation, Standardisation and normalisation				
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition				
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		coverm_contig, fraggenescan, coverm_genome, fastqc, trim_galore, tp_grep_tool, quast, sort1, kofamscan, checkm_lineage_wf, tp_awk_tool, tp_cat, hmmer_hmmscan, maxbin2, interproscan, cat_bins, fasplit	Sequencing quality control, Sequence generation, Sequence database search, Primer removal, Conversion, Sequence profile generation, Sequence motif recognition, Gene functional annotation, Protein feature detection, Sequence assembly validation, Sequence analysis, Multiple sequence alignment, Read pre-processing, Sequence trimming, Formatting, Probabilistic sequence generation, Data retrieval, Format validation, Validation, Local alignment, Statistical calculation, Sequence assembly, Taxonomic classification, Visualisation, Database search, Gene prediction, Sequence composition calculation, Coding region prediction				
MetaP	https://usegalaxy.eu	01ac8bf9832789e2	https://usegalaxy.eu/published/workflow?id=01ac8bf9832789e2		name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant	Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Protein quantification, Imputation, Standardisation and normalisation				
MetaT	https://usegalaxy.eu	3733bcdf5b458be7	https://usegalaxy.eu/published/workflow?id=3733bcdf5b458be7		name:microgalaxy	2023-12-14	2023-12-14	1	1		kallisto_quant, fastqc, trim_galore, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Gene expression profiling, Primer removal, Statistical calculation, Sequence composition calculation, Sequence comparison				
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_expand	Functional clustering, Principal component visualisation, Statistical inference, Differential protein expression analysis, Query and retrieval, Heat map generation, Quantification, Visualisation, Filtering, Indexing				
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_expand	Functional clustering, Principal component visualisation, Statistical inference, Differential protein expression analysis, Query and retrieval, Heat map generation, Quantification, Visualisation, Filtering, Indexing				
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition				
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, bedtools_sortbed, tp_grep_tool, fasta_compute_length, Grep1, tp_cat, collapse_dataset, join1, bedtools_intersectbed, datamash_ops, mergeCols1, Cut1, cat1, bedtools_complementbed, fasta_filter_by_length, Filter1, addValue, lastz_wrapper_2, random_lines1, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping				
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, tp_replace_in_line, datamash_reverse, fastp, taxonomy_krona_chart, Remove beginning1, multiqc, kraken2, porechop	Validation, Statistical calculation, Sequencing quality control, Taxonomic classification, Visualisation, Sequence contamination filtering, Sequence composition calculation				
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT		
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, gfa_to_fa, racon, nanoplot, bandage_image, miniasm, staramr_search, minimap2, PlasFlow	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Aggregation, De-novo assembly, Genome assembly, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation				
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, fastp, taxonomy_krona_chart, Filter1, krakentools_kreport2krona, kraken2, porechop	Statistical calculation, Sequencing quality control, Aggregation, Taxonomic classification, Visualisation, Sequence contamination filtering, Sequence composition calculation		MIT		
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, seqtk_subseq, fastqc, bamtools, bowtie2, filter_tabular, bg_uniq, megahit, random_lines1, cutadapt, ngsutils_bam_filter	Sequencing quality control, Read pre-processing, Read mapping, Sequence trimming, Formatting, Sequence alignment analysis, Sequence contamination filtering, Genome assembly, Primer removal, Sequence file editing, Statistical calculation, Variant calling, Sequence composition calculation, Data handling				
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_info, megahit_contig2fastg, bowtie2, quast, collection_column_join, bandage_image, metaspades, megahit	Read mapping, Visualisation, Genome assembly, Sequence assembly validation, Sequence assembly visualisation				
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2	Visualisation				
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan, __UNZIP_COLLECTION__, taxonomy_krona_chart, kraken_biom, est_abundance, krakentools_kreport2krona, kraken2, interactive_tool_pavian, interactive_tool_phinch	Statistical calculation, Aggregation, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Nucleic acid sequence analysis		MIT		
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_seqs, mothur_merge_files, mothur_filter_seqs, mothur_make_biom, mothur_make_group, mothur_screen_seqs, mothur_align_seqs, mothur_cluster_split, mothur_pre_cluster, mothur_classify_otu, mothur_make_shared, mothur_count_seqs, mothur_unique_seqs, krona-text, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis				
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling				
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, bamFilter, vcffilter2, picard_MergeSamFiles, vcf2tsv, freebayes, bwa_mem, bamleftalign, picard_MarkDuplicates, Cut1	Sequencing quality control, Genome indexing, Formatting, Read mapping, Sequence alignment analysis, Sequence alignment, Statistical calculation, Variant calling, Sequence composition calculation, Data handling, Generation				
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_seq_error, newick_display, mothur_dist_seqs, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_tree_shared, mothur_dist_shared, mothur_filter_seqs, mothur_cluster_split, mothur_pre_cluster, XY_Plot_1, mothur_unique_seqs, mothur_venn, mothur_summary_seqs, mothur_make_biom, mothur_sub_sample, mothur_heatmap_sim, mothur_remove_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_chimera_vsearch, mothur_classify_seqs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_rarefaction_single, taxonomy_krona_chart, mothur_remove_lineage, mothur_cluster, mothur_count_seqs, mothur_get_groups, mothur_make_contigs	Sequence clustering, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction				
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tab2fasta, rapidnj, regexColumn1, Add_a_column1, cat1, Filter1, collapse_dataset, tp_split_on_column, bg_diamond, bg_diamond_view, gops_intersect_1, Cut1, join1, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment				
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, fastqc, prokka, quast, multiqc	Sequencing quality control, Aggregation, Genome annotation, Genome assembly, Sequence assembly validation, Validation, Statistical calculation, Visualisation, Gene prediction, Sequence composition calculation, Coding region prediction				
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, jbrowse, list_organism, iframe	Genome visualisation				
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation				
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, tp_cut_tool, tab2fasta, circos, tp_text_file_with_recurring_lines, nanoplot, prokka, ncbi_blastn_wrapper, Add_a_column1, tp_split_on_column, gff2bed1, jbrowse, medaka_consensus_pipeline, fasta_compute_length, bandage_image, Grep1, circos_wiggle_to_scatter, flye, tp_cat, fasta2tab, staramr_search, join1, bg_column_arrange_by_header, regex1, circos_gc_skew, PlasFlow, Cut1, tp_head_tool, regex_replace, trimmomatic, Filter1, tbl2gff3, deeptools_bam_coverage, minimap2, tp_easyjoin_tool, tp_sort_header_tool	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Cross-assembly, Base-calling, Genome annotation, Sequence visualisation, De-novo assembly, Genome assembly, Mapping assembly, Pairwise sequence alignment, Sequence assembly, Genome visualisation, Variant calling, Gene prediction, Coding region prediction, Sequence assembly visualisation				
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis				
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, tb_variant_filter, snp_sites, tp_cat					
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, __MERGE_COLLECTION__, snippy	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling				
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_grep_tool, tp_replace_in_line, samtools_view, tb_profiler_profile, tp_sed_tool, __MERGE_COLLECTION__, addName	Antimicrobial resistance prediction				
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, fastqc, tb_variant_filter, trimmomatic, tb_profiler_profile, multiqc, jbrowse, kraken2, tbvcfreport	Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction, Variant calling, Validation, Statistical calculation, Genome visualisation, Taxonomic classification, Phylogenetic tree visualisation, Sequence composition calculation		MIT		
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, bcftools_view, vcf2tsv, freebayes, snpSift_filter, tp_awk_tool, bcftools_norm	Variant calling, Statistical calculation, Read mapping				
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, samtools_coverage, collection_element_identifiers, vcf2tsv, freebayes, samtools_depth, tp_cat, collapse_dataset, bcftools_norm	Variant calling, Statistical calculation, Read mapping				
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, mapseq, taxonomy_krona_chart, query_tabular, cmsearch_deoverlap, bedtools_maskfastabed, bedtools_getfastabed, tp_awk_tool, gops_concat_1, biom_convert	k-mer counting, Alignment, Formatting, Visualisation, Mapping, Nucleic acid feature detection, Comparison				
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_to_fasta_python, fastqc, fastq_dump, __UNZIP_COLLECTION__, trimmomatic, iuc_pear, tp_find_and_replace, prinseq, multiqc, cshl_fasta_formatter, fastp	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence merging, Validation, Statistical calculation, Sequence composition calculation, Data handling				
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, multiqc, featurecounts	Validation, Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation				
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		translate_nucleotides, fastqc, bowtie2, quast, metaeuk_easy_predict, eggnog_mapper, cd_hit, multiqc, dbbuilder, megahit, bg_diamond, kofamscan, metagene_annotator, bedtools_getfastabed, cat1, bg_diamond_makedb	Sequencing quality control, Read mapping, Mapping, Homology-based gene prediction, Genome assembly, Fold recognition, Gene functional annotation, Sequence assembly validation, Sequence clustering, Sequence analysis, Query and retrieval, Sequence alignment analysis, Genome annotation, Information extraction, Validation, Statistical calculation, Visualisation, Sequence annotation, Sequence composition calculation				
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation				
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, bowtie2, filter_tabular, recentrifuge, kraken2, fastq_to_tabular	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis				
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken_biom, recentrifuge, kraken2, maaslin2, interactive_tool_phinch	Statistical calculation, Cross-assembly, Taxonomic classification, Visualisation, Filtering, Standardisation and normalisation, Expression analysis				
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2023-07-07	3	3		humann_unpack_pathways, humann_regroup_table, humann, tp_find_and_replace, combine_metaphlan2_humann2, Grep1, humann_split_stratified_table, humann_rename_table, humann_renorm_table, Cut1	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2023-07-06	3	3		graphlan, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate, Cut1	Conversion, Phylogenetic inference, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Phylogenetic tree editing		MIT		
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2023-07-06	2	2		fastq_paired_end_interlacer, fastqc, bg_sortmerna, __FLATTEN__, multiqc, cutadapt	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Primer removal, Validation, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT		
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Protein quantification, Imputation, Standardisation and normalisation				
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		coverm_contig, fraggenescan, coverm_genome, fastqc, trim_galore, tp_grep_tool, quast, sort1, kofamscan, checkm_lineage_wf, tp_awk_tool, tp_cat, hmmer_hmmscan, maxbin2, interproscan, cat_bins, fasplit	Sequencing quality control, Sequence generation, Sequence database search, Primer removal, Conversion, Sequence profile generation, Sequence motif recognition, Gene functional annotation, Protein feature detection, Sequence assembly validation, Sequence analysis, Multiple sequence alignment, Read pre-processing, Sequence trimming, Formatting, Probabilistic sequence generation, Data retrieval, Format validation, Validation, Local alignment, Statistical calculation, Sequence assembly, Taxonomic classification, Visualisation, Database search, Gene prediction, Sequence composition calculation, Coding region prediction				
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, fastqc, trim_galore, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Gene expression profiling, Primer removal, Statistical calculation, Sequence composition calculation, Sequence comparison				
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2024-11-28	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
