Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	metaphlan, __UNZIP_COLLECTION__, interactive_tool_pavian, interactive_tool_phinch, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, est_abundance	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, tp_sorted_uniq, ggplot2_histogram, tab2fasta, sort1, MQoutputfilter, minimap2, tp_tail_tool, histogram_rpy, CONVERTER_fasta_to_tabular, join1, Add_a_column1, Filter1, Grouping1, cat1, add_column_headers, tp_replace_in_column, count_gff_features	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_groups, mothur_make_contigs, mothur_make_biom, mothur_dist_seqs, XY_Plot_1, mothur_rarefaction_single, taxonomy_krona_chart, mothur_cluster, mothur_classify_seqs, mothur_seq_error, mothur_count_seqs, mothur_heatmap_sim, mothur_unique_seqs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_cluster_split, mothur_screen_seqs, mothur_get_groups, mothur_tree_shared, mothur_summary_seqs, mothur_remove_seqs, mothur_dist_shared, mothur_align_seqs, mothur_venn, mothur_remove_lineage, newick_display, mothur_pre_cluster, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, kraken2, fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastqc	Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, newick_display, mothur_tree_shared, mothur_heatmap_sim, collapse_dataset, mothur_dist_shared	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_cluster	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, racon, miniasm, minimap2, unicycler, gfa_to_fa, nanoplot, PlasFlow, bandage_image	Mapping assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, minimap2, picard_SamToFastq, ncbi_blastn_wrapper, shovill, samtools_stats	Variant calling, Read pre-processing, Sequencing quality control, Pairwise sequence alignment, Sequence contamination filtering, Formatting, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"regex1, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, krakentools_kreport2krona, cat_multiple, collection_column_join, add_line_to_file, collection_element_identifiers, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, taxonomy_krona_chart, krakentools_beta_diversity, krakentools_combine_kreports, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_alpha_diversity, est_abundance"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	Cut1, , metaphlan2, humann2_regroup_table, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, merge_metaphlan_tables	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, newick_display, mothur_tree_shared, mothur_heatmap_sim	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_classify_otu, mothur_make_shared, mothur_sub_sample, mothur_cluster_split	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	qualimap_bamqc, tp_sed_tool, kraken2, fastp, snippy, __FLATTEN__, EMBOSS: seqret84, multiqc, tbvcfreport, tb_profiler_profile, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth	Taxonomic classification, Variant calling, Sequencing quality control, Sequence alignment, Validation, Phylogenetic tree generation, Phylogenetic tree visualisation, Global alignment, Sequence contamination filtering, Local alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, __UNZIP_COLLECTION__, hamronize_summarize, seqsero2, bbtools_tadpole, sistr_cmd, shovill, kma_map, mob_recon, bbtools_bbduk, hamronize_tool	Multilocus sequence typing, Sequence alignment, Data handling, Parsing, Sequence analysis, Genome alignment, Genome indexing, Read binning, Sequence trimming, Sequence contamination filtering, Read mapping, Visualisation, RNA-Seq analysis, Antimicrobial resistance prediction, Genome assembly, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, abricate, hamronize_summarize, tp_find_and_replace, shovill, collapse_dataset, hamronize_tool	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, cast, cat1, abricate, Grep1, cat_multi_datasets, addValue, staramr_search, __MERGE_COLLECTION__, datamash_ops, tp_split_on_column, hamronize_tool, Cut1, hamronize_summarize, tp_find_and_replace, __APPLY_RULES__, shovill, collapse_dataset	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, checkm2, __FLATTEN__, collection_element_identifiers, multiqc	Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		tp_cut_tool, bg_column_arrange_by_header, param_value_from_file, phyloseq_tax_glom, __FLATTEN__, datamash_transpose, biom_convert, decontam, calculate_numeric_param, regex1, phyloseq_from_biom, tp_easyjoin_tool, mmuphin, multiqc, tp_awk_tool, fastqc, phyloseq_add_rank_names, ampvis2_subset_samples, ampvis2_ordinate, volcanoplot, Remove beginning1, ampvis2_heatmap, ampvis2_load, compose_text_param, maaslin2, unzip, ampvis2_export_otu, lotus2	Deposition, Filtering, Analysis, Sequencing quality control, Sequence feature detection, Formatting, Classification, Statistical calculation, Standardisation and normalisation, DNA barcoding, Visualisation, Validation, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		humann_renorm_table, tp_text_file_with_recurring_lines, fastq_paired_end_interlacer, kraken2, krakentools_kreport2krona, datamash_transpose, collection_column_join, sylph_profile, collection_element_identifiers, csv_to_tabular, taxonomy_krona_chart, cat1, krakentools_alpha_diversity, tp_easyjoin_tool, humann, tp_awk_tool, __UNZIP_COLLECTION__, metaphlan, humann_unpack_pathways, tp_replace_in_line, Remove beginning1, humann_regroup_table, add_line_to_file, humann_rename_table, sort1, tp_sed_tool, taxpasta, collapse_dataset, est_abundance	Taxonomic classification, Phylogenetic analysis, Species frequency estimation, Conversion, Formatting, Statistical calculation, Standardisation and normalisation, Visualisation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, __FILTER_FAILED_DATASETS__, featurecounts, collection_column_join, multiqc, rna_star, umi_tools_extract, fastqc	Statistical calculation, Sequencing quality control, Validation, RNA-Seq quantification, Read summarisation, Sequence alignment, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FILTER_FAILED_DATASETS__, fastp, __FLATTEN__, multiqc, bowtie2, bg_sortmerna, fastqc	Sequencing quality control, Sequence similarity search, Statistical calculation, Sequence contamination filtering, Read mapping, Validation, Sequence comparison, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, graphlan_annotate, graphlan, metaphlan, export2graphlan, taxonomy_krona_chart	Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Cut1, humann_unpack_pathways, humann_renorm_table, humann_split_stratified_table, tp_find_and_replace, Grep1, humann_regroup_table, humann, humann_rename_table, combine_metaphlan2_humann2	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, tab2fasta, tp_find_and_replace, flye, param_value_from_file, compose_text_param, collection_element_identifiers, __BUILD_LIST__, split_file_to_collection, fasta2tab, medaka_consensus_pipeline, bandage_image	Mapping assembly, Variant calling, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Genome assembly, Sequence assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		samtools_fastx, porechop, Cut1, regexColumn1, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, minimap2, __FILTER_FAILED_DATASETS__, fastp, kraken2, collection_column_join, multiqc, Add_a_column1, collapse_dataset, nanoplot, fastqc	Taxonomic classification, Sequencing quality control, Pairwise sequence alignment, Data handling, Statistical calculation, Scatter plot plotting, Aggregation, Visualisation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, tab2fasta, fasttree, collection_column_join, fasta2tab, clustalw, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tp_replace_in_column, Remove beginning1, bedtools_getfastabed, tp_split_on_column, Cut1, tp_sorted_uniq, newick_display, fasta_merge_files_and_filter_unique_sequences, Count1, ggplot2_heatmap, Grouping1, collapse_dataset	Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
