Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, histogram_rpy, minimap2, join1, Grouping1, Add_a_column1, sort1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, tp_replace_in_column, cat1, MQoutputfilter, tp_tail_tool, add_column_headers, tab2fasta, ggplot2_histogram, Cut1, count_gff_features	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	newick_display, mothur_make_shared, mothur_cluster_split, mothur_get_groups, mothur_pre_cluster, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_sub_sample, mothur_count_groups, mothur_tree_shared, mothur_cluster, mothur_make_contigs, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_heatmap_sim, mothur_rarefaction_single, mothur_screen_seqs, mothur_remove_lineage, mothur_remove_groups, mothur_make_biom, mothur_summary_single, mothur_classify_seqs, mothur_remove_seqs, taxonomy_krona_chart, mothur_summary_seqs, mothur_filter_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_dist_seqs, mothur_unique_seqs, XY_Plot_1	Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, krakentools_kreport2krona, porechop, taxonomy_krona_chart, fastqc, fastp, kraken2	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Aggregation, Sequencing quality control, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_tree_shared, mothur_venn, mothur_dist_shared, mothur_heatmap_sim, collapse_dataset	Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_classify_otu, mothur_cluster_split	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, racon, staramr_search, unicycler, gfa_to_fa, bandage_image, PlasFlow, miniasm, nanoplot	Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, ngsutils_bam_filter, picard_SamToFastq, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats	Sequence contamination filtering, Formatting, Variant calling, Genome assembly, Read pre-processing, Sequencing quality control, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, collection_element_identifiers, est_abundance, krakentools_kreport2krona, collection_column_join, regex1, krakentools_combine_kreports, add_line_to_file, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, cat_multiple, Prepare alpha diversity summary file
Paste1, krakentools_alpha_diversity, kraken2"	Visualisation, Taxonomic classification, Aggregation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, Cut1, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, mothur_heatmap_sim, newick_display, mothur_tree_shared	DNA barcoding, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_cluster_split, mothur_classify_otu	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, tp_sed_tool, tbvcfreport, qualimap_bamqc, __FLATTEN__, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth, multiqc, EMBOSS: seqret84, tb_profiler_profile, fastp, kraken2	Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Validation, Global alignment, Sequence alignment, Sequence analysis, Local alignment, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, mob_recon, hamronize_summarize, srst2, shovill, bbtools_bbduk, hamronize_tool, __UNZIP_COLLECTION__, kma_map, bbtools_tadpole, seqsero2	Sequence contamination filtering, Data handling, Genome assembly, Read binning, Genome alignment, Clustering, Genome indexing, Visualisation, RNA-Seq analysis, Antimicrobial resistance prediction, Parsing, Sequence trimming, Read mapping, Multilocus sequence typing, Sequence alignment, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, tp_find_and_replace, hamronize_tool, shovill, abricate, collapse_dataset, hamronize_summarize	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, staramr_search, __APPLY_RULES__, datamash_ops, cat1, hamronize_summarize, tp_text_file_with_recurring_lines, tp_split_on_column, addValue, tp_find_and_replace, abricate, cast, Grep1, Cut1, cat_multi_datasets, hamronize_tool, __MERGE_COLLECTION__, shovill, collapse_dataset	Data handling, Genome assembly, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		volcanoplot, calculate_numeric_param, biom_convert, multiqc, ampvis2_subset_samples, tp_cut_tool, phyloseq_tax_glom, ampvis2_heatmap, mmuphin, fastqc, Remove beginning1, phyloseq_from_biom, unzip, ampvis2_ordinate, __FLATTEN__, compose_text_param, tp_awk_tool, decontam, ampvis2_load, bg_column_arrange_by_header, datamash_transpose, lotus2, regex1, phyloseq_add_rank_names, param_value_from_file, maaslin2, ampvis2_export_otu, tp_easyjoin_tool	DNA barcoding, Validation, Sequence feature detection, Filtering, Standardisation and normalisation, Visualisation, Analysis, Formatting, Classification, Sequence composition calculation, Deposition, Sequencing quality control, Statistical calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		taxpasta, est_abundance, cat1, metaphlan, krakentools_alpha_diversity, humann_renorm_table, tp_text_file_with_recurring_lines, tp_replace_in_line, sort1, humann_regroup_table, Remove beginning1, csv_to_tabular, fastq_paired_end_interlacer, krakentools_kreport2krona, humann_rename_table, sylph_profile, taxonomy_krona_chart, humann_unpack_pathways, tp_awk_tool, __UNZIP_COLLECTION__, tp_sed_tool, kraken2, collection_element_identifiers, datamash_transpose, humann, collection_column_join, add_line_to_file, collapse_dataset, tp_easyjoin_tool	Species frequency estimation, Phylogenetic analysis, Taxonomic classification, Aggregation, Standardisation and normalisation, Visualisation, Formatting, Conversion, Statistical calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, umi_tools_extract, __FILTER_FAILED_DATASETS__, multiqc, fastqc, featurecounts, rna_star, umi_tools_dedup	RNA-Seq quantification, Validation, Sequence alignment, Sequence composition calculation, Read summarisation, Sequencing quality control, Statistical calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, __FLATTEN__, bowtie2, __FILTER_FAILED_DATASETS__, fastqc, multiqc, fastp	Sequence contamination filtering, Read mapping, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, graphlan_annotate, taxonomy_krona_chart, export2graphlan, metaphlan, Cut1	Taxonomic classification, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann, Grep1, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_regroup_table, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			False	False
