Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	join1, ggplot2_histogram, cat1, Cut1, tab2fasta, CONVERTER_fasta_to_tabular, Filter1, add_column_headers, Add_a_column1, sort1, tp_replace_in_column, count_gff_features, tp_sorted_uniq, Grouping1, MQoutputfilter, minimap2, tp_tail_tool, histogram_rpy	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	XY_Plot_1, mothur_summary_single, mothur_count_groups, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_remove_seqs, taxonomy_krona_chart, mothur_make_shared, mothur_venn, mothur_cluster, mothur_screen_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_pre_cluster, mothur_heatmap_sim, mothur_dist_shared, mothur_get_groups, newick_display, mothur_rarefaction_single, mothur_make_contigs, mothur_count_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_cluster_split, mothur_filter_seqs, mothur_make_biom, mothur_summary_seqs, mothur_classify_otu, mothur_remove_groups, mothur_dist_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_sub_sample	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, fastqc, Filter1, fastp, taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Sequencing quality control, Visualisation, Aggregation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_dist_shared, newick_display, collapse_dataset, mothur_tree_shared, mothur_venn	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, gfa_to_fa, racon, nanoplot, unicycler, miniasm, bandage_image, minimap2, PlasFlow	Genome assembly, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq, samtools_stats, shovill, minimap2, ncbi_blastn_wrapper	Sequencing quality control, Formatting, Genome assembly, Variant calling, Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, regex1, Prepare alpha diversity summary file
Paste1, collection_column_join, __RELABEL_FROM_FILE__, add_line_to_file, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, kraken2, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, krakentools_combine_kreports, collection_element_identifiers, krakentools_alpha_diversity, est_abundance, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1"	Visualisation, Aggregation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, humann2_renorm_table, Cut1, metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_regroup_table	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_screen_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, EMBOSS: seqret84, tb_profiler_profile, tp_awk_tool, fastp, qualimap_bamqc, tp_sed_tool, snippy, kraken2, __FLATTEN__, mosdepth, multiqc, bcftools_consensus, tbvcfreport	Sequence alignment analysis, Sequencing quality control, Sequence alignment, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Antimicrobial resistance prediction, Global alignment, Local alignment, Variant calling, Sequence analysis, Taxonomic classification	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	sistr_cmd, mob_recon, bbtools_tadpole, hamronize_tool, hamronize_summarize, bbtools_bbduk, __UNZIP_COLLECTION__, seqsero2, kma_map, srst2, shovill	Genome assembly, Sequence alignment, Genome indexing, Sequence contamination filtering, Genome alignment, Antimicrobial resistance prediction, Multilocus sequence typing, Visualisation, Read binning, Read mapping, Parsing, Sequence analysis, Clustering, RNA-Seq analysis, Data handling, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, hamronize_tool, hamronize_summarize, tp_find_and_replace, shovill, abricate, collapse_dataset	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, __APPLY_RULES__, abricate, staramr_search, tp_find_and_replace, tp_split_on_column, addValue, collapse_dataset, hamronize_tool, hamronize_summarize, Grep1, datamash_ops, Cut1, cat_multi_datasets, __MERGE_COLLECTION__, shovill, cat1, cast	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_replace_in_line, collection_column_join, humann, add_line_to_file, fastq_paired_end_interlacer, tp_text_file_with_recurring_lines, __ZIP_COLLECTION__, humann_regroup_table, tp_easyjoin_tool, sylph_profile, taxonomy_krona_chart, sort1, taxpasta, collection_element_identifiers, bowtie2, datamash_transpose, est_abundance, humann_unpack_pathways, metaphlan, humann_renorm_table, tp_awk_tool, __UNZIP_COLLECTION__, krakentools_kreport2krona, csv_to_tabular, humann_rename_table, fastp, Remove beginning1, tp_sed_tool, kraken2, krakentools_alpha_diversity, collapse_dataset, cat1	Formatting, Sequencing quality control, Phylogenetic analysis, Aggregation, Sequence contamination filtering, Statistical calculation, Visualisation, Read mapping, Species frequency estimation, Conversion, Taxonomic classification, Standardisation and normalisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		lotus2, __FLATTEN__, multiqc, param_value_from_file, ampvis2_heatmap, biom_convert, tp_easyjoin_tool, ampvis2_subset_samples, unzip, datamash_transpose, calculate_numeric_param, compose_text_param, bg_column_arrange_by_header, maaslin2, volcanoplot, tp_awk_tool, fastqc, tp_cut_tool, mmuphin, ampvis2_export_otu, decontam, phyloseq_add_rank_names, phyloseq_from_biom, phyloseq_tax_glom, ampvis2_load, Remove beginning1, regex1, ampvis2_ordinate	Sequencing quality control, Analysis, Formatting, Sequence feature detection, Validation, Statistical calculation, Classification, Visualisation, Deposition, Sequence composition calculation, Standardisation and normalisation, DNA barcoding, Filtering		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, umi_tools_extract, collection_column_join, fastqc, featurecounts, umi_tools_dedup, multiqc, __FILTER_FAILED_DATASETS__	Read summarisation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, fastqc, fastp, __FLATTEN__, multiqc, bowtie2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Sequence contamination filtering, Validation, Statistical calculation, Sequence similarity search, Read mapping, Sequence composition calculation, Sequence comparison		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan, graphlan_annotate	Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Conversion, Phylogenetic inference, Taxonomic classification		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Cut1, humann, humann_renorm_table, humann_split_stratified_table, humann_regroup_table, humann_rename_table, tp_find_and_replace, Grep1, combine_metaphlan2_humann2, humann_unpack_pathways	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			False	False
