Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	CONVERTER_fasta_to_tabular, add_column_headers, Cut1, count_gff_features, Grouping1, MQoutputfilter, ggplot2_histogram, tab2fasta, minimap2, tp_sorted_uniq, Add_a_column1, Filter1, join1, tp_replace_in_column, sort1, histogram_rpy, cat1, tp_tail_tool	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_otu, mothur_remove_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_seq_error, mothur_classify_seqs, mothur_dist_seqs, mothur_dist_shared, XY_Plot_1, mothur_count_groups, mothur_filter_seqs, mothur_tree_shared, mothur_cluster_split, taxonomy_krona_chart, mothur_make_contigs, mothur_make_shared, mothur_sub_sample, mothur_get_groups, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_make_biom, mothur_cluster, newick_display, mothur_count_seqs, mothur_screen_seqs, mothur_summary_single, mothur_remove_lineage, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_venn, mothur_summary_seqs, mothur_rarefaction_single, mothur_remove_groups	Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, fastqc, fastp, kraken2, Filter1, taxonomy_krona_chart, porechop	Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Sequence contamination filtering, Aggregation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_venn, mothur_heatmap_sim, mothur_tree_shared, collapse_dataset, newick_display	Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_cluster, mothur_dist_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_remove_groups, mothur_make_shared	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_screen_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, bandage_image, racon, unicycler, nanoplot, staramr_search, minimap2, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Aggregation, Genome assembly, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, picard_SamToFastq, minimap2, ncbi_blastn_wrapper, ngsutils_bam_filter, fasta_merge_files_and_filter_unique_sequences, shovill	Pairwise sequence alignment, Sequencing quality control, Variant calling, Sequence contamination filtering, Genome assembly, Read pre-processing, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"est_abundance, cat_multiple, krakentools_kreport2krona, collection_column_join, __RELABEL_FROM_FILE__, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, regex1, kraken2, krakentools_alpha_diversity, krakentools_beta_diversity, taxonomy_krona_chart, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_element_identifiers, Prepare alpha diversity summary file
Paste1, krakentools_combine_kreports"	Statistical calculation, Visualisation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, merge_metaphlan_tables, humann2_regroup_table, Cut1, humann2_renorm_table, humann2, metaphlan2, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_make_shared	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_screen_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	EMBOSS: seqret84, tb_profiler_profile, tp_awk_tool, snippy, fastp, tb_variant_filter, __FLATTEN__, qualimap_bamqc, kraken2, mosdepth, tp_sed_tool, bcftools_consensus, multiqc, tbvcfreport	Variant calling, Taxonomic classification, Sequence alignment analysis, Sequence contamination filtering, Sequence analysis, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence alignment, Global alignment, Phylogenetic tree generation, Local alignment, Validation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_tadpole, hamronize_tool, sistr_cmd, __UNZIP_COLLECTION__, hamronize_summarize, srst2, seqsero2, kma_map, mob_recon, bbtools_bbduk, shovill	Multilocus sequence typing, RNA-Seq analysis, Genome alignment, Visualisation, Genome assembly, Read binning, Data handling, Sequence trimming, Parsing, Sequence contamination filtering, Sequence analysis, Antimicrobial resistance prediction, Sequence alignment, Genome indexing, Read mapping, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, hamronize_tool, staramr_search, abricate, collapse_dataset, hamronize_summarize, shovill	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_text_file_with_recurring_lines, tp_find_and_replace, __MERGE_COLLECTION__, datamash_ops, collapse_dataset, cat_multi_datasets, staramr_search, abricate, cat1, hamronize_tool, Cut1, Grep1, hamronize_summarize, addValue, __APPLY_RULES__, tp_split_on_column, cast, shovill	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		humann_regroup_table, tp_text_file_with_recurring_lines, tp_awk_tool, est_abundance, humann_renorm_table, taxpasta, datamash_transpose, krakentools_alpha_diversity, collapse_dataset, collection_element_identifiers, bowtie2, collection_column_join, metaphlan, kraken2, taxonomy_krona_chart, cat1, krakentools_kreport2krona, add_line_to_file, Remove beginning1, tp_easyjoin_tool, tp_sed_tool, fastq_paired_end_interlacer, sylph_profile, csv_to_tabular, humann_rename_table, tp_replace_in_line, fastp, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, sort1, humann, humann_unpack_pathways	Species frequency estimation, Conversion, Sequence contamination filtering, Phylogenetic analysis, Read mapping, Statistical calculation, Sequencing quality control, Visualisation, Taxonomic classification, Aggregation, Standardisation and normalisation, Formatting		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		tp_awk_tool, ampvis2_ordinate, calculate_numeric_param, datamash_transpose, phyloseq_from_biom, param_value_from_file, maaslin2, lotus2, unzip, bg_column_arrange_by_header, phyloseq_tax_glom, compose_text_param, volcanoplot, multiqc, ampvis2_export_otu, ampvis2_heatmap, biom_convert, mmuphin, Remove beginning1, tp_easyjoin_tool, phyloseq_add_rank_names, fastqc, __FLATTEN__, decontam, regex1, ampvis2_load, tp_cut_tool, ampvis2_subset_samples	Analysis, Validation, Filtering, DNA barcoding, Statistical calculation, Sequencing quality control, Visualisation, Sequence feature detection, Deposition, Classification, Standardisation and normalisation, Sequence composition calculation, Formatting		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, umi_tools_dedup, umi_tools_extract, fastqc, collection_column_join, __FILTER_FAILED_DATASETS__, multiqc, rna_star	Sequencing quality control, Statistical calculation, Read summarisation, RNA-Seq quantification, Sequence alignment, Validation, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bowtie2, fastqc, fastp, __FLATTEN__, bg_sortmerna, __FILTER_FAILED_DATASETS__, multiqc	Sequence contamination filtering, Sequence alignment analysis, Validation, Sequence comparison, Sequencing quality control, Statistical calculation, Sequence similarity search, Read mapping, Sequence composition calculation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, graphlan, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate	Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation, Taxonomic classification, Phylogenetic inference, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_regroup_table, tp_find_and_replace, humann_split_stratified_table, Cut1, humann_renorm_table, combine_metaphlan2_humann2, Grep1, humann, humann_unpack_pathways, humann_rename_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
