Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_beta_diversity, est_abundance, krakentools_alpha_diversity, collection_element_identifiers, cat_multiple, regex1, kraken2, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_combine_kreports, Extract column name and fraction_total_reads from Bracken report
Cut1, __RELABEL_FROM_FILE__, krakentools_kreport2krona, collection_column_join, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, add_line_to_file, taxonomy_krona_chart, Prepare alpha diversity summary file
Paste1"	Statistical calculation, Visualisation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, metaphlan2, humann2_regroup_table, merge_metaphlan_tables, humann2_renorm_table, humann2, Cut1, taxonomy_krona_chart	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_cluster_split, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	qualimap_bamqc, tp_awk_tool, tbvcfreport, tp_sed_tool, fastp, kraken2, __FLATTEN__, bcftools_consensus, EMBOSS: seqret84, mosdepth, multiqc, tb_variant_filter, tb_profiler_profile, snippy	Sequence analysis, Sequence alignment analysis, Validation, Antimicrobial resistance prediction, Taxonomic classification, Global alignment, Variant calling, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Local alignment, Sequence contamination filtering	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, shovill, srst2, seqsero2, hamronize_summarize, hamronize_tool, mob_recon, sistr_cmd, __UNZIP_COLLECTION__, kma_map, bbtools_tadpole	Data handling, RNA-Seq analysis, Sequence analysis, Clustering, Multilocus sequence typing, Visualisation, Genome indexing, Sequence alignment, Genome assembly, Sequence trimming, Parsing, Antimicrobial resistance prediction, Read mapping, Genome alignment, Sequence contamination filtering, Read binning		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, staramr_search, tp_find_and_replace, collapse_dataset, hamronize_summarize, hamronize_tool, shovill	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, abricate, cat_multi_datasets, collapse_dataset, tp_split_on_column, staramr_search, tp_find_and_replace, hamronize_tool, datamash_ops, cast, shovill, __APPLY_RULES__, __MERGE_COLLECTION__, addValue, Grep1, hamronize_summarize, Cut1, tp_text_file_with_recurring_lines, cat1	Data handling, Parsing, Antimicrobial resistance prediction, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	cat1, MQoutputfilter, Filter1, CONVERTER_fasta_to_tabular, tp_tail_tool, count_gff_features, join1, tp_sorted_uniq, tp_replace_in_column, add_column_headers, histogram_rpy, sort1, Add_a_column1, Cut1, tab2fasta, Grouping1, ggplot2_histogram, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	est_abundance, fastp, kraken2, recentrifuge, fastqc	Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequencing quality control, Cross-assembly, Expression analysis, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	kraken2, est_abundance, recentrifuge	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_remove_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_dist_shared, mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, newick_display	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	bandage_image, staramr_search, nanoplot, unicycler, PlasFlow, gfa_to_fa, miniasm, racon, minimap2	Scatter plot plotting, Sequence analysis, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Genome assembly, Aggregation, Box-Whisker plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_filterAndTrim, collection_element_identifiers, tp_replace_in_line, dada2_dada, dada2_removeBimeraDenovo, cat1, dada2_seqCounts, tp_head_tool, __SORTLIST__, Add_a_column1, tp_replace_in_column, phyloseq_from_dada2, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable, __UNZIP_COLLECTION__, dada2_plotQualityProfile	Variant calling, Visualisation, Deposition, Analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_remove_groups, mothur_dist_seqs, mothur_make_contigs, mothur_rarefaction_single, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_make_biom, mothur_align_seqs, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_sub_sample, mothur_make_shared, mothur_venn, mothur_get_groups, mothur_classify_seqs, XY_Plot_1, newick_display, mothur_classify_otu, mothur_remove_seqs, mothur_pre_cluster, mothur_seq_error, mothur_remove_lineage, mothur_cluster, taxonomy_krona_chart, mothur_screen_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_dist_shared, mothur_count_seqs, mothur_summary_single, mothur_summary_seqs, mothur_count_groups, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	fastp, Filter1, kraken2, krakentools_kreport2krona, fastqc, porechop, taxonomy_krona_chart	Visualisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	est_abundance, kraken2, interactive_tool_phinch, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, metaphlan	Visualisation, Statistical calculation, Genome annotation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_regroup_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	compose_text_param, param_value_from_file, Grep1, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Add_a_column1, Cut1	Sequence analysis, Sequence alignment, Sequence alignment analysis, Local alignment, Global alignment		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_screen_seqs, mothur_unique_seqs, mothur_merge_files, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_classify_otu, mothur_make_group, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_summary_seqs, mothur_classify_seqs, mothur_filter_seqs, mothur_make_biom	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	qualimap_bamqc, tp_awk_tool, tbvcfreport, tp_sed_tool, fastp, kraken2, __FLATTEN__, bcftools_consensus, EMBOSS: seqret84, mosdepth, multiqc, tb_variant_filter, tb_profiler_profile, snippy	Sequence analysis, Sequence alignment analysis, Validation, Antimicrobial resistance prediction, Taxonomic classification, Global alignment, Variant calling, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Local alignment, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2krona, metaphlan2, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	taxonomy_krona_chart, tp_replace_in_line, fastp, kraken2, Remove beginning1, datamash_reverse, fastqc, porechop, multiqc	Visualisation, Statistical calculation, Sequencing quality control, Validation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		ampvis2_export_otu, bg_column_arrange_by_header, volcanoplot, __FLATTEN__, phyloseq_from_biom, ampvis2_subset_samples, ampvis2_load, param_value_from_file, calculate_numeric_param, biom_convert, regex1, decontam, Remove beginning1, ampvis2_heatmap, unzip, multiqc, datamash_transpose, tp_easyjoin_tool, compose_text_param, ampvis2_ordinate, tp_cut_tool, fastqc, lotus2, tp_awk_tool, phyloseq_add_rank_names, maaslin2, phyloseq_tax_glom, mmuphin	Statistical calculation, Filtering, Analysis, Formatting, Validation, Classification, DNA barcoding, Standardisation and normalisation, Visualisation, Deposition, Sequencing quality control, Sequence feature detection, Sequence composition calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, fastqc, featurecounts, umi_tools_extract, collection_column_join, umi_tools_dedup, multiqc, rna_star	Statistical calculation, Read summarisation, Sequencing quality control, Sequence alignment, Validation, RNA-Seq quantification, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-06-24	3	3		krakentools_alpha_diversity, humann, collapse_dataset, est_abundance, csv_to_tabular, fastp, taxpasta, Remove beginning1, sort1, collection_column_join, add_line_to_file, datamash_transpose, metaphlan, tp_easyjoin_tool, bowtie2, kraken2, krakentools_kreport2krona, __ZIP_COLLECTION__, humann_unpack_pathways, humann_rename_table, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, taxonomy_krona_chart, humann_renorm_table, humann_regroup_table, tp_awk_tool, collection_element_identifiers, tp_replace_in_line, tp_sed_tool, tp_text_file_with_recurring_lines, cat1	Statistical calculation, Formatting, Phylogenetic analysis, Taxonomic classification, Read mapping, Standardisation and normalisation, Visualisation, Species frequency estimation, Sequencing quality control, Conversion, Aggregation, Sequence contamination filtering		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, fastp, bowtie2, __FLATTEN__, __FILTER_FAILED_DATASETS__, fastqc, multiqc	Statistical calculation, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Validation, Read mapping, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, graphlan_annotate, export2graphlan, Cut1, taxonomy_krona_chart, metaphlan	Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Visualisation, Conversion, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_regroup_table, combine_metaphlan2_humann2, tp_find_and_replace, humann, Grep1, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, bandage_image, compose_text_param, abricate, tp_find_and_replace, fasta2tab, medaka_consensus_pipeline, __BUILD_LIST__, split_file_to_collection, flye, tab2fasta, param_value_from_file	Sequence assembly, Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, Genome assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, samtools_fastx, nanoplot, bamtools_split_mapped, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collapse_dataset, fastqc, collection_column_join, Add_a_column1, Cut1, porechop, regexColumn1, multiqc, krakentools_extract_kraken_reads, minimap2	Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Sequence alignment analysis, Validation, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequencing quality control, Aggregation, Sequence composition calculation, Box-Whisker plot plotting		MIT			False	False
