Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, concoct, fastq_paired_end_joiner, maxbin2, concoct_merge_cut_up_clustering, checkm_lineage_wf, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, metabat2, multiqc, collection_column_join, checkm_plot, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, samtools_sort, coverm_genome, quast, bowtie2, drep_dereplicate, semibin, concoct_coverage_table, gtdbtk_classify_wf, megahit, das_tool	Sequence assembly validation, Genome alignment, Sequence clustering, Genome assembly, Sequencing quality control, Sequence assembly, Statistical calculation, Genome annotation, Local alignment, Taxonomic classification, Sequence composition calculation, Read mapping, Genome comparison, Visualisation, Validation, Query and retrieval, Read binning		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna, fastqc, trim_galore	Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Gene expression profiling, Statistical calculation, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, bg_diamond_view, Cut1, collapse_dataset, gops_intersect_1, Add_a_column1, Filter1, bg_diamond, regexColumn1, cat1, join1, tp_split_on_column, tab2fasta, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2024-11-24	43	43		featurecounts, collection_column_join, umi_tools_extract, __FILTER_FAILED_DATASETS__, fastqc, rna_star, multiqc	Sequence composition calculation, Sequence alignment, Read summarisation, Sequencing quality control, Validation, Statistical calculation, RNA-Seq quantification		MIT			True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, search_gui, peptide_shaker, unipept, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Remove beginning1, tp_replace_in_line, tp_replace_in_column, Filter1, regex1, flashlfq, search_gui, peptide_shaker, unipept, msconvert, query_tabular	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_expand	Quantification, Indexing, Query and retrieval, Principal component visualisation, Functional clustering, Differential protein expression analysis, Statistical inference, Filtering, Visualisation, Heat map generation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		kraken2, __FLATTEN__, lotus2, collection_column_join, ampvis2_heatmap, krakentools_kreport2krona, cutadapt, tp_cut_tool, taxonomy_krona_chart, ampvis2_load, trimmomatic, fastqc, ampvis2_ordinate, unzip, multiqc	Sequence trimming, Analysis, Sequencing quality control, DNA barcoding, Sequence feature detection, Primer removal, Statistical calculation, Taxonomic classification, Read pre-processing, Sequence composition calculation, Visualisation, Validation, Aggregation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, seq_filter_by_id, recentrifuge, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Read mapping, Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, Grep1, porechop, collection_column_join, samtools_fastx, nanoplot, Cut1, collapse_dataset, Add_a_column1, krakentools_extract_kraken_reads, minimap2, regexColumn1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, fastqc, fastp, multiqc	Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence alignment analysis, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Visualisation, Validation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2024-07-28	16	16		tp_awk_tool, __FLATTEN__, collection_column_join, bcftools_view, abricate, freebayes, shovill, Remove beginning1, Grouping1, vcf2tsv, snpSift_filter, regexColumn1, ggplot2_heatmap, trimmomatic, fastqc, bowtie2, bcftools_norm, multiqc	Genome assembly, Sequencing quality control, Validation, Statistical calculation, Variant calling, Sequence composition calculation, Read mapping, Visualisation, Antimicrobial resistance prediction		MIT			False	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		fastq_paired_end_interlacer, concoct, maxbin2, concoct_merge_cut_up_clustering, checkm_lineage_wf, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, metabat2, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, samtools_sort, coverm_genome, quast, bowtie2, drep_dereplicate, semibin, concoct_coverage_table, megahit, das_tool	Sequence assembly validation, Sequence clustering, Genome assembly, Sequencing quality control, Sequence assembly, Statistical calculation, Genome annotation, Local alignment, Sequence composition calculation, Read mapping, Genome comparison, Visualisation, Validation, Read binning					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		kraken2, Grep1, porechop, collection_column_join, samtools_fastx, nanoplot, Cut1, collapse_dataset, Add_a_column1, krakentools_extract_kraken_reads, minimap2, regexColumn1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, fastqc, fastp, multiqc	Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence alignment analysis, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Visualisation, Validation, Aggregation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Cut1, Remove beginning1, tp_replace_in_line, tp_replace_in_column, Filter1, regex1, flashlfq, search_gui, peptide_shaker, unipept, msconvert, query_tabular	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, interactive_tool_jupyter_notebook, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, Target-Decoy, de Novo sequencing, Protein identification, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, maxquant, peptide_shaker, Cut1, Remove beginning1, Grouping1, tp_cat, Filter1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, filter_tabular, search_gui, fasta_cli, ident_params, dbbuilder, msconvert, query_tabular	Protein quantification, Imputation, Standardisation and normalisation, Statistical calculation, Formatting, Clustering, Principal component plotting, Filtering, Visualisation, Heat map generation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, Remove beginning1, Grouping1, collapse_dataset, uniprotxml_downloader, tp_cat, Filter1, fasta_merge_files_and_filter_unique_sequences, pepquery2, dbbuilder, query_tabular						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, Grep1, maxquant, Cut1	Protein quantification, Imputation, Standardisation and normalisation, Statistical calculation, Clustering, Principal component plotting, Visualisation, Heat map generation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_awk_tool, coverm_contig, cat_bins, kofamscan, maxbin2, tp_cat, coverm_genome, fastqc, interproscan, fraggenescan, checkm_lineage_wf, fasplit, hmmer_hmmscan, quast, sort1, trim_galore, tp_grep_tool	Sequence analysis, Sequence trimming, Gene prediction, Sequencing quality control, Sequence assembly, Protein feature detection, Database search, Multiple sequence alignment, Taxonomic classification, Sequence composition calculation, Gene functional annotation, Read pre-processing, Sequence generation, Sequence assembly validation, Conversion, Probabilistic sequence generation, Format validation, Sequence motif recognition, Coding region prediction, Statistical calculation, Formatting, Local alignment, Primer removal, Sequence profile generation, Sequence database search, Data retrieval, Visualisation, Validation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_expand	Quantification, Indexing, Query and retrieval, Principal component visualisation, Functional clustering, Differential protein expression analysis, Statistical inference, Filtering, Visualisation, Heat map generation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_expand	Quantification, Indexing, Query and retrieval, Principal component visualisation, Functional clustering, Differential protein expression analysis, Statistical inference, Filtering, Visualisation, Heat map generation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, search_gui, peptide_shaker, unipept, query_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Grep1, random_lines1, collapse_dataset, tp_sort_header_tool, bedtools_intersectbed, bedtools_sortbed, tp_grep_tool, mergeCols1, lastz_wrapper_2, datamash_ops, Cut1, tp_sed_tool, fasta_filter_by_length, bedtools_complementbed, addValue, Filter1, join1, cat1, tp_cat, fasta_compute_length	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, porechop, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart, fastqc, Remove beginning1, fastp, multiqc	Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Validation, Statistical calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, nanoplot, miniasm, minimap2, bandage_image, racon, unicycler, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Genome assembly, Sequence analysis, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Aggregation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, porechop, Filter1, krakentools_kreport2krona, taxonomy_krona_chart, fastqc, fastp	Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, bamtools, tp_cat, cutadapt, fastqc, ngsutils_bam_filter, filter_tabular, megahit, seqtk_subseq, bowtie2, bg_uniq	Genome assembly, Sequence trimming, Sequencing quality control, Data handling, Sequence file editing, Primer removal, Statistical calculation, Sequence alignment analysis, Formatting, Variant calling, Read pre-processing, Sequence composition calculation, Read mapping, Sequence contamination filtering					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, collection_column_join, metaspades, bandage_info, bandage_image, megahit, quast, bowtie2	Sequence assembly validation, Genome assembly, Read mapping, Sequence assembly visualisation, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, humann2, humann2_renorm_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, interactive_tool_pavian, interactive_tool_phinch, metaphlan, est_abundance	Taxonomic classification, Nucleic acid sequence analysis, Statistical calculation, Visualisation, Phylogenetic tree analysis, Aggregation		MIT			False	False
