Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, EMBOSS: maskseq51, fasta_compute_length, Grep1, Cut1, datamash_ops, param_value_from_file, Add_a_column1	Sequence alignment analysis, Sequence alignment, Local alignment, Global alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, unicycler, bandage_image, nanoplot, racon, staramr_search, minimap2, miniasm, gfa_to_fa	Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Genome assembly, Sequence analysis, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_summary_seqs, mothur_unique_seqs, mothur_merge_files, mothur_pre_cluster, mothur_align_seqs, mothur_make_group, mothur_screen_seqs, mothur_classify_seqs, mothur_classify_otu, mothur_cluster_split, mothur_make_biom, mothur_make_shared, mothur_count_seqs, mothur_filter_seqs, krona-text	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, taxonomy_krona_chart, fastqc, datamash_reverse, Remove beginning1, tp_replace_in_line, kraken2, porechop, multiqc	Validation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, humann2, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, count_gff_features, add_column_headers, cat1, tp_replace_in_column, ggplot2_histogram, tab2fasta, join1, Grouping1, CONVERTER_fasta_to_tabular, Cut1, tp_tail_tool, MQoutputfilter, histogram_rpy, minimap2, tp_sorted_uniq, sort1, Add_a_column1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_align_seqs, mothur_chimera_vsearch, mothur_make_biom, newick_display, mothur_summary_single, mothur_count_groups, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_cluster, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_count_seqs, mothur_make_contigs, mothur_pre_cluster, mothur_seq_error, mothur_remove_seqs, mothur_remove_lineage, mothur_classify_seqs, taxonomy_krona_chart, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, mothur_rarefaction_single, mothur_venn, mothur_summary_seqs, mothur_unique_seqs, mothur_sub_sample, mothur_get_groups, mothur_screen_seqs, mothur_dist_seqs, XY_Plot_1, mothur_remove_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, fastp, taxonomy_krona_chart, fastqc, kraken2, krakentools_kreport2krona, porechop	Sequencing quality control, Statistical calculation, Aggregation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_heatmap_sim, collapse_dataset, mothur_tree_shared, newick_display, mothur_venn	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_remove_groups, mothur_count_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_filter_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, unicycler, bandage_image, nanoplot, racon, staramr_search, minimap2, miniasm, gfa_to_fa	Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Genome assembly, Sequence analysis, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, ngsutils_bam_filter, picard_SamToFastq, shovill, minimap2, fasta_merge_files_and_filter_unique_sequences, samtools_stats	Read pre-processing, Genome assembly, Pairwise sequence alignment, Formatting, Variant calling, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, taxonomy_krona_chart, regex1, krakentools_combine_kreports, collection_column_join, add_line_to_file, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, est_abundance, __RELABEL_FROM_FILE__, kraken2, krakentools_beta_diversity, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, cat_multiple, collection_element_identifiers, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1"	Statistical calculation, Taxonomic classification, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, taxonomy_krona_chart, humann2, Cut1, humann2_renorm_table, metaphlan2krona, humann2_regroup_table, merge_metaphlan_tables	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_dist_shared, mothur_heatmap_sim	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_count_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_filter_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, fastp, __FLATTEN__, mosdepth, tbvcfreport, multiqc, qualimap_bamqc, tb_profiler_profile, kraken2, tp_awk_tool, tb_variant_filter, bcftools_consensus, EMBOSS: seqret84, snippy	Antimicrobial resistance prediction, Sequence alignment analysis, Validation, Sequence alignment, Phylogenetic tree visualisation, Sequence contamination filtering, Global alignment, Taxonomic classification, Local alignment, Phylogenetic tree generation, Sequencing quality control, Variant calling, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, hamronize_summarize, sistr_cmd, srst2, kma_map, seqsero2, shovill, mob_recon, __UNZIP_COLLECTION__, bbtools_bbduk, bbtools_tadpole	Antimicrobial resistance prediction, Genome indexing, Data handling, Sequence trimming, Read mapping, Visualisation, Genome assembly, Read binning, Sequence alignment, Parsing, Genome alignment, Multilocus sequence typing, RNA-Seq analysis, Sequence contamination filtering, Sequence analysis, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, hamronize_tool, hamronize_summarize, collapse_dataset, staramr_search, shovill, tp_find_and_replace	Antimicrobial resistance prediction, Parsing, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat1, cast, cat_multi_datasets, __APPLY_RULES__, tp_text_file_with_recurring_lines, addValue, tp_find_and_replace, abricate, hamronize_tool, staramr_search, shovill, Grep1, collapse_dataset, __MERGE_COLLECTION__, tp_split_on_column, datamash_ops, hamronize_summarize, Cut1	Antimicrobial resistance prediction, Parsing, Data handling, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		tp_cat, coverm_genome, fraggenescan, sort1, fastqc, cat_bins, fasplit, interproscan, trim_galore, hmmer_hmmscan, tp_awk_tool, maxbin2, tp_grep_tool, quast, checkm_lineage_wf, coverm_contig	Read pre-processing, Validation, Sequence trimming, Sequence generation, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Formatting, Sequencing quality control, Sequence database search, Sequence motif recognition, Conversion, Format validation, Protein feature detection, Database search, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence profile generation, Multiple sequence alignment, Sequence assembly validation, Coding region prediction, Primer removal, Sequence assembly, Gene prediction					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		cat1, taxpasta, taxonomy_krona_chart, Remove beginning1, add_line_to_file, metaphlan2krona, est_abundance, metaphlan, kraken2, datamash_transpose, krakentools_kreport2krona, collection_element_identifiers, sylph_profile	Conversion, Statistical calculation, Taxonomic classification, Visualisation, Standardisation and normalisation, Formatting, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		phyloseq_tax_glom, biom_convert, tp_cut_tool, ampvis2_heatmap, bg_column_arrange_by_header, Remove beginning1, __FLATTEN__, ampvis2_subset_samples, phyloseq_add_rank_names, ampvis2_export_otu, param_value_from_file, unzip, mmuphin, calculate_numeric_param, tp_awk_tool, lotus2, ampvis2_ordinate, datamash_transpose, phyloseq_from_biom, compose_text_param, decontam, fastqc, regex1, tp_easyjoin_tool, maaslin2, volcanoplot, ampvis2_load, multiqc	Validation, Filtering, Statistical calculation, DNA barcoding, Sequence feature detection, Analysis, Visualisation, Sequence composition calculation, Standardisation and normalisation, Formatting, Sequencing quality control, Deposition, Classification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		tp_sed_tool, cat1, taxpasta, humann_regroup_table, krakentools_alpha_diversity, sylph_profile, csv_to_tabular, fastq_paired_end_interlacer, tp_text_file_with_recurring_lines, Remove beginning1, humann_unpack_pathways, tp_replace_in_line, add_line_to_file, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, taxonomy_krona_chart, humann, collapse_dataset, datamash_transpose, humann_rename_table, collection_element_identifiers, humann_renorm_table, tp_easyjoin_tool, collection_column_join, kraken2, tp_awk_tool, sort1	Conversion, Statistical calculation, Taxonomic classification, Visualisation, Species frequency estimation, Standardisation and normalisation, Phylogenetic analysis, Formatting, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_dedup, featurecounts, umi_tools_extract, collection_column_join, rna_star, __FILTER_FAILED_DATASETS__, multiqc	Sequence alignment, Validation, Sequencing quality control, Statistical calculation, Read summarisation, RNA-Seq quantification, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, fastp, fastqc, __FLATTEN__, bowtie2, __FILTER_FAILED_DATASETS__, multiqc	Sequence alignment analysis, Validation, Read mapping, Statistical calculation, Sequence contamination filtering, Sequence comparison, Sequence composition calculation, Sequence similarity search, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, taxonomy_krona_chart, Cut1, metaphlan, export2graphlan, graphlan_annotate	Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Taxonomic classification, Visualisation, Phylogenetic tree editing		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_renorm_table, humann_regroup_table, humann_split_stratified_table, humann_unpack_pathways, humann, Grep1, Cut1, tp_find_and_replace, humann_rename_table, combine_metaphlan2_humann2	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			False	False
