Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	newick_display, mothur_pre_cluster, mothur_venn, mothur_heatmap_sim, mothur_remove_seqs, mothur_get_groups, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_sub_sample, mothur_screen_seqs, mothur_remove_lineage, mothur_seq_error, mothur_classify_otu, mothur_dist_seqs, mothur_make_contigs, mothur_cluster_split, mothur_filter_seqs, mothur_summary_seqs, mothur_make_shared, mothur_align_seqs, mothur_dist_shared, taxonomy_krona_chart, XY_Plot_1, mothur_chimera_vsearch, mothur_count_groups, mothur_count_seqs, mothur_unique_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_groups, mothur_summary_single, mothur_make_biom, mothur_rarefaction_single	Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	kraken2, taxonomy_krona_chart, porechop, fastp, Filter1, krakentools_kreport2krona, fastqc	Sequencing quality control, Aggregation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	est_abundance, interactive_tool_pavian, kraken2, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, krakentools_kreport2krona	Aggregation, Statistical calculation, Phylogenetic tree analysis, Genome annotation, Nucleic acid sequence analysis, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_unpack_pathways, combine_metaphlan2_humann2, Cut1, humann_regroup_table, humann_rename_table, Grep1, tp_find_and_replace, humann_split_stratified_table, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	Add_a_column1, fasta_compute_length, datamash_ops, param_value_from_file, Cut1, EMBOSS: maskseq51, Grep1, compose_text_param	Sequence analysis, Global alignment, Sequence alignment, Local alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_unique_seqs, mothur_make_group, mothur_merge_files, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_shared, mothur_align_seqs, mothur_classify_otu, krona-text, mothur_make_biom, mothur_count_seqs, mothur_cluster_split	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	__FLATTEN__, qualimap_bamqc, bcftools_consensus, tb_profiler_profile, kraken2, tb_variant_filter, tp_sed_tool, EMBOSS: seqret84, tp_awk_tool, fastp, snippy, tbvcfreport, multiqc, mosdepth	Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering, Global alignment, Phylogenetic tree generation, Sequence alignment, Variant calling, Sequencing quality control, Phylogenetic tree visualisation, Local alignment, Validation, Sequence alignment analysis, Taxonomic classification		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	Remove beginning1, kraken2, tp_replace_in_line, taxonomy_krona_chart, porechop, datamash_reverse, fastp, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Validation, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-02-17	44	44		featurecounts, umi_tools_extract, collection_column_join, __FILTER_FAILED_DATASETS__, multiqc, rna_star, fastqc	RNA-Seq quantification, Sequencing quality control, Sequence alignment, Read summarisation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-02-17	71	71		lotus2, __FLATTEN__, cutadapt, ampvis2_ordinate, unzip, trimmomatic, tp_cut_tool, ampvis2_heatmap, kraken2, taxonomy_krona_chart, collection_column_join, multiqc, decontam, ampvis2_load, krakentools_kreport2krona, fastqc	Sequence feature detection, Sequence composition calculation, Statistical calculation, DNA barcoding, Sequencing quality control, Classification, Aggregation, Sequence trimming, Analysis, Validation, Primer removal, Read pre-processing, Visualisation, Taxonomic classification		MIT			True	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		__FLATTEN__, Remove beginning1, abricate, trimmomatic, shovill, collection_column_join, ggplot2_heatmap, multiqc, Grouping1, regexColumn1, fastqc	Sequencing quality control, Statistical calculation, Genome assembly, Sequence composition calculation, Validation, Visualisation, Antimicrobial resistance prediction		MIT			False	False
MGnify's amplicon pipeline v5.0	https://usegalaxy.eu	02f90a96d01fed4f	https://usegalaxy.eu/published/workflow?id=02f90a96d01fed4f	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-27	151	151		CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	https://usegalaxy.eu	b7166aff73e5d81c	https://usegalaxy.eu/published/workflow?id=b7166aff73e5d81c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-03-25	2025-01-27	20	20		trimmomatic, fastq_filter, cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, prinseq, fastqc	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	https://usegalaxy.eu	f9648091c06171cd	https://usegalaxy.eu/published/workflow?id=f9648091c06171cd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-27	2025-01-27	20	20		trimmomatic, fastq_filter, __UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, mgnify_seqprep, prinseq, fastqc	Sequence composition calculation, Statistical calculation, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing		Apache-2.0			True	False
Taxonomic abundance summary tables for a specified taxonomic rank	https://usegalaxy.eu	b57fa7ac24a1e777	https://usegalaxy.eu/published/workflow?id=b57fa7ac24a1e777	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-09-27	2025-01-20	4	4		map_param_value, tp_awk_tool, collection_column_join, filter_tabular, Grouping1			MIT			True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	https://usegalaxy.eu	0c3eee883f5ab977	https://usegalaxy.eu/published/workflow?id=0c3eee883f5ab977	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-20	38	38		__FILTER_FROM_FILE__, infernal_cmsearch, biom_convert, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, gops_concat_1, bedtools_getfastabed, tp_awk_tool, cshl_fasta_formatter, query_tabular, cmsearch_deoverlap, collection_element_identifiers, mapseq	Comparison, Mapping, Nucleic acid feature detection, k-mer counting, Alignment, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS	https://usegalaxy.eu	169327ba670607d1	https://usegalaxy.eu/published/workflow?id=169327ba670607d1	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-06	2025-01-20	28	28		__FILTER_FROM_FILE__, biom_convert, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, mapseq	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0			True	False
MGnify amplicon summary tables	https://usegalaxy.eu	05dc8f4321a42cdc	https://usegalaxy.eu/published/workflow?id=05dc8f4321a42cdc	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-22	2025-01-14	75	75		tp_awk_tool, collection_column_join, query_tabular, filter_tabular, Grouping1			MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, cat_bins, hmmer_hmmscan, tp_grep_tool, checkm_lineage_wf, fraggenescan, fasplit, coverm_genome, quast, kofamscan, maxbin2, tp_cat, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc	Sequence composition calculation, Formatting, Statistical calculation, Sequence generation, Sequencing quality control, Sequence motif recognition, Sequence database search, Database search, Multiple sequence alignment, Local alignment, Read pre-processing, Gene prediction, Conversion, Taxonomic classification, Visualisation, Coding region prediction, Sequence analysis, Protein feature detection, Format validation, Sequence assembly, Data retrieval, Probabilistic sequence generation, Sequence trimming, Sequence assembly validation, Sequence profile generation, Primer removal, Validation, Gene functional annotation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2024-12-20	2	2		est_abundance, krakentools_alpha_diversity, humann_unpack_pathways, datamash_transpose, collection_column_join, __ZIP_COLLECTION__, tp_sed_tool, __UNZIP_COLLECTION__, fastp, tp_easyjoin_tool, humann, csv_to_tabular, Remove beginning1, kraken2, taxonomy_krona_chart, humann_regroup_table, tp_awk_tool, cat1, sort1, metaphlan, krakentools_kreport2krona, tp_replace_in_line, add_line_to_file, collapse_dataset, humann_rename_table, tp_text_file_with_recurring_lines, taxpasta, collection_element_identifiers, fastq_paired_end_interlacer, humann_renorm_table, bowtie2	Phylogenetic tree analysis, Phylogenetic analysis, Read mapping, Standardisation and normalisation, Statistical calculation, Formatting, Sequencing quality control, Aggregation, Species frequency estimation, Sequence contamination filtering, Nucleic acid sequence analysis, Visualisation, Conversion, Taxonomic classification		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, metaphlan2krona, Grouping1, tp_sort_header_tool, fastqc, humann2_renorm_table, bg_sortmerna, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, graphlan_annotate, metaphlan2, group_humann2_uniref_abundances_to_go, humann2, humann2_unpack_pathways, taxonomy_krona_chart, Grep1, multiqc, format_metaphlan2_output, cutadapt, fastq_paired_end_interlacer, export2graphlan	Sequence similarity search, Visualisation, Conversion, Phylogenetic tree editing, Sequence composition calculation, Formatting, Statistical calculation, Phylogenetic inference, Sequencing quality control, Phylogenetic tree visualisation, Sequence trimming, Read pre-processing, Primer removal, Validation, Sequence comparison, Sequence alignment analysis, Taxonomic classification		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		concoct_coverage_table, concoct, metabat2, gtdbtk_classify_wf, quast, collection_column_join, megahit, checkm_lineage_wf, semibin, coverm_genome, __UNZIP_COLLECTION__, maxbin2, concoct_extract_fasta_bins, drep_dereplicate, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, multiqc, fastq_paired_end_joiner, checkm_plot, Fasta_to_Contig2Bin, __FLATTEN__, samtools_sort, das_tool, bowtie2	Genome annotation, Sequence composition calculation, Sequence clustering, Statistical calculation, Genome comparison, Sequencing quality control, Read binning, Local alignment, Genome assembly, Genome alignment, Visualisation, Taxonomic classification, Read mapping, Sequence assembly, Sequence assembly validation, Query and retrieval, Validation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, fastqc	Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence trimming, Gene expression profiling, Primer removal, Read pre-processing, Sequence comparison, Sequence alignment analysis, Sequence similarity search		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, rapidnj, Cut1, bg_diamond_view, collapse_dataset, join1, cat1, bg_diamond, Filter1, rbc_mafft, regexColumn1, tp_split_on_column, tab2fasta, gops_intersect_1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		peptide_shaker, Remove beginning1, unipept, flashlfq, msconvert, search_gui, tp_replace_in_line, Cut1, regex1, query_tabular, Filter1, tp_replace_in_column	Label-free quantification, Formatting, Prediction and recognition, Visualisation, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_expand	Functional clustering, Differential protein expression analysis, Filtering, Heat map generation, Principal component visualisation, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, kraken2, recentrifuge, filter_tabular, fastq_to_tabular, bowtie2	Cross-assembly, Read mapping, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, RNA-Seq quantification, Read summarisation, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			True	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		Add_a_column1, krakentools_extract_kraken_reads, kraken2, Cut1, samtools_fastx, porechop, Grep1, fastp, collapse_dataset, minimap2, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, bamtools_split_mapped, regexColumn1, nanoplot, fastqc	Data handling, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Scatter plot plotting, Sequence contamination filtering, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Sequence alignment analysis, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		concoct_coverage_table, concoct, metabat2, quast, megahit, checkm_lineage_wf, semibin, coverm_genome, __UNZIP_COLLECTION__, maxbin2, concoct_extract_fasta_bins, drep_dereplicate, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, Fasta_to_Contig2Bin, samtools_sort, fastq_paired_end_interlacer, das_tool, bowtie2	Genome annotation, Read mapping, Sequence composition calculation, Sequence clustering, Statistical calculation, Sequence assembly, Sequencing quality control, Genome comparison, Sequence assembly validation, Read binning, Local alignment, Genome assembly, Validation, Visualisation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
