Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_element_identifiers, regex1, __RELABEL_FROM_FILE__, est_abundance, krakentools_combine_kreports, collection_column_join, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, cat_multiple, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_alpha_diversity, add_line_to_file, Prepare alpha diversity summary file
Paste1, kraken2, taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity"	Visualisation, Taxonomic classification, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2krona, humann2_regroup_table, Cut1, humann2, humann2_renorm_table, merge_metaphlan_tables, taxonomy_krona_chart, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, newick_display, mothur_tree_shared, mothur_dist_shared	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_sub_sample, mothur_count_groups, mothur_classify_otu, mothur_cluster_split	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, tb_variant_filter, __FLATTEN__, snippy, tp_sed_tool, kraken2, tb_profiler_profile, bcftools_consensus, qualimap_bamqc, fastp	Antimicrobial resistance prediction, Sequencing quality control, Validation, Global alignment, Sequence alignment analysis, Variant calling, Sequence analysis, Taxonomic classification, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Local alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, shovill, bbtools_bbduk, kma_map, srst2, __UNZIP_COLLECTION__, bbtools_tadpole, hamronize_summarize, seqsero2, sistr_cmd, mob_recon	Antimicrobial resistance prediction, Data handling, Genome indexing, Read binning, Sequence analysis, Genome assembly, Multilocus sequence typing, Sequence contamination filtering, Parsing, Read mapping, Sequence alignment, Visualisation, Clustering, Genome alignment, Sequence trimming, RNA-Seq analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, hamronize_tool, tp_find_and_replace, hamronize_summarize, collapse_dataset, abricate, staramr_search	Parsing, Antimicrobial resistance prediction, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, hamronize_tool, datamash_ops, Cut1, tp_text_file_with_recurring_lines, tp_split_on_column, cat_multi_datasets, __APPLY_RULES__, shovill, tp_find_and_replace, cat1, __MERGE_COLLECTION__, collapse_dataset, Grep1, abricate, cast, hamronize_summarize, addValue, staramr_search	Parsing, Antimicrobial resistance prediction, Data handling, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	Add_a_column1, Filter1, tab2fasta, ggplot2_histogram, MQoutputfilter, tp_replace_in_column, cat1, Cut1, histogram_rpy, add_column_headers, CONVERTER_fasta_to_tabular, sort1, tp_sorted_uniq, tp_tail_tool, Grouping1, join1, count_gff_features, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	est_abundance, fastqc, kraken2, recentrifuge, fastp	Expression analysis, Sequence contamination filtering, Cross-assembly, Sequencing quality control, Taxonomic classification, Statistical calculation, Sequence composition calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	est_abundance, recentrifuge, kraken2	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_make_shared, mothur_sub_sample, mothur_remove_groups, mothur_count_groups, mothur_classify_otu, mothur_cluster_split	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, mothur_dist_shared, newick_display	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	gfa_to_fa, bandage_image, racon, miniasm, PlasFlow, unicycler, nanoplot, staramr_search, minimap2	Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	Add_a_column1, tp_replace_in_line, dada2_makeSequenceTable, collection_element_identifiers, dada2_seqCounts, cat1, __UNZIP_COLLECTION__, tp_replace_in_column, __SORTLIST__, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_learnErrors, phyloseq_from_dada2, dada2_removeBimeraDenovo, dada2_dada, dada2_plotQualityProfile, tp_head_tool	Deposition, Visualisation, Analysis, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_make_shared, mothur_tree_shared, mothur_count_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_summary_single, mothur_summary_seqs, mothur_filter_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_remove_groups, mothur_seq_error, newick_display, mothur_dist_seqs, mothur_make_contigs, mothur_unique_seqs, mothur_venn, mothur_get_groups, mothur_align_seqs, mothur_screen_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster_split, mothur_remove_seqs, mothur_taxonomy_to_krona, XY_Plot_1, mothur_count_groups, mothur_pre_cluster, mothur_cluster, mothur_rarefaction_single, mothur_classify_seqs	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	porechop, Filter1, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken_biom, est_abundance, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, interactive_tool_pavian	Visualisation, Taxonomic classification, Genome annotation, Statistical calculation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	tp_find_and_replace, humann_renorm_table, humann_regroup_table, combine_metaphlan2_humann2, Cut1, humann_rename_table, Grep1, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	dev.WorkflowHub	1078	https://dev.workflowhub.eu/workflows/1078?version=1		gtn, galaxy, variant-analysis	2024-06-25	2024-10-07	1	1	14.0	Add_a_column1, param_value_from_file, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Cut1, compose_text_param, Grep1	Sequence alignment, Local alignment, Global alignment, Sequence analysis, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_classify_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_make_shared, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_make_biom, mothur_count_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_cluster_split, mothur_make_group, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	dev.WorkflowHub	1069	https://dev.workflowhub.eu/workflows/1069?version=2		gtn, galaxy, pathogen, tuberculosis	2024-07-16	2024-10-07	2	2	15.0	tbvcfreport, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, tb_variant_filter, __FLATTEN__, snippy, tp_sed_tool, kraken2, tb_profiler_profile, bcftools_consensus, qualimap_bamqc, fastp	Antimicrobial resistance prediction, Sequencing quality control, Validation, Global alignment, Sequence alignment analysis, Variant calling, Sequence analysis, Taxonomic classification, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Local alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2krona, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	tp_replace_in_line, porechop, multiqc, Remove beginning1, kraken2, datamash_reverse, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-19	5	5		collection_element_identifiers, humann_renorm_table, bowtie2, humann_regroup_table, tp_awk_tool, tp_text_file_with_recurring_lines, Remove beginning1, tp_sed_tool, humann, fastp, cat1, __UNZIP_COLLECTION__, humann_rename_table, collapse_dataset, csv_to_tabular, kraken2, humann_unpack_pathways, tp_replace_in_line, est_abundance, metaphlan, taxpasta, __ZIP_COLLECTION__, taxonomy_krona_chart, collection_column_join, tp_easyjoin_tool, datamash_transpose, krakentools_kreport2krona, krakentools_alpha_diversity, add_line_to_file, fastq_paired_end_interlacer, sort1	Standardisation and normalisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Formatting, Read mapping, Visualisation, Conversion, Species frequency estimation, Statistical calculation, Aggregation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		ampvis2_load, tp_awk_tool, tp_cut_tool, Remove beginning1, biom_convert, calculate_numeric_param, compose_text_param, fastqc, ampvis2_export_otu, ampvis2_heatmap, phyloseq_tax_glom, regex1, ampvis2_ordinate, multiqc, lotus2, bg_column_arrange_by_header, decontam, maaslin2, unzip, __FLATTEN__, mmuphin, datamash_transpose, tp_easyjoin_tool, param_value_from_file, phyloseq_from_biom, phyloseq_add_rank_names, volcanoplot, ampvis2_subset_samples	Deposition, Standardisation and normalisation, Analysis, Sequencing quality control, Validation, DNA barcoding, Sequence feature detection, Filtering, Visualisation, Formatting, Classification, Statistical calculation, Sequence composition calculation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, rna_star, featurecounts, multiqc, umi_tools_extract, __FILTER_FAILED_DATASETS__, collection_column_join, fastqc	Sequence alignment, Read summarisation, Sequencing quality control, Validation, Statistical calculation, RNA-Seq quantification, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		multiqc, bowtie2, bg_sortmerna, __FILTER_FAILED_DATASETS__, __FLATTEN__, fastqc, fastp	Sequencing quality control, Validation, Sequence alignment analysis, Sequence similarity search, Sequence contamination filtering, Read mapping, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan_annotate, metaphlan, Cut1, graphlan, taxonomy_krona_chart, export2graphlan	Visualisation, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic inference		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_renorm_table, tp_find_and_replace, humann_regroup_table, combine_metaphlan2_humann2, humann_unpack_pathways, Cut1, humann_rename_table, Grep1, humann_split_stratified_table, humann	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, collection_element_identifiers, tp_find_and_replace, param_value_from_file, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, __BUILD_LIST__, compose_text_param, fasta2tab, abricate	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome assembly, Mapping assembly, Sequence assembly, De-novo assembly, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Add_a_column1, bamtools_split_mapped, samtools_fastx, porechop, kraken2, krakentools_extract_kraken_reads, multiqc, regexColumn1, Cut1, collapse_dataset, nanoplot, __FILTER_FAILED_DATASETS__, Grep1, collection_column_join, minimap2, fastqc, fastp	Data handling, Taxonomic classification, Sequence alignment analysis, Sequencing quality control, Validation, Sequence contamination filtering, Visualisation, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Statistical calculation, Sequence composition calculation, Aggregation		MIT			False	False
