Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Grep1, param_value_from_file, compose_text_param, EMBOSS: maskseq51, datamash_ops, Cut1, fasta_compute_length, Add_a_column1	Local alignment, Sequence alignment, Global alignment, Sequence alignment analysis, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, racon, staramr_search, miniasm, nanoplot, bandage_image, PlasFlow, gfa_to_fa, minimap2	Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_pre_cluster, mothur_make_group, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_merge_files, mothur_align_seqs, mothur_filter_seqs, mothur_cluster_split, mothur_screen_seqs, mothur_classify_seqs, mothur_make_shared, krona-text, mothur_classify_otu, mothur_make_biom	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, kraken2, fastqc, taxonomy_krona_chart, porechop, tp_replace_in_line, fastp, Remove beginning1, datamash_reverse	Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Taxonomic classification, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Grouping1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, sort1, Filter1, MQoutputfilter, tp_replace_in_column, histogram_rpy, tp_tail_tool, join1, count_gff_features, tab2fasta, Cut1, cat1, add_column_headers, Add_a_column1, ggplot2_histogram, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_pre_cluster, mothur_make_contigs, mothur_count_seqs, mothur_cluster, mothur_unique_seqs, mothur_venn, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, mothur_summary_seqs, mothur_cluster_split, mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_lineage, mothur_summary_single, mothur_remove_seqs, XY_Plot_1, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_count_groups, mothur_align_seqs, mothur_filter_seqs, mothur_dist_shared, mothur_tree_shared, mothur_dist_seqs, mothur_classify_otu, mothur_heatmap_sim, mothur_rarefaction_single, mothur_sub_sample, newick_display, taxonomy_krona_chart, mothur_seq_error, mothur_get_groups	Visualisation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, Filter1, fastqc, taxonomy_krona_chart, krakentools_kreport2krona, porechop, fastp	Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Aggregation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, newick_display, mothur_dist_shared, mothur_venn, collapse_dataset, mothur_tree_shared	Visualisation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared, mothur_cluster	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_make_shared, mothur_classify_otu	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_seqs	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2026-05-13	1	1	12.0	unicycler, racon, staramr_search, miniasm, nanoplot, bandage_image, PlasFlow, gfa_to_fa, minimap2	Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2026-05-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2026-05-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, ncbi_blastn_wrapper, samtools_stats, picard_SamToFastq, shovill, ngsutils_bam_filter, minimap2	Read pre-processing, Sequence contamination filtering, Formatting, Pairwise sequence alignment, Genome assembly, Sequencing quality control, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2026-05-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2026-05-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-05-13	1	1	19.0	qiime2__feature_classifier__classify_sklearn, qiime2__feature_table__summarize, qiime2_core__tools__import, qiime2__taxa__barplot, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_table__tabulate_seqs, qiime2__feature_classifier__extract_reads, csv_to_tabular, tp_easyjoin_tool, Remove beginning1, biom_convert, qiime_extract_viz, qiime2_core__tools__export, tabular_to_csv	Visualisation, Formatting, Demultiplexing, Taxonomic classification	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"collection_column_join, krakentools_beta_diversity, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, kraken2, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, taxonomy_krona_chart, collection_element_identifiers, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, est_abundance, __RELABEL_FROM_FILE__, add_line_to_file, regex1, krakentools_alpha_diversity, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_combine_kreports"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2026-05-13	1	1	17.0	, humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, Cut1, merge_metaphlan_tables, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	4.0	mothur_dist_shared, mothur_tree_shared, mothur_heatmap_sim, newick_display	Visualisation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_make_shared, mothur_classify_otu	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_seqs	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2026-05-13	1	1	15.0	bcftools_consensus, tp_awk_tool, tb_profiler_profile, kraken2, __FLATTEN__, multiqc, mosdepth, snippy, qualimap_bamqc, tb_variant_filter, tbvcfreport, fastp, tp_sed_tool, EMBOSS: seqret84	Phylogenetic tree visualisation, Sequence alignment, Validation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Sequence analysis, Local alignment, Sequence contamination filtering, Global alignment, Sequence alignment analysis, Taxonomic classification, Sequencing quality control	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2026-05-13	1	1	14.0	kma_map, hamronize_summarize, seqsero2, bbtools_bbduk, __UNZIP_COLLECTION__, srst2, shovill, mob_recon, hamronize_tool, sistr_cmd, bbtools_tadpole	Visualisation, Multilocus sequence typing, Sequence alignment, Genome indexing, Read mapping, Sequence contamination filtering, Clustering, Genome alignment, Parsing, Data handling, Genome assembly, RNA-Seq analysis, Sequence trimming, Antimicrobial resistance prediction, Read binning, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2026-05-13	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2026-05-13	1	1	10.0	hamronize_summarize, tp_find_and_replace, abricate, staramr_search, collapse_dataset, shovill, hamronize_tool	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2026-05-13	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2026-05-13	2	2	36.0	, hamronize_summarize, tp_text_file_with_recurring_lines, cat1, hamronize_tool, abricate, addValue, __APPLY_RULES__, __MERGE_COLLECTION__, collapse_dataset, shovill, Grep1, cast, tp_find_and_replace, Cut1, tp_split_on_column, datamash_ops, staramr_search, cat_multi_datasets	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	6ca1b4fe047a03d2	https://usegalaxy.eu/published/workflow?id=6ca1b4fe047a03d2		proteomics, name:microgalaxy	2026-04-27	2026-04-27	1	1		search_gui, peptide_shaker, sqlite_to_tabular, query_tabular, unipept	Visualisation, Prediction and recognition					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		multiqc, kraken2, fastqc, taxonomy_krona_chart, porechop, tp_replace_in_line, fastp, Remove beginning1, datamash_reverse	Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Taxonomic classification, Sequencing quality control					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		fasplit, tp_awk_tool, tp_grep_tool, fastqc, checkm_lineage_wf, hmmer_hmmscan, coverm_genome, quast, coverm_contig, fraggenescan, maxbin2, cat_bins, tp_cat, trim_galore, interproscan, sort1	Visualisation, Sequence composition calculation, Formatting, Statistical calculation, Validation, Sequence database search, Format validation, Primer removal, Coding region prediction, Local alignment, Sequence assembly, Database search, Sequence profile generation, Sequencing quality control, Protein feature detection, Sequence trimming, Multiple sequence alignment, Sequence assembly validation, Sequence motif recognition, Sequence generation, Read pre-processing, Data retrieval, Gene prediction, Taxonomic classification, Conversion, Probabilistic sequence generation					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan, kraken2, collection_element_identifiers, taxonomy_krona_chart, metaphlan2krona, krakentools_kreport2krona, taxpasta, est_abundance, sylph_profile, add_line_to_file, datamash_transpose, Remove beginning1, cat1	Visualisation, Formatting, Statistical calculation, Taxonomic classification, Conversion, Aggregation, Standardisation and normalisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		multiqc, __FLATTEN__, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, regex1, checkm2	Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		compose_text_param, ampvis2_heatmap, fastqc, bg_column_arrange_by_header, ampvis2_subset_samples, datamash_transpose, unzip, biom_convert, maaslin2, volcanoplot, __FLATTEN__, calculate_numeric_param, mmuphin, phyloseq_tax_glom, ampvis2_load, param_value_from_file, tp_awk_tool, tp_cut_tool, tp_easyjoin_tool, Remove beginning1, multiqc, ampvis2_ordinate, phyloseq_from_biom, phyloseq_add_rank_names, ampvis2_export_otu, regex1, lotus2, decontam	Visualisation, Sequence feature detection, Sequence composition calculation, Filtering, Formatting, Statistical calculation, Deposition, Validation, Analysis, Standardisation and normalisation, Classification, DNA barcoding, Sequencing quality control		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		metaphlan, tp_text_file_with_recurring_lines, est_abundance, datamash_transpose, cat1, tp_sed_tool, sort1, humann, kraken2, collection_element_identifiers, krakentools_kreport2krona, csv_to_tabular, collapse_dataset, humann_unpack_pathways, humann_rename_table, tp_awk_tool, tp_replace_in_line, __UNZIP_COLLECTION__, add_line_to_file, tp_easyjoin_tool, Remove beginning1, krakentools_alpha_diversity, fastq_paired_end_interlacer, collection_column_join, taxonomy_krona_chart, taxpasta, sylph_profile, humann_renorm_table, humann_regroup_table	Visualisation, Formatting, Statistical calculation, Standardisation and normalisation, Species frequency estimation, Taxonomic classification, Conversion, Aggregation, Phylogenetic analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		collection_column_join, multiqc, fastqc, __FILTER_FAILED_DATASETS__, featurecounts, umi_tools_dedup, rna_star, umi_tools_extract	Read summarisation, Sequence composition calculation, RNA-Seq quantification, Statistical calculation, Sequence alignment, Validation, Sequencing quality control		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bowtie2, multiqc, __FLATTEN__, fastqc, __FILTER_FAILED_DATASETS__, fastp, bg_sortmerna	Sequence composition calculation, Statistical calculation, Validation, Read mapping, Sequence contamination filtering, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, metaphlan, taxonomy_krona_chart, graphlan_annotate, Cut1, export2graphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Grep1, humann_rename_table, humann, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_renorm_table, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, param_value_from_file, compose_text_param, __BUILD_LIST__, tp_find_and_replace, abricate, collection_element_identifiers, bandage_image, split_file_to_collection, flye, fasta2tab, tab2fasta	Antimicrobial resistance prediction, Base-calling, Variant calling, Cross-assembly, Mapping assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
