Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	fasta_compute_length, Grep1, Add_a_column1, param_value_from_file, compose_text_param, Cut1, datamash_ops, EMBOSS: maskseq51	Sequence alignment, Global alignment, Sequence analysis, Local alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, staramr_search, minimap2, nanoplot, bandage_image, miniasm, unicycler, PlasFlow, racon	De-novo assembly, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_make_shared, mothur_cluster_split, mothur_merge_files, mothur_align_seqs, mothur_screen_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, krona-text, mothur_classify_otu, mothur_pre_cluster, mothur_count_seqs, mothur_make_biom	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	taxonomy_krona_chart, kraken2, datamash_reverse, tp_replace_in_line, Remove beginning1, multiqc, fastp, fastqc, porechop	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Validation, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	cat1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, minimap2, add_column_headers, Grouping1, MQoutputfilter, tab2fasta, Add_a_column1, Filter1, sort1, tp_replace_in_column, ggplot2_histogram, tp_tail_tool, histogram_rpy, Cut1, count_gff_features, join1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_shared, mothur_dist_shared, mothur_cluster_split, mothur_classify_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_summary_single, mothur_get_groups, mothur_make_biom, mothur_venn, mothur_seq_error, taxonomy_krona_chart, mothur_count_groups, mothur_rarefaction_single, mothur_heatmap_sim, mothur_summary_seqs, mothur_classify_otu, mothur_cluster, mothur_chimera_vsearch, mothur_tree_shared, mothur_remove_seqs, XY_Plot_1, newick_display, mothur_count_seqs, mothur_make_contigs, mothur_remove_lineage, mothur_screen_seqs, mothur_pre_cluster, mothur_align_seqs, mothur_sub_sample	Sequencing quality control, Phylogenetic tree analysis, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona, Filter1, fastp, fastqc, porechop	Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_venn, mothur_dist_shared, mothur_heatmap_sim, newick_display, collapse_dataset	Sequencing quality control, Phylogenetic tree analysis, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_remove_groups, mothur_classify_otu, mothur_sub_sample	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, staramr_search, minimap2, nanoplot, bandage_image, miniasm, unicycler, PlasFlow, racon	De-novo assembly, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, fasta_merge_files_and_filter_unique_sequences, minimap2, picard_SamToFastq, ngsutils_bam_filter, samtools_stats, ncbi_blastn_wrapper	Sequencing quality control, Variant calling, Formatting, Genome assembly, Sequence contamination filtering, Read pre-processing, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime2__feature_table__tabulate_seqs, tp_easyjoin_tool, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_table__summarize, qiime2__feature_classifier__classify_sklearn, biom_convert, qiime2_core__tools__import, qiime2__taxa__barplot, qiime2_core__tools__export, qiime_extract_viz, Remove beginning1, tabular_to_csv, qiime2__feature_classifier__extract_reads, csv_to_tabular	Demultiplexing, Visualisation, Formatting, Taxonomic classification	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file
Paste1, krakentools_combine_kreports, taxonomy_krona_chart, collection_column_join, est_abundance, __RELABEL_FROM_FILE__, kraken2, krakentools_kreport2krona, regex1, krakentools_beta_diversity, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_alpha_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, cat_multiple"	Aggregation, Statistical calculation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, taxonomy_krona_chart, metaphlan2, metaphlan2krona, merge_metaphlan_tables, humann2, Cut1, humann2_regroup_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared, newick_display	Sequencing quality control, Phylogenetic tree analysis, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_sub_sample	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_remove_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_chimera_vsearch	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	EMBOSS: seqret84, tp_sed_tool, mosdepth, __FLATTEN__, tbvcfreport, qualimap_bamqc, tb_variant_filter, kraken2, bcftools_consensus, snippy, multiqc, fastp, tp_awk_tool, tb_profiler_profile	Sequencing quality control, Variant calling, Validation, Local alignment, Taxonomic classification, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Global alignment, Sequence analysis, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence alignment analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	shovill, mob_recon, bbtools_bbduk, __UNZIP_COLLECTION__, seqsero2, sistr_cmd, kma_map, hamronize_summarize, bbtools_tadpole, hamronize_tool, srst2	Genome alignment, Genome assembly, Sequence contamination filtering, Sequence analysis, Antimicrobial resistance prediction, Data handling, Read binning, RNA-Seq analysis, Visualisation, Multilocus sequence typing, Parsing, Read mapping, Genome indexing, Sequence alignment, Clustering, Sequence trimming		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, tp_find_and_replace, abricate, collapse_dataset, hamronize_tool, hamronize_summarize, staramr_search	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, hamronize_tool, addValue, tp_find_and_replace, Grep1, tp_split_on_column, __APPLY_RULES__, __MERGE_COLLECTION__, cat_multi_datasets, shovill, cat1, cast, abricate, collapse_dataset, Cut1, hamronize_summarize, staramr_search, tp_text_file_with_recurring_lines	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		taxonomy_krona_chart, kraken2, datamash_reverse, tp_replace_in_line, Remove beginning1, multiqc, fastp, fastqc, porechop	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Validation, Visualisation, Taxonomic classification					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		quast, tp_awk_tool, interproscan, tp_cat, fraggenescan, cat_bins, checkm_lineage_wf, fasplit, sort1, coverm_contig, fastqc, tp_grep_tool, trim_galore, hmmer_hmmscan, coverm_genome, maxbin2	Coding region prediction, Protein feature detection, Data retrieval, Sequence profile generation, Sequence motif recognition, Gene prediction, Validation, Primer removal, Formatting, Taxonomic classification, Read pre-processing, Conversion, Multiple sequence alignment, Sequencing quality control, Probabilistic sequence generation, Sequence assembly validation, Sequence database search, Sequence assembly, Sequence generation, Statistical calculation, Local alignment, Visualisation, Database search, Format validation, Sequence composition calculation, Sequence trimming					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		cat1, taxonomy_krona_chart, taxpasta, est_abundance, sylph_profile, kraken2, krakentools_kreport2krona, add_line_to_file, Remove beginning1, metaphlan2krona, collection_element_identifiers, metaphlan, datamash_transpose	Statistical calculation, Standardisation and normalisation, Visualisation, Formatting, Taxonomic classification, Aggregation, Conversion		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		tp_cut_tool, ampvis2_ordinate, ampvis2_subset_samples, biom_convert, __FLATTEN__, unzip, regex1, volcanoplot, multiqc, fastqc, tp_awk_tool, calculate_numeric_param, decontam, tp_easyjoin_tool, Remove beginning1, param_value_from_file, compose_text_param, maaslin2, phyloseq_add_rank_names, phyloseq_tax_glom, ampvis2_export_otu, mmuphin, ampvis2_load, phyloseq_from_biom, datamash_transpose, lotus2, ampvis2_heatmap, bg_column_arrange_by_header	Sequencing quality control, Deposition, Analysis, Classification, Statistical calculation, Validation, Visualisation, Formatting, Standardisation and normalisation, DNA barcoding, Sequence feature detection, Filtering, Sequence composition calculation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		add_line_to_file, humann_regroup_table, collection_element_identifiers, tp_awk_tool, tp_easyjoin_tool, taxonomy_krona_chart, sylph_profile, krakentools_kreport2krona, Remove beginning1, humann_rename_table, metaphlan, csv_to_tabular, tp_sed_tool, taxpasta, collection_column_join, est_abundance, tp_replace_in_line, humann_renorm_table, humann_unpack_pathways, datamash_transpose, cat1, humann, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, kraken2, sort1, krakentools_alpha_diversity, collapse_dataset, tp_text_file_with_recurring_lines	Statistical calculation, Visualisation, Standardisation and normalisation, Taxonomic classification, Formatting, Phylogenetic analysis, Aggregation, Conversion, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, umi_tools_dedup, featurecounts, umi_tools_extract, collection_column_join, multiqc, fastqc, __FILTER_FAILED_DATASETS__	Sequencing quality control, Statistical calculation, Sequence alignment, Sequence composition calculation, Validation, Read summarisation, RNA-Seq quantification		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FLATTEN__, bg_sortmerna, bowtie2, multiqc, fastqc, fastp, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence comparison, Validation, Statistical calculation, Read mapping, Sequence contamination filtering, Sequence composition calculation, Sequence similarity search, Sequence alignment analysis		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan_annotate, taxonomy_krona_chart, export2graphlan, metaphlan, Cut1, graphlan	Phylogenetic inference, Visualisation, Taxonomic classification, Phylogenetic tree editing, Conversion, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		tp_find_and_replace, humann, Grep1, combine_metaphlan2_humann2, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_split_stratified_table, humann_unpack_pathways, Cut1	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
