Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	ggplot2_histogram, Cut1, MQoutputfilter, sort1, tp_replace_in_column, tp_tail_tool, histogram_rpy, Add_a_column1, CONVERTER_fasta_to_tabular, count_gff_features, Filter1, cat1, minimap2, tab2fasta, add_column_headers, tp_sorted_uniq, join1, Grouping1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_cluster_split, mothur_seq_error, mothur_summary_single, mothur_count_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_cluster, mothur_remove_seqs, newick_display, mothur_sub_sample, mothur_make_biom, mothur_make_contigs, mothur_unique_seqs, mothur_get_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_filter_seqs, mothur_classify_otu, mothur_align_seqs, mothur_rarefaction_single, mothur_heatmap_sim, mothur_dist_shared, mothur_count_groups, mothur_remove_lineage, mothur_remove_groups, mothur_venn, XY_Plot_1, mothur_summary_seqs, taxonomy_krona_chart, mothur_pre_cluster, mothur_make_shared, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, porechop	Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_venn, mothur_tree_shared	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_sub_sample, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_cluster_split	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, staramr_search, nanoplot, unicycler, racon, minimap2, PlasFlow, miniasm, bandage_image	Mapping assembly, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome assembly, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, samtools_stats, picard_SamToFastq, ncbi_blastn_wrapper, minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter	Sequencing quality control, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Read pre-processing, Formatting, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_alpha_diversity, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_kreport2krona, regex1, collection_column_join, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, __RELABEL_FROM_FILE__, taxonomy_krona_chart, add_line_to_file, krakentools_combine_kreports, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, est_abundance"	Aggregation, Visualisation, Taxonomic classification, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, humann2, merge_metaphlan_tables, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_dist_shared	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_cluster_split	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, qualimap_bamqc, tb_profiler_profile, __FLATTEN__, fastp, tp_sed_tool, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, kraken2, bcftools_consensus, tbvcfreport, snippy	Sequence alignment, Sequence alignment analysis, Taxonomic classification, Local alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Phylogenetic tree generation, Global alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	shovill, __UNZIP_COLLECTION__, bbtools_tadpole, srst2, mob_recon, hamronize_tool, sistr_cmd, bbtools_bbduk, seqsero2, hamronize_summarize, kma_map	Sequence alignment, Visualisation, Read mapping, Sequence trimming, Sequence contamination filtering, RNA-Seq analysis, Genome indexing, Genome alignment, Antimicrobial resistance prediction, Data handling, Sequence analysis, Clustering, Multilocus sequence typing, Read binning, Genome assembly, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, abricate, shovill, staramr_search, hamronize_tool, tp_find_and_replace, hamronize_summarize	Antimicrobial resistance prediction, Genome assembly, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __MERGE_COLLECTION__, cat1, cat_multi_datasets, __APPLY_RULES__, hamronize_tool, datamash_ops, cast, shovill, abricate, Grep1, collapse_dataset, staramr_search, tp_split_on_column, Cut1, tp_text_file_with_recurring_lines, addValue, tp_find_and_replace, hamronize_summarize	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_replace_in_line, fastp, fastq_paired_end_interlacer, kraken2, cat1, humann_renorm_table, humann_rename_table, bowtie2, metaphlan, krakentools_alpha_diversity, datamash_transpose, krakentools_kreport2krona, humann_unpack_pathways, tp_awk_tool, tp_easyjoin_tool, sylph_profile, est_abundance, collapse_dataset, __UNZIP_COLLECTION__, collection_column_join, collection_element_identifiers, add_line_to_file, __ZIP_COLLECTION__, humann_regroup_table, tp_sed_tool, sort1, Remove beginning1, taxonomy_krona_chart, tp_text_file_with_recurring_lines, taxpasta, csv_to_tabular, humann	Standardisation and normalisation, Visualisation, Taxonomic classification, Read mapping, Conversion, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Aggregation, Phylogenetic analysis, Formatting, Species frequency estimation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		volcanoplot, ampvis2_heatmap, maaslin2, bg_column_arrange_by_header, compose_text_param, lotus2, mmuphin, __FLATTEN__, datamash_transpose, tp_awk_tool, tp_easyjoin_tool, calculate_numeric_param, ampvis2_ordinate, decontam, phyloseq_from_biom, unzip, phyloseq_add_rank_names, phyloseq_tax_glom, ampvis2_load, multiqc, tp_cut_tool, biom_convert, fastqc, regex1, param_value_from_file, Remove beginning1, ampvis2_export_otu, ampvis2_subset_samples	Standardisation and normalisation, Visualisation, Deposition, Filtering, Statistical calculation, Sequencing quality control, Formatting, Sequence composition calculation, DNA barcoding, Classification, Analysis, Validation, Sequence feature detection		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		__FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, featurecounts, collection_column_join, umi_tools_extract, multiqc, rna_star	Read summarisation, Sequence alignment, Statistical calculation, Sequencing quality control, Validation, RNA-Seq quantification, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FILTER_FAILED_DATASETS__, fastqc, __FLATTEN__, fastp, bg_sortmerna, multiqc, bowtie2	Sequence comparison, Sequence alignment analysis, Read mapping, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Sequence similarity search, Validation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan_annotate, Cut1, graphlan, taxonomy_krona_chart, export2graphlan, metaphlan	Visualisation, Phylogenetic tree editing, Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Grep1, Cut1, humann_regroup_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, humann_rename_table, tp_find_and_replace, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, abricate, param_value_from_file, flye, collection_element_identifiers, __BUILD_LIST__, medaka_consensus_pipeline, compose_text_param, tab2fasta, tp_find_and_replace, fasta2tab, bandage_image	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Antimicrobial resistance prediction, Genome assembly, De-novo assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_FAILED_DATASETS__, Grep1, fastqc, collapse_dataset, Cut1, krakentools_extract_kraken_reads, regexColumn1, nanoplot, fastp, collection_column_join, Add_a_column1, kraken2, porechop, minimap2, bamtools_split_mapped, multiqc, samtools_fastx	Visualisation, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting, Data handling, Validation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			False	False
