Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	CONVERTER_fasta_to_tabular, tp_replace_in_column, ggplot2_histogram, tp_tail_tool, join1, add_column_headers, sort1, histogram_rpy, count_gff_features, cat1, Filter1, Cut1, Add_a_column1, minimap2, tab2fasta, tp_sorted_uniq, Grouping1, MQoutputfilter	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_align_seqs, mothur_rarefaction_single, mothur_dist_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_make_contigs, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_cluster_split, mothur_summary_seqs, mothur_seq_error, mothur_dist_shared, mothur_heatmap_sim, mothur_screen_seqs, mothur_classify_seqs, mothur_venn, mothur_sub_sample, mothur_make_biom, mothur_classify_otu, mothur_taxonomy_to_krona, newick_display, mothur_tree_shared, mothur_chimera_vsearch, mothur_cluster, mothur_get_groups, mothur_unique_seqs, XY_Plot_1, mothur_count_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_remove_seqs, mothur_summary_single	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, kraken2, Filter1, taxonomy_krona_chart, fastp, krakentools_kreport2krona, porechop	Sequencing quality control, Sequence composition calculation, Aggregation, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, collapse_dataset, newick_display, mothur_dist_shared, mothur_tree_shared	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster, mothur_make_shared	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_make_shared, mothur_remove_groups	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, bandage_image, miniasm, staramr_search, nanoplot, PlasFlow, gfa_to_fa, racon, minimap2	De-novo assembly, Sequence analysis, Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Aggregation, Mapping assembly, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, samtools_stats, shovill, minimap2, picard_SamToFastq	Sequence contamination filtering, Formatting, Variant calling, Genome assembly, Sequencing quality control, Pairwise sequence alignment, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, regex1, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, kraken2, add_line_to_file, est_abundance, collection_column_join, collection_element_identifiers, krakentools_combine_kreports, __RELABEL_FROM_FILE__, krakentools_alpha_diversity, taxonomy_krona_chart, krakentools_kreport2krona, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1"	Aggregation, Visualisation, Statistical calculation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2, humann2_regroup_table, merge_metaphlan_tables, taxonomy_krona_chart, Cut1, humann2_renorm_table, metaphlan2, metaphlan2krona	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_make_shared	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, tb_variant_filter, bcftools_consensus, tb_profiler_profile, tp_awk_tool, kraken2, EMBOSS: seqret84, tp_sed_tool, __FLATTEN__, qualimap_bamqc, mosdepth, fastp, multiqc, snippy	Phylogenetic tree visualisation, Global alignment, Sequence analysis, Local alignment, Sequence alignment analysis, Sequence contamination filtering, Variant calling, Antimicrobial resistance prediction, Validation, Phylogenetic tree generation, Sequence alignment, Sequencing quality control, Taxonomic classification	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, hamronize_summarize, bbtools_tadpole, bbtools_bbduk, mob_recon, kma_map, shovill, sistr_cmd, srst2, seqsero2, hamronize_tool	Visualisation, Read mapping, Data handling, Sequence contamination filtering, Genome assembly, Multilocus sequence typing, Antimicrobial resistance prediction, Sequence alignment, RNA-Seq analysis, Read binning, Sequence trimming, Parsing, Sequence analysis, Genome indexing, Genome alignment, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, hamronize_summarize, staramr_search, shovill, collapse_dataset, abricate, hamronize_tool	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_find_and_replace, cat_multi_datasets, datamash_ops, __APPLY_RULES__, __MERGE_COLLECTION__, hamronize_tool, tp_split_on_column, collapse_dataset, addValue, cat1, Cut1, abricate, tp_text_file_with_recurring_lines, hamronize_summarize, staramr_search, shovill, cast, Grep1	Parsing, Data handling, Genome assembly, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		lotus2, fastqc, __FLATTEN__, volcanoplot, compose_text_param, ampvis2_export_otu, maaslin2, mmuphin, tp_cut_tool, ampvis2_ordinate, ampvis2_load, calculate_numeric_param, unzip, ampvis2_heatmap, datamash_transpose, phyloseq_tax_glom, tp_awk_tool, ampvis2_subset_samples, decontam, phyloseq_add_rank_names, phyloseq_from_biom, param_value_from_file, biom_convert, multiqc, regex1, tp_easyjoin_tool, bg_column_arrange_by_header, Remove beginning1	Sequence composition calculation, Visualisation, Standardisation and normalisation, Deposition, Filtering, Analysis, Sequence feature detection, Validation, Statistical calculation, Formatting, Classification, Sequencing quality control, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		humann_renorm_table, taxpasta, add_line_to_file, collection_element_identifiers, sort1, sylph_profile, tp_replace_in_line, humann_unpack_pathways, est_abundance, humann_regroup_table, krakentools_alpha_diversity, fastq_paired_end_interlacer, datamash_transpose, tp_awk_tool, tp_sed_tool, humann, collapse_dataset, cat1, csv_to_tabular, humann_rename_table, tp_text_file_with_recurring_lines, metaphlan, __UNZIP_COLLECTION__, kraken2, tp_easyjoin_tool, collection_column_join, taxonomy_krona_chart, krakentools_kreport2krona, Remove beginning1	Species frequency estimation, Conversion, Standardisation and normalisation, Visualisation, Aggregation, Formatting, Phylogenetic analysis, Statistical calculation, Taxonomic classification		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, fastqc, collection_column_join, rna_star, umi_tools_dedup, featurecounts, __FILTER_FAILED_DATASETS__, multiqc	Sequencing quality control, Sequence alignment, Sequence composition calculation, Read summarisation, RNA-Seq quantification, Statistical calculation, Validation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		fastqc, bowtie2, bg_sortmerna, __FLATTEN__, fastp, __FILTER_FAILED_DATASETS__, multiqc	Sequence composition calculation, Read mapping, Sequence alignment analysis, Sequence contamination filtering, Sequence comparison, Validation, Sequence similarity search, Statistical calculation, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan_annotate, graphlan, taxonomy_krona_chart, Cut1, export2graphlan, metaphlan	Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion, Visualisation, Phylogenetic inference, Taxonomic classification		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		tp_find_and_replace, humann_renorm_table, humann_unpack_pathways, humann_regroup_table, humann, Cut1, combine_metaphlan2_humann2, humann_split_stratified_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			False	False
