Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, tp_replace_in_column, Cut1, count_gff_features, minimap2, cat1, sort1, tp_tail_tool, tab2fasta, Grouping1, join1, ggplot2_histogram, histogram_rpy, add_column_headers, CONVERTER_fasta_to_tabular, MQoutputfilter, Add_a_column1, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_single, taxonomy_krona_chart, mothur_dist_seqs, mothur_filter_seqs, mothur_screen_seqs, XY_Plot_1, mothur_make_contigs, mothur_remove_lineage, mothur_classify_otu, mothur_heatmap_sim, mothur_seq_error, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_rarefaction_single, mothur_remove_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_classify_seqs, mothur_cluster, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_venn, mothur_get_groups, mothur_make_biom, mothur_tree_shared, mothur_summary_seqs, mothur_dist_shared, mothur_align_seqs, mothur_count_groups, mothur_pre_cluster, newick_display, mothur_make_shared	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	Filter1, kraken2, taxonomy_krona_chart, fastp, fastqc, porechop, krakentools_kreport2krona	Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Aggregation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset, newick_display	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_classify_otu, mothur_sub_sample, mothur_cluster_split, mothur_count_groups, mothur_remove_groups, mothur_make_shared	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, minimap2, bandage_image, unicycler, nanoplot, gfa_to_fa, staramr_search, miniasm, racon	Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats, ngsutils_bam_filter, ncbi_blastn_wrapper, picard_SamToFastq	Formatting, Genome assembly, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Pairwise sequence alignment, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"est_abundance, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, taxonomy_krona_chart, krakentools_combine_kreports, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_alpha_diversity, __RELABEL_FROM_FILE__, regex1, add_line_to_file, Extract column name and fraction_total_reads from Bracken report
Cut1, collection_column_join, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, cat_multiple, krakentools_kreport2krona, collection_element_identifiers"	Statistical calculation, Aggregation, Visualisation, Taxonomic classification	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	metaphlan2, , Cut1, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2, humann2_regroup_table, merge_metaphlan_tables	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_classify_otu, mothur_cluster_split, mothur_count_groups, mothur_make_shared	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	mosdepth, tp_sed_tool, __FLATTEN__, kraken2, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, qualimap_bamqc, tbvcfreport, tb_variant_filter, fastp, multiqc, tb_profiler_profile, snippy	Local alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence analysis, Sequence contamination filtering, Phylogenetic tree generation, Validation, Taxonomic classification, Variant calling, Sequencing quality control, Global alignment, Antimicrobial resistance prediction, Sequence alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, shovill, hamronize_summarize, __UNZIP_COLLECTION__, kma_map, srst2, mob_recon, seqsero2, bbtools_bbduk, bbtools_tadpole, sistr_cmd	Genome assembly, Sequence trimming, Read mapping, RNA-Seq analysis, Antimicrobial resistance prediction, Parsing, Sequence alignment, Multilocus sequence typing, Sequence analysis, Sequence contamination filtering, Genome alignment, Clustering, Data handling, Read binning, Genome indexing, Visualisation		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, shovill, hamronize_summarize, abricate, staramr_search, tp_find_and_replace, collapse_dataset	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, cat1, __APPLY_RULES__, cat_multi_datasets, collapse_dataset, Grep1, __MERGE_COLLECTION__, datamash_ops, staramr_search, Cut1, hamronize_summarize, addValue, cast, hamronize_tool, shovill, abricate, tp_text_file_with_recurring_lines, tp_find_and_replace	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		est_abundance, metaphlan, cat1, taxonomy_krona_chart, krakentools_alpha_diversity, tp_replace_in_line, humann, collapse_dataset, collection_element_identifiers, datamash_transpose, sort1, taxpasta, tp_easyjoin_tool, tp_sed_tool, kraken2, fastq_paired_end_interlacer, bowtie2, csv_to_tabular, add_line_to_file, sylph_profile, humann_unpack_pathways, __ZIP_COLLECTION__, humann_rename_table, humann_regroup_table, krakentools_kreport2krona, __UNZIP_COLLECTION__, tp_awk_tool, fastp, tp_text_file_with_recurring_lines, collection_column_join, humann_renorm_table, Remove beginning1	Formatting, Statistical calculation, Aggregation, Sequence contamination filtering, Conversion, Taxonomic classification, Read mapping, Sequencing quality control, Species frequency estimation, Phylogenetic analysis, Visualisation, Standardisation and normalisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		__FLATTEN__, param_value_from_file, ampvis2_ordinate, ampvis2_subset_samples, lotus2, datamash_transpose, fastqc, maaslin2, tp_easyjoin_tool, phyloseq_tax_glom, regex1, compose_text_param, decontam, phyloseq_add_rank_names, tp_cut_tool, bg_column_arrange_by_header, ampvis2_load, phyloseq_from_biom, biom_convert, calculate_numeric_param, mmuphin, volcanoplot, unzip, tp_awk_tool, ampvis2_heatmap, ampvis2_export_otu, multiqc, Remove beginning1	Formatting, Sequence composition calculation, Deposition, Statistical calculation, Standardisation and normalisation, Filtering, Validation, Sequence feature detection, Classification, Sequencing quality control, DNA barcoding, Visualisation, Analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, featurecounts, umi_tools_dedup, rna_star, fastqc, collection_column_join, multiqc, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Sequencing quality control, Read summarisation, Statistical calculation, Validation, RNA-Seq quantification, Sequence alignment		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FLATTEN__, bowtie2, fastp, fastqc, bg_sortmerna, multiqc, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence similarity search, Validation, Sequencing quality control, Read mapping, Sequence comparison		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, metaphlan, graphlan, taxonomy_krona_chart, graphlan_annotate, export2graphlan	Phylogenetic tree editing, Conversion, Taxonomic classification, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Cut1, humann_split_stratified_table, humann_unpack_pathways, humann, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_renorm_table, humann_regroup_table, humann_rename_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			False	False
