Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_db	Visualisation, Indexing, Differential protein expression analysis, Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Filtering		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		ampvis2_heatmap, ampvis2_ordinate, unzip, kraken2, trimmomatic, krakentools_kreport2krona, multiqc, taxonomy_krona_chart, ampvis2_load, collection_column_join, __FLATTEN__, fastqc, tp_cut_tool, cutadapt, lotus2	Visualisation, Statistical calculation, Analysis, Primer removal, Sequencing quality control, DNA barcoding, Aggregation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequence feature detection, Taxonomic classification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Expression analysis, Read mapping, Cross-assembly, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Validation, Sequencing quality control, Read mapping, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	https://usegalaxy.eu	f9648091c06171cd	https://usegalaxy.eu/published/workflow?id=f9648091c06171cd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-27	2024-10-25	16	16		fastq_filter, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, prinseq, mgnify_seqprep, fastp, multiqc, cshl_fasta_formatter, fastqc, __UNZIP_COLLECTION__	Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Read pre-processing, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	https://usegalaxy.eu	0c3eee883f5ab977	https://usegalaxy.eu/published/workflow?id=0c3eee883f5ab977	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2024-10-25	31	31		collection_element_identifiers, gops_concat_1, infernal_cmsearch, taxonomy_krona_chart, cmsearch_deoverlap, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, biom_convert, mapseq, query_tabular, bedtools_getfastabed, __FILTER_FROM_FILE__, tp_awk_tool	k-mer counting, Mapping, Visualisation, Alignment, Nucleic acid feature detection, Formatting, Comparison		Apache-2.0			True	False
Taxonomic abundance summary tables for a specified taxonomic rank	https://usegalaxy.eu	b57fa7ac24a1e777	https://usegalaxy.eu/published/workflow?id=b57fa7ac24a1e777	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-09-27	2024-10-25	1	1		filter_tabular, map_param_value, Grouping1, collection_column_join, tp_awk_tool			MIT			True	False
MGnify's amplicon pipeline v5.0 - ITS	https://usegalaxy.eu	169327ba670607d1	https://usegalaxy.eu/published/workflow?id=169327ba670607d1	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-06	2024-10-25	24	24		collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__, tp_awk_tool	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify amplicon summary tables	https://usegalaxy.eu	05dc8f4321a42cdc	https://usegalaxy.eu/published/workflow?id=05dc8f4321a42cdc	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-22	2024-10-25	69	69		filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT			True	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		regexColumn1, krakentools_extract_kraken_reads, Add_a_column1, kraken2, samtools_fastx, collapse_dataset, multiqc, fastp, nanoplot, porechop, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, fastqc, bamtools_split_mapped, minimap2, Cut1	Sequence contamination filtering, Visualisation, Statistical calculation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, Sequence composition calculation, Sequence alignment analysis, Validation, Data handling, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2024-07-28	16	16		regexColumn1, bowtie2, ggplot2_heatmap, freebayes, trimmomatic, bcftools_norm, abricate, multiqc, bcftools_view, Remove beginning1, vcf2tsv, Grouping1, collection_column_join, __FLATTEN__, fastqc, snpSift_filter, tp_awk_tool, shovill	Visualisation, Statistical calculation, Genome assembly, Sequencing quality control, Sequence composition calculation, Variant calling, Validation, Read mapping, Antimicrobial resistance prediction		MIT			False	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		fastq_paired_end_interlacer, checkm_lineage_wf, concoct_cut_up_fasta, bowtie2, drep_dereplicate, samtools_sort, concoct_merge_cut_up_clustering, semibin, quast, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, metabat2, megahit, concoct, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, coverm_genome, das_tool, maxbin2, concoct_coverage_table	Genome annotation, Statistical calculation, Read binning, Sequence clustering, Visualisation, Genome comparison, Sequence assembly, Genome assembly, Sequencing quality control, Local alignment, Sequence composition calculation, Sequence assembly validation, Validation, Read mapping					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		regexColumn1, krakentools_extract_kraken_reads, Add_a_column1, kraken2, samtools_fastx, collapse_dataset, multiqc, fastp, nanoplot, porechop, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, fastqc, bamtools_split_mapped, minimap2, Cut1	Sequence contamination filtering, Visualisation, Statistical calculation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, Sequence composition calculation, Sequence alignment analysis, Validation, Data handling, Taxonomic classification		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		msconvert, Filter1, regex1, query_tabular, unipept, tp_replace_in_line, search_gui, Remove beginning1, tp_replace_in_column, flashlfq, Cut1, peptide_shaker	Visualisation, Prediction and recognition, Filtering, Formatting, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, interactive_tool_jupyter_notebook, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __BUILD_LIST__, Grep1, map_param_value, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Protein identification, de Novo sequencing, Expression analysis, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msconvert, filter_tabular, Filter1, query_tabular, Cut1, fasta2tab, tp_cat, Grep1, search_gui, ident_params, Remove beginning1, Grouping1, fasta_cli, fasta_merge_files_and_filter_unique_sequences, dbbuilder, maxquant, peptide_shaker	Visualisation, Statistical calculation, Formatting, Clustering, Standardisation and normalisation, Principal component plotting, Protein quantification, Imputation, Heat map generation, Filtering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		uniprotxml_downloader, Filter1, collapse_dataset, query_tabular, Cut1, pepquery2, tp_cat, Remove beginning1, Grouping1, fasta_merge_files_and_filter_unique_sequences, dbbuilder						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Cut1, Grouping1, maxquant	Visualisation, Statistical calculation, Clustering, Standardisation and normalisation, Principal component plotting, Protein quantification, Imputation, Heat map generation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fraggenescan, sort1, kofamscan, coverm_contig, cat_bins, trim_galore, coverm_genome, tp_cat, fasplit, checkm_lineage_wf, hmmer_hmmscan, quast, fastqc, interproscan, maxbin2, tp_grep_tool, tp_awk_tool	Visualisation, Sequence motif recognition, Gene functional annotation, Sequence assembly, Database search, Primer removal, Sequencing quality control, Format validation, Formatting, Multiple sequence alignment, Coding region prediction, Conversion, Sequence analysis, Sequence database search, Sequence trimming, Sequence assembly validation, Sequence profile generation, Probabilistic sequence generation, Protein feature detection, Gene prediction, Statistical calculation, Local alignment, Read pre-processing, Sequence composition calculation, Sequence generation, Data retrieval, Validation, Taxonomic classification					False	False
MetaP	https://usegalaxy.eu	01ac8bf9832789e2	https://usegalaxy.eu/published/workflow?id=01ac8bf9832789e2		name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant	Visualisation, Statistical calculation, Clustering, Standardisation and normalisation, Principal component plotting, Protein quantification, Imputation, Heat map generation					False	False
MetaT	https://usegalaxy.eu	3733bcdf5b458be7	https://usegalaxy.eu/published/workflow?id=3733bcdf5b458be7		name:microgalaxy	2023-12-14	2023-12-14	1	1		kallisto_quant, bg_sortmerna, trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__	Statistical calculation, Primer removal, Sequencing quality control, Sequence comparison, Sequence similarity search, Read pre-processing, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Gene expression profiling					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_db	Visualisation, Indexing, Differential protein expression analysis, Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_db	Visualisation, Indexing, Differential protein expression analysis, Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Filtering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, unipept, search_gui, query_tabular, peptide_shaker	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, Cut1, tp_cat, Grep1, random_lines1, join1, tp_grep_tool, Filter1, bedtools_complementbed, tp_sort_header_tool, addValue, fasta_compute_length, cat1, lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, mergeCols1, bedtools_intersectbed, tp_sed_tool, datamash_ops	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, fastp, multiqc, tp_replace_in_line, porechop, taxonomy_krona_chart, Remove beginning1, fastqc, datamash_reverse	Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Validation, Sequencing quality control, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, racon, PlasFlow, nanoplot, gfa_to_fa, bandage_image, unicycler, minimap2, staramr_search	Genome assembly, Scatter plot plotting, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, De-novo assembly, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, kraken2, krakentools_kreport2krona, fastp, taxonomy_krona_chart, porechop, fastqc	Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Taxonomic classification, Sequencing quality control, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, filter_tabular, ngsutils_bam_filter, megahit, tp_cat, seqtk_subseq, random_lines1, bamtools, fastqc, cutadapt, bg_uniq	Sequence contamination filtering, Statistical calculation, Genome assembly, Primer removal, Sequencing quality control, Sequence file editing, Formatting, Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence alignment analysis, Variant calling, Read mapping, Data handling					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, bandage_info, megahit_contig2fastg, megahit, bandage_image, collection_column_join, quast, metaspades	Visualisation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, taxonomy_krona_chart, humann2_regroup_table, metaphlan2, metaphlan2krona, humann2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken_biom, kraken2, krakentools_kreport2krona, interactive_tool_phinch, taxonomy_krona_chart, est_abundance, metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__	Visualisation, Statistical calculation, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree analysis, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_shared, mothur_classify_otu, mothur_make_group, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_align_seqs, mothur_filter_seqs, mothur_make_biom, krona-text, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_merge_files	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling					False	False
