Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, param_value_from_file, fasta_compute_length, Grep1, compose_text_param, datamash_ops, Add_a_column1, EMBOSS: maskseq51	Sequence analysis, Sequence alignment analysis, Local alignment, Sequence alignment, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, bandage_image, PlasFlow, staramr_search, miniasm, racon, nanoplot, minimap2, unicycler	Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Aggregation, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Genome assembly, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	krona-text, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_unique_seqs, mothur_make_shared, mothur_summary_seqs, mothur_classify_otu, mothur_count_seqs, mothur_make_group, mothur_merge_files, mothur_classify_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, kraken2, taxonomy_krona_chart, porechop, fastp, fastqc, tp_replace_in_line, Remove beginning1, datamash_reverse	Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Validation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, sort1, join1, tp_replace_in_column, Cut1, cat1, ggplot2_histogram, count_gff_features, CONVERTER_fasta_to_tabular, histogram_rpy, MQoutputfilter, tp_sorted_uniq, tp_tail_tool, Grouping1, minimap2, Add_a_column1, add_column_headers, tab2fasta	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_lineage, mothur_remove_seqs, mothur_seq_error, mothur_classify_otu, mothur_count_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_groups, mothur_get_groups, mothur_count_groups, mothur_venn, mothur_make_contigs, mothur_summary_single, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, taxonomy_krona_chart, mothur_pre_cluster, newick_display, mothur_heatmap_sim, mothur_summary_seqs, mothur_dist_seqs, mothur_make_shared, mothur_sub_sample, mothur_align_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_dist_shared, mothur_rarefaction_single, mothur_tree_shared, XY_Plot_1, mothur_cluster_split, mothur_filter_seqs	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic tree analysis, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, Filter1, krakentools_kreport2krona, taxonomy_krona_chart, porechop, fastp, fastqc	Visualisation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_venn, mothur_dist_shared, collapse_dataset, mothur_heatmap_sim, mothur_tree_shared	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic tree analysis, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_make_shared, mothur_dist_seqs, mothur_cluster	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_cluster_split, mothur_remove_groups	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, bandage_image, PlasFlow, staramr_search, miniasm, racon, nanoplot, minimap2, unicycler	Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Aggregation, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Genome assembly, De-novo assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, shovill, fasta_merge_files_and_filter_unique_sequences, samtools_stats, picard_SamToFastq, ncbi_blastn_wrapper, minimap2	Formatting, Sequencing quality control, Pairwise sequence alignment, Variant calling, Sequence contamination filtering, Genome assembly, Read pre-processing		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	qiime2_core__tools__import, qiime2__feature_classifier__classify_sklearn, tp_easyjoin_tool, qiime2__feature_table__summarize, tabular_to_csv, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2_core__tools__export, csv_to_tabular, biom_convert, qiime2__feature_table__tabulate_seqs, Remove beginning1, qiime2__taxa__barplot, qiime_extract_viz	Formatting, Visualisation, Taxonomic classification, Demultiplexing	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, add_line_to_file, kraken2, cat_multiple, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona, Prepare alpha diversity summary file
Paste1, regex1, krakentools_alpha_diversity, est_abundance, taxonomy_krona_chart, collection_element_identifiers, krakentools_combine_kreports, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, collection_column_join, krakentools_beta_diversity"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, humann2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, merge_metaphlan_tables, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_dist_shared, newick_display, mothur_tree_shared, mothur_heatmap_sim	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic tree analysis, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_cluster_split	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	multiqc, kraken2, tb_profiler_profile, tp_awk_tool, __FLATTEN__, tp_sed_tool, fastp, EMBOSS: seqret84, mosdepth, tb_variant_filter, bcftools_consensus, qualimap_bamqc, tbvcfreport, snippy	Phylogenetic tree generation, Sequence analysis, Local alignment, Validation, Antimicrobial resistance prediction, Sequence alignment analysis, Global alignment, Sequence alignment, Sequencing quality control, Variant calling, Sequence contamination filtering, Taxonomic classification, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	mob_recon, bbtools_bbduk, shovill, kma_map, __UNZIP_COLLECTION__, sistr_cmd, bbtools_tadpole, hamronize_tool, hamronize_summarize, seqsero2, srst2	RNA-Seq analysis, Data handling, Genome indexing, Sequence analysis, Sequence trimming, Multilocus sequence typing, Antimicrobial resistance prediction, Clustering, Read binning, Sequence alignment, Genome alignment, Visualisation, Parsing, Read mapping, Sequence contamination filtering, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, collapse_dataset, staramr_search, hamronize_tool, tp_find_and_replace, hamronize_summarize, abricate	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_find_and_replace, tp_split_on_column, hamronize_summarize, cast, shovill, Cut1, cat1, staramr_search, tp_text_file_with_recurring_lines, __APPLY_RULES__, addValue, abricate, __MERGE_COLLECTION__, collapse_dataset, Grep1, hamronize_tool, datamash_ops, cat_multi_datasets	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		multiqc, kraken2, taxonomy_krona_chart, porechop, fastp, fastqc, tp_replace_in_line, Remove beginning1, datamash_reverse	Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Validation, Taxonomic classification					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		tp_cat, hmmer_hmmscan, trim_galore, coverm_genome, fasplit, tp_awk_tool, fraggenescan, cat_bins, interproscan, checkm_lineage_wf, fastqc, tp_grep_tool, maxbin2, coverm_contig, sort1, quast	Sequence generation, Gene prediction, Sequence profile generation, Sequence composition calculation, Data retrieval, Statistical calculation, Sequence trimming, Format validation, Validation, Sequence motif recognition, Sequence assembly, Formatting, Sequence assembly validation, Conversion, Sequencing quality control, Protein feature detection, Taxonomic classification, Coding region prediction, Sequence database search, Primer removal, Multiple sequence alignment, Local alignment, Probabilistic sequence generation, Visualisation, Database search, Read pre-processing					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		add_line_to_file, kraken2, krakentools_kreport2krona, sylph_profile, datamash_transpose, cat1, est_abundance, collection_element_identifiers, taxpasta, taxonomy_krona_chart, metaphlan, metaphlan2krona, Remove beginning1	Statistical calculation, Aggregation, Standardisation and normalisation, Formatting, Visualisation, Conversion, Taxonomic classification		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_export_otu, calculate_numeric_param, datamash_transpose, tp_awk_tool, ampvis2_ordinate, volcanoplot, biom_convert, phyloseq_from_biom, ampvis2_subset_samples, ampvis2_load, phyloseq_add_rank_names, ampvis2_heatmap, Remove beginning1, lotus2, tp_cut_tool, unzip, regex1, mmuphin, __FLATTEN__, multiqc, tp_easyjoin_tool, bg_column_arrange_by_header, param_value_from_file, phyloseq_tax_glom, maaslin2, fastqc, compose_text_param, decontam	Sequence composition calculation, DNA barcoding, Statistical calculation, Validation, Standardisation and normalisation, Classification, Formatting, Visualisation, Sequencing quality control, Analysis, Filtering, Deposition, Sequence feature detection		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		kraken2, datamash_transpose, tp_awk_tool, tp_replace_in_line, humann, add_line_to_file, humann_renorm_table, sylph_profile, fastq_paired_end_interlacer, humann_unpack_pathways, est_abundance, tp_sed_tool, taxonomy_krona_chart, metaphlan, Remove beginning1, krakentools_alpha_diversity, cat1, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, csv_to_tabular, collection_column_join, sort1, tp_easyjoin_tool, krakentools_kreport2krona, humann_rename_table, collapse_dataset, collection_element_identifiers, taxpasta, humann_regroup_table	Statistical calculation, Aggregation, Standardisation and normalisation, Formatting, Visualisation, Conversion, Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, multiqc, __FILTER_FAILED_DATASETS__, umi_tools_dedup, rna_star, umi_tools_extract, fastqc, collection_column_join	Sequencing quality control, Sequence composition calculation, Read summarisation, Statistical calculation, Validation, RNA-Seq quantification, Sequence alignment		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		multiqc, bowtie2, __FILTER_FAILED_DATASETS__, __FLATTEN__, fastqc, fastp, bg_sortmerna	Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Sequence comparison, Sequencing quality control, Read mapping, Sequence similarity search, Sequence contamination filtering		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, Cut1, export2graphlan, taxonomy_krona_chart, graphlan_annotate, metaphlan	Phylogenetic tree editing, Visualisation, Conversion, Phylogenetic inference, Taxonomic classification, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_rename_table, humann_renorm_table, humann_unpack_pathways, Cut1, combine_metaphlan2_humann2, humann_split_stratified_table, Grep1, tp_find_and_replace, humann_regroup_table, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
