Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, porechop, multiqc, datamash_reverse, taxonomy_krona_chart, kraken2, Remove beginning1, fastp, tp_replace_in_line	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2krona, humann2_renorm_table, metaphlan2, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	tp_sorted_uniq, count_gff_features, MQoutputfilter, ggplot2_histogram, tab2fasta, minimap2, tp_replace_in_column, CONVERTER_fasta_to_tabular, add_column_headers, tp_tail_tool, cat1, Grouping1, sort1, Filter1, Cut1, Add_a_column1, histogram_rpy, join1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_filter_seqs, mothur_count_groups, mothur_dist_shared, mothur_tree_shared, mothur_align_seqs, mothur_heatmap_sim, mothur_seq_error, mothur_unique_seqs, mothur_cluster_split, mothur_taxonomy_to_krona, newick_display, mothur_venn, mothur_remove_lineage, mothur_rarefaction_single, mothur_pre_cluster, mothur_make_biom, mothur_get_groups, mothur_dist_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_seqs, mothur_make_shared, mothur_remove_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_classify_otu, mothur_summary_single, taxonomy_krona_chart, XY_Plot_1, mothur_make_contigs, mothur_count_seqs, mothur_screen_seqs, mothur_sub_sample	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, Filter1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_dist_shared, mothur_tree_shared, newick_display, mothur_heatmap_sim, mothur_venn	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, racon, minimap2, gfa_to_fa, unicycler, nanoplot, staramr_search, miniasm, PlasFlow	Sequence assembly visualisation, Antimicrobial resistance prediction, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, shovill, ncbi_blastn_wrapper, minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, samtools_stats	Sequence contamination filtering, Formatting, Read pre-processing, Genome assembly, Variant calling, Pairwise sequence alignment, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"add_line_to_file, krakentools_alpha_diversity, est_abundance, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, krakentools_beta_diversity, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, collection_element_identifiers, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_combine_kreports"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, metaphlan2, humann2, taxonomy_krona_chart, Cut1	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, tb_profiler_profile, tp_sed_tool, tb_variant_filter, multiqc, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, mosdepth, qualimap_bamqc, kraken2, tbvcfreport, __FLATTEN__, fastp	Sequence alignment analysis, Global alignment, Sequence contamination filtering, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Sequence analysis, Local alignment, Validation, Sequencing quality control, Sequence alignment, Phylogenetic tree visualisation	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, mob_recon, shovill, bbtools_bbduk, hamronize_tool, hamronize_summarize, sistr_cmd, srst2, kma_map, seqsero2, bbtools_tadpole	Genome indexing, Clustering, Sequence contamination filtering, Genome alignment, Read binning, Multilocus sequence typing, Sequence analysis, Sequence trimming, Data handling, RNA-Seq analysis, Antimicrobial resistance prediction, Genome assembly, Visualisation, Read mapping, Parsing, Sequence alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, hamronize_tool, collapse_dataset, tp_find_and_replace, staramr_search, hamronize_summarize, abricate	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, datamash_ops, tp_text_file_with_recurring_lines, addValue, staramr_search, tp_find_and_replace, hamronize_tool, collapse_dataset, cast, cat1, __APPLY_RULES__, hamronize_summarize, abricate, Cut1, shovill, Grep1, tp_split_on_column, __MERGE_COLLECTION__	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		add_line_to_file, sylph_profile, est_abundance, metaphlan2krona, Remove beginning1, taxonomy_krona_chart, cat1, kraken2, krakentools_kreport2krona, collection_element_identifiers, metaphlan, datamash_transpose, taxpasta	Statistical calculation, Conversion, Standardisation and normalisation, Visualisation, Taxonomic classification, Formatting, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		compose_text_param, fastqc, regex1, tp_awk_tool, tp_easyjoin_tool, ampvis2_load, datamash_transpose, ampvis2_ordinate, ampvis2_export_otu, decontam, param_value_from_file, ampvis2_subset_samples, phyloseq_from_biom, calculate_numeric_param, __FLATTEN__, bg_column_arrange_by_header, ampvis2_heatmap, phyloseq_tax_glom, tp_cut_tool, lotus2, mmuphin, multiqc, unzip, volcanoplot, maaslin2, Remove beginning1, biom_convert, phyloseq_add_rank_names	Standardisation and normalisation, Sequence feature detection, Statistical calculation, Deposition, Sequence composition calculation, Formatting, Filtering, DNA barcoding, Visualisation, Analysis, Classification, Validation, Sequencing quality control		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		__UNZIP_COLLECTION__, csv_to_tabular, tp_text_file_with_recurring_lines, est_abundance, tp_awk_tool, humann_rename_table, tp_easyjoin_tool, humann, metaphlan, datamash_transpose, add_line_to_file, humann_renorm_table, collapse_dataset, cat1, sort1, collection_element_identifiers, humann_regroup_table, fastq_paired_end_interlacer, taxpasta, tp_replace_in_line, tp_sed_tool, krakentools_alpha_diversity, sylph_profile, collection_column_join, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, humann_unpack_pathways, Remove beginning1	Conversion, Standardisation and normalisation, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Taxonomic classification, Formatting, Aggregation, Visualisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, __FILTER_FAILED_DATASETS__, umi_tools_dedup, fastqc, multiqc, collection_column_join, umi_tools_extract, rna_star	Validation, Read summarisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence alignment, RNA-Seq quantification		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, __FILTER_FAILED_DATASETS__, fastqc, multiqc, __FLATTEN__, fastp, bowtie2	Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence comparison, Sequence similarity search, Read mapping, Validation, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		export2graphlan, metaphlan, graphlan_annotate, taxonomy_krona_chart, graphlan, Cut1	Phylogenetic tree editing, Conversion, Taxonomic classification, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_renorm_table, humann_split_stratified_table, combine_metaphlan2_humann2, Grep1, humann_rename_table, humann_unpack_pathways, humann, tp_find_and_replace, Cut1, humann_regroup_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, abricate, medaka_consensus_pipeline, compose_text_param, fasta2tab, tp_find_and_replace, flye, param_value_from_file, bandage_image, tab2fasta, __BUILD_LIST__, collection_element_identifiers	Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Base-calling, Variant calling, Genome assembly, Cross-assembly, Sequence assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, bamtools_split_mapped, porechop, collapse_dataset, multiqc, minimap2, Grep1, Cut1, nanoplot, krakentools_extract_kraken_reads, collection_column_join, kraken2, samtools_fastx, fastp, Add_a_column1	Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Data handling, Taxonomic classification, Sequence composition calculation, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting, Validation, Sequencing quality control		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			False	False
