Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	count_gff_features, ggplot2_histogram, Grouping1, MQoutputfilter, CONVERTER_fasta_to_tabular, tab2fasta, tp_replace_in_column, tp_sorted_uniq, Cut1, Filter1, sort1, Add_a_column1, tp_tail_tool, cat1, join1, minimap2, histogram_rpy, add_column_headers	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_tree_shared, mothur_cluster, mothur_rarefaction_single, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_make_contigs, mothur_align_seqs, mothur_get_groups, mothur_remove_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, XY_Plot_1, mothur_count_groups, mothur_make_shared, mothur_summary_single, mothur_make_biom, taxonomy_krona_chart, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_seqs, mothur_sub_sample, mothur_classify_seqs, mothur_unique_seqs, mothur_cluster_split, newick_display, mothur_heatmap_sim, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_otu, mothur_seq_error	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	taxonomy_krona_chart, krakentools_kreport2krona, porechop, Filter1, fastqc, fastp, kraken2	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_venn, newick_display, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, racon, gfa_to_fa, unicycler, PlasFlow, bandage_image, staramr_search, nanoplot, minimap2	Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Aggregation, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, shovill, samtools_stats, ngsutils_bam_filter, minimap2, ncbi_blastn_wrapper	Genome assembly, Pairwise sequence alignment, Variant calling, Read pre-processing, Formatting, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"taxonomy_krona_chart, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, add_line_to_file, cat_multiple, est_abundance, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2, krakentools_alpha_diversity, __RELABEL_FROM_FILE__, collection_element_identifiers, Prepare alpha diversity summary file
Paste1, krakentools_combine_kreports, collection_column_join, krakentools_beta_diversity"	Statistical calculation, Aggregation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, metaphlan2, Cut1, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_make_shared	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, __FLATTEN__, multiqc, mosdepth, tp_awk_tool, bcftools_consensus, tp_sed_tool, qualimap_bamqc, fastp, kraken2, tbvcfreport, tb_profiler_profile, EMBOSS: seqret84, tb_variant_filter	Sequence alignment analysis, Phylogenetic tree visualisation, Variant calling, Global alignment, Taxonomic classification, Sequence contamination filtering, Sequence analysis, Local alignment, Validation, Sequence alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_tadpole, hamronize_tool, srst2, shovill, sistr_cmd, bbtools_bbduk, seqsero2, kma_map, hamronize_summarize, mob_recon, __UNZIP_COLLECTION__	Genome assembly, Read binning, Sequence trimming, Sequence contamination filtering, Parsing, Genome alignment, Visualisation, Genome indexing, RNA-Seq analysis, Multilocus sequence typing, Sequence analysis, Clustering, Sequence alignment, Data handling, Read mapping, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, shovill, abricate, hamronize_summarize, staramr_search, tp_find_and_replace, collapse_dataset	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_split_on_column, Cut1, abricate, hamronize_tool, shovill, cast, hamronize_summarize, tp_find_and_replace, Grep1, addValue, staramr_search, tp_text_file_with_recurring_lines, datamash_ops, cat_multi_datasets, __MERGE_COLLECTION__, collapse_dataset, __APPLY_RULES__, cat1	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		ampvis2_heatmap, phyloseq_tax_glom, compose_text_param, Remove beginning1, biom_convert, mmuphin, ampvis2_load, tp_cut_tool, fastqc, ampvis2_ordinate, ampvis2_subset_samples, param_value_from_file, tp_easyjoin_tool, tp_awk_tool, phyloseq_add_rank_names, volcanoplot, unzip, maaslin2, phyloseq_from_biom, calculate_numeric_param, bg_column_arrange_by_header, __FLATTEN__, multiqc, lotus2, regex1, datamash_transpose, decontam, ampvis2_export_otu	Statistical calculation, DNA barcoding, Deposition, Visualisation, Analysis, Sequence feature detection, Filtering, Validation, Formatting, Sequence composition calculation, Classification, Sequencing quality control, Standardisation and normalisation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		csv_to_tabular, taxpasta, krakentools_alpha_diversity, Remove beginning1, humann_renorm_table, sylph_profile, krakentools_kreport2krona, est_abundance, humann_rename_table, metaphlan, collection_element_identifiers, fastq_paired_end_interlacer, humann_unpack_pathways, tp_easyjoin_tool, taxonomy_krona_chart, tp_awk_tool, humann, add_line_to_file, tp_text_file_with_recurring_lines, tp_sed_tool, sort1, __UNZIP_COLLECTION__, collapse_dataset, tp_replace_in_line, humann_regroup_table, datamash_transpose, kraken2, cat1, collection_column_join	Conversion, Aggregation, Statistical calculation, Visualisation, Formatting, Phylogenetic analysis, Taxonomic classification, Species frequency estimation, Standardisation and normalisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, umi_tools_dedup, featurecounts, multiqc, fastqc, rna_star, __FILTER_FAILED_DATASETS__, collection_column_join	RNA-Seq quantification, Read summarisation, Statistical calculation, Validation, Sequence alignment, Sequence composition calculation, Sequencing quality control		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FLATTEN__, multiqc, bowtie2, bg_sortmerna, fastqc, fastp, __FILTER_FAILED_DATASETS__	Sequence comparison, Sequence alignment analysis, Statistical calculation, Sequence similarity search, Sequence contamination filtering, Validation, Sequence composition calculation, Read mapping, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		taxonomy_krona_chart, graphlan, Cut1, metaphlan, graphlan_annotate, export2graphlan	Conversion, Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		Grep1, humann, humann_regroup_table, Cut1, humann_rename_table, combine_metaphlan2_humann2, humann_renorm_table, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
