Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, bandage_image, miniasm, staramr_search, PlasFlow, nanoplot, minimap2, racon, gfa_to_fa	Pairwise sequence alignment, Aggregation, Antimicrobial resistance prediction, Box-Whisker plot plotting, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_unique_seqs, mothur_cluster_split, mothur_summary_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_biom, mothur_merge_files, mothur_screen_seqs, mothur_filter_seqs, mothur_make_group, mothur_classify_seqs, mothur_classify_otu, mothur_align_seqs, mothur_pre_cluster, krona-text	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, datamash_reverse, taxonomy_krona_chart, multiqc, kraken2, tp_replace_in_line, fastqc, porechop, Remove beginning1	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Validation, Sequence composition calculation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Add_a_column1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, histogram_rpy, join1, Grouping1, cat1, tp_tail_tool, count_gff_features, ggplot2_histogram, minimap2, add_column_headers, tp_replace_in_column, Filter1, tab2fasta, Cut1, MQoutputfilter, sort1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_screen_seqs, mothur_rarefaction_single, mothur_align_seqs, newick_display, mothur_make_shared, taxonomy_krona_chart, mothur_cluster, mothur_remove_seqs, mothur_summary_single, mothur_sub_sample, mothur_remove_groups, mothur_classify_seqs, mothur_seq_error, mothur_count_groups, mothur_cluster_split, mothur_tree_shared, mothur_summary_seqs, mothur_make_contigs, mothur_dist_shared, mothur_dist_seqs, XY_Plot_1, mothur_filter_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_pre_cluster, mothur_unique_seqs, mothur_venn, mothur_heatmap_sim, mothur_make_biom, mothur_taxonomy_to_krona	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc, Filter1, porechop	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Aggregation, Sequence composition calculation, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_tree_shared, mothur_venn, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset, newick_display	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_make_shared, mothur_sub_sample, mothur_remove_groups, mothur_classify_otu, mothur_count_groups	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2026-05-13	1	1	12.0	unicycler, bandage_image, miniasm, staramr_search, PlasFlow, nanoplot, minimap2, racon, gfa_to_fa	Pairwise sequence alignment, Aggregation, Antimicrobial resistance prediction, Box-Whisker plot plotting, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2026-05-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2026-05-13	1	1	7.0	ncbi_blastn_wrapper, shovill, picard_SamToFastq, ngsutils_bam_filter, minimap2, samtools_stats, fasta_merge_files_and_filter_unique_sequences	Sequencing quality control, Formatting, Sequence contamination filtering, Pairwise sequence alignment, Variant calling, Read pre-processing, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2026-05-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2026-05-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
MPXV (Mpox) Phylogenetic Analysis with Squirrel	WorkflowHub	2196	https://workflowhub.eu/workflows/2196?version=1	Tristan Reynolds, Ammar Aziz	amplicon, mpox, ont, virus, mpxv, phylogeny	2026-06-18	2026-06-25	1	1	3.0	squirrel_phylo, regex1, squirrel_qc	Sequencing quality control, Phylogenetic analysis	Bioinformatics, Biomedical science, Genomics, Virology	MIT	10.48546/workflowhub.workflow.2196.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Viral Amplicon Analysis Pipeline for ONT Data	WorkflowHub	2195	https://workflowhub.eu/workflows/2195?version=1	Tristan Reynolds, Ammar Aziz	amplicon, mpox, ont, virus, mpxv, phylogeny	2026-06-18	2026-06-25	1	1	12.0	artic_minion, multiqc, mosdepth, XY_Plot_1, regex1, __BUILD_LIST__, tp_cat, fastplong, bedtools_makewindowsbed	Sequencing quality control, Sequence alignment, Validation, Mapping	Bioinformatics, Biomedical science, Genomics, Virology	MIT	10.48546/workflowhub.workflow.2195.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-05-13	1	1	19.0	qiime2__feature_table__tabulate_seqs, biom_convert, csv_to_tabular, tp_easyjoin_tool, qiime2_core__tools__import, qiime2__feature_classifier__classify_sklearn, qiime2__feature_table__summarize, tabular_to_csv, qiime2__taxa__barplot, qiime_extract_viz, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2_core__tools__export, qiime2__feature_classifier__extract_reads, Remove beginning1	Taxonomic classification, Formatting, Demultiplexing, Visualisation	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics, Galaxy Australia	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, collection_column_join, cat_multiple, Prepare alpha diversity summary file
Paste1, collection_element_identifiers, krakentools_combine_kreports, krakentools_kreport2krona, krakentools_beta_diversity, est_abundance, taxonomy_krona_chart, kraken2, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, add_line_to_file, krakentools_alpha_diversity, regex1, Extract column name and fraction_total_reads from Bracken report
Cut1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1"	Statistical calculation, Taxonomic classification, Aggregation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2026-05-13	1	1	17.0	, metaphlan2krona, metaphlan2, taxonomy_krona_chart, humann2_renorm_table, merge_metaphlan_tables, humann2, humann2_regroup_table, Cut1	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	4.0	mothur_tree_shared, mothur_heatmap_sim, newick_display, mothur_dist_shared	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_cluster_split, mothur_make_shared, mothur_sub_sample, mothur_classify_otu, mothur_count_groups	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2026-05-13	1	1	9.0	mothur_unique_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2026-05-13	1	1	15.0	fastp, tp_awk_tool, qualimap_bamqc, EMBOSS: seqret84, kraken2, mosdepth, __FLATTEN__, tp_sed_tool, snippy, multiqc, bcftools_consensus, tb_variant_filter, tb_profiler_profile, tbvcfreport	Taxonomic classification, Antimicrobial resistance prediction, Variant calling, Sequence alignment, Phylogenetic tree visualisation, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Phylogenetic tree generation, Validation, Global alignment, Sequence analysis, Local alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2026-05-13	1	1	14.0	seqsero2, shovill, bbtools_tadpole, hamronize_tool, bbtools_bbduk, sistr_cmd, mob_recon, kma_map, __UNZIP_COLLECTION__, hamronize_summarize, srst2	Genome alignment, Read binning, Sequence contamination filtering, Clustering, Antimicrobial resistance prediction, Data handling, Sequence alignment, Parsing, Genome indexing, RNA-Seq analysis, Sequence trimming, Sequence analysis, Read mapping, Multilocus sequence typing, Visualisation, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2026-05-13	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2026-05-13	1	1	10.0	abricate, shovill, hamronize_tool, tp_find_and_replace, staramr_search, collapse_dataset, hamronize_summarize	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2026-05-13	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2026-05-13	2	2	36.0	, cat_multi_datasets, shovill, tp_split_on_column, staramr_search, collapse_dataset, datamash_ops, abricate, hamronize_tool, tp_find_and_replace, cat1, tp_text_file_with_recurring_lines, cast, __APPLY_RULES__, addValue, Grep1, hamronize_summarize, __MERGE_COLLECTION__, Cut1	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-06-12	3	3		fastp, datamash_reverse, taxonomy_krona_chart, multiqc, kraken2, tp_replace_in_line, fastqc, porechop, Remove beginning1	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Validation, Sequence composition calculation, Visualisation					True	False
Sadowsky_MetaG-DBgen_02102026	https://usegalaxy.eu	7be08f99f83c927e	https://usegalaxy.eu/published/workflow?id=7be08f99f83c927e	Subina Mehta	name:microgalaxy	2026-02-10	2026-06-09	1	1		validate_fasta_database, Remove beginning1, regexColumn1, cat_bins, trim_galore, fastqc, eggnog_mapper, collapse_dataset, regex1, query_tabular, tp_cat, tab2fasta, fasta_merge_files_and_filter_unique_sequences, maxbin2, fasta2tab, fraggenescan	Statistical calculation, Taxonomic classification, Genome annotation, Sequencing quality control, Sequence trimming, Sequence assembly, Fold recognition, Information extraction, Homology-based gene prediction, Gene prediction, Read pre-processing, Coding region prediction, Primer removal, Query and retrieval, Sequence composition calculation		CC-BY-4.0			True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	6ca1b4fe047a03d2	https://usegalaxy.eu/published/workflow?id=6ca1b4fe047a03d2		proteomics, name:microgalaxy	2026-04-27	2026-04-27	1	1		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		coverm_genome, fasplit, tp_awk_tool, tp_grep_tool, sort1, cat_bins, trim_galore, fastqc, checkm_lineage_wf, coverm_contig, hmmer_hmmscan, interproscan, tp_cat, maxbin2, quast, fraggenescan	Statistical calculation, Formatting, Visualisation, Format validation, Conversion, Probabilistic sequence generation, Sequencing quality control, Sequence assembly, Protein feature detection, Gene prediction, Sequence motif recognition, Coding region prediction, Sequence composition calculation, Sequence generation, Database search, Sequence database search, Data retrieval, Taxonomic classification, Multiple sequence alignment, Sequence assembly validation, Sequence trimming, Sequence profile generation, Validation, Read pre-processing, Primer removal, Local alignment					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan, metaphlan2krona, collection_element_identifiers, sylph_profile, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken2, cat1, add_line_to_file, taxpasta, datamash_transpose, Remove beginning1	Statistical calculation, Taxonomic classification, Standardisation and normalisation, Formatting, Aggregation, Conversion, Visualisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		__FLATTEN__, ampvis2_heatmap, datamash_transpose, regex1, ampvis2_load, mmuphin, maaslin2, ampvis2_ordinate, unzip, param_value_from_file, phyloseq_from_biom, tp_awk_tool, phyloseq_add_rank_names, calculate_numeric_param, ampvis2_export_otu, bg_column_arrange_by_header, volcanoplot, tp_cut_tool, biom_convert, Remove beginning1, tp_easyjoin_tool, multiqc, lotus2, compose_text_param, fastqc, ampvis2_subset_samples, decontam, phyloseq_tax_glom	Statistical calculation, Formatting, DNA barcoding, Filtering, Sequence feature detection, Sequencing quality control, Standardisation and normalisation, Analysis, Validation, Deposition, Sequence composition calculation, Visualisation, Classification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		collection_element_identifiers, krakentools_kreport2krona, tp_replace_in_line, collapse_dataset, datamash_transpose, krakentools_alpha_diversity, tp_awk_tool, csv_to_tabular, taxonomy_krona_chart, est_abundance, kraken2, cat1, tp_text_file_with_recurring_lines, taxpasta, metaphlan, humann_regroup_table, sylph_profile, fastq_paired_end_interlacer, humann_renorm_table, Remove beginning1, humann, sort1, humann_rename_table, collection_column_join, tp_easyjoin_tool, tp_sed_tool, humann_unpack_pathways, add_line_to_file, __UNZIP_COLLECTION__	Statistical calculation, Taxonomic classification, Formatting, Aggregation, Species frequency estimation, Conversion, Standardisation and normalisation, Phylogenetic analysis, Visualisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, collection_column_join, umi_tools_extract, multiqc, fastqc, featurecounts, __FILTER_FAILED_DATASETS__, rna_star	Sequencing quality control, Statistical calculation, Validation, Read summarisation, Sequence alignment, Sequence composition calculation, RNA-Seq quantification		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		fastp, bowtie2, multiqc, __FLATTEN__, fastqc, bg_sortmerna, __FILTER_FAILED_DATASETS__	Statistical calculation, Sequence similarity search, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Sequence comparison, Validation, Read mapping, Sequence composition calculation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		metaphlan, graphlan_annotate, taxonomy_krona_chart, export2graphlan, Cut1, graphlan	Taxonomic classification, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_rename_table, humann_regroup_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, Grep1, Cut1, humann	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT			False	False
