Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, fasta_compute_length, Add_a_column1, compose_text_param, datamash_ops, param_value_from_file, EMBOSS: maskseq51, Grep1	Sequence alignment, Sequence alignment analysis, Global alignment, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	nanoplot, gfa_to_fa, minimap2, bandage_image, staramr_search, PlasFlow, racon, miniasm, unicycler	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_unique_seqs, mothur_screen_seqs, mothur_merge_files, mothur_cluster_split, mothur_summary_seqs, mothur_make_biom, mothur_make_shared, mothur_classify_seqs, mothur_make_group, mothur_pre_cluster, krona-text, mothur_filter_seqs, mothur_count_seqs, mothur_align_seqs, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	datamash_reverse, fastqc, Remove beginning1, multiqc, fastp, porechop, tp_replace_in_line, kraken2, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Validation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, humann2_regroup_table, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, Cut1, ggplot2_histogram, add_column_headers, MQoutputfilter, CONVERTER_fasta_to_tabular, Add_a_column1, tab2fasta, cat1, tp_tail_tool, tp_sorted_uniq, tp_replace_in_column, Grouping1, sort1, Filter1, minimap2, count_gff_features, join1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_venn, mothur_rarefaction_single, mothur_make_shared, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_get_groups, mothur_filter_seqs, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, XY_Plot_1, mothur_cluster_split, mothur_make_contigs, mothur_summary_seqs, mothur_make_biom, mothur_classify_seqs, newick_display, mothur_count_groups, mothur_screen_seqs, mothur_dist_shared, taxonomy_krona_chart, mothur_pre_cluster, mothur_cluster, mothur_count_seqs, mothur_tree_shared, mothur_remove_groups, mothur_remove_lineage, mothur_dist_seqs, mothur_sub_sample, mothur_summary_single, mothur_remove_seqs, mothur_seq_error, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, fastqc, fastp, porechop, Filter1, kraken2, taxonomy_krona_chart	Sequence composition calculation, Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, mothur_heatmap_sim, mothur_dist_shared, newick_display, collapse_dataset, mothur_tree_shared	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_dist_seqs, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_cluster_split, mothur_make_shared, mothur_sub_sample, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	nanoplot, gfa_to_fa, minimap2, bandage_image, staramr_search, PlasFlow, racon, miniasm, unicycler	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, shovill, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, ncbi_blastn_wrapper, samtools_stats, minimap2	Formatting, Sequencing quality control, Variant calling, Read pre-processing, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"regex1, est_abundance, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona, krakentools_alpha_diversity, taxonomy_krona_chart, cat_multiple, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, collection_column_join, krakentools_combine_kreports, kraken2, collection_element_identifiers, __RELABEL_FROM_FILE__, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1"	Statistical calculation, Taxonomic classification, Aggregation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2, metaphlan2, humann2_regroup_table, Cut1, humann2_renorm_table, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, newick_display, mothur_tree_shared, mothur_dist_shared	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_cluster_split, mothur_make_shared, mothur_sub_sample, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_remove_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tb_variant_filter, tb_profiler_profile, mosdepth, snippy, tbvcfreport, EMBOSS: seqret84, multiqc, fastp, qualimap_bamqc, tp_awk_tool, bcftools_consensus, tp_sed_tool, kraken2, __FLATTEN__	Sequencing quality control, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Sequence contamination filtering, Global alignment, Local alignment, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Variant calling, Sequence alignment, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, bbtools_bbduk, sistr_cmd, bbtools_tadpole, shovill, kma_map, mob_recon, hamronize_summarize, seqsero2, hamronize_tool, __UNZIP_COLLECTION__	Multilocus sequence typing, Data handling, Genome assembly, Sequence contamination filtering, Visualisation, RNA-Seq analysis, Sequence trimming, Sequence alignment, Read binning, Parsing, Sequence analysis, Read mapping, Clustering, Genome indexing, Antimicrobial resistance prediction, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, shovill, abricate, collapse_dataset, hamronize_summarize, hamronize_tool, staramr_search	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, __APPLY_RULES__, staramr_search, addValue, shovill, cat1, cast, tp_text_file_with_recurring_lines, cat_multi_datasets, collapse_dataset, tp_find_and_replace, Cut1, tp_split_on_column, datamash_ops, abricate, Grep1, __MERGE_COLLECTION__, hamronize_summarize, hamronize_tool	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		metaphlan, est_abundance, datamash_transpose, sylph_profile, cat1, krakentools_kreport2krona, Remove beginning1, add_line_to_file, metaphlan2krona, taxpasta, kraken2, collection_element_identifiers, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Aggregation, Visualisation, Formatting, Conversion, Standardisation and normalisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		regex1, checkm2, __FLATTEN__, multiqc, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		phyloseq_from_biom, phyloseq_tax_glom, ampvis2_ordinate, unzip, volcanoplot, param_value_from_file, __FLATTEN__, maaslin2, multiqc, bg_column_arrange_by_header, lotus2, regex1, decontam, ampvis2_load, tp_cut_tool, Remove beginning1, ampvis2_subset_samples, tp_awk_tool, calculate_numeric_param, ampvis2_export_otu, tp_easyjoin_tool, datamash_transpose, compose_text_param, ampvis2_heatmap, biom_convert, phyloseq_add_rank_names, fastqc, mmuphin	Standardisation and normalisation, Sequence feature detection, Sequence composition calculation, Deposition, Statistical calculation, Sequencing quality control, Filtering, Visualisation, Analysis, DNA barcoding, Formatting, Validation, Classification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		sylph_profile, krakentools_kreport2krona, krakentools_alpha_diversity, tp_replace_in_line, collection_element_identifiers, est_abundance, cat1, tp_text_file_with_recurring_lines, add_line_to_file, collapse_dataset, sort1, humann_renorm_table, humann_unpack_pathways, Remove beginning1, taxpasta, tp_awk_tool, tp_sed_tool, csv_to_tabular, tp_easyjoin_tool, metaphlan, datamash_transpose, fastq_paired_end_interlacer, humann, humann_regroup_table, humann_rename_table, collection_column_join, kraken2, __UNZIP_COLLECTION__, taxonomy_krona_chart	Statistical calculation, Phylogenetic analysis, Taxonomic classification, Aggregation, Visualisation, Formatting, Species frequency estimation, Conversion, Standardisation and normalisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, collection_column_join, umi_tools_dedup, umi_tools_extract, fastqc, featurecounts, multiqc, __FILTER_FAILED_DATASETS__	RNA-Seq quantification, Sequencing quality control, Statistical calculation, Read summarisation, Validation, Sequence alignment, Sequence composition calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bowtie2, bg_sortmerna, fastqc, multiqc, fastp, __FILTER_FAILED_DATASETS__, __FLATTEN__	Read mapping, Sequencing quality control, Statistical calculation, Sequence alignment analysis, Sequence contamination filtering, Sequence similarity search, Validation, Sequence comparison, Sequence composition calculation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		metaphlan, graphlan, Cut1, export2graphlan, graphlan_annotate, taxonomy_krona_chart	Phylogenetic inference, Taxonomic classification, Visualisation, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		tp_find_and_replace, Cut1, humann_renorm_table, humann_split_stratified_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann, humann_regroup_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
