Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, Filter1, ggplot2_histogram, cat1, Grouping1, CONVERTER_fasta_to_tabular, Cut1, minimap2, Add_a_column1, tp_replace_in_column, join1, tab2fasta, count_gff_features, MQoutputfilter, sort1, tp_tail_tool, add_column_headers, tp_sorted_uniq	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_classify_seqs, mothur_dist_shared, mothur_summary_seqs, mothur_unique_seqs, mothur_get_groups, taxonomy_krona_chart, mothur_align_seqs, mothur_dist_seqs, mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_cluster, mothur_cluster_split, mothur_chimera_vsearch, newick_display, mothur_sub_sample, mothur_make_contigs, mothur_make_shared, mothur_summary_single, mothur_remove_groups, mothur_rarefaction_single, mothur_count_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_tree_shared, mothur_make_biom, mothur_screen_seqs, XY_Plot_1, mothur_filter_seqs, mothur_remove_seqs, mothur_count_groups	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, fastqc, porechop	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_heatmap_sim, collapse_dataset, mothur_venn, newick_display, mothur_tree_shared	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_make_shared, mothur_rarefaction_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, nanoplot, racon, minimap2, staramr_search, miniasm, unicycler, gfa_to_fa, bandage_image	Sequence analysis, Aggregation, Mapping assembly, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, picard_SamToFastq, samtools_stats, ngsutils_bam_filter, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, shovill	Genome assembly, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Read pre-processing, Sequencing quality control, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_kreport2krona, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file
Paste1, krakentools_beta_diversity, kraken2, add_line_to_file, collection_column_join, krakentools_alpha_diversity, taxonomy_krona_chart, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, collection_element_identifiers, cat_multiple, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, __RELABEL_FROM_FILE__, krakentools_combine_kreports, est_abundance, regex1"	Visualisation, Taxonomic classification, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, Cut1, metaphlan2krona, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table, merge_metaphlan_tables	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_make_shared, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_summary_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	fastp, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, tp_awk_tool, kraken2, __FLATTEN__, qualimap_bamqc, tb_variant_filter, mosdepth, tp_sed_tool, bcftools_consensus, multiqc, snippy	Validation, Sequence analysis, Sequence alignment, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Antimicrobial resistance prediction, Taxonomic classification, Variant calling, Sequence alignment analysis, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, bbtools_tadpole, srst2, hamronize_summarize, seqsero2, kma_map, bbtools_bbduk, hamronize_tool, sistr_cmd, shovill, mob_recon	Genome indexing, Read mapping, Data handling, Visualisation, Clustering, Sequence analysis, Multilocus sequence typing, Sequence trimming, Sequence alignment, Read binning, RNA-Seq analysis, Genome assembly, Parsing, Sequence contamination filtering, Antimicrobial resistance prediction, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, abricate, hamronize_tool, collapse_dataset, tp_find_and_replace, shovill, staramr_search	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, hamronize_tool, staramr_search, __MERGE_COLLECTION__, cat1, abricate, collapse_dataset, datamash_ops, hamronize_summarize, Grep1, tp_split_on_column, tp_text_file_with_recurring_lines, tp_find_and_replace, cast, shovill, addValue, Cut1, __APPLY_RULES__	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_awk_tool, csv_to_tabular, sylph_profile, taxonomy_krona_chart, bowtie2, est_abundance, humann_renorm_table, humann, tp_replace_in_line, krakentools_kreport2krona, humann_unpack_pathways, cat1, humann_rename_table, taxpasta, collapse_dataset, metaphlan, tp_sed_tool, Remove beginning1, fastp, __UNZIP_COLLECTION__, fastq_paired_end_interlacer, collection_column_join, tp_text_file_with_recurring_lines, kraken2, add_line_to_file, humann_regroup_table, krakentools_alpha_diversity, collection_element_identifiers, datamash_transpose, __ZIP_COLLECTION__, tp_easyjoin_tool, sort1	Visualisation, Read mapping, Species frequency estimation, Phylogenetic analysis, Aggregation, Sequencing quality control, Formatting, Taxonomic classification, Sequence contamination filtering, Statistical calculation, Conversion, Standardisation and normalisation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		maaslin2, volcanoplot, mmuphin, biom_convert, tp_awk_tool, calculate_numeric_param, tp_cut_tool, fastqc, ampvis2_ordinate, decontam, phyloseq_tax_glom, ampvis2_subset_samples, Remove beginning1, param_value_from_file, ampvis2_export_otu, ampvis2_heatmap, bg_column_arrange_by_header, ampvis2_load, phyloseq_from_biom, lotus2, unzip, __FLATTEN__, datamash_transpose, phyloseq_add_rank_names, tp_easyjoin_tool, multiqc, compose_text_param, regex1	Analysis, Visualisation, DNA barcoding, Validation, Sequencing quality control, Classification, Formatting, Standardisation and normalisation, Statistical calculation, Sequence composition calculation, Deposition, Sequence feature detection, Filtering		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, rna_star, collection_column_join, umi_tools_dedup, fastqc, __FILTER_FAILED_DATASETS__, multiqc, featurecounts	RNA-Seq quantification, Statistical calculation, Sequence composition calculation, Sequence alignment, Validation, Read summarisation, Sequencing quality control		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		fastp, bg_sortmerna, __FLATTEN__, fastqc, bowtie2, __FILTER_FAILED_DATASETS__, multiqc	Sequence similarity search, Read mapping, Validation, Sequence comparison, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence alignment analysis		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, taxonomy_krona_chart, graphlan, graphlan_annotate, metaphlan, export2graphlan	Visualisation, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_unpack_pathways, humann_rename_table, humann_split_stratified_table, Cut1, humann_regroup_table, Grep1, tp_find_and_replace, humann_renorm_table, humann, combine_metaphlan2_humann2	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, medaka_consensus_pipeline, abricate, flye, fasta2tab, collection_element_identifiers, split_file_to_collection, tp_find_and_replace, tab2fasta, __BUILD_LIST__, compose_text_param, bandage_image	Sequence assembly, Cross-assembly, Mapping assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, krakentools_extract_kraken_reads, porechop, nanoplot, Cut1, minimap2, kraken2, collection_column_join, Add_a_column1, regexColumn1, samtools_fastx, collapse_dataset, fastqc, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, multiqc, Grep1	Visualisation, Data handling, Validation, Aggregation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Pairwise sequence alignment		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, trimmomatic, fastp, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			False	False
