Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, cshl_fasta_formatter, multiqc, prinseq, fastp	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, fastp, cshl_fasta_formatter, multiqc, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		multiqc, trimmomatic, fastqc, Grouping1, regexColumn1, shovill, abricate, ggplot2_heatmap, collection_column_join, __FLATTEN__, Remove beginning1	Antimicrobial resistance prediction, Validation, Visualisation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, sort1, fasplit, checkm_lineage_wf, trim_galore, hmmer_hmmscan, interproscan, cat_bins, fastqc, fraggenescan, tp_cat, tp_awk_tool, coverm_contig, kofamscan, maxbin2, coverm_genome, quast	Sequence assembly, Local alignment, Conversion, Sequence trimming, Sequencing quality control, Sequence assembly validation, Database search, Validation, Formatting, Data retrieval, Sequence database search, Protein feature detection, Gene prediction, Sequence motif recognition, Read pre-processing, Sequence analysis, Multiple sequence alignment, Sequence generation, Statistical calculation, Sequence composition calculation, Coding region prediction, Gene functional annotation, Visualisation, Format validation, Taxonomic classification, Sequence profile generation, Probabilistic sequence generation, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, fastqc, metaphlan2krona, group_humann2_uniref_abundances_to_go, fastq_paired_end_interlacer, Grouping1, humann2_unpack_pathways, graphlan_annotate, cutadapt, multiqc, export2graphlan, tp_sort_header_tool, humann2_genefamilies_genus_level, format_metaphlan2_output, taxonomy_krona_chart, combine_metaphlan2_humann2, metaphlan2, humann2_renorm_table, bg_sortmerna, Grep1, graphlan	Phylogenetic tree visualisation, Sequence alignment analysis, Conversion, Sequence trimming, Phylogenetic inference, Phylogenetic tree editing, Sequencing quality control, Formatting, Validation, Sequence similarity search, Read pre-processing, Statistical calculation, Sequence composition calculation, Visualisation, Sequence comparison, Taxonomic classification, Primer removal		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		checkm_lineage_wf, das_tool, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, coverm_genome, __UNZIP_COLLECTION__, fastq_paired_end_joiner, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, semibin, gtdbtk_classify_wf, multiqc, concoct_coverage_table, samtools_sort, maxbin2, concoct, quast, drep_dereplicate, concoct_extract_fasta_bins, checkm_plot, megahit, metabat2, collection_column_join, __FLATTEN__, bowtie2	Sequence assembly, Local alignment, Genome annotation, Genome alignment, Sequence assembly validation, Validation, Genome assembly, Sequence clustering, Read binning, Genome comparison, Read mapping, Statistical calculation, Sequence composition calculation, Query and retrieval, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, fastqc, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Sequence comparison, Sequence similarity search, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, Filter1, join1, bg_diamond_view, Add_a_column1, tab2fasta, tp_split_on_column, Cut1, cat1, regexColumn1, rbc_mafft, bg_diamond, collapse_dataset, rapidnj	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, Filter1, flashlfq, query_tabular, regex1, search_gui, Cut1, peptide_shaker, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Functional clustering, Query and retrieval, Visualisation, Differential protein expression analysis, Principal component visualisation, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, fastq_to_tabular, kraken2, bowtie2, filter_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Read summarisation, Read mapping, Validation, RNA-Seq quantification, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		checkm_lineage_wf, das_tool, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, coverm_genome, __UNZIP_COLLECTION__, fastq_paired_end_interlacer, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, semibin, concoct_coverage_table, samtools_sort, maxbin2, concoct, quast, drep_dereplicate, concoct_extract_fasta_bins, megahit, metabat2, bowtie2	Read binning, Sequence assembly, Genome comparison, Read mapping, Local alignment, Genome annotation, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation, Visualisation, Genome assembly, Sequencing quality control, Sequence clustering					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, kraken2, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		unipept, Filter1, flashlfq, query_tabular, regex1, search_gui, Cut1, peptide_shaker, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, interactive_tool_jupyter_notebook, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Target-Decoy, Expression analysis, Protein identification, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, ident_params, query_tabular, search_gui, Grouping1, Cut1, maxquant, peptide_shaker, fasta_cli, fasta2tab, msconvert, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Grep1, Remove beginning1, filter_tabular	Principal component plotting, Filtering, Statistical calculation, Heat map generation, Formatting, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, uniprotxml_downloader, query_tabular, Grouping1, Cut1, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, collapse_dataset, Remove beginning1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Grouping1, Cut1, maxquant	Principal component plotting, Statistical calculation, Heat map generation, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_grep_tool, sort1, fasplit, checkm_lineage_wf, trim_galore, hmmer_hmmscan, interproscan, cat_bins, fastqc, fraggenescan, tp_cat, tp_awk_tool, coverm_contig, kofamscan, maxbin2, coverm_genome, quast	Sequence assembly, Local alignment, Conversion, Sequence trimming, Sequencing quality control, Sequence assembly validation, Database search, Validation, Formatting, Data retrieval, Sequence database search, Protein feature detection, Gene prediction, Sequence motif recognition, Read pre-processing, Sequence analysis, Multiple sequence alignment, Sequence generation, Statistical calculation, Sequence composition calculation, Coding region prediction, Gene functional annotation, Visualisation, Format validation, Taxonomic classification, Sequence profile generation, Probabilistic sequence generation, Primer removal					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Functional clustering, Query and retrieval, Visualisation, Differential protein expression analysis, Principal component visualisation, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Functional clustering, Query and retrieval, Visualisation, Differential protein expression analysis, Principal component visualisation, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, fasta_compute_length, datamash_ops, addValue, Cut1, random_lines1, tp_cat, tp_sed_tool, tp_grep_tool, bedtools_sortbed, mergeCols1, fasta_filter_by_length, tp_sort_header_tool, bedtools_complementbed, Filter1, join1, cat1, bedtools_intersectbed, Grep1, collapse_dataset	Read mapping, Mapping, Sequence alignment					True	False
