Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, datamash_ops, fasta_compute_length, Add_a_column1, EMBOSS: maskseq51, Cut1, Grep1, compose_text_param	Sequence alignment analysis, Sequence alignment, Global alignment, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, racon, minimap2, gfa_to_fa, unicycler, staramr_search, nanoplot, miniasm, PlasFlow	Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Antimicrobial resistance prediction, Scatter plot plotting, Mapping assembly, Aggregation, Sequence analysis, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_align_seqs, mothur_make_group, mothur_cluster_split, mothur_filter_seqs, mothur_count_seqs, krona-text, mothur_classify_otu, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, mothur_summary_seqs, mothur_merge_files	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, fastqc, taxonomy_krona_chart, Remove beginning1, kraken2, tp_replace_in_line, datamash_reverse, porechop, multiqc	Validation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	join1, Filter1, cat1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, sort1, tp_replace_in_column, Add_a_column1, minimap2, ggplot2_histogram, add_column_headers, tp_tail_tool, Cut1, MQoutputfilter, count_gff_features, Grouping1, histogram_rpy, tab2fasta	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	taxonomy_krona_chart, mothur_summary_single, mothur_rarefaction_single, mothur_unique_seqs, mothur_taxonomy_to_krona, newick_display, mothur_remove_seqs, mothur_make_shared, mothur_heatmap_sim, mothur_count_seqs, mothur_remove_groups, mothur_screen_seqs, mothur_make_contigs, mothur_align_seqs, mothur_dist_seqs, XY_Plot_1, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_chimera_vsearch, mothur_classify_seqs, mothur_get_groups, mothur_dist_shared, mothur_summary_seqs, mothur_count_groups, mothur_cluster_split, mothur_remove_lineage, mothur_tree_shared, mothur_filter_seqs, mothur_cluster, mothur_pre_cluster, mothur_make_biom, mothur_sub_sample	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, Filter1, fastqc, taxonomy_krona_chart, kraken2, porechop, krakentools_kreport2krona	Taxonomic classification, Aggregation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	collapse_dataset, mothur_tree_shared, mothur_venn, mothur_dist_shared, newick_display, mothur_heatmap_sim	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_remove_groups, mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_count_groups	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, racon, minimap2, gfa_to_fa, unicycler, staramr_search, nanoplot, miniasm, PlasFlow	Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Antimicrobial resistance prediction, Scatter plot plotting, Mapping assembly, Aggregation, Sequence analysis, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, fasta_merge_files_and_filter_unique_sequences, minimap2, samtools_stats, ncbi_blastn_wrapper, picard_SamToFastq, ngsutils_bam_filter	Pairwise sequence alignment, Variant calling, Sequence contamination filtering, Formatting, Read pre-processing, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy Assignment with QIIME2	WorkflowHub	2098	https://workflowhub.eu/workflows/2098?version=1	Tristan Reynolds, Amy Loughman	amplicon, microbiome, taxonomic-classification	2026-03-02	2026-03-02	1	1	19.0	biom_convert, qiime2_core__tools__import, qiime_extract_viz, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__fit_classifier_naive_bayes, Remove beginning1, tabular_to_csv, qiime2__taxa__barplot, tp_easyjoin_tool, qiime2__feature_table__tabulate_seqs, qiime2__feature_classifier__extract_reads, csv_to_tabular, qiime2__feature_table__summarize, qiime2_core__tools__export	Demultiplexing, Taxonomic classification, Visualisation, Formatting	Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.2098.1	Melbourne Bioinformatics	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_combine_kreports, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, krakentools_alpha_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, taxonomy_krona_chart, collection_element_identifiers, cat_multiple, regex1, kraken2, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file
Paste1, est_abundance, add_line_to_file, __RELABEL_FROM_FILE__, collection_column_join, krakentools_kreport2krona"	Taxonomic classification, Statistical calculation, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, metaphlan2krona, merge_metaphlan_tables, Cut1, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared	Taxonomic classification, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic analysis, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_make_shared, mothur_sub_sample	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, __FLATTEN__, EMBOSS: seqret84, bcftools_consensus, tb_profiler_profile, kraken2, qualimap_bamqc, tb_variant_filter, tbvcfreport, mosdepth, tp_sed_tool, fastp, tp_awk_tool, multiqc	Taxonomic classification, Sequence alignment, Global alignment, Local alignment, Variant calling, Antimicrobial resistance prediction, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment analysis, Validation, Phylogenetic tree visualisation, Sequencing quality control, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	hamronize_tool, bbtools_tadpole, seqsero2, shovill, hamronize_summarize, mob_recon, sistr_cmd, kma_map, srst2, bbtools_bbduk, __UNZIP_COLLECTION__	Sequence alignment, Antimicrobial resistance prediction, Data handling, Read mapping, Genome alignment, Clustering, Sequence analysis, Genome indexing, Parsing, Sequence trimming, Visualisation, Multilocus sequence typing, Sequence contamination filtering, RNA-Seq analysis, Read binning, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, shovill, collapse_dataset, hamronize_summarize, abricate, tp_find_and_replace, staramr_search	Parsing, Antimicrobial resistance prediction, Data handling, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, shovill, Cut1, tp_find_and_replace, tp_text_file_with_recurring_lines, cat1, datamash_ops, hamronize_summarize, cast, Grep1, addValue, __APPLY_RULES__, collapse_dataset, abricate, tp_split_on_column, staramr_search, hamronize_tool, cat_multi_datasets, __MERGE_COLLECTION__	Parsing, Antimicrobial resistance prediction, Data handling, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	2a093e63ebf6876b	https://usegalaxy.eu/published/workflow?id=2a093e63ebf6876b		metagenomics, name:microgalaxy	2025-12-01	2026-03-16	2	2		fastp, fastqc, taxonomy_krona_chart, Remove beginning1, kraken2, tp_replace_in_line, datamash_reverse, porechop, multiqc	Validation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering					True	False
MetaG_extended	https://usegalaxy.eu	8c91345ed468e22d	https://usegalaxy.eu/published/workflow?id=8c91345ed468e22d		name:microgalaxy	2025-10-01	2026-02-04	0	0		quast, tp_grep_tool, fasplit, fraggenescan, fastqc, maxbin2, interproscan, hmmer_hmmscan, sort1, checkm_lineage_wf, coverm_contig, tp_awk_tool, coverm_genome, cat_bins, trim_galore, tp_cat	Sequence assembly validation, Format validation, Primer removal, Sequence composition calculation, Validation, Coding region prediction, Data retrieval, Conversion, Sequencing quality control, Probabilistic sequence generation, Sequence database search, Database search, Sequence profile generation, Taxonomic classification, Sequence trimming, Visualisation, Sequence assembly, Local alignment, Protein feature detection, Formatting, Multiple sequence alignment, Read pre-processing, Sequence generation, Statistical calculation, Sequence motif recognition, Gene prediction					True	False
Metagenomic Taxonomy Analysis 	https://usegalaxy.eu	7491883694fff308	https://usegalaxy.eu/published/workflow?id=7491883694fff308	Bérénice Batut, Géraldine Piot, Mina Hojat Ansari	name:metagenomics, microbiome, diversity, name:microgalaxy	2025-11-28	2025-12-17	3	3		taxonomy_krona_chart, collection_element_identifiers, datamash_transpose, cat1, Remove beginning1, sylph_profile, metaphlan2krona, kraken2, metaphlan, est_abundance, add_line_to_file, taxpasta, krakentools_kreport2krona	Standardisation and normalisation, Taxonomic classification, Statistical calculation, Visualisation, Formatting, Conversion, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.eu	7371b6918e895e0c	https://usegalaxy.eu/published/workflow?id=7371b6918e895e0c	Bérénice Batut	microbiome, name:microgalaxy	2025-12-01	2025-12-08	16	16		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		phyloseq_add_rank_names, datamash_transpose, ampvis2_subset_samples, Remove beginning1, ampvis2_ordinate, mmuphin, phyloseq_tax_glom, ampvis2_load, multiqc, lotus2, param_value_from_file, biom_convert, fastqc, __FLATTEN__, ampvis2_heatmap, calculate_numeric_param, decontam, tp_easyjoin_tool, bg_column_arrange_by_header, ampvis2_export_otu, phyloseq_from_biom, tp_cut_tool, volcanoplot, regex1, unzip, maaslin2, tp_awk_tool, compose_text_param	Standardisation and normalisation, Statistical calculation, Visualisation, Sequence composition calculation, Classification, Formatting, Validation, Filtering, Sequence feature detection, Deposition, Sequencing quality control, DNA barcoding, Analysis		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		taxonomy_krona_chart, datamash_transpose, Remove beginning1, sylph_profile, humann, est_abundance, krakentools_kreport2krona, add_line_to_file, tp_text_file_with_recurring_lines, cat1, collection_element_identifiers, tp_easyjoin_tool, tp_replace_in_line, collection_column_join, humann_renorm_table, humann_unpack_pathways, krakentools_alpha_diversity, collapse_dataset, taxpasta, tp_sed_tool, fastq_paired_end_interlacer, csv_to_tabular, sort1, humann_regroup_table, kraken2, metaphlan, humann_rename_table, tp_awk_tool, __UNZIP_COLLECTION__	Standardisation and normalisation, Taxonomic classification, Statistical calculation, Visualisation, Phylogenetic analysis, Formatting, Species frequency estimation, Conversion, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, rna_star, umi_tools_extract, fastqc, __FILTER_FAILED_DATASETS__, featurecounts, collection_column_join, multiqc	Validation, Sequence alignment, RNA-Seq quantification, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read summarisation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bg_sortmerna, fastqc, __FLATTEN__, __FILTER_FAILED_DATASETS__, bowtie2, fastp, multiqc	Sequence comparison, Sequence composition calculation, Sequence contamination filtering, Sequence alignment analysis, Read mapping, Validation, Sequence similarity search, Statistical calculation, Sequencing quality control		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		taxonomy_krona_chart, export2graphlan, graphlan, metaphlan, Cut1, graphlan_annotate	Taxonomic classification, Visualisation, Phylogenetic tree visualisation, Conversion, Phylogenetic inference, Phylogenetic tree editing		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_unpack_pathways, Grep1, humann_regroup_table, humann, combine_metaphlan2_humann2, humann_rename_table, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		fasta2tab, __BUILD_LIST__, param_value_from_file, flye, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, abricate, split_file_to_collection, tp_find_and_replace, compose_text_param, tab2fasta	Sequence assembly visualisation, De-novo assembly, Sequence assembly, Variant calling, Antimicrobial resistance prediction, Base-calling, Mapping assembly, Cross-assembly, Genome assembly		MIT			False	False
