Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	count_gff_features, Filter1, add_column_headers, tab2fasta, histogram_rpy, cat1, tp_sorted_uniq, tp_replace_in_column, tp_tail_tool, Add_a_column1, minimap2, ggplot2_histogram, sort1, Grouping1, join1, MQoutputfilter, Cut1, CONVERTER_fasta_to_tabular	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_summary_single, XY_Plot_1, mothur_filter_seqs, mothur_make_contigs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_align_seqs, mothur_pre_cluster, mothur_sub_sample, mothur_tree_shared, mothur_remove_lineage, mothur_cluster_split, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster, mothur_remove_groups, mothur_venn, mothur_get_groups, mothur_heatmap_sim, mothur_remove_seqs, mothur_make_shared, mothur_classify_otu, mothur_dist_seqs, mothur_seq_error, mothur_summary_seqs, mothur_classify_seqs, newick_display, mothur_unique_seqs, mothur_count_seqs, mothur_count_groups	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree reconstruction, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, fastqc, Filter1, porechop, kraken2, fastp, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Aggregation, Sequence contamination filtering, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_venn, collapse_dataset, mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_dist_shared	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree reconstruction, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_cluster	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_sub_sample, mothur_cluster_split, mothur_make_shared, mothur_classify_otu, mothur_count_groups	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_unique_seqs	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, gfa_to_fa, miniasm, minimap2, unicycler, nanoplot, bandage_image, staramr_search, racon	Genome assembly, De-novo assembly, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Mapping assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, fasta_merge_files_and_filter_unique_sequences, minimap2, shovill, picard_SamToFastq, ncbi_blastn_wrapper, ngsutils_bam_filter	Sequencing quality control, Genome assembly, Variant calling, Formatting, Read pre-processing, Pairwise sequence alignment, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"krakentools_kreport2krona, cat_multiple, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, krakentools_combine_kreports, add_line_to_file, Prepare alpha diversity summary file
Paste1, est_abundance, collection_element_identifiers, krakentools_beta_diversity, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, krakentools_alpha_diversity, collection_column_join, __RELABEL_FROM_FILE__, Extract column name and fraction_total_reads from Bracken report
Cut1, kraken2, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, taxonomy_krona_chart"	Statistical calculation, Taxonomic classification, Aggregation, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, humann2, metaphlan2, taxonomy_krona_chart, merge_metaphlan_tables, Cut1, humann2_regroup_table, metaphlan2krona	Taxonomic classification, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, newick_display, mothur_tree_shared	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree reconstruction, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_cluster_split, mothur_make_shared, mothur_classify_otu, mothur_count_groups	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_summary_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_unique_seqs	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	snippy, mosdepth, tb_variant_filter, multiqc, EMBOSS: seqret84, tp_sed_tool, tbvcfreport, __FLATTEN__, bcftools_consensus, tb_profiler_profile, qualimap_bamqc, tp_awk_tool, kraken2, fastp	Sequencing quality control, Sequence alignment, Variant calling, Antimicrobial resistance prediction, Sequence contamination filtering, Validation, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree visualisation, Global alignment, Sequence analysis, Local alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	__UNZIP_COLLECTION__, bbtools_tadpole, bbtools_bbduk, sistr_cmd, srst2, shovill, hamronize_summarize, mob_recon, hamronize_tool, seqsero2, kma_map	Genome assembly, Sequence alignment, Genome indexing, Parsing, Sequence trimming, Antimicrobial resistance prediction, Read binning, Multilocus sequence typing, Data handling, Visualisation, RNA-Seq analysis, Read mapping, Clustering, Sequence analysis, Sequence contamination filtering, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	collapse_dataset, shovill, tp_find_and_replace, hamronize_summarize, abricate, hamronize_tool, staramr_search	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, collapse_dataset, Cut1, cat1, tp_split_on_column, hamronize_summarize, __MERGE_COLLECTION__, shovill, cast, Grep1, tp_text_file_with_recurring_lines, cat_multi_datasets, __APPLY_RULES__, tp_find_and_replace, abricate, addValue, hamronize_tool, staramr_search, datamash_ops	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	192	192		phyloseq_tax_glom, decontam, biom_convert, tp_easyjoin_tool, unzip, tp_awk_tool, volcanoplot, Remove beginning1, ampvis2_load, regex1, ampvis2_ordinate, fastqc, multiqc, __FLATTEN__, phyloseq_from_biom, mmuphin, ampvis2_heatmap, bg_column_arrange_by_header, datamash_transpose, ampvis2_export_otu, phyloseq_add_rank_names, calculate_numeric_param, tp_cut_tool, maaslin2, compose_text_param, ampvis2_subset_samples, lotus2, param_value_from_file	Sequencing quality control, Analysis, Deposition, Sequence composition calculation, Formatting, Validation, Visualisation, Statistical calculation, Sequence feature detection, Classification, Filtering, Standardisation and normalisation, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		__UNZIP_COLLECTION__, krakentools_kreport2krona, collapse_dataset, tp_easyjoin_tool, krakentools_alpha_diversity, collection_column_join, sort1, tp_awk_tool, Remove beginning1, cat1, humann_unpack_pathways, humann_regroup_table, metaphlan, est_abundance, humann_rename_table, humann_renorm_table, fastq_paired_end_interlacer, taxpasta, kraken2, csv_to_tabular, taxonomy_krona_chart, datamash_transpose, sylph_profile, tp_sed_tool, humann, tp_text_file_with_recurring_lines, tp_replace_in_line, add_line_to_file, collection_element_identifiers	Formatting, Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Standardisation and normalisation, Conversion, Species frequency estimation, Phylogenetic analysis		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, multiqc, featurecounts, umi_tools_dedup, umi_tools_extract, rna_star, collection_column_join, __FILTER_FAILED_DATASETS__	Sequencing quality control, Statistical calculation, Read summarisation, RNA-Seq quantification, Sequence alignment, Sequence composition calculation, Validation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		fastqc, multiqc, bowtie2, __FLATTEN__, bg_sortmerna, fastp, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence composition calculation, Validation, Sequence comparison, Statistical calculation, Read mapping, Sequence similarity search, Sequence alignment analysis, Sequence contamination filtering		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		metaphlan, graphlan, Cut1, export2graphlan, taxonomy_krona_chart, graphlan_annotate	Phylogenetic tree editing, Visualisation, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic inference		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_split_stratified_table, humann_regroup_table, combine_metaphlan2_humann2, humann_rename_table, humann, tp_find_and_replace, humann_renorm_table, Cut1, Grep1, humann_unpack_pathways	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, tab2fasta, fasta2tab, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, tp_find_and_replace, flye, param_value_from_file, bandage_image, abricate	Base-calling, Genome assembly, Variant calling, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_extract_kraken_reads, fastqc, multiqc, collapse_dataset, Add_a_column1, porechop, minimap2, regexColumn1, samtools_fastx, collection_column_join, bamtools_split_mapped, nanoplot, Cut1, kraken2, fastp, Grep1, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence composition calculation, Validation, Data handling, Visualisation, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Taxonomic classification, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			False	False
