Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, tp_replace_in_column, minimap2, Filter1, Grouping1, Cut1, cat1, Add_a_column1, tp_sorted_uniq, sort1, CONVERTER_fasta_to_tabular, tab2fasta, ggplot2_histogram, tp_tail_tool, join1, MQoutputfilter, count_gff_features, add_column_headers	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_contigs, mothur_cluster, mothur_tree_shared, mothur_remove_lineage, mothur_classify_seqs, mothur_pre_cluster, mothur_count_groups, mothur_summary_seqs, mothur_remove_groups, mothur_remove_seqs, mothur_dist_shared, mothur_venn, mothur_dist_seqs, mothur_seq_error, mothur_summary_single, mothur_rarefaction_single, mothur_filter_seqs, XY_Plot_1, mothur_taxonomy_to_krona, mothur_get_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_classify_otu, mothur_cluster_split, taxonomy_krona_chart, mothur_count_seqs, mothur_make_shared, mothur_unique_seqs, newick_display, mothur_heatmap_sim	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, porechop, Filter1, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, fastp	Sequence composition calculation, Taxonomic classification, Sequencing quality control, Visualisation, Statistical calculation, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_venn, mothur_tree_shared, newick_display, mothur_heatmap_sim, collapse_dataset	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_rarefaction_single, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_remove_groups, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	minimap2, miniasm, bandage_image, racon, unicycler, PlasFlow, nanoplot, staramr_search, gfa_to_fa	Genome assembly, Mapping assembly, De-novo assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Aggregation, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	fasta_merge_files_and_filter_unique_sequences, minimap2, shovill, ncbi_blastn_wrapper, picard_SamToFastq, ngsutils_bam_filter, samtools_stats	Genome assembly, Read pre-processing, Variant calling, Formatting, Sequencing quality control, Pairwise sequence alignment, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, Kraken2Tax, kraken2	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"cat_multiple, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, __RELABEL_FROM_FILE__, collection_element_identifiers, krakentools_alpha_diversity, krakentools_combine_kreports, taxonomy_krona_chart, collection_column_join, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, krakentools_kreport2krona, est_abundance, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_beta_diversity, regex1"	Taxonomic classification, Visualisation, Statistical calculation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, merge_metaphlan_tables, metaphlan2krona, humann2_renorm_table, Cut1, metaphlan2, taxonomy_krona_chart, humann2_regroup_table, humann2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, newick_display, mothur_heatmap_sim	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_classify_otu, mothur_cluster_split, mothur_sub_sample, mothur_make_shared	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tp_sed_tool, bcftools_consensus, tbvcfreport, qualimap_bamqc, mosdepth, multiqc, tb_variant_filter, __FLATTEN__, snippy, EMBOSS: seqret84, tp_awk_tool, kraken2, tb_profiler_profile, fastp	Variant calling, Sequencing quality control, Local alignment, Phylogenetic tree generation, Sequence analysis, Sequence alignment analysis, Sequence alignment, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Global alignment	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	bbtools_bbduk, kma_map, seqsero2, shovill, mob_recon, __UNZIP_COLLECTION__, sistr_cmd, srst2, hamronize_summarize, bbtools_tadpole, hamronize_tool	Sequence analysis, Read binning, Visualisation, Sequence trimming, RNA-Seq analysis, Read mapping, Genome assembly, Data handling, Parsing, Clustering, Sequence alignment, Antimicrobial resistance prediction, Genome indexing, Sequence contamination filtering, Multilocus sequence typing, Genome alignment		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	staramr_search, abricate, shovill, tp_find_and_replace, hamronize_summarize, collapse_dataset, hamronize_tool	Genome assembly, Antimicrobial resistance prediction, Parsing, Data handling		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, datamash_ops, __APPLY_RULES__, addValue, tp_find_and_replace, shovill, Cut1, hamronize_summarize, collapse_dataset, hamronize_tool, abricate, __MERGE_COLLECTION__, Grep1, tp_text_file_with_recurring_lines, cat1, cast, tp_split_on_column, cat_multi_datasets, staramr_search	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		Remove beginning1, maaslin2, calculate_numeric_param, tp_easyjoin_tool, biom_convert, volcanoplot, compose_text_param, ampvis2_load, lotus2, phyloseq_tax_glom, ampvis2_ordinate, mmuphin, unzip, tp_awk_tool, phyloseq_from_biom, regex1, tp_cut_tool, datamash_transpose, __FLATTEN__, bg_column_arrange_by_header, decontam, ampvis2_heatmap, fastqc, ampvis2_subset_samples, param_value_from_file, phyloseq_add_rank_names, ampvis2_export_otu, multiqc	Sequence composition calculation, Analysis, Sequence feature detection, Formatting, Classification, Sequencing quality control, Standardisation and normalisation, Validation, Deposition, Visualisation, Statistical calculation, Filtering, DNA barcoding		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		Remove beginning1, humann_renorm_table, tp_easyjoin_tool, add_line_to_file, humann_regroup_table, csv_to_tabular, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxpasta, sort1, humann_rename_table, tp_awk_tool, humann_unpack_pathways, est_abundance, humann, collection_element_identifiers, krakentools_alpha_diversity, collection_column_join, datamash_transpose, kraken2, tp_sed_tool, sylph_profile, tp_text_file_with_recurring_lines, taxonomy_krona_chart, cat1, fastq_paired_end_interlacer, metaphlan, collapse_dataset, tp_replace_in_line	Formatting, Conversion, Phylogenetic analysis, Taxonomic classification, Species frequency estimation, Standardisation and normalisation, Visualisation, Statistical calculation, Aggregation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		fastqc, umi_tools_extract, featurecounts, collection_column_join, multiqc, umi_tools_dedup, __FILTER_FAILED_DATASETS__, rna_star	Sequence composition calculation, RNA-Seq quantification, Validation, Sequence alignment, Read summarisation, Sequencing quality control, Statistical calculation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		fastqc, bg_sortmerna, multiqc, __FLATTEN__, bowtie2, fastp, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Sequence comparison, Sequence similarity search, Sequencing quality control, Sequence alignment analysis, Sequence contamination filtering, Validation, Statistical calculation, Read mapping		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, taxonomy_krona_chart, graphlan_annotate, metaphlan, export2graphlan, graphlan	Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_renorm_table, Cut1, humann_split_stratified_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann, humann_rename_table, combine_metaphlan2_humann2, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
