Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	MQoutputfilter, minimap2, sort1, CONVERTER_fasta_to_tabular, tp_sorted_uniq, tab2fasta, histogram_rpy, ggplot2_histogram, Filter1, join1, count_gff_features, Grouping1, tp_replace_in_column, add_column_headers, tp_tail_tool, Add_a_column1, Cut1, cat1	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_seqs, mothur_filter_seqs, mothur_classify_seqs, mothur_summary_single, mothur_unique_seqs, XY_Plot_1, mothur_chimera_vsearch, mothur_classify_otu, mothur_rarefaction_single, mothur_make_biom, mothur_remove_lineage, mothur_pre_cluster, mothur_get_groups, mothur_make_contigs, mothur_taxonomy_to_krona, newick_display, mothur_cluster_split, mothur_sub_sample, mothur_dist_seqs, mothur_cluster, mothur_count_groups, mothur_screen_seqs, mothur_dist_shared, mothur_align_seqs, mothur_remove_groups, mothur_make_shared, mothur_summary_seqs, taxonomy_krona_chart, mothur_seq_error, mothur_tree_shared, mothur_heatmap_sim, mothur_venn, mothur_count_seqs	Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastqc, kraken2, taxonomy_krona_chart, Filter1, porechop, krakentools_kreport2krona, fastp	Sequence composition calculation, Sequencing quality control, Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, collapse_dataset, mothur_tree_shared, mothur_heatmap_sim, mothur_venn, mothur_dist_shared	Visualisation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_cluster, mothur_make_shared, mothur_rarefaction_single	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, minimap2, racon, unicycler, staramr_search, bandage_image, nanoplot, miniasm, gfa_to_fa	Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, samtools_stats, fasta_merge_files_and_filter_unique_sequences, minimap2, shovill, ngsutils_bam_filter, ncbi_blastn_wrapper	Read pre-processing, Variant calling, Formatting, Pairwise sequence alignment, Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, krakentools_alpha_diversity, krakentools_combine_kreports, kraken2, Extract column name and fraction_total_reads from Bracken report
Cut1, taxonomy_krona_chart, Prepare alpha diversity summary file
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, est_abundance, collection_column_join, krakentools_kreport2krona, collection_element_identifiers, cat_multiple, add_line_to_file, __RELABEL_FROM_FILE__, krakentools_beta_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, humann2_renorm_table, humann2, metaphlan2krona, merge_metaphlan_tables, humann2_regroup_table, Cut1, metaphlan2	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_count_groups, mothur_cluster_split, mothur_sub_sample, mothur_classify_otu	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_remove_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_pre_cluster	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	tbvcfreport, tb_variant_filter, qualimap_bamqc, __FLATTEN__, kraken2, mosdepth, tp_sed_tool, multiqc, bcftools_consensus, EMBOSS: seqret84, snippy, fastp, tb_profiler_profile, tp_awk_tool	Sequence alignment, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Sequence alignment analysis, Local alignment, Sequence contamination filtering, Sequencing quality control, Global alignment, Validation, Taxonomic classification, Phylogenetic tree generation, Sequence analysis	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	seqsero2, bbtools_bbduk, shovill, bbtools_tadpole, hamronize_summarize, srst2, mob_recon, kma_map, hamronize_tool, sistr_cmd, __UNZIP_COLLECTION__	Sequence alignment, Visualisation, Genome indexing, Antimicrobial resistance prediction, RNA-Seq analysis, Clustering, Sequence trimming, Sequence contamination filtering, Genome assembly, Multilocus sequence typing, Genome alignment, Data handling, Read binning, Parsing, Read mapping, Sequence analysis		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, staramr_search, hamronize_summarize, collapse_dataset, hamronize_tool, abricate, tp_find_and_replace	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, addValue, tp_text_file_with_recurring_lines, shovill, hamronize_tool, Cut1, __APPLY_RULES__, Grep1, staramr_search, __MERGE_COLLECTION__, abricate, cast, tp_split_on_column, datamash_ops, hamronize_summarize, collapse_dataset, cat1, tp_find_and_replace, cat_multi_datasets	Genome assembly, Antimicrobial resistance prediction, Data handling, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		humann_unpack_pathways, tp_text_file_with_recurring_lines, humann_regroup_table, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxpasta, collection_element_identifiers, tp_awk_tool, csv_to_tabular, tp_replace_in_line, humann_rename_table, sort1, kraken2, humann, tp_sed_tool, sylph_profile, collection_column_join, fastp, add_line_to_file, krakentools_alpha_diversity, Remove beginning1, tp_easyjoin_tool, collapse_dataset, datamash_transpose, __ZIP_COLLECTION__, cat1, bowtie2, taxonomy_krona_chart, humann_renorm_table, fastq_paired_end_interlacer, metaphlan	Visualisation, Species frequency estimation, Statistical calculation, Formatting, Sequence contamination filtering, Standardisation and normalisation, Sequencing quality control, Conversion, Phylogenetic analysis, Taxonomic classification, Aggregation, Read mapping		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		maaslin2, fastqc, decontam, phyloseq_add_rank_names, ampvis2_ordinate, tp_cut_tool, tp_awk_tool, param_value_from_file, calculate_numeric_param, __FLATTEN__, ampvis2_export_otu, unzip, volcanoplot, multiqc, regex1, phyloseq_tax_glom, compose_text_param, lotus2, tp_easyjoin_tool, Remove beginning1, ampvis2_heatmap, datamash_transpose, phyloseq_from_biom, ampvis2_subset_samples, bg_column_arrange_by_header, biom_convert, mmuphin, ampvis2_load	Visualisation, Classification, Deposition, Analysis, Statistical calculation, Formatting, Standardisation and normalisation, Sequence composition calculation, Sequencing quality control, Sequence feature detection, Validation, Filtering, DNA barcoding		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_dedup, __FILTER_FAILED_DATASETS__, fastqc, featurecounts, multiqc, umi_tools_extract, collection_column_join, rna_star	Sequence alignment, Sequencing quality control, Sequence composition calculation, RNA-Seq quantification, Validation, Statistical calculation, Read summarisation		MIT			True	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		__FILTER_FAILED_DATASETS__, fastqc, __FLATTEN__, multiqc, fastp, bg_sortmerna, bowtie2	Statistical calculation, Sequence alignment analysis, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence comparison, Validation, Sequence similarity search, Read mapping		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		graphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate, Cut1, metaphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree editing		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_unpack_pathways, humann_regroup_table, Grep1, humann_rename_table, combine_metaphlan2_humann2, humann, humann_renorm_table, humann_split_stratified_table, Cut1, tp_find_and_replace	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
