Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
ete	ete_gene_csv_finder, ete_genetree_splitter, ete_homology_classifier, ete_init_taxdb, ete_lineage_generator, ete3_mod, ete_species_tree_generator	Analyse phylogenetic trees using the ETE Toolkit	2016-06-01	https://etetoolkit.org/	3.1.3	ete3	3.1.1	To update	Phylogenetics	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetic tree editing	Phylogenetics	Phylogenetics	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/ete	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/ete	ete	ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org		0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	86	111	674	976	0	0	0	0	0	0	0	0	3	3	9	9	89	292	683	2351	True	False
ete_treeviewer	ete_treeviewer	A toolkit for the analysis and visualization of trees.	2024-11-25	http://etetoolkit.org	3.1.3	curl		To update	Phylogenetics	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetic tree editing	Phylogenetics	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ete-toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ete-toolkit	ete	ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	2017-03-03	https://bitbucket.org/CibioCM/export2graphlan/overview	0.20	export2graphlan	0.22	To update	Metagenomics	Conversion	Conversion	Taxonomy, Metabolomics, Biomarkers	Taxonomy, Metabolomics, Biomarkers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	615	653	5799	6416	186	186	690	690	110	110	572	572	0	0	0	0	911	2771	7061	21800	True	False
ez_histograms	ez_histograms	ggplot2 histograms and density plots	2024-02-07	https://github.com/tidyverse/ggplot2	3.4.4	r-ggplot2	2.2.1	To update	Visualization, Statistics	Data analysis, Statistical calculation, Visualisation	Statistical calculation, Visualisation	Ecology	Ecology	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms	https://github.com/ARTbio/tools-artbio/tree/main/tools/ez_histograms	ez_histograms	ez_histograms	This tool produces histograms or density plots from any tabular datasets, using ggplot2.You may provide headerless tables as well as tables with column headers. Any non-numeric columns will be filtered out. Your first column may contains row names, but it will also work if your first column already corresponds to the numeric values of a variable.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
fairy	fairy_cov, fairy_sketch	Fast approximate contig coverage for metagenomic binning	2024-12-20	https://github.com/bluenote-1577/fairy	0.5.8	fairy	0.5.8	Up-to-date	Metagenomics	Read binning, Sequence assembly validation	Read binning, Sequence assembly validation	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fairy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fairy	fairy	fairy	fast approximate contig coverage for metagenomic binningFairy computes multi-sample contig coverage for metagenome-assembled genome (MAG) binning.Fairy is used after metagenomic assembly and before binning. It can- Calculate coverage 100x-1000x faster than read alignment (e.g. BWA)- Give comparable bins for multi-sample binning (short read or nanopore reads)- Output formats that are compatible with MetaBAT2, MaxBin2, SemiBin2, and more		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	13	13	0	0	0	0	0	0	0	0	0	0	0	0	3	9	13	39	True	False
falco	falco	A high throughput sequence QC analysis tool	2024-04-17	https://github.com/smithlabcode/falco/	1.2.4	falco	1.2.5	To update	Sequence Analysis	Sequencing quality control, Visualisation, Read mapping	Sequencing quality control, Visualisation, Read mapping	Workflows, Mapping, Imaging	Workflows, Mapping, Imaging	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/falco	https://github.com/galaxyproject/tools-iuc/tree/main/tools/falco	falco	Falco	A high-speed FastQC emulation for quality control of sequencing data.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	83	6114	6114	0	0	0	0	9	9	84	84	0	0	0	0	92	276	6198	18594	True	False
fargene	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )	2019-08-30	https://github.com/fannyhb/fargene	0.1	fargene	0.1	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology, Antimicrobial resistance	Metagenomics, Microbiology, Public health and epidemiology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fargene	fargene	fARGene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr ) is a tool that takes either fragmented metagenomic data or longer sequences as input and predicts and delivers full-length antiobiotic resistance genes as output.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	135	138	614	631	260	260	1270	1270	0	0	0	0	0	0	0	0	395	1188	1884	5669	True	False
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity	2020-02-17	https://github.com/ParBLiSS/FastANI	1.3	fastani	1.34	To update	Sequence Analysis	Genome alignment, Sequence similarity search	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	Microbiology, Genetic variation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastani	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastani	fastani	FastANI	FastANI is developed for fast alignment-free computation of whole-genome Average Nucleotide Identity (ANI). ANI is defined as mean nucleotide identity of orthologous gene pairs shared between two microbial genomes. FastANI supports pairwise comparison of both complete and draft genome assemblies.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	744	744	24894	24894	0	0	0	0	37	37	1177	1177	51	51	843	843	832	2496	26914	80742	True	False
fastk	fastk_fastk, fastk_histex, fastk_logex	FastK: A K-mer counter (for HQ assembly data sets)	2024-05-03	https://github.com/thegenemyers/FASTK	1.1.0	fastk	1.1.0	Up-to-date	Assembly	k-mer counting, Sequence analysis	k-mer counting, Sequence analysis	Genomics, Sequence analysis	Genomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk	fastk	FASTK	FastK is a k‑mer counter that is optimized for processing high quality DNA assembly data sets such as those produced with an Illumina instrument or a PacBio run in HiFi mode.		3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	156	156	6	6	12	12	0	0	0	0	0	0	0	0	25	75	168	504	True	False
fastp	fastp	Fast all-in-one preprocessing for FASTQ files	2018-03-07	https://github.com/OpenGene/fastp	0.24.1	fastp	0.24.1	Up-to-date	Sequence Analysis	Sequencing quality control, Sequence contamination filtering	Sequence contamination filtering	Sequence analysis, Probes and primers	Probes and primers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastp	fastp	fastp	A tool designed to provide fast all-in-one preprocessing for FastQ files. This tool is developed in C++ with multithreading supported to afford high performance.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	8030	8192	1196298	1200047	12337	12428	466144	467016	2529	2529	92654	92654	225	225	18568	18568	23121	69616	1773664	5325613	True	False
fastplong	fastplong	Fastplong is used for ultrafast preprocessing and quality control for long reads (Nanopore, PacBio, Cyclone, etc.).	2025-05-06	https://github.com/OpenGene/fastplong	0.2.2	fastplong	0.2.2	Up-to-date	Sequence Analysis, Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastplong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastplong					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
fastqe	fastqe	FASTQE	2020-07-13	https://fastqe.com/	0.3.1+galaxy0	fastqe	0.3.3	To update	Sequence Analysis	Sequencing quality control	Sequencing quality control	Sequence analysis, Sequencing	Sequence analysis, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	fastqe	FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2748	2748	5999	5999	5370	5370	11770	11770	1047	1047	2786	2786	268	268	453	453	9433	28299	21008	63024	True	False
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	2018-02-02	http://www.microbesonline.org/fasttree/	2.1.10	fasttree	2.1.11	To update	Phylogenetics	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		Phylogenetics, Sequence analysis	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	fasttree	FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1355	1398	72006	72254	2526	2527	28673	28676	700	815	7608	8265	45	45	304	304	4626	14037	108591	326681	True	False
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	2016-02-09	https://subread.sourceforge.net/	2.1.1	subread	2.1.1	Up-to-date	RNA, Transcriptomics, Sequence Analysis	Read summarisation, RNA-Seq quantification	Read summarisation, RNA-Seq quantification	RNA-Seq	RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	featurecounts	FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	12867	14177	778663	819416	24978	30432	698749	877978	2478	2679	71903	75982	1332	1332	33406	33407	41655	131930	1582721	4972225	True	False
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds	2017-10-12	https://github.com/phac-nml/galaxy_tools/	1.0.1	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
filtlong	filtlong	Filtlong - Filtering long reads by quality	2018-09-14	https://github.com/rrwick/Filtlong	0.2.1	filtlong	0.2.1	Up-to-date	Fastq Manipulation, Sequence Analysis	Filtering, Sequencing quality control	Filtering, Sequencing quality control			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/filtlong	filtlong	Filtlong	Filtlong is a tool for filtering long reads by quality. It can take a set of long reads and produce a smaller, better subset. It uses both read length (longer is better) and read identity (higher is better) when choosing which reads pass the filter.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1727	1822	64393	65388	1012	1012	34007	34008	657	657	11502	11502	19	19	106	106	3415	10340	110008	331020	True	False
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification	2017-12-06	https://github.com/smith-chem-wisc/FlashLFQ	1.0.3.1	flashlfq	2.0.0	To update	Proteomics	Label-free quantification	Label-free quantification	Proteomics experiment, Proteomics	Proteomics experiment, Proteomics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	flashlfq	FlashLFQ	FlashLFQ is an ultrafast label-free quantification algorithm for mass-spectrometry proteomics.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	54	57	630	722	0	0	0	0	15	15	189	189	0	0	0	0	69	210	819	2549	True	False
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3861	3923	38698	39063	3259	3259	24739	24739	1844	1848	11434	11596	165	165	902	902	9129	27453	75773	227846	True	False
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	2022-10-19		0.2.0			To update	Metagenomics	Formatting	Formatting	Taxonomy, Metagenomics	Taxonomy, Metagenomics	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output	format_metaphlan2_output	Format metaphlan2 output	This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	590	661	6183	6878	0	0	0	0	0	0	0	0	0	0	0	0	590	1841	6183	19244	True	False
fraggenescan	fraggenescan	Tool for finding (fragmented) genes in short read	2017-09-04	https://sourceforge.net/projects/fraggenescan/		fraggenescan	1.32	To update	Sequence Analysis	Gene prediction	Gene prediction	Genetics, Sequence analysis	Genetics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fraggenescan	fraggenescan	FragGeneScan	Application for finding (fragmented) genes in short reads		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	148	170	1242	1543	0	0	0	0	47	47	1117	1117	2	2	11	11	197	613	2370	7411	True	False
fragpipe	fragpipe	Data analysis for mass spectrometry-based proteomics.	2022-07-21	https://fragpipe.nesvilab.org/	20.0	fragpipe	22.0	To update	Proteomics					galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	177	177	11	11	33	33	0	0	0	0	0	0	0	0	32	96	210	630	True	False
freyja	freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	2022-07-05	https://github.com/andersen-lab/Freyja	1.5.2	freyja	1.5.3	To update	Metagenomics, Sequence Analysis	RNA-Seq quantification	RNA-Seq quantification	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freyja	freyja	Freyja	Recover relative lineage abundances from mixed SARS-CoV-2 samples from a sequencing dataset		2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	114	114	24563	24563	27	27	283	283	0	0	0	0	0	0	0	0	141	423	24846	74538	True	False
frogs	FROGS_affiliation_filters, FROGS_affiliation_postprocess, FROGS_affiliation_stats, FROGS_biom_to_stdBiom, FROGS_biom_to_tsv, FROGS_cluster_filters, FROGS_cluster_stats, FROGS_clustering, FROGS_demultiplex, FROGSSTAT_DESeq2_Preprocess, FROGSSTAT_DESeq2_Visualisation, FROGSFUNC_step2_functions, FROGSFUNC_step3_pathways, FROGSFUNC_step1_placeseqs, FROGS_itsx, FROGS_normalisation, FROGSSTAT_Phyloseq_Alpha_Diversity, FROGSSTAT_Phyloseq_Beta_Diversity, FROGSSTAT_Phyloseq_Sample_Clustering, FROGSSTAT_Phyloseq_Composition_Visualisation, FROGSSTAT_Phyloseq_Import_Data, FROGSSTAT_Phyloseq_Multivariate_Analysis_Of_Variance, FROGSSTAT_Phyloseq_Structure_Visualisation, FROGS_preprocess, FROGS_remove_chimera, FROGS_taxonomic_affiliation, FROGS_Tree, FROGS_tsv_to_biom	Suite for metabarcoding analysis	2021-08-16	http://frogs.toulouse.inrae.fr/	4.2.0	frogs	5.0.2	To update	Metagenomics					frogs	https://github.com/geraldinepascal/FROGS-wrappers/	https://github.com/geraldinepascal/FROGS-wrappers/tree/master/tools/frogs					0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9415	9417	60651	60685	9415	28247	60651	181987	True	False
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	2021-08-26	https://funannotate.readthedocs.io	1.8.17			To update	Genome annotation	Genome annotation	Genome annotation	Genomics	Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	funannotate	funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).		3	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1741	1741	11102	11102	79	79	360	360	661	661	7353	7353	246	246	1401	1401	2727	8181	20216	60648	True	False
genomad	genomad_end_to_end	Identify virus and plasmid genomes from nucleotide sequences	2024-06-17	https://github.com/apcamargo/genomad/	1.8.0	genomad	1.11.0	To update	Metagenomics	Sequence annotation, Taxonomic classification	Sequence annotation, Taxonomic classification	Sequence analysis	Sequence analysis	ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/genomad/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/genomad	genomad	geNomad	geNomad is a tool that identifies virus and plasmid genomes from nucleotide sequences. It provides state-of-the-art classification performance and can be used to quickly find mobile genetic elements from genomes, metagenomes, or metatranscriptomes.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	42	1658	1658	0	0	0	0	0	0	0	0	0	0	0	0	42	126	1658	4974	True	False
getmlst	getmlst	Download MLST datasets by species from pubmlst.org	2015-12-03		0.1.4.1	srst2	0.2.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/getmlst					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.1.1	taxonomy	0.10.1	To update	Metagenomics	Database search, ID mapping	Database search, ID mapping	Taxonomy	Taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/gi2taxonomy	gi2taxonomy	gi2taxonomy	The tool fetches taxonomic information for a list of sequence identifiers (i.e. GI numbers, as used by the National Center for Biotechnology Information (NCBI).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	74	110	483	683	18	1798	122	14058	0	0	0	0	1	1	2	6	93	2095	607	15961	True	False
glimmer_hmm		GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)	2015-02-28	https://ccb.jhu.edu/software/glimmerhmm/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
goenrichment	goenrichment, goslimmer	Performs GO Enrichment analysis.	2018-12-28	https://github.com/DanFaria/GOEnrichment	2.0.1	goenrichment	2.0.1	Up-to-date	Genome annotation	Gene-set enrichment analysis	Gene-set enrichment analysis	Transcriptomics	Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goenrichment	https://github.com/galaxyproject/tools-iuc/tree/main/tools/goenrichment	goenrichment	GOEnrichment	GOEnrichment is a tool for performing GO enrichment analysis of gene sets, such as those obtained from RNA-seq or Microarray experiments, to help characterize them at the functional level. It is available in Galaxy Europe and as a stand-alone tool.GOEnrichment is flexible in that it allows the user to use any version of the Gene Ontology and any GO annotation file they desire. To enable the use of GO slims, it is accompanied by a sister tool GOSlimmer, which can convert annotation files from full GO to any specified GO slim.The tool features an optional graph clustering algorithm to reduce the redundancy in the set of enriched GO terms and simplify its output.It was developed by the BioData.pt / ELIXIR-PT team at the Instituto Gulbenkian de Ciência.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	834	942	5785	6602	1229	1229	8548	8548	249	249	1494	1494	5	7	38	43	2317	7061	15865	48417	True	False
goseq	goseq	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data	2016-11-12	https://bioconductor.org/packages/release/bioc/html/goseq.html	1.50.0	bioconductor-goseq	1.58.0	To update	Statistics, RNA, Micro-array Analysis	Gene functional annotation	Gene functional annotation	RNA-Seq	RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/goseq	goseq	GOseq	Detect Gene Ontology and/or other user defined categories which are over/under represented in RNA-seq data.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2962	3455	21986	24488	3320	3686	26126	28741	623	623	4529	4529	90	90	743	743	6995	21844	53384	165269	True	False
