Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	export2graphlan	export2graphlan		export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.	Conversion	Taxonomy, Metabolomics, Biomarkers	To update	https://bitbucket.org/CibioCM/export2graphlan/overview	Metagenomics	export2graphlan	2017-03-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	0.20	export2graphlan	0.22	Conversion	Taxonomy, Metabolomics, Biomarkers	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5396	5938	580	607	628	628	168	168	519	519	107	107	6543	7085	855	882	True	True	False
ez_histograms	ez_histograms	ggplot2 histograms and density plots								To update	https://github.com/tidyverse/ggplot2	Visualization, Statistics	ez_histograms	2024-02-07	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms	https://github.com/ARTbio/tools-artbio/tree/main/tools/ez_histograms	3.4.4	r-ggplot2	2.2.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
fargene	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )	fargene	fargene		fARGene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr ) is a tool that takes either fragmented metagenomic data or longer sequences as input and predicts and delivers full-length antiobiotic resistance genes as output.	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology	Up-to-date	https://github.com/fannyhb/fargene	Sequence Analysis	fargene	2019-08-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fargene	0.1	fargene	0.1	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	601	601	128	128	1165	1165	232	232	0	0	0	0	1766	1766	360	360	True	True	False
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity	fastani	fastani		FastANI	FastANI is developed for fast alignment-free computation of whole-genome Average Nucleotide Identity (ANI). ANI is defined as mean nucleotide identity of orthologous gene pairs shared between two microbial genomes. FastANI supports pairwise comparison of both complete and draft genome assemblies.	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	2020-02-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastani	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastani	1.3	fastani	1.34	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6685	6685	603	603	0	0	0	0	0	0	0	0	6685	6685	603	603	True	True	False
fastk	fastk_fastk	FastK: A K-mer counter (for HQ assembly data sets)								To update	https://github.com/thegenemyers/FASTK	Assembly	fastk	2024-05-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk	1.0.0	fastk	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	136	11	11	0	0	0	0	0	0	0	0	136	136	11	11	True	True	False
fastp	fastp	Fast all-in-one preprocessing for FASTQ files	fastp	fastp		fastp	A tool designed to provide fast all-in-one preprocessing for FastQ files. This tool is developed in C++ with multithreading supported to afford high performance.	Sequencing quality control, Sequence contamination filtering	Sequence analysis, Probes and primers	Up-to-date	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	2018-03-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastp	0.23.4	fastp	0.23.4	Sequence contamination filtering	Probes and primers	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1126086	1127111	6847	6909	422259	422259	10722	10722	76462	76462	2242	2242	1624807	1625832	19811	19873	True	True	False
fastqe	fastqe	FASTQE	fastqe	fastqe		FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.	Sequencing quality control	Sequence analysis, Sequencing	To update	https://fastqe.com/	Sequence Analysis	fastqe	2020-07-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	0.3.1+galaxy0	fastqe	0.3.1	Sequencing quality control	Sequence analysis, Sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5162	5162	2350	2350	10176	10176	4714	4714	2610	2610	991	991	17948	17948	8055	8055	True	True	False
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	fasttree		FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	2018-02-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	2.1.10	fasttree	2.1.11		Phylogenetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	65542	65631	1049	1071	25992	25992	2147	2147	6733	7339	649	745	98267	98962	3845	3963	True	True	False
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	featurecounts		FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation, RNA-Seq quantification	RNA-Seq	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	2019-05-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	2.0.3	subread	2.0.6	Read summarisation, RNA-Seq quantification	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	740719	770524	11699	12547	643892	784396	23272	27598	66108	68867	2348	2463	1450719	1623787	37319	42608	True	True	False
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds								To update	https://github.com/phac-nml/galaxy_tools/	Assembly	filter_spades_repeats	2017-10-12	nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats	1.0.1	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
filtlong	filtlong	Filtlong - Filtering long reads by quality	filtlong	filtlong		Filtlong	Filtlong is a tool for filtering long reads by quality. It can take a set of long reads and produce a smaller, better subset. It uses both read length (longer is better) and read identity (higher is better) when choosing which reads pass the filter.	Filtering, Sequencing quality control		Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	2018-09-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/filtlong	0.2.1	filtlong	0.2.1	Filtering, Sequencing quality control		1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	53310	53944	1499	1575	25043	25043	726	726	10824	10824	593	593	89177	89811	2818	2894	True	True	False
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification	flashlfq	flashlfq		FlashLFQ	FlashLFQ is an ultrafast label-free quantification algorithm for mass-spectrometry proteomics.	Label-free quantification	Proteomics experiment, Proteomics	To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	2017-12-06	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.6	Label-free quantification	Proteomics experiment, Proteomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	661	715	52	54	0	0	0	0	167	167	15	15	828	882	67	69	True	True	False
flye	flye	Assembly of long and error-prone reads.	Flye	Flye		Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Up-to-date	https://github.com/fenderglass/Flye/	Assembly	flye	2018-09-24	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	2.9.5	flye	2.9.5	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	32514	32675	3379	3422	19434	19434	2537	2537	9843	9843	1624	1624	61791	61952	7540	7583	True	True	False
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	format_metaphlan2_output	format_metaphlan2_output		Format metaphlan2 output	This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains).	Formatting	Taxonomy, Metagenomics	To update		Metagenomics	format_metaphlan2_output	2022-10-19	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output	0.2.0			Formatting	Taxonomy, Metagenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5940	6474	558	608	0	0	0	0	0	0	0	0	5940	6474	558	608	True	True	False
fraggenescan	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	fraggenescan		FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	2017-09-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fraggenescan		fraggenescan	1.31	Gene prediction	Genetics, Sequence analysis	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1257	1450	150	162	0	0	0	0	1052	1052	45	45	2309	2502	195	207	True	True	False
freyja	freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	freyja	freyja		Freyja	Recover relative lineage abundances from mixed SARS-CoV-2 samples from a sequencing dataset	RNA-Seq quantification	Metagenomics	Up-to-date	https://github.com/andersen-lab/Freyja	Metagenomics, Sequence Analysis	freyja	2022-07-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freyja	1.5.1	freyja	1.5.1	RNA-Seq quantification	Metagenomics	2	0	4	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	21757	21757	101	101	217	217	21	21	0	0	0	0	21974	21974	122	122	True	True	False
frogs	FROGS_affiliation_filters, FROGS_affiliation_postprocess, FROGS_affiliation_stats, FROGS_biom_to_stdBiom, FROGS_biom_to_tsv, FROGS_cluster_filters, FROGS_cluster_stats, FROGS_clustering, FROGS_demultiplex, FROGSSTAT_DESeq2_Preprocess, FROGSSTAT_DESeq2_Visualisation, FROGSFUNC_step2_functions, FROGSFUNC_step3_pathways, FROGSFUNC_step1_placeseqs, FROGS_itsx, FROGS_normalisation, FROGSSTAT_Phyloseq_Alpha_Diversity, FROGSSTAT_Phyloseq_Beta_Diversity, FROGSSTAT_Phyloseq_Sample_Clustering, FROGSSTAT_Phyloseq_Composition_Visualisation, FROGSSTAT_Phyloseq_Import_Data, FROGSSTAT_Phyloseq_Multivariate_Analysis_Of_Variance, FROGSSTAT_Phyloseq_Structure_Visualisation, FROGS_preprocess, FROGS_remove_chimera, FROGS_taxonomic_affiliation, FROGS_Tree, FROGS_tsv_to_biom	Suite for metabarcoding analysis	frogs	frogs		FROGS	The user-friendly and Galaxy-supported pipeline FROGS analyses large sets of DNA amplicons sequences accurately and rapidly, essential for microbe community studies.	Taxonomic classification	Metagenomics, Microbial ecology, Taxonomy, Evolutionary biology, Sequencing	To update	http://frogs.toulouse.inrae.fr/	Metagenomics	frogs	2023-04-26	frogs	https://github.com/geraldinepascal/FROGS-wrappers/	https://github.com/geraldinepascal/FROGS-wrappers/tree/master/tools/frogs	4.1.0	frogs	5.0.0	Taxonomic classification	Metagenomics, Microbial ecology, Taxonomy, Evolutionary biology, Sequencing	0	0	0	28	0	0	0	28	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	funannotate	funannotate		funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).	Genome annotation	Genomics	To update	https://funannotate.readthedocs.io	Genome annotation		2021-08-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	1.8.15			Genome annotation	Genomics	3	5	5	5	3	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	8648	8648	1408	1408	32	32	6	6	6406	6406	597	597	15086	15086	2011	2011	True	True	False
getmlst	getmlst	Download MLST datasets by species from pubmlst.org								To update		Sequence Analysis	getmlst	2015-12-03	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/getmlst	0.1.4.1	srst2	0.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
ggplot2	ggplot2_heatmap, ggplot2_pca, ggplot2_histogram, ggplot2_point, ggplot2_violin	ggplot2 is a system for declaratively creating graphics, based on The Grammar of Graphics.You provide the data, tell ggplot2 how to map variables to aesthetics, what graphical primitives to use,and it takes care of the details.	ggplot2	ggplot2		ggplot2	Plotting system for R, based on the grammar of graphics.	Visualisation	Data visualisation	To update	https://github.com/tidyverse/ggplot2	Visualization		2018-04-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ggplot2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ggplot2	3.4.0	r-base		Visualisation	Data visualisation	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	5	5	5	0	24606	25662	3463	3630	26805	26808	5143	5144	8174	8237	1259	1279	59585	60707	9865	10053	True	True	False
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation	gi2taxonomy	gi2taxonomy		gi2taxonomy	The tool fetches taxonomic information for a list of sequence identifiers (i.e. GI numbers, as used by the National Center for Biotechnology Information (NCBI).	Database search, ID mapping	Taxonomy	To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	gi2taxonomy	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/gi2taxonomy	1.1.1	taxonomy	0.10.0	Database search, ID mapping	Taxonomy	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	490	682	74	109	127	14058	20	1798	0	0	0	0	617	14740	94	1907	True	True	False
glimmer	glimmer_acgt_content, glimmer_build_icm, glimmer_extract, glimmer_gbk_to_orf, glimmer_glimmer_to_gff, glimmer_long_orfs, glimmer_knowledge_based, glimmer_not_knowledge_based	Glimmer makes gene predictions.	gemini	gemini		GEMINI	GEMINI (GEnome MINIng) is a flexible framework for exploring genetic variation in the context of the wealth of genome annotations available for the human genome. By placing genetic variants, sample phenotypes and genotypes, as well as genome annotations into an integrated database framework, GEMINI provides a simple, flexible, and powerful system for exploring genetic variation for disease and population genetics.	Sequence analysis, Genetic variation analysis	Sequence analysis	To update	https://ccb.jhu.edu/software/glimmer/	Sequence Analysis		2017-11-28	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/glimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/glimmer		glimmer	3.02	Sequence analysis, Genetic variation analysis	Sequence analysis	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	4343	4343	407	407	0	0	0	0	0	0	0	0	4343	4343	407	407	True	True	False
glimmer_hmm		GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)								To update	https://ccb.jhu.edu/software/glimmerhmm/	Sequence Analysis	glimmer_hmm	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
goenrichment	goenrichment, goslimmer	Performs GO Enrichment analysis.	goenrichment	goenrichment		GOEnrichment	GOEnrichment is a tool for performing GO enrichment analysis of gene sets, such as those obtained from RNA-seq or Microarray experiments, to help characterize them at the functional level. It is available in Galaxy Europe and as a stand-alone tool.GOEnrichment is flexible in that it allows the user to use any version of the Gene Ontology and any GO annotation file they desire. To enable the use of GO slims, it is accompanied by a sister tool GOSlimmer, which can convert annotation files from full GO to any specified GO slim.The tool features an optional graph clustering algorithm to reduce the redundancy in the set of enriched GO terms and simplify its output.It was developed by the BioData.pt / ELIXIR-PT team at the Instituto Gulbenkian de Ciência.	Gene-set enrichment analysis	Transcriptomics	Up-to-date	https://github.com/DanFaria/GOEnrichment	Genome annotation		2018-12-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goenrichment	https://github.com/galaxyproject/tools-iuc/tree/main/tools/goenrichment	2.0.1	goenrichment	2.0.1	Gene-set enrichment analysis	Transcriptomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	5800	6212	826	871	7756	7756	1048	1048	1149	1149	215	215	14705	15117	2089	2134	True	True	False
goseq	goseq	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data	goseq	goseq		GOseq	Detect Gene Ontology and/or other user defined categories which are over/under represented in RNA-seq data.	Gene functional annotation	RNA-Seq	To update	https://bioconductor.org/packages/release/bioc/html/goseq.html	Statistics, RNA, Micro-array Analysis	goseq	2018-09-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/goseq	1.50.0	bioconductor-goseq	1.54.0	Gene functional annotation	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	20207	21960	2807	3139	24488	26198	3066	3321	4155	4155	545	545	48850	52313	6418	7005	True	True	False
graphlan	graphlan, graphlan_annotate	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees	graphlan	graphlan		GraPhlAn	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees. GraPhlAn focuses on concise, integrative, informative, and publication-ready representations of phylogenetically- and taxonomically-driven investigation.	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	To update	https://github.com/biobakery/graphlan	Metagenomics, Graphics, Phylogenetics	graphlan	2017-03-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann2/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/graphlan		graphlan	1.1.3	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	9816	10927	1285	1350	1273	1273	368	368	1104	1104	242	242	12193	13304	1895	1960	True	True	False
graphmap	graphmap_align, graphmap_overlap	Mapper for long, error-prone reads.	graphmap	graphmap		graphmap	Splice-aware RNA-seq mapper for long reads | GraphMap - A highly sensitive and accurate mapper for long, error-prone reads http://www.nature.com/ncomms/2016/160415/ncomms11307/full/ncomms11307.html https://www.biorxiv.org/content/10.1101/720458v1	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing	To update	https://github.com/isovic/graphmap/	Assembly	graphmap	2018-09-27	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	0.5.2	graphmap	0.6.4	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	7012	7344	323	338	0	0	0	0	0	0	0	0	7012	7344	323	338	True	True	False
gtdbtk	gtdbtk_classify_wf	GTDB-Tk is a software tool kit for assigning objective taxonomic classifications to bacterial and archaeal genomesbased on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds orthousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can alsobe applied to isolate and single-cell genomes. 	GTDB-Tk	GTDB-Tk		GTDB-Tk	a toolkit to classify genomes with the Genome Taxonomy Database.GTDB-Tk: a toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes.GTDB-Tk is a software toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes based on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds or thousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can also be applied to isolate and single-cell genomes. The GTDB-Tk is open source and released under the GNU General Public License (Version 3).	Genome alignment, Taxonomic classification, Sequence assembly, Query and retrieval	Metagenomics, Taxonomy, Phylogenetics, Database management, Proteins	Up-to-date	https://github.com/Ecogenomics/GTDBTk	Metagenomics	gtdbtk	2022-12-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gtdbtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gtdbtk	2.4.0	gtdbtk	2.4.0	Genome alignment, Taxonomic classification, Sequence assembly, Query and retrieval	Metagenomics, Taxonomy, Phylogenetics, Database management, Proteins	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	476	87	87	0	0	0	0	588	588	74	74	1064	1064	161	161	True	True	False
gubbins	gubbins	Gubbins - bacterial recombination detection	gubbins	gubbins		Gubbins	Gubbins is a tool for rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences.	Genotyping, Phylogenetic inference, Ancestral reconstruction	Phylogeny, Genotype and phenotype, Whole genome sequencing	To update		Sequence Analysis	gubbins	2017-06-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gubbins	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gubbins	3.2.1	gubbins	3.3.5	Genotyping, Phylogenetic inference, Ancestral reconstruction	Phylogeny, Genotype and phenotype, Whole genome sequencing	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3690	3811	326	336	3323	3323	235	235	1895	2429	234	258	8908	9563	795	829	True	True	False
