Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	2022-03-09	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fastq_utils	fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	2022-02-15	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fastqc_stats	FastQC_Summary	Summary multiple FastQC into a single tabular line report								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	fastqc_stats	2017-10-11	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fastqc_stats	1.2	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fastqe	fastqe	FASTQE	fastqe	fastqe		FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.	Sequencing quality control	Sequence analysis, Sequencing	To update	https://fastqe.com/	Sequence Analysis	fastqe	2020-07-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	0.3.1+galaxy0	fastqe	0.3.3	Sequencing quality control	Sequence analysis, Sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5162	5162	2350	2350	10176	10176	4714	4714	2610	2610	991	991	17948	17948	8055	8055	True	False	True
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	fasttree		FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	2018-02-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	2.1.10	fasttree	2.1.11		Phylogenetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	65542	65631	1049	1071	25992	25992	2147	2147	6733	7339	649	745	98267	98962	3845	3963	True	False	True
feature_alignment	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy								Up-to-date		Proteomics	feature_alignment	2021-11-22	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/feature_alignment	0.11.0	msproteomicstools	0.11.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	18	1	1	0	0	0	0	0	0	0	0	18	18	1	1	True	False	False
featurecounter	featureCoverage1	Feature coverage								To update		Sequence Analysis, Variant Analysis	featurecounter	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/featurecounter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/featurecounter	2.0.0	bx-python	0.13.0			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	22308	22388	16	19	350	13711	54	349	0	0	0	0	22658	36099	70	368	True	False	False
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	featurecounts		FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation, RNA-Seq quantification	RNA-Seq	Up-to-date	https://subread.sourceforge.net/	RNA, Transcriptomics, Sequence Analysis	featurecounts	2019-09-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	2.0.6	subread	2.0.6	Read summarisation, RNA-Seq quantification	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	740719	770524	11699	12547	643892	784396	23272	27598	66108	68867	2348	2463	1450719	1623787	37319	42608	True	False	True
feelnc	feelnc	Galaxy wrapper for FEELnc	feelnc	feelnc		FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	To update	https://github.com/tderrien/FEELnc	Sequence Analysis	feelnc	2018-03-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/feelnc	0.2.1	feelnc	0.2	Annotation, Classification	Functional, regulatory and non-coding RNA	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1375	1500	95	99	797	797	116	116	59	59	3	3	2231	2356	214	218	True	False	False
feht	feht	Automatically identify makers predictive of groups.								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	feht	2017-10-11	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/feht	0.1.0	feht	1.1.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fermikit	fermi2, fermikit_variants	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.								Up-to-date	https://github.com/lh3/fermikit	Assembly, Variant Analysis	fermikit	2017-01-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fermikit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fermikit	r193	fermi2	r193			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fgsea	fgsea	Perform gene set testing using fgsea	fgsea	fgsea		fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	2018-10-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0	Gene-set enrichment analysis	Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5618	5820	582	607	21673	21673	938	938	869	869	110	110	28160	28362	1630	1655	True	False	False
filter_by_fasta_ids	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences								To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	26717	29932	1026	1072	42990	42990	1176	1176	9619	9619	230	230	79326	82541	2432	2478	True	False	False
filter_density	filterdensity	Filter out position based on distance between SNVs								Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_density	2015-11-23	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/snvphyl-tools/filter_density	1.8.2	snvphyl-tools	1.8.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds								To update	https://github.com/phac-nml/galaxy_tools/	Assembly	filter_spades_repeats	2017-10-12	nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats	1.0.1	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
filter_stats	filterstat	SNVPhyl filter_stats								Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_stats	2015-08-14	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/snvphyl-tools/filter_stats	1.8.2	snvphyl-tools	1.8.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
filter_transcripts_via_tracking	filter_combined_via_tracking	Filter Combined Transcripts								To update		RNA	filter_transcripts_via_tracking	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/filter_transcripts_via_tracking	https://github.com/galaxyproject/tools-devteam/tree/main/tools/filter_transcripts_via_tracking	0.1					1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	23	24	9	10	62	635	26	241	2	2	2	2	87	661	37	253	True	False	False
filter_vcf	filtervcf	SNVPhyl filter_vcf								Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_vcf	2015-08-04	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/snvphyl-tools/filter_vcf	1.8.2	snvphyl-tools	1.8.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
filtlong	filtlong	Filtlong - Filtering long reads by quality	filtlong	filtlong		Filtlong	Filtlong is a tool for filtering long reads by quality. It can take a set of long reads and produce a smaller, better subset. It uses both read length (longer is better) and read identity (higher is better) when choosing which reads pass the filter.	Filtering, Sequencing quality control		Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	2018-09-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/filtlong	0.2.1	filtlong	0.2.1	Filtering, Sequencing quality control		1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	53310	53944	1499	1575	25043	25043	726	726	10824	10824	593	593	89177	89811	2818	2894	True	False	True
find_diag_hits	find_diag_hits	Find diagnostic hits								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	62	70	10	12	3	1787	1	204	0	0	0	0	65	1857	11	216	True	False	False
find_repeats	findrepeat	Find repetitive regions on a reference genome using MUMMer								Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	find_repeats	2015-08-14	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/snvphyl-tools/find_repeats	1.8.2	snvphyl-tools	1.8.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fisher_test	fishertest	Fisher's exact test on two-column hit lists.								To update	http://artbio.fr	RNA, Statistics	fishertest	2015-06-17	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	2.32.0+galaxy0	bioconductor-qvalue	2.34.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
flair	flair_collapse, flair_correct	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.								To update	https://github.com/BrooksLabUCSC/flair	Nanopore	flair	2020-11-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flair	https://github.com/galaxyproject/tools-iuc/tree/main/tools/flair	1.5	flair	2.0.0			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1985	1985	41	41	0	0	0	0	0	0	0	0	1985	1985	41	41	True	False	False
flash	flash	Fast Length Adjustment of SHort reads	flash	flash		FLASH	Identifies paired-end reads which overlap in the middle, converting them to single long reads	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	Up-to-date	https://ccb.jhu.edu/software/FLASH/	Assembly, Fastq Manipulation	flash	2017-09-25	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flash	https://github.com/galaxyproject/tools-iuc/tree/main/tools/flash	1.2.11	flash	1.2.11	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	22017	22304	239	255	9399	14886	462	709	4	4	1	1	31420	37194	702	965	True	False	False
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification	flashlfq	flashlfq		FlashLFQ	FlashLFQ is an ultrafast label-free quantification algorithm for mass-spectrometry proteomics.	Label-free quantification	Proteomics experiment, Proteomics	To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	2017-12-06	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.6	Label-free quantification	Proteomics experiment, Proteomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	661	715	52	54	0	0	0	0	167	167	15	15	828	882	67	69	True	False	True
flye	flye	Assembly of long and error-prone reads.	Flye	Flye		Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Up-to-date	https://github.com/fenderglass/Flye/	Assembly	flye	2018-09-24	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	2.9.5	flye	2.9.5	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	32514	32675	3379	3422	19434	19434	2537	2537	9843	9843	1624	1624	61791	61952	7540	7583	True	False	True
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	format_metaphlan2_output	format_metaphlan2_output		Format metaphlan2 output	This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains).	Formatting	Taxonomy, Metagenomics	To update		Metagenomics	format_metaphlan2_output	2022-10-19	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output	0.2.0			Formatting	Taxonomy, Metagenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5940	6474	558	608	0	0	0	0	0	0	0	0	5940	6474	558	608	True	False	True
fraggenescan	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	fraggenescan		FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	2017-09-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fraggenescan		fraggenescan	1.31	Gene prediction	Genetics, Sequence analysis	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1257	1450	150	162	0	0	0	0	1052	1052	45	45	2309	2502	195	207	True	False	True
fragpipe	fragpipe	Data analysis for mass spectrometry-based proteomics.								Up-to-date	https://fragpipe.nesvilab.org/	Proteomics	fragpipe	2023-05-10	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe	20.0	fragpipe	20.0			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	9	9	0	0	0	0	0	0	0	0	64	64	9	9	False		
freyja	freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	freyja	freyja		Freyja	Recover relative lineage abundances from mixed SARS-CoV-2 samples from a sequencing dataset	RNA-Seq quantification	Metagenomics	To update	https://github.com/andersen-lab/Freyja	Metagenomics, Sequence Analysis	freyja	2022-07-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freyja	1.5.1	freyja	1.5.2	RNA-Seq quantification	Metagenomics	2	0	4	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	21757	21757	101	101	217	217	21	21	0	0	0	0	21974	21974	122	122	True	False	True
frogs	FROGS_affiliation_filters, FROGS_affiliation_postprocess, FROGS_affiliation_stats, FROGS_biom_to_stdBiom, FROGS_biom_to_tsv, FROGS_cluster_filters, FROGS_cluster_stats, FROGS_clustering, FROGS_demultiplex, FROGSSTAT_DESeq2_Preprocess, FROGSSTAT_DESeq2_Visualisation, FROGSFUNC_step2_functions, FROGSFUNC_step3_pathways, FROGSFUNC_step1_placeseqs, FROGS_itsx, FROGS_normalisation, FROGSSTAT_Phyloseq_Alpha_Diversity, FROGSSTAT_Phyloseq_Beta_Diversity, FROGSSTAT_Phyloseq_Sample_Clustering, FROGSSTAT_Phyloseq_Composition_Visualisation, FROGSSTAT_Phyloseq_Import_Data, FROGSSTAT_Phyloseq_Multivariate_Analysis_Of_Variance, FROGSSTAT_Phyloseq_Structure_Visualisation, FROGS_preprocess, FROGS_remove_chimera, FROGS_taxonomic_affiliation, FROGS_Tree, FROGS_tsv_to_biom	Suite for metabarcoding analysis	frogs	frogs		FROGS	The user-friendly and Galaxy-supported pipeline FROGS analyses large sets of DNA amplicons sequences accurately and rapidly, essential for microbe community studies.	Taxonomic classification	Metagenomics, Microbial ecology, Taxonomy, Evolutionary biology, Sequencing	To update	http://frogs.toulouse.inrae.fr/	Metagenomics	frogs	2023-04-26	frogs	https://github.com/geraldinepascal/FROGS-wrappers/	https://github.com/geraldinepascal/FROGS-wrappers/tree/master/tools/frogs	4.1.0	frogs	5.0.0	Taxonomic classification	Metagenomics, Microbial ecology, Taxonomy, Evolutionary biology, Sequencing	0	0	0	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	funannotate	funannotate		funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).	Genome annotation	Genomics	To update	https://funannotate.readthedocs.io	Genome annotation		2021-08-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	1.8.15			Genome annotation	Genomics	3	5	5	5	3	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	8648	8648	1408	1408	32	32	6	6	6406	6406	597	597	15086	15086	2011	2011	True	False	True
garnett	garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	2020-04-03	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/garnett	0.2.8	garnett-cli	0.0.5			0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	11	11	0	0	0	0	0	0	0	0	27	27	11	11	True	False	False
gblocks	gblocks	Gblocks								Up-to-date	http://molevol.cmima.csic.es/castresana/Gblocks.html	Sequence Analysis	gblocks	2018-04-11	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks	0.91b	gblocks	0.91b			0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	466	466	62	62	466	466	62	62	True	False	False
gdal	gdal_gdal_merge, gdal_gdal_translate, gdal_gdaladdo, gdal_gdalbuildvrt, gdal_gdalinfo, gdal_gdalwarp, gdal_ogr2ogr, gdal_ogrinfo	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.								To update	https://www.gdal.org	Ecology	gdal	2019-02-25	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	3.0.0					0	0	8	8	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	1409	1498	39	42	0	0	0	0	0	0	0	0	1409	1498	39	42	True	False	False
gecko	gecko	Ungapped genome comparison								Up-to-date	https://github.com/otorreno/gecko	Sequence Analysis	gecko	2020-11-25	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gecko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gecko	1.2	gecko	1.2			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	723	723	235	235	0	0	0	0	786	786	95	95	1509	1509	330	330	True	False	False
