Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
arriba	arriba, arriba_draw_fusions, arriba_get_filters	Arriba detects fusion genes in RNA-Seq data after running RNA-STAR						Up-to-date	https://github.com/suhrig/arriba	Sequence Analysis, Transcriptomics	arriba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/arriba	2.4.0	arriba	2.4.0	True	False
art	art_454, art_illumina, art_solid	Simulator for Illumina, 454, and SOLiD sequencing data	art	ART	ART is a set of simulation tools to generate synthetic next-generation sequencing reads. ART simulates sequencing reads by mimicking real sequencing process with empirical error models or quality profiles summarized from large recalibrated sequencing data. ART can also simulate reads using user own read error model or quality profiles. ART supports simulation of single-end, paired-end/mate-pair reads of three major commercial next-generation sequencing platforms. Illuminas Solexa, Roches 454 and Applied Biosystems SOLiD	Conversion	Bioinformatics	To update		Sequence Analysis, Data Source	art	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/art	2014.11.03.0	art	2016.06.05	True	False
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	artic	ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore	Sequence alignment	Genomics	To update	https://github.com/artic-network/fieldbioinformatics	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic		artic	1.2.3	True	True
assembly-stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.						Up-to-date	https://github.com/rjchallis/assembly-stats	Assembly	assembly_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	17.02	rjchallis-assembly-stats	17.02	True	False
augustus	augustus, augustus_training	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.	augustus	AUGUSTUS	AUGUSTUS is a eukaryotic gene prediction tool. It can integrate evidence, e.g. from RNA-Seq, ESTs, proteomics, but can also predict genes ab initio. The PPX extension to AUGUSTUS can take a protein sequence multiple sequence alignment as input to find new members of the family in a genome. It can be run through a web interface (see https://bio.tools/webaugustus), or downloaded and run locally.	Gene prediction, Ab-initio gene prediction, Homology-based gene prediction, Homology-based gene prediction, Operation	Gene transcripts, Gene and protein families	To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/augustus	3.4.0	augustus	3.5.0	True	False
b2btools	b2btools_single_sequence	This software suite provides structural predictions for protein sequences made by Bio2Byte group.About Bio2Byte: We investigate how the dynamics, conformational states, and available experimental data of proteins relate to their amino acid sequence.Underlying physical and chemical principles are computationally unraveled through data integration, analysis, and machine learning, so connecting themto biological events and improving our understanding of the way proteins work.	b2btools	b2bTools	The bio2byte tools server (b2btools) offers the following single protein sequence based predictions:- Backbone and sidechain dynamics (DynaMine)- Helix, sheet, coil and polyproline-II propensity- Early folding propensity (EFoldMine)- Disorder (DisoMine)- Beta-sheet aggregation (Agmata)In addition, multiple sequence alignments (MSAs) can be uploaded to scan the 'biophysical limits' of a protein family as defined in the MSA	Protein disorder prediction, Protein secondary structure prediction, Protein feature detection		To update	https://bio2byte.be	Computational chemistry, Molecular Dynamics, Proteomics, Sequence Analysis, Synthetic Biology		iuc		3.0.5+galaxy0	b2btools	3.0.6	True	False
bakta	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	Bakta	Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	Up-to-date	https://github.com/oschwengers/bakta	Sequence Analysis	bakta	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	1.8.2	bakta	1.8.2	True	True
bamutil	bamutil_clip_overlap, bamutil_diff	bamUtil is a repository that contains several programs that perform operations on SAM/BAM files.						To update	https://github.com/statgen/bamUtil	Sequence Analysis	bamutil	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bamutil		bamutil	1.0.15	True	False
bandage	bandage_image, bandage_info	Bandage - A Bioinformatics Application for Navigating De novo Assembly Graphs Easily	bandage	Bandage	GUI program that allows users to interact with the assembly graphs made by de novo assemblers such as Velvet, SPAdes, MEGAHIT and others. It visualises assembly graphs, with connections, using graph layout algorithms.	Sequence assembly visualisation	Genomics, Sequence assembly	Up-to-date	https://github.com/rrwick/Bandage	Visualization	bandage	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	2022.09	bandage_ng	2022.09	True	True
baredsc	baredsc_1d, baredsc_2d, baredsc_combine_1d, baredsc_combine_2d	baredSC is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	baredsc	baredSC	The baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	Up-to-date	https://github.com/lldelisle/baredSC	Transcriptomics, Visualization	baredsc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	1.1.2	baredsc	1.1.2	True	False
barrnap	barrnap	Contains the Barrnap tool for finding ribosomal RNAs in FASTA sequences.	barrnap	Barrnap	Predict the location of ribosomal RNA genes in genomes. It supports bacteria (5S,23S,16S), archaea (5S,5.8S,23S,16S), mitochondria (12S,16S) and eukaryotes (5S,5.8S,28S,18S).	Gene prediction	Genomics, Model organisms, Model organisms	To update		Sequence Analysis	barrnap	iuc		1.2.2	barrnap	0.9	True	False
bax2bam	bax2bam	BAX to BAM converter						Up-to-date	https://github.com/pacificbiosciences/bax2bam/	Convert Formats, Sequence Analysis	bax2bam	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pax2bam	0.0.11	bax2bam	0.0.11	True	False
bayescan	BayeScan	Detecting natural selection from population-based genetic data	bayescan	BayeScan	BAYEsian genome SCAN for outliers, aims at identifying candidate loci under natural selection from genetic data, using differences in allele frequencies between populations. It is based on the multinomial-Dirichlet model.	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	To update	http://cmpg.unibe.ch/software/BayeScan/index.html	Sequence Analysis	bayescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan/	2.1	bayescan	2.0.1	True	True
bbtools	bbtools_bbduk, bbtools_bbmap, bbtools_bbmerge, bbtools_bbnorm, bbtools_callvariants, bbtools_tadpole	BBTools is a suite of fast, multithreaded bioinformatics tools designed for analysis of DNA and RNA sequence data.BBTools can handle common sequencing file formats such as fastq, fasta, sam, scarf, fasta+qual, compressed or raw,with autodetection of quality encoding and interleaving. It is written in Java and works on any platform supportingJava, including Linux, MacOS, and Microsoft Windows and Linux; there are no dependencies other than Java (version7 or higher). Program descriptions and options are shown when running the shell scripts with no parameters.						Up-to-date	https://jgi.doe.gov/data-and-tools/bbtools/	Sequence Analysis	bbtools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	39.01	bbmap	39.01	True	False
bctools	bctools_convert_to_binary_barcode, bctools_extract_crosslinked_nucleotides, bctools_extract_alignment_ends, bctools_extract_barcodes, bctools_merge_pcr_duplicates, bctools_remove_tail, bctools_remove_spurious_events	bctools is a set of tools for handling barcodes and UMIs in NGS data.bctools can be used to merge PCR duplicates according to unique molecular barcodes (UMIs),to extract barcodes from arbitrary positions relative to the read starts,to clean up readthroughs into UMIs with paired-end sequencing andhandles binary barcodes as used with uvCLAP and FLASH.License: Apache License 2.0						Up-to-date	https://github.com/dmaticzka/bctools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	0.2.2	bctools	0.2.2	True	False
bellerophon	bellerophon	Filter mapped reads where the mapping spans a junction, retaining the 5-prime read.						Up-to-date	https://github.com/davebx/bellerophon	Sequence Analysis	bellerophon	iuc	https://github.com/davebx/bellerophon	1.0	bellerophon	1.0	True	False
binning_refiner	bin_refiner	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	binning_refiner	Binning_refiner	Improving genome bins through the combination of different binning programs	Read binning, Sequence clustering	Metagenomics	Up-to-date	https://github.com/songweizhi/Binning_refiner	Metagenomics	binning_refiner	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner/	1.4.3	binning_refiner	1.4.3	True	True
bioinformatics_cafe	fasta_regex_finder	Miscellanea of scripts for bioinformatics						To update	https://github.com/dariober/bioinformatics-cafe/	Sequence Analysis	bioinformatics_cafe	mbernt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioinformatics-cafe	0.1.0	python		True	False
biom_format	biom_add_metadata, biom_convert, biom_from_uc, biom_normalize_table, biom_subset_table, biom_summarize_table	The biom-format package provides a command line interface and Python API for working with BIOM files.						To update	https://github.com/biocore/biom-format	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/biom_format	2.1.15	biom-format	2.1.7	True	True
bioperl	bp_genbank2gff3	Converts GenBank format files to GFF3	bioperl	BioPerl	A collection of Perl modules that facilitate the development of Perl scripts for bioinformatics applications.  It provides software modules for many of the typical tasks of bioinformatics programming.	Data handling, Service invocation	Genomics, Software engineering, Data management	To update	https://bioperl.org/	Sequence Analysis	bp_genbank2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bioperl	1.1	perl-bioperl	1.7.8	True	False
biscot	biscot	Bionano scaffolding correction tool						Up-to-date	https://github.com/institut-de-genomique/biscot	Assembly	biscot	iuc	https://github.com/bgruening/iuc/tree/master/tools/biscot	2.3.3	biscot	2.3.3	True	False
blastxml_to_gapped_gff3	blastxml_to_gapped_gff3	BlastXML to gapped GFF3						To update		Convert Formats, Sequence Analysis	blastxml_to_gapped_gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blastxml_to_gapped_gff3	1.1	bcbiogff	0.6.6	True	False
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	bracken	Bracken	Statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.	Statistical calculation	Metagenomics, Microbial ecology	To update	https://ccb.jhu.edu/software/bracken/	Sequence Analysis, Metagenomics	bracken	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	2.8	bracken	2.9	True	True
busco	busco	BUSCO assess genome and annotation completeness	busco	BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	To update	https://gitlab.com/ezlab/busco/-/releases	Sequence Analysis	busco	iuc		5.4.6	busco	5.5.0	True	True
bwameth	bwameth	Fast and accurate alignment of BS-seq reads						To update	https://github.com/brentp/bwa-meth	Sequence Analysis, Next Gen Mappers	bwameth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwameth	0.2.6	bwameth	0.2.7	True	False
calculate_contrast_threshold	calculate_contrast_threshold	Calculates a contrast threshold from the CDT file generated by ``tag_pileup_frequency``. The calculated values are then used to set a uniform contrast for all the heatmaps generated downstream.						To update	https://github.com/CEGRcode/ChIP-QC-tools/tree/master/calculate_contrast_threshold	Visualization, Genomic Interval Operations, SAM	calculate_contrast_threshold	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/calculate_contrast_threshold	1.0.0	numpy		True	False
cat	cat_add_names, cat_bins, cat_contigs, cat_prepare, cat_summarise	Contig Annotation Tool (CAT)						Up-to-date	https://github.com/dutilh/CAT	Metagenomics	contig_annotation_tool	iuc	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cat	5.2.3	cat	5.2.3	True	True
cdhit	cd_hit	Cluster or compare biological sequence datasets	cd-hit	cd-hit	Cluster a nucleotide dataset into representative sequences.	Sequence clustering	Sequencing	Up-to-date	http://weizhongli-lab.org/cd-hit/	Sequence Analysis, Fasta Manipulation	cd_hit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cdhit	4.8.1	cd-hit	4.8.1	True	True
cemitool	cemitool	Gene co-expression network analysis tool	cemitool	CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	To update	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	Transcriptomics, RNA, Statistics	cemitool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	1.18.1	bioconductor-cemitool	1.24.0	True	True
charts	charts	Enables advanced visualization options in Galaxy Charts						To update		Visualization	charts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/charts/	1.0.1	r-getopt		True	False
checkm	checkm_analyze, checkm_lineage_set, checkm_lineage_wf, checkm_plot, checkm_qa, checkm_taxon_set, checkm_taxonomy_wf, checkm_tetra, checkm_tree, checkm_tree_qa	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	checkm	CheckM	CheckM provides a set of tools for assessing the quality of genomes recovered from isolates, single cells, or metagenomes.	Operation	Genomics, Phylogenomics, Phylogenetics, Taxonomy, Metagenomics	To update	https://github.com/Ecogenomics/CheckM	Metagenomics	checkm	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm	1.2.0	checkm-genome	1.2.2	True	True
cherri	cherri_eval, cherri_train	Computational Help Evaluating RNA-RNA interactions	cherri	cherri	CheRRI detects functional RNA-RNA interaction (RRI) sites, by evaluating if an interaction site most likely occurs in nature. It helps to filter interaction sites generated either experimentally or by an RRI prediction algorithm by removing false positive interactions.			To update	https://github.com/BackofenLab/Cherri	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	0.7	cherri	0.8	True	False
chira	chira_collapse, chira_extract, chira_map, chira_merge, chira_quantify	Chimeric Read Annotator for RNA-RNA interactome data	chira	ChiRA	ChiRA is a tool suite to analyze RNA-RNA interactome experimental data such as CLASH, CLEAR-CLIP, PARIS, SPLASH, etc.		RNA, Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	Up-to-date	https://github.com/pavanvidem/chira	RNA, Transcriptomics, Sequence Analysis	chira	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	1.4.3	chira	1.4.3	True	False
chromeister	chromeister	ultra-fast pairwise genome comparisons						Up-to-date	https://github.com/estebanpw/chromeister	Sequence Analysis	chromeister	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chromeister	1.5.a	chromeister	1.5.a	True	False
circexplorer2	circexplorer2	Comprehensive and integrative circular RNA analysis toolset.	circexplorer2	CIRCexplorer2	Genome-wide annotation of circRNAs and their alternative back-splicing/splicing.		RNA splicing, Gene transcripts, Literature and language	Up-to-date	https://github.com/YangLab/CIRCexplorer2	RNA, Assembly	circexplorer2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/circexplorer2	2.3.8	circexplorer2	2.3.8	True	False
clair3	clair3	Symphonizing pileup and full-alignment for high-performance long-read variant calling	clair3	Clair3	Clair3 is a germline small variant caller for long-reads. Clair3 makes the best of two major method categories: pileup calling handles most variant candidates with speed, and full-alignment tackles complicated candidates to maximize precision and recall. Clair3 runs fast and has superior performance, especially at lower coverage. Clair3 is simple and modular for easy deployment and integration.	Variant calling	Molecular genetics	To update	https://github.com/HKU-BAL/Clair3	Sequence Analysis, Variant Analysis	clair3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	0.1.12	clair3	1.0.4	True	False
clustalw	clustalw	ClustalW multiple sequence alignment program for DNA or proteins	"
                clustalw
            "					Up-to-date	http://www.clustal.org/clustal2/	Phylogenetics, Sequence Analysis	clustalw	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	2.1	clustalw	2.1	True	True
codeml	codeml	Detects positive selection						To update	http://abacus.gene.ucl.ac.uk/software/paml.html	Phylogenetics	codeml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/codeml	4.9	paml	4.10.6	True	True
cojac	cooc_mutbamscan, cooc_pubmut, cooc_tabmut	co-occurrence of mutations on amplicons	cojac	COJAC	CoOccurrence adJusted Analysis and Calling - The cojac package comprises a set of command-line tools to analyse co-occurrence of mutations on amplicons. It is useful, for example, for early detection of viral variants of concern (e.g. Alpha, Delta, Omicron) in environmental samples, and has been designed to scan for multiple SARS-CoV-2 variants in wastewater samples, as analyzed jointly by ETH Zurich, EPFL and Eawag.		Genetic variation	Up-to-date	https://github.com/cbg-ethz/cojac	Metagenomics, Sequence Analysis	cojac	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cojac	0.9.1	cojac	0.9.1	True	True
colibread	commet, discosnp_rad, discosnp_pp, kissplice, lordec, mapsembler2, takeabreak	Colib'read tools are all dedicated to the analysis of NGS datasets without the need of any reference genome						To update	https://colibread.inria.fr/	Sequence Analysis, Variant Analysis	colibread	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/colibread	24.7.14+galaxy0	commet	24.7.14	True	False
concoct	concoct, concoct_coverage_table, concoct_cut_up_fasta, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.						Up-to-date	https://github.com/BinPro/CONCOCT	Metagenomics	concoct	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	1.1.0	concoct	1.1.0	True	True
coverage_report	CoverageReport2	Generate Detailed Coverage Report from BAM file						To update	https://github.com/galaxyproject/tools-iuc	Sequence Analysis	coverage_report	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/coverage_report	0.0.4	perl-number-format	1.76	True	False
coverm	coverm_contig, coverm_genome	CoverM genome and contig wrappers	coverm	CoverM	Read coverage calculator for metagenomics	Local alignment	Bioinformatics	Up-to-date	https://github.com/wwood/CoverM	Sequence Analysis	coverm	iuc	https://github.com/galaxyproject/tools-iuc/tools/coverm	0.6.1	coverm	0.6.1	True	True
crispr_studio	crispr_studio	CRISPR Studio is a program developed to facilitate and accelerate CRISPR array visualization.						To update	https://github.com/moineaulab/CRISPRStudio	Sequence Analysis	crispr_studio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crispr_studio/	1+galaxy0	crispr_studio	1	True	False
crosscontamination_barcode_filter	crosscontamination_barcode_filter	Barcode contamination discovery tool						To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1	True	False
cutadapt	cutadapt	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	cutadapt	Cutadapt	Find and remove adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads.	Sequence trimming	Genomics, Probes and primers, Sequencing	To update	https://cutadapt.readthedocs.org/en/stable/	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	cutadapt	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutadapt	4.4	cutadapt	4.5	True	True
dada2	dada2_assignTaxonomyAddspecies, dada2_dada, dada2_filterAndTrim, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_plotComplexity, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_seqCounts	DADA2 wrappers	dada2	dada2	This package infers exact sequence variants (SVs) from amplicon data, replacing the commonly used and coarser OTU clustering approach. This pipeline inputs demultiplexed fastq files, and outputs the sequence variants and their sample-wise abundances after removing substitution and chimera errors. Taxonomic classification is available via a native implementation of the RDP naive Bayesian classifier.	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	To update	https://benjjneb.github.io/dada2/index.html	Metagenomics	dada2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dada2		bioconductor-dada2	1.28.0	True	True
das_tool	Fasta_to_Contig2Bin, das_tool	DAS Tool for genome resolved metagenomics	dastool	dastool	DAS Tool is an automated method that integrates the results of a flexible number of binning algorithms to calculate an optimized, non-redundant set of bins from a single assembly.	Read binning	Metagenomics	Up-to-date	https://github.com/cmks/DAS_Tool	Metagenomics	das_tool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/das_tool	1.1.6	das_tool	1.1.6	True	True
deepsig	deepsig	Predictor of signal peptides in proteins based on deep learning						Up-to-date	https://github.com/BolognaBiocomp/deepsig	Genome annotation	deepsig	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deepsig	1.2.5	deepsig	1.2.5	True	False
deseq2	deseq2	Differential gene expression analysis based on the negative binomial distribution	DESeq2	DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.	Differential gene expression analysis	Transcriptomics	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	deseq2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	2.11.40.8	bioconductor-deseq2	1.40.2	True	False
dexseq	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	dexseq	DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	Transcriptomics, RNA, Statistics	dexseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	1.44	bioconductor-dexseq	1.46.0	True	False
diamond	bg_diamond, bg_diamond_makedb, bg_diamond_view	DIAMOND is a new alignment tool for aligning short DNA sequencing reads to a protein reference database such as NCBI-NR.						To update	https://github.com/bbuchfink/diamond	Sequence Analysis	diamond	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diamond	2.0.15	diamond	2.1.8	True	True
disco	disco	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	disco	DISCO	DISCO is software to perform structure determination of protein homo-oligomers with cyclic symmetry.DISCO computes oligomeric protein structures using geometric constraints derived from RDCs and intermolecular distance restraints such as NOEs or disulfide bonds. When a reliable subunit structure can be calculated from intramolecular restraints, DISCO guarantees that all satisfying oligomer structures will be discovered, yet can run in minutes to hours on only a single desktop-class computer.	Protein sequence analysis	Structure determination	To update	http://disco.omicsbio.org/	Metagenomics, Assembly	disco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/disco/		disco	1.2	True	True
dram	dram_annotate, dram_distill, dram_merge_annotations, dram_neighborhoods, dram_strainer	DRAM for distilling microbial metabolism to automate the curation of microbiome function						To update	https://github.com/WrightonLabCSU/DRAM	Metagenomics	dram	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dram	1.3.5	dram	1.4.6	True	True
drep	drep_compare, drep_dereplicate	dRep compares and dereplicates genome sets	drep	dRep	Fast and accurate genomic comparisons that enables improved genome recovery from metagenomes through de-replication.	Genome comparison	Metagenomics, Genomics, Sequence analysis	To update	https://github.com/MrOlm/drep	Metagenomics	drep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/drep	3.4.3	drep	3.4.5	True	True
dropletutils	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	dropletutils	DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics	To update	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	Transcriptomics, Sequence Analysis	dropletutils	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	1.10.0	bioconductor-dropletutils	1.20.0	True	False
edger	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	edger	edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/edgeR.html	Transcriptomics, RNA, Statistics	edger	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	3.36.0	bioconductor-edger	3.42.4	True	False
egsea	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	egsea	EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.	Gene set testing	Systems biology	To update	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	Transcriptomics, RNA, Statistics	egsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	1.20.0	bioconductor-egsea	1.28.0	True	False
