Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
antarna	52.0	2.0	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .								To update		RNA	antarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna	1.1	antarna	2.0.1.2	(0/1)	(0/1)	(1/1)	(0/1)	True	False
aresite2	65.0	4.0	AREsite2_REST	AREsite2 REST Interface								To update	http://rna.tbi.univie.ac.at/AREsite	RNA, Data Source, Sequence Analysis	aresite2	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	0.1.2	python		(0/1)	(0/1)	(1/1)	(0/1)	True	False
blockclust	1478.0	15.0	blockclust	BlockClust detects transcripts with similar processing patterns.								Up-to-date	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	RNA	blockclust	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	1.1.1	blockclust	1.1.1	(1/1)	(1/1)	(1/1)	(0/1)	True	False
cmsearch_deoverlap	102.0	1.0	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	cmsearch-deoverlap	cmsearch-deoverlap		cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.	Comparison, Alignment	Biology, Medicine	To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy2	perl		(0/1)	(0/1)	(1/1)	(0/1)	True	True
cmv	70.0	1.0	cmcv, cmv, hmmcv, hmmv	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.								Up-to-date	https://github.com/eggzilla/cmv	RNA	cmv	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	1.0.8	cmv	1.0.8	(0/4)	(0/4)	(2/4)	(0/4)	True	False
cofold	342.0	8.0	cofold	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.								To update	http://www.e-rna.org/cofold/	RNA	cofold	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	2.0.4.0	cofold	2.0.4	(0/1)	(0/1)	(1/1)	(0/1)	True	False
compalignp	220.0		compalignp	Compute fractional identity between trusted alignment and test alignment								Up-to-date		RNA, Sequence Analysis	compalignp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/compalignp/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/compalignp	1.0	compalignp	1.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
coprarna			coprarna	Target prediction for prokaryotic trans-acting small RNAs								To update	https://github.com/PatrickRWright/CopraRNA	RNA, Sequence Analysis	coprarna	rnateam	https://github.com/PatrickRWright/CopraRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/coprarna	2.1.1	coprarna	2.1.4	(0/1)	(0/1)	(0/1)	(0/1)	True	False
dewseq	72.0	11.0	dewseq	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data								To update	https://github.com/EMBL-Hentze-group/DEWSeq_analysis_helpers	Sequence Analysis, RNA, CLIP-seq	dewseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	0.1.0+galaxy0	python		(0/1)	(0/1)	(1/1)	(0/1)	True	False
dorina	1086.0	1.0	dorina_search	data source for RNA interactions in post-transcriptional regulation								To update		RNA, Data Source	dorina	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina	1.0			(0/1)	(0/1)	(1/1)	(0/1)	True	False
dot2ct			rnastructure_dot2ct	Dot-Bracket to Connect Table (CT)								To update		Sequence Analysis, RNA	dot2ct	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	5.7.a	rnastructure	6.4	(0/1)	(0/1)	(0/1)	(0/1)	True	False
dotknot	83.0	1.0	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence								To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dotknot	1.3.1	vienna_rna		(0/1)	(0/1)	(1/1)	(0/1)	True	False
exparna			exparna	ExpaRNA is a fast, motif-based comparison and alignment tool for RNA molecules.								Up-to-date	http://rna.informatik.uni-freiburg.de/ExpaRNA/Input.jsp	RNA	exparna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	1.0.1	exparna	1.0.1	(0/1)	(0/1)	(0/1)	(0/1)	True	False
graphprot			graphprot_predict_profile	GraphProt models binding preferences of RNA-binding proteins.								To update	https://github.com/dmaticzka/GraphProt	Sequence Analysis, RNA, CLIP-seq	graphprot	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/graphprot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/graphprot	1.1.7+galaxy1	graphprot	1.1.7	(0/1)	(0/1)	(1/1)	(0/1)	True	False
htseq-clip			htseq_clip	htseq-clip is a toolset for the analysis of eCLIP/iCLIP datasets								To update	https://github.com/EMBL-Hentze-group/htseq-clip	Sequence Analysis, RNA, CLIP-seq	htseq_clip	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	0.1.0+galaxy0	htseq-clip	2.19.0b0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
infernal	100230.0	67.0	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	infernal	infernal		Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	To update	http://infernal.janelia.org/	RNA	infernal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	1.1.4	infernal	1.1.5	(0/6)	(6/6)	(6/6)	(0/6)	True	True
inforna				INFO-RNA is a service for the design of RNA sequences that fold into a given pseudo-knot free RNA secondary structure.								To update	http://rna.informatik.uni-freiburg.de/INFORNA/Input.jsp	RNA	inforna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna				(0/1)	(0/1)	(0/1)	(0/1)	True	False
intarna	7569.0	23.0	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.								Up-to-date	https://github.com/BackofenLab/IntaRNA	RNA	intarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	3.4.0	intarna	3.4.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
kinwalker	70.0	3.0		Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.								To update	http://www.bioinf.uni-leipzig.de/Software/Kinwalker/	RNA	kinwalker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker				(0/1)	(0/1)	(0/1)	(0/1)	True	False
locarna			locarna_exparnap, locarna_multiple, locarna_pairwise, locarna_pairwise_p, locarna_reliability_profile	LocARNA - A suite for multiple alignment and folding of RNAs								To update	http://www.bioinf.uni-freiburg.de/Software/LocARNA/	RNA	locarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	1.9.2.3	locarna	2.0.0	(0/5)	(0/5)	(1/5)	(0/5)	True	False
mea	85.0	3.0	mea	Maximum expected accuracy prediction								To update	http://www.bioinf.uni-leipzig.de/Software/mea	RNA	mea	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	0.6.4.1	mea	0.6.4	(0/1)	(0/1)	(1/1)	(0/1)	True	False
mqc	76.0	5.0	mqc	Ribosome profiling mapping quality control tool								To update	https://github.com/Biobix/mQC	Sequence Analysis	mqc	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc	1.9	mqc	1.10	(0/1)	(0/1)	(1/1)	(0/1)	True	False
nastiseq	40.0		nastiseq	A method to identify cis-NATs using ssRNA-seq								Up-to-date	https://ohlerlab.mdc-berlin.de/software/NASTIseq_104/	RNA	nastiseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	1.0	r-nastiseq	1.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
paralyzer	299.0	7.0	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.								Up-to-date	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	RNA	paralyzer	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	1.5	paralyzer	1.5	(0/1)	(0/1)	(1/1)	(0/1)	True	False
pipmir	275.0	21.0	pipmir	A method to identify novel plant miRNA.								To update	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	RNA	pipmir	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	0.1.0	pipmir	1.1	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rRNA			meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.								To update	http://weizhong-lab.ucsd.edu/meta_rna/	RNA	rrna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rRNA	0.1	hmmsearch3.0		(0/1)	(0/1)	(0/1)	(0/1)	True	True
rbpbench	36.0		rbpbench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs	rbpbench	rbpbench		RBPBench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs		RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	Up-to-date	https://github.com/michauhl/RBPBench	Sequence Analysis, RNA, CLIP-seq	rbpbench	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	0.8.1	rbpbench	0.8.1	(0/1)	(0/1)	(1/1)	(0/1)	False	
rcas	1226.0	38.0	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments								To update	https://github.com/BIMSBbioinfo/RCAS	RNA	rcas	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas	1.5.4	bioconductor-rcas	1.28.2	(0/1)	(0/1)	(1/1)	(0/1)	True	False
reago			reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.								Up-to-date	https://github.com/chengyuan/reago-1.1	Metagenomics, RNA	reago	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	1.1	reago	1.1	(0/1)	(0/1)	(0/1)	(0/1)	True	True
remurna	42.0	2.0	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation								To update	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	RNA	remurna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	1.0.0	remurna	1.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
ribotaper	628.0	44.0	ribotaper_create_annotation, ribotaper_create_metaplots, ribotaper_ribosome_profiling	A method for defining traslated ORFs using Ribosome Profiling data.	ribotaper	ribotaper		RiboTaper	New analysis pipeline for Ribosome Profiling (Ribo-seq) experiments, which exploits the triplet periodicity of ribosomal footprints to call translated regions.	Gene expression profiling	Functional genomics	To update	https://ohlerlab.mdc-berlin.de/software/RiboTaper_126/	RNA	ribotaper	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper	1.3.1a	ribotaper	1.3.1	(0/3)	(0/3)	(3/3)	(0/3)	True	False
rna_shapes			RNAshapes	Compute secondary structures of RNA								To update		RNA	rnashapes	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	3.3.0	@EXECUTABLE@		(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnabob	164.0	3.0	rbc_rnabob	Fast pattern searching for RNA structural motifs								To update	http://eddylab.org/software.html	RNA	rnabob	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	2.2.1.0	rnabob	2.2.1	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnacode	1358.0	5.0	rbc_rnacode	Analyze the protein coding potential in MSA								To update		RNA	rnacode	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	0.3.2	rnacode	0.3	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnacommender	1074.0	6.0	rbc_rnacommender	RNAcommender is a tool for genome-wide recommendation of RNA-protein interactions.								To update	https://github.com/gianlucacorrado/RNAcommender	RNA	rnacommender	rnateam	https://github.com/bgruening/galaxytools/tree/rna_commander/tools/rna_tools/rna_commender	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacommender	0.1.1	sam	3.5	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnalien	33.0	4.0	RNAlien	RNAlien unsupervized RNA family model construction								To update	http://rna.tbi.univie.ac.at/rnalien/	RNA, Sequence Analysis	rnalien	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	1.3.6	rnalien	1.8.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnasnp	86.0	5.0	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs								To update	http://rth.dk/resources/rnasnp/	RNA	rnasnp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnasnp	1.2.0	rnasnp	1.2	(0/1)	(0/1)	(1/1)	(0/1)	True	False
rnaz	42965.0	14.0	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.								Up-to-date	https://www.tbi.univie.ac.at/~wash/RNAz/	RNA	rnaz	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnaz	2.1.1	rnaz	2.1.1	(0/6)	(0/6)	(6/6)	(0/6)	True	False
selectsequencesfrommsa	457.0	27.0	selectsequencesfrommsa	SelectSequences - selects representative entries from a multiple sequence alignment in clustal format								Up-to-date	https://github.com/eggzilla/SelectSequences	RNA, Sequence Analysis	selectsequencesfrommsa	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	1.0.5	selectsequencesfrommsa	1.0.5	(0/1)	(0/1)	(1/1)	(0/1)	True	False
sortmerna	18504.0	376.0	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	sortmerna	sortmerna		SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Metatranscriptomics, Metagenomics	Up-to-date	http://bioinfo.lifl.fr/RNA/sortmerna/	RNA	sortmerna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	4.3.6	sortmerna	4.3.6	(1/1)	(1/1)	(1/1)	(1/1)	True	True
sshmm	223.0	5.0	sshmm	ssHMM is an RNA sequence-structure motif finder for RNA-binding protein data, such as CLIP-Seq data								Up-to-date	https://github.molgen.mpg.de/heller/ssHMM	Sequence Analysis, RNA	sshmm	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm	1.0.7	sshmm	1.0.7	(0/1)	(0/1)	(1/1)	(0/1)	True	False
targetfinder	713.0	37.0	targetfinder	Plant small RNA target prediction tool								Up-to-date	https://github.com/carringtonlab/TargetFinder.git	RNA	targetfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder	1.7	targetfinder	1.7	(1/1)	(1/1)	(1/1)	(0/1)	True	False
trna_prediction	2935.0	236.0	aragorn_trna, trnascan	Aragorn predicts tRNA and tmRNA in nucleotide sequences.								To update	http://mbioserv2.mbioekol.lu.se/ARAGORN/	RNA	trna_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/trna_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/trna_prediction	0.6	aragorn	1.2.41	(0/2)	(2/2)	(2/2)	(0/2)	True	False
vienna_rna	799.0		viennarna_kinfold, viennarna_kinwalker, viennarna_rna2dfold, viennarna_rnaaliduplex, viennarna_rnaalifold, viennarna_rnacofold, viennarna_rnadistance, viennarna_rnaduplex, viennarna_rnaeval, viennarna_rnafold, viennarna_rnaheat, viennarna_rnainverse, viennarna_rnalalifold, viennarna_rnalfold, viennarna_rnapaln, viennarna_rnadpdist, viennarna_rnapkplex, viennarna_rnaplex, viennarna_rnaplfold, viennarna_rnaplot, viennarna_rnasnoop, viennarna_rnasubopt, viennarna_rnaup	ViennaRNA - Prediction and comparison of RNA secondary structures								To update	http://www.tbi.univie.ac.at/RNA/	RNA	viennarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/vienna_rna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/vienna_rna	2.2.10	viennarna	2.6.4	(0/23)	(0/23)	(21/23)	(0/23)	True	False
sailfish	4024.0	55.0	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data								To update	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	Sequence Analysis, RNA	sailfish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	0.10.1.1	bzip2		(1/1)	(1/1)	(1/1)	(1/1)	True	False
salmon	55161.0	746.0	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.	salmon	salmon		Salmon	A tool for transcript expression quantification from RNA-seq data	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Gene expression, Transcriptomics	To update	https://github.com/COMBINE-lab/salmon	Sequence Analysis, RNA, Transcriptomics		bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	1.10.1	salmon	1.10.3	(2/3)	(1/3)	(3/3)	(1/3)	True	True
tapscan			tapscan_classify	Search for transcription associated proteins (TAPs)								To update	https://plantcode.cup.uni-freiburg.de/tapscan/	Proteomics	tapscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan	4.76+galaxy0	hmmer	3.4	(0/1)	(0/1)	(1/1)	(0/1)	False	
tgsgapcloser	460.0	36.0	tgsgapcloser	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	TGS-GapCloser	TGS-GapCloser		TGS-GapCloser	TGS-GapCloser is a fast and accurately passing through the Bermuda in large genome using error-prone third-generation long reads.	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	To update	https://github.com/BGI-Qingdao/TGS-GapCloser	Assembly	tgsgapcloser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	1.0.3	tgsgapcloser	1.2.1	(0/1)	(0/1)	(1/1)	(0/1)	True	False
trim_galore	238699.0	2334.0	trim_galore	Trim Galore adaptive quality and adapter trimmer	trim_galore	trim_galore		Trim Galore	A wrapper tool around Cutadapt and FastQC to consistently apply quality and adapter trimming to FastQ files, with some extra functionality for MspI-digested RRBS-type (Reduced Representation Bisufite-Seq) libraries.	Sequence trimming, Primer removal, Read pre-processing	Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/trim_galore/	Sequence Analysis, Fastq Manipulation	trim_galore	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	0.6.7	trim-galore	0.6.10	(1/1)	(1/1)	(1/1)	(1/1)	True	True
uniprot_rest_interface	2406.0	132.0	uniprot	UniProt ID mapping and sequence retrieval								To update	https://github.com/jdrudolph/uniprot	Proteomics, Sequence Analysis	uniprot_rest_interface	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/uniprot_rest_interface	https://github.com/bgruening/galaxytools/tree/master/tools/uniprot_rest_interface	0.4	requests		(1/1)	(1/1)	(1/1)	(0/1)	True	False
vt			vt_@BINARY@, vt_@BINARY@	A tool set for short variant discovery in genetic sequence data.								To update		Sequence Analysis, Variant Analysis	vt	bgruening	https://github.com/atks/vt	https://github.com/bgruening/galaxytools/tree/master/tools/vt	0.2	vt	2015.11.10	(0/1)	(0/1)	(0/1)	(0/1)	True	False
wtdbg	1660.0	116.0	wtdbg	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	wtdbg2	wtdbg2		wtdbg2	Wtdbg2 is a de novo sequence assembler for long noisy reads produced by PacBio or Oxford Nanopore Technologies (ONT). It assembles raw reads without error correction and then builds the consensus from intermediate assembly output. Wtdbg2 is able to assemble the human and even the 32Gb Axolotl genome at a speed tens of times faster than CANU and FALCON while producing contigs of comparable base accuracy.	Genome assembly, De-novo assembly	Sequence assembly, Sequencing	Up-to-date	https://github.com/ruanjue/wtdbg2	Assembly	wtdbg	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/wtdbg	https://github.com/bgruening/galaxytools/tree/master/tools/wtdbg	2.5	wtdbg	2.5	(0/1)	(0/1)	(1/1)	(1/1)	True	True
align_back_trans	329.0	11.0	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70	(0/1)	(0/1)	(1/1)	(0/1)	True	False
chromosome_diagram			chromosome_diagram	Chromosome Diagrams using Biopython								To update		Graphics, Sequence Analysis, Visualization	chromosome_diagram	peterjc		https://github.com/peterjc/pico_galaxy/tree/master/tools/chromosome_diagram	0.0.3	biopython	1.70	(0/1)	(0/1)	(0/1)	(0/1)	True	False
clc_assembly_cell			clc_assembler, clc_mapper	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	Assembly, Next Gen Mappers, SAM	clc_assembly_cell	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	0.0.7	samtools	1.20	(0/2)	(0/2)	(0/2)	(0/2)	True	False
clinod			clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	clinod	clinod		clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.	Nucleic acid sequence analysis	Sequence analysis	To update	http://www.compbio.dundee.ac.uk/www-nod/	Sequence Analysis	clinod	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	0.1.0	clinod	1.3	(1/1)	(0/1)	(0/1)	(0/1)	True	True
count_roi_variants			count_roi_variants	Count sequence variants in region of interest in BAM file								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	Assembly, SAM	count_roi_variants	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	0.0.6	samtools	1.20	(0/1)	(0/1)	(0/1)	(0/1)	True	False
coverage_stats			coverage_stats	BAM coverage statistics using samtools idxstats and depth								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	Assembly, SAM	coverage_stats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	0.1.0	samtools	1.20	(0/1)	(0/1)	(0/1)	(0/1)	True	False
