Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
suite_qiime2__sample_classifier			qiime2__sample_classifier__classify_samples, qiime2__sample_classifier__classify_samples_from_dist, qiime2__sample_classifier__classify_samples_ncv, qiime2__sample_classifier__confusion_matrix, qiime2__sample_classifier__fit_classifier, qiime2__sample_classifier__fit_regressor, qiime2__sample_classifier__heatmap, qiime2__sample_classifier__metatable, qiime2__sample_classifier__predict_classification, qiime2__sample_classifier__predict_regression, qiime2__sample_classifier__regress_samples, qiime2__sample_classifier__regress_samples_ncv, qiime2__sample_classifier__scatterplot, qiime2__sample_classifier__split_table, qiime2__sample_classifier__summarize									To update	https://github.com/qiime2/q2-sample-classifier	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	2023.5.0+q2galaxy.2023.5.0.2			(15/15)	(15/15)	(15/15)	(15/15)	False	
suite_qiime2__taxa			qiime2__taxa__barplot, qiime2__taxa__collapse, qiime2__taxa__filter_seqs, qiime2__taxa__filter_table									To update	https://github.com/qiime2/q2-taxa	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	2023.5.0+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__vsearch			qiime2__vsearch__cluster_features_closed_reference, qiime2__vsearch__cluster_features_de_novo, qiime2__vsearch__cluster_features_open_reference, qiime2__vsearch__dereplicate_sequences, qiime2__vsearch__fastq_stats, qiime2__vsearch__merge_pairs, qiime2__vsearch__uchime_denovo, qiime2__vsearch__uchime_ref									To update	https://github.com/qiime2/q2-vsearch	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	2023.5.0+q2galaxy.2023.5.0.2			(8/8)	(8/8)	(8/8)	(7/8)	False	
suite_qiime2_core__tools			qiime2_core__tools__export, qiime2_core__tools__import									To update	https://qiime2.org	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	2023.5.0+dist.h193f7cc9.2			(2/2)	(2/2)	(2/2)	(2/2)	False	
suite_qiime2_core												To update		Statistics, Metagenomics, Sequence Analysis		q2d2		https://github.com/qiime2/galaxy-tools/tree/main/tool_collections/suite_qiime2_core				(0/1)	(0/1)	(0/1)	(0/1)	False	
frogs			FROGS_affiliation_filters, FROGS_affiliation_postprocess, FROGS_affiliation_stats, FROGS_biom_to_stdBiom, FROGS_biom_to_tsv, FROGS_cluster_filters, FROGS_cluster_stats, FROGS_clustering, FROGS_demultiplex, FROGSSTAT_DESeq2_Preprocess, FROGSSTAT_DESeq2_Visualisation, FROGSFUNC_step2_functions, FROGSFUNC_step3_pathways, FROGSFUNC_step1_placeseqs, FROGS_itsx, FROGS_normalisation, FROGSSTAT_Phyloseq_Alpha_Diversity, FROGSSTAT_Phyloseq_Beta_Diversity, FROGSSTAT_Phyloseq_Sample_Clustering, FROGSSTAT_Phyloseq_Composition_Visualisation, FROGSSTAT_Phyloseq_Import_Data, FROGSSTAT_Phyloseq_Multivariate_Analysis_Of_Variance, FROGSSTAT_Phyloseq_Structure_Visualisation, FROGS_preprocess, FROGS_remove_chimera, FROGS_taxonomic_affiliation, FROGS_Tree, FROGS_tsv_to_biom	Suite for metabarcoding analysis								Up-to-date	http://frogs.toulouse.inrae.fr/	Metagenomics	frogs	frogs	https://github.com/geraldinepascal/FROGS-wrappers/	https://github.com/geraldinepascal/FROGS-wrappers/tree/master/tools/frogs	4.1.0	frogs	4.1.0	(0/28)	(0/28)	(0/28)	(28/28)	False	
best_regression_subsets	3.0		BestSubsetsRegression1	Perform Best-subsets Regression								To update		Sequence Analysis, Variant Analysis	best_regression_subsets	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/best_regression_subsets	https://github.com/galaxyproject/tools-devteam/tree/main/tools/best_regression_subsets	1.0.0	numpy		(1/1)	(0/1)	(1/1)	(1/1)	True	False
blat_coverage_report			generate_coverage_report	Polymorphism of the Reads								To update		Next Gen Mappers, Sequence Analysis	blat_coverage_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_coverage_report	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_coverage_report	1.0.0			(0/1)	(0/1)	(0/1)	(0/1)	True	False
blat_mapping			blat2wig	Coverage of the Reads in wiggle format								To update		Next Gen Mappers, Sequence Analysis	blat_mapping	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_mapping	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_mapping	1.0.0			(0/1)	(0/1)	(0/1)	(0/1)	True	False
cd_hit_dup			cd_hit_dup	simple tool for removing duplicates from sequencing reads								To update		Metagenomics, Sequence Analysis	cd_hit_dup	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup	0.0.1	cd-hit-auxtools	4.8.1	(1/1)	(0/1)	(0/1)	(0/1)	True	True
compute_motif_frequencies_for_all_motifs	94.0	2.0	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.								To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	https://github.com/galaxyproject/tools-devteam/tree/main/tools/compute_motif_frequencies_for_all_motifs	1.0.0			(0/1)	(1/1)	(1/1)	(0/1)	True	False
compute_motifs_frequency	65.0		compute_motifs_frequency	Compute Motif Frequencies in indel flanking regions.								To update		Sequence Analysis, Statistics	compute_motifs_frequency	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motifs_frequency	https://github.com/galaxyproject/tools-devteam/tree/main/tools/compute_motifs_frequency	1.0.0			(0/1)	(1/1)	(1/1)	(0/1)	True	False
count_gff_features	271.0	49.0	count_gff_features	Count GFF Features								To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	https://github.com/galaxyproject/tools-devteam/tree/main/tools/count_gff_features	0.2	galaxy-ops	1.1.0	(1/1)	(1/1)	(1/1)	(1/1)	True	False
ctd_batch	203.0	13.0	ctdBatch_1	CTD analysis of chemicals, diseases, or genes								To update		Sequence Analysis	ctd_batch	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ctd_batch	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ctd_batch	1.0.0			(0/1)	(0/1)	(1/1)	(0/1)	True	False
cummerbund	1782.0	31.0	cummeRbund	Wrapper for the Bioconductor cummeRbund library								To update	https://bioconductor.org/packages/release/bioc/html/cummeRbund.html	RNA, Visualization	cummerbund	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cummerbund	2.16.0	fonts-conda-ecosystem		(1/1)	(1/1)	(1/1)	(0/1)	True	False
delete_overlapping_indels	39.0	2.0	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file								To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	https://github.com/galaxyproject/tools-devteam/tree/main/tools/delete_overlapping_indels	1.0.0			(0/1)	(0/1)	(1/1)	(0/1)	True	False
divide_pg_snp	31.0		dividePgSnp	Separate pgSnp alleles into columns								To update		Sequence Analysis	divide_pg_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/divide_pg_snp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/divide_pg_snp	1.0.0			(1/1)	(0/1)	(1/1)	(0/1)	True	False
express	325.0	12.0	express	Quantify the abundances of a set of target sequences from sampled subsequences								To update		RNA	express	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	https://github.com/galaxyproject/tools-devteam/tree/main/tools/express	1.1.1	eXpress	1.5.1	(0/1)	(1/1)	(1/1)	(0/1)	True	False
featurecounter	22384.0	6.0	featureCoverage1	Feature coverage								To update		Sequence Analysis, Variant Analysis	featurecounter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/featurecounter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/featurecounter	2.0.0	bx-python	0.11.0	(1/1)	(0/1)	(1/1)	(0/1)	True	False
filter_transcripts_via_tracking	20.0	1.0	filter_combined_via_tracking	Filter Combined Transcripts								To update		RNA	filter_transcripts_via_tracking	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/filter_transcripts_via_tracking	https://github.com/galaxyproject/tools-devteam/tree/main/tools/filter_transcripts_via_tracking	0.1			(1/1)	(1/1)	(1/1)	(1/1)	True	False
generate_pc_lda_matrix	119.0	12.0	generate_matrix_for_pca_and_lda1	Generate a Matrix for using PC and LDA								To update		Sequence Analysis	generate_pc_lda_matrix	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/generate_pc_lda_matrix	https://github.com/galaxyproject/tools-devteam/tree/main/tools/generate_pc_lda_matrix	1.0.0			(1/1)	(1/1)	(1/1)	(1/1)	True	False
getindelrates_3way			indelRates_3way	Estimate Indel Rates for 3-way alignments								To update		Sequence Analysis, Variant Analysis	getindelrates_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindelrates_3way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/getindelrates_3way	1.0.0	bx-python	0.11.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
getindels_2way			getIndels_2way	Fetch Indels from pairwise alignments								To update		Sequence Analysis, Variant Analysis	getindels_2way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindels_2way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/getindels_2way	1.0.0	numpy		(1/1)	(0/1)	(0/1)	(0/1)	True	False
gmaj	11.0	4.0	gmaj_1	GMAJ Multiple Alignment Viewer								To update		Visualization	gmaj	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/gmaj	https://github.com/galaxyproject/tools-devteam/tree/main/tools/gmaj	2.0.1			(1/1)	(1/1)	(1/1)	(1/1)	True	False
hisat	228.0		hisat	HISAT is a fast and sensitive spliced alignment program.								To update	http://ccb.jhu.edu/software/hisat/index.shtml	Assembly	hisat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/hisat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/hisat	1.0.3	hisat		(0/1)	(0/1)	(0/1)	(0/1)	True	False
indels_3way	22.0		indels_3way	Fetch Indels from 3-way alignments								To update		Sequence Analysis	indels_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/indels_3way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/indels_3way	1.0.3			(1/1)	(0/1)	(1/1)	(0/1)	True	False
logistic_regression_vif			LogisticRegression	Perform Logistic Regression with vif								To update		Sequence Analysis, Variant Analysis, Statistics	logistic_regression_vif	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	https://github.com/galaxyproject/tools-devteam/tree/main/tools/logistic_regression_vif	1.0.1	numpy		(0/1)	(0/1)	(0/1)	(0/1)	True	False
maf_cpg_filter			cpgFilter	Mask CpG/non-CpG sites from MAF file								To update		Sequence Analysis, Variant Analysis	maf_cpg_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/maf_cpg_filter	1.0.0	bx-python	0.11.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
mapping_to_ucsc			mapToUCSC	Format mapping data as UCSC custom track								To update		Visualization, Convert Formats, Next Gen Mappers	mapping_to_ucsc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mapping_to_ucsc	1.0.0			(0/1)	(0/1)	(0/1)	(0/1)	True	False
microsatellite_birthdeath			microsatellite_birthdeath	Identify microsatellite births and deaths								To update		Sequence Analysis	microsatellite_birthdeath	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsatellite_birthdeath	1.0.0			(0/1)	(0/1)	(0/1)	(0/1)	True	False
microsats_alignment_level			microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments								To update		Sequence Analysis, Variant Analysis	microsats_alignment_level	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_alignment_level	1.0.0	sputnik		(1/1)	(0/1)	(0/1)	(0/1)	True	False
microsats_mutability			microsats_mutability1	Estimate microsatellite mutability by specified attributes								To update		Sequence Analysis, Variant Analysis	microsats_mutability	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_mutability	1.1.0	bx-python	0.11.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
multispecies_orthologous_microsats			multispecies_orthologous_microsats	Extract orthologous microsatellites								To update		Sequence Analysis, Variant Analysis	multispecies_orthologous_microsats	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/multispecies_orthologous_microsats	https://github.com/galaxyproject/tools-devteam/tree/main/tools/multispecies_orthologous_microsats	1.0.0	bx-sputnik		(0/1)	(0/1)	(0/1)	(0/1)	True	False
quality_filter			qualityFilter	Filter nucleotides based on quality scores								To update		Sequence Analysis, Variant Analysis	quality_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/quality_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/quality_filter	1.0.1	bx-python	0.11.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
rcve			rcve1	Compute RCVE								To update		Sequence Analysis, Variant Analysis	rcve	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rcve	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rcve	1.0.0	R		(1/1)	(0/1)	(0/1)	(0/1)	True	False
short_reads_figure_high_quality_length			hist_high_quality_score	Histogram of high quality score reads								To update		Sequence Analysis, Graphics	short_reads_figure_high_quality_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_high_quality_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_high_quality_length	1.0.0	rpy		(0/1)	(0/1)	(0/1)	(0/1)	True	False
short_reads_figure_score	163.0	13.0	quality_score_distribution	Build base quality distribution								To update		Sequence Analysis, Graphics	short_reads_figure_score	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_score	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_score	1.0.2	fontconfig		(0/1)	(0/1)	(1/1)	(0/1)	True	False
substitution_rates			subRate1	Estimate substitution rates for non-coding regions								To update		Sequence Analysis, Variant Analysis	substitution_rates	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitution_rates	https://github.com/galaxyproject/tools-devteam/tree/main/tools/substitution_rates	1.0.0			(0/1)	(0/1)	(0/1)	(0/1)	True	False
substitutions			substitutions1	Fetch substitutions from pairwise alignments								To update		Sequence Analysis, Variant Analysis	substitutions	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitutions	https://github.com/galaxyproject/tools-devteam/tree/main/tools/substitutions	1.0.1	bx-python	0.11.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
tophat	1.0		tophat	Tophat for Illumina								To update		RNA, Next Gen Mappers	tophat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat	1.5.0	samtools	1.19.2	(0/1)	(0/1)	(0/1)	(0/1)	True	False
tophat2	24167.0	312.0	tophat2	Tophat - fast splice junction mapper for RNA-Seq reads								To update	http://ccb.jhu.edu/software/tophat/index.shtml	RNA, Next Gen Mappers	tophat2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat2	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat2	2.1.1	bowtie2	2.5.3	(1/1)	(1/1)	(1/1)	(0/1)	True	False
ucsc_custom_track	393.0	45.0	build_ucsc_custom_track_1	Build custom track for UCSC genome browser								To update		Sequence Analysis	ucsc_custom_track	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	1.0.1	python		(1/1)	(0/1)	(1/1)	(0/1)	True	False
weightedaverage			wtavg	Assign weighted-average of the values of features overlapping an interval								To update		Sequence Analysis, Variant Analysis	weightedaverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/weightedaverage	https://github.com/galaxyproject/tools-devteam/tree/main/tools/weightedaverage	1.0.1	galaxy-ops	1.1.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
windowsplitter			winSplitter	Make windows								To update		Sequence Analysis, Variant Analysis	windowsplitter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/windowsplitter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/windowsplitter	1.0.1	bx-python	0.11.0	(1/1)	(0/1)	(0/1)	(0/1)	True	False
hgv_fundo			hgv_funDo	FunDO human genes associated with disease terms								To update		Sequence Analysis	hgv_fundo	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_fundo	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/hgv_fundo	1.0.0			(1/1)	(0/1)	(1/1)	(0/1)	True	False
hgv_hilbertvis			hgv_hilbertvis	HVIS visualization of genomic data with the Hilbert curve								To update	https://www.ebi.ac.uk/huber-srv/hilbert/	Graphics, Visualization	hgv_hilbertvis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_hilbertvis	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/hgv_hilbertvis	1.0.0	R		(1/1)	(0/1)	(1/1)	(0/1)	True	False
find_diag_hits	69.0	5.0	find_diag_hits	Find diagnostic hits								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.10.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
gi2taxonomy	660.0	27.0	Fetch Taxonomic Ranks	Fetch taxonomic representation								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	gi2taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/gi2taxonomy	1.1.1	taxonomy	0.10.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
kraken2tax	14683.0	481.0	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	kraken2tax	devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/kraken2tax	1.2+galaxy0	gawk		(1/1)	(1/1)	(1/1)	(0/1)	True	True
lca_wrapper	137.0	2.0	lca1	Find lowest diagnostic rank								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	lca_wrapper	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper	1.0.1	taxonomy	0.10.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
poisson2test	116.0	6.0	poisson2test	Poisson two-sample test								To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.10.0	(0/1)	(1/1)	(1/1)	(0/1)	True	False
t2ps	457.0	31.0	Draw_phylogram	Draw phylogeny								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.10.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
t2t_report	947.0	26.0	t2t_report	Summarize taxonomy								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.10.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
suite_qiime2__alignment			qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask									To update	https://github.com/qiime2/q2-alignment	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__composition			qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__da_barplot, qiime2__composition__tabulate									To update	https://github.com/qiime2/q2-composition	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	2023.5.0+q2galaxy.2023.5.0.2			(4/5)	(4/5)	(4/5)	(2/5)	False	
suite_qiime2__cutadapt			qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single									To update	https://github.com/qiime2/q2-cutadapt	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	2023.5.1+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__dada2			qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single									To update	http://benjjneb.github.io/dada2/	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	2023.5.0+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__deblur			qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats									To update	https://github.com/biocore/deblur	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__demux			qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize									To update	https://github.com/qiime2/q2-demux	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	2023.5.0+q2galaxy.2023.5.0.2			(6/6)	(6/6)	(6/6)	(6/6)	False	
suite_qiime2__diversity			qiime2__diversity__adonis, qiime2__diversity__alpha, qiime2__diversity__alpha_correlation, qiime2__diversity__alpha_group_significance, qiime2__diversity__alpha_phylogenetic, qiime2__diversity__alpha_rarefaction, qiime2__diversity__beta, qiime2__diversity__beta_correlation, qiime2__diversity__beta_group_significance, qiime2__diversity__beta_phylogenetic, qiime2__diversity__beta_rarefaction, qiime2__diversity__bioenv, qiime2__diversity__core_metrics, qiime2__diversity__core_metrics_phylogenetic, qiime2__diversity__filter_distance_matrix, qiime2__diversity__mantel, qiime2__diversity__pcoa, qiime2__diversity__pcoa_biplot, qiime2__diversity__procrustes_analysis, qiime2__diversity__tsne, qiime2__diversity__umap									To update	https://github.com/qiime2/q2-diversity	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	2023.5.1+q2galaxy.2023.5.0.2			(21/21)	(21/21)	(21/21)	(21/21)	False	
suite_qiime2__diversity_lib			qiime2__diversity_lib__alpha_passthrough, qiime2__diversity_lib__beta_passthrough, qiime2__diversity_lib__beta_phylogenetic_meta_passthrough, qiime2__diversity_lib__beta_phylogenetic_passthrough, qiime2__diversity_lib__bray_curtis, qiime2__diversity_lib__faith_pd, qiime2__diversity_lib__jaccard, qiime2__diversity_lib__observed_features, qiime2__diversity_lib__pielou_evenness, qiime2__diversity_lib__shannon_entropy, qiime2__diversity_lib__unweighted_unifrac, qiime2__diversity_lib__weighted_unifrac									To update	https://github.com/qiime2/q2-diversity-lib	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	2023.5.0+q2galaxy.2023.5.0.2			(12/12)	(12/12)	(12/12)	(12/12)	False	
suite_qiime2__emperor			qiime2__emperor__biplot, qiime2__emperor__plot, qiime2__emperor__procrustes_plot									To update	http://emperor.microbio.me	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
