Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
disco	42	42	disco	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	disco	DISCO	DISCO is software to perform structure determination of protein homo-oligomers with cyclic symmetry.DISCO computes oligomeric protein structures using geometric constraints derived from RDCs and intermolecular distance restraints such as NOEs or disulfide bonds. When a reliable subunit structure can be calculated from intramolecular restraints, DISCO guarantees that all satisfying oligomer structures will be discovered, yet can run in minutes to hours on only a single desktop-class computer.	Protein sequence analysis	Structure determination	To update	http://disco.omicsbio.org/	Metagenomics, Assembly	disco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/disco/		disco	1.2	(1/1)	(0/1)	(1/1)	True	True
dotknot	1	1	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence						To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	1.3.1	vienna_rna		(0/1)	(0/1)	(1/1)	True	False
dropletutils	126	126	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	dropletutils	DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics	To update	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	Transcriptomics, Sequence Analysis	dropletutils	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	1.10.0	bioconductor-dropletutils	1.22.0	(1/1)	(1/1)	(1/1)	True	False
dropletutils	126	126	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.0.4	dropletutils-scripts	0.0.5	(2/2)	(0/2)	(2/2)	True	False
ectyper	53	53	ectyper	EC-Typer - in silico serotyping of Escherichia coli species						Up-to-date	https://github.com/phac-nml/ecoli_serotyping	Sequence Analysis	ectyper	nml	https://github.com/phac-nml/ecoli_serotyping	1.0.0	ectyper	1.0.0	(0/1)	(0/1)	(1/1)	True	True
edger	945	945	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	edger	edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/edgeR.html	Transcriptomics, RNA, Statistics	edger	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	3.36.0	bioconductor-edger	4.0.2	(1/1)	(1/1)	(1/1)	True	False
eggnog_mapper	498	498	eggnog_mapper, eggnog_mapper_annotate, eggnog_mapper_search	eggnog-mapper fast functional annotation of novel sequences	eggnog-mapper-v2	eggNOG-mapper v2	EggNOG-mapper is a tool for fast functional annotation of novel sequences. It uses precomputed orthologous groups and phylogenies from the eggNOG database (http://eggnog5.embl.de) to transfer functional information from fine-grained orthologs only.	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	To update		Proteomics	eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	2.1.8	eggnog-mapper	2.1.12	(1/3)	(3/3)	(3/3)	True	True
egsea	177	177	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	egsea	EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.	Gene set testing	Systems biology	To update	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	Transcriptomics, RNA, Statistics	egsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	1.20.0	bioconductor-egsea	1.28.0	(1/1)	(1/1)	(1/1)	True	False
exomedepth	29	29	exomedepth	ExomeDepth: Calls copy number variants (CNVs) from targeted sequence data	exomedepth	ExomeDepth	Copy number variant (CNV) calling algorithm designed to control technical variability between samples. It calls CNVs from targeted sequence data, typically exome sequencing experiments designed to identify the genetic basis of Mendelian disorders.	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Sequencing, Genetic variation, Rare diseases	To update	https://cran.r-project.org/package=ExomeDepth	Sequence Analysis, Variant Analysis	exomedepth	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exomedepth	1.1.0	r-exomedepth	1.1.16	(1/1)	(0/1)	(1/1)	True	False
exonerate	59	59	exonerate	Exonerate is a generic tool for pairwise sequence comparison.	exonerate	Exonerate	A tool for pairwise sequence alignment. It enables alignment for DNA-DNA and DNA-protein pairs and also gapped and ungapped alignment.	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	Up-to-date	https://www.ebi.ac.uk/about/vertebrate-genomics/software/exonerate	Sequence Analysis	exonerate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exonerate	2.4.0	exonerate	2.4.0	(1/1)	(1/1)	(1/1)	True	False
export2graphlan	200	200	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn						To update	https://bitbucket.org/CibioCM/export2graphlan/overview	Metagenomics	export2graphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	0.20	export2graphlan	0.22	(1/1)	(1/1)	(1/1)	True	True
express	12	12	express	Quantify the abundances of a set of target sequences from sampled subsequences						To update		RNA	express	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	1.1.1	eXpress	1.5.1	(0/1)	(1/1)	(1/1)	True	False
fargene	52	52	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )						Up-to-date	https://github.com/fannyhb/fargene	Sequence Analysis	fargene	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	0.1	fargene	0.1	(1/1)	(0/1)	(1/1)	True	True
fasta_nucleotide_color_plot	15	15	fasta_nucleotide_color_plot	Contains a tool that produces a graphical representation of FASTA data with each nucleotide represented by a selected color.						To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/fourcolorplot	Visualization	fasta_nucleotide_color_plot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_nucleotide_color_plot	1.0.1	openjdk		(1/1)	(0/1)	(1/1)	True	False
fastani	250	250	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity						To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	iuc		1.3	fastani	1.34	(0/1)	(0/1)	(1/1)	True	False
fastp	2803	2803	fastp	Fast all-in-one preprocessing for FASTQ files	"
                fastp
            "					To update	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp		fastp	0.23.4	(1/1)	(1/1)	(1/1)	True	True
fastqe	1266	1266	fastqe	FASTQE						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	Sequence Analysis	fastqe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	0.3.1+galaxy0	fastqe	0.3.1	(1/1)	(1/1)	(1/1)	True	True
fasttree	379	379	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	2.1.10	fasttree	2.1.11	(1/1)	(1/1)	(1/1)	True	True
feature_alignment	1	1	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy						Up-to-date		Proteomics	feature_alignment	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	0.11.0	msproteomicstools	0.11.0	(0/1)	(0/1)	(1/1)	True	False
featurecounts	4679	4679	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation	Sequencing	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	2.0.3	subread	2.0.6	(1/1)	(1/1)	(1/1)	True	False
feelnc	46	46	feelnc	Galaxy wrapper for FEELnc	feelnc	FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	To update	https://github.com/tderrien/FEELnc	Sequence Analysis	feelnc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	0.2.1	feelnc	0.2	(1/1)	(0/1)	(1/1)	True	False
fgsea	307	307	fgsea	Perform gene set testing using fgsea	fgsea	fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0	(1/1)	(1/1)	(1/1)	True	False
filter_by_fasta_ids	426	426	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences						To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python		(1/1)	(1/1)	(1/1)	True	False
filtlong	617	617	filtlong	Filtlong - Filtering long reads by quality	"
                filtlong
            "					Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	0.2.1	filtlong	0.2.1	(1/1)	(1/1)	(1/1)	True	True
find_diag_hits	5	5	find_diag_hits	Find diagnostic hits						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.9.0	(0/1)	(0/1)	(1/1)	True	False
flash	74	74	flash	Fast Length Adjustment of SHort reads	flash	FLASH	Identifies paired-end reads which overlap in the middle, converting them to single long reads	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	Up-to-date	https://ccb.jhu.edu/software/FLASH/	Assembly, Fastq Manipulation	flash	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flash	1.2.11	flash	1.2.11	(1/1)	(0/1)	(1/1)	True	False
flashlfq	17	17	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification						To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	galaxyp	 https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.6	(0/1)	(1/1)	(1/1)	True	False
flye	1499	1499	flye	Assembly of long and error-prone reads.						To update	https://github.com/fenderglass/Flye/	Assembly	flye	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	2.9.1	flye	2.9.3	(1/1)	(1/1)	(1/1)	True	True
format_metaphlan2_output	166	166	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	format_metaphlan2_output	Format metaphlan2 output	"""This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains)."" - Galaxy tool wrapper"	Formatting	Taxonomy, Metagenomics	To update		Metagenomics	format_metaphlan2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	0.2.0			(0/1)	(0/1)	(1/1)	True	True
fraggenescan	68	68	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/		fraggenescan	1.31	(0/1)	(1/1)	(1/1)	True	True
gecko	112	112	gecko	Ungapped genome comparison						Up-to-date	https://github.com/otorreno/gecko	Sequence Analysis	gecko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gecko	1.2	gecko	1.2	(0/1)	(1/1)	(1/1)	True	False
genomic_super_signature	11	11	genomic_super_signature	Interpretation of RNAseq experiments through robust, efficient comparison to public databases	genomicsupersignature	GenomicSuperSignature	GenomicSuperSignature is a package for the interpretation of RNA-seq experiments through robust, efficient comparison to public databases.	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	To update	https://github.com/shbrief/GenomicSuperSignature	Sequence Analysis, RNA, Transcriptomics	genomic_super_signature	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomic_super_signature	1.2.0	bioconductor-genomicsupersignature	1.10.0	(0/1)	(0/1)	(1/1)	True	False
get_orfs_or_cdss	15	15	get_orfs_or_cdss	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	Sequence Analysis	get_orfs_or_cdss	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	0.2.3	biopython	1.70	(0/1)	(1/1)	(1/1)	True	False
gfastats	418	418	gfastats	Tool for generating sequence statistics and simultaneous genome assembly file manipulation.	gfastats	gfastats	gfastats is a single fast and exhaustive tool for summary statistics and simultaneous genome assembly file manipulation. gfastats also allows seamless fasta/fastq/gfa conversion.	Data handling	Computational biology	Up-to-date	https://github.com/vgl-hub/gfastats	Sequence Analysis	gfastats	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/gfastats	1.3.6	gfastats	1.3.6	(1/1)	(1/1)	(1/1)	True	False
gffread	680	680	gffread	gffread filters and/or converts GFF3/GTF2 records	gffread	gffread	program for filtering, converting and manipulating GFF files	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	http://ccb.jhu.edu/software/stringtie/gff.shtml#gffread/	Sequence Analysis	gffread	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffread	0.12.7	gffread	0.12.7	(1/1)	(1/1)	(1/1)	True	False
goenrichment	321	321	goenrichment, goslimmer	Performs GO Enrichment analysis.	goenrichment	GOEnrichment	GOEnrichment is a tool for performing GO enrichment analysis of gene sets, such as those obtained from RNA-seq or Microarray experiments, to help characterize them at the functional level. It is available in Galaxy Europe and as a stand-alone tool.GOEnrichment is flexible in that it allows the user to use any version of the Gene Ontology and any GO annotation file they desire. To enable the use of GO slims, it is accompanied by a sister tool GOSlimmer, which can convert annotation files from full GO to any specified GO slim.The tool features an optional graph clustering algorithm to reduce the redundancy in the set of enriched GO terms and simplify its output.It was developed by the BioData.pt / ELIXIR-PT team at the Instituto Gulbenkian de Ciência.	Gene-set enrichment analysis	Transcriptomics	Up-to-date	https://github.com/DanFaria/GOEnrichment	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goenrichment	2.0.1	goenrichment	2.0.1	(2/2)	(2/2)	(2/2)	True	True
goseq	1210	1210	goseq	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data	goseq	GOseq	Detect Gene Ontology and/or other user defined categories which are over/under represented in RNA-seq data.	Gene functional annotation	RNA-Seq	To update	https://bioconductor.org/packages/release/bioc/html/goseq.html	Statistics, RNA, Micro-array Analysis	goseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goseq	1.50.0	bioconductor-goseq	1.54.0	(1/1)	(1/1)	(1/1)	True	True
graphlan	247	247	graphlan, graphlan_annotate	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees						To update	https://bitbucket.org/nsegata/graphlan/overview	Metagenomics, Graphics, Phylogenetics	graphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann2/		graphlan	1.1.3	(2/2)	(2/2)	(2/2)	True	True
gubbins	145	145	gubbins	Gubbins - bacterial recombination detection	gubbins	Gubbins	Gubbins is a tool for rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences.	Genotyping, Phylogenetic inference, Ancestral reconstruction	Phylogeny, Genotype and phenotype, Whole genome sequencing	To update		Sequence Analysis	gubbins	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gubbins	3.2.1	gubbins	3.3.1	(1/1)	(1/1)	(1/1)	True	True
hapog	36	36	hapog	Hapo-G - Haplotype-Aware Polishing of Genomes						To update	https://github.com/institut-de-genomique/HAPO-G	Assembly	hapog	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hapog	1.3.6	hapog	1.3.7	(0/1)	(0/1)	(1/1)	True	False
hardklor	2	2	hardklor, kronik	Hardklör						To update		Proteomics	hardklor	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/hardklor	2.30.1+galaxy1	hardklor	2.3.2	(0/2)	(0/2)	(2/2)	True	False
hcluster_sg	13	13	hcluster_sg	Hierarchically clustering on a sparse graph						To update	https://github.com/douglasgscofield/hcluster	Phylogenetics	hcluster_sg	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg	0.5.1.1	hcluster_sg	0.5.1	(0/1)	(0/1)	(1/1)	True	False
hcluster_sg_parser	7	7	hcluster_sg_parser	Converts hcluster_sg 3-column output into lists of ids						To update	https://github.com/TGAC/earlham-galaxytools/	Phylogenetics	hcluster_sg_parser	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg_parser	0.2.1			(0/1)	(0/1)	(1/1)	True	False
heinz	54	54	heinz_bum, heinz, heinz_scoring, heinz_visualization	An algorithm for identification of the optimal scoring subnetwork.	bionet	BioNet	This package provides functions for the integrated analysis of protein-protein interaction networks and the detection of functional modules. Different datasets can be integrated into the network by assigning p-values of statistical tests to the nodes of the network. By fitting a beta-uniform mixture model and calculating scores from these p-values, overall scores of network regions can be calculated and an integer linear programming algorithm identifies the maximum scoring subnetwork.	Protein interaction analysis	Molecular interactions, pathways and networks, Protein interactions	To update	https://github.com/ls-cwi/heinz	Transcriptomics, Visualization, Statistics	heinz	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heinz	1.0	bioconductor-bionet	1.62.0	(4/4)	(4/4)	(4/4)	True	False
helixer	1	1	helixer	Gene calling with Deep Neural Networks						To update	https://github.com/weberlab-hhu/Helixer	Genome annotation	helixer	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	0.3.2			(0/1)	(0/1)	(1/1)	True	False
hifiasm	297	297	hifiasm	A fast haplotype-resolved de novo assembler						Up-to-date	https://github.com/chhylp123/hifiasm	Assembly	hifiasm	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hifiasm	0.19.8	hifiasm	0.19.8	(1/1)	(1/1)	(1/1)	True	False
hifiasm_meta	12	12	hifiasm_meta	A hifiasm fork for metagenome assembly using Hifi reads.						To update	https://github.com/xfengnefx/hifiasm-meta	Metagenomics	hifiasm_meta	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hifiasm_meta	0.3.1	hifiasm_meta	hamtv0.3.1	(0/1)	(1/1)	(1/1)	True	True
hisat2	4183	4183	hisat2	HISAT2 is a fast and sensitive spliced alignment program.	hisat2	HISAT2	Alignment program for mapping next-generation sequencing reads (both DNA and RNA) to a population of human genomes (as well as to a single reference genome).	Sequence alignment	RNA-seq	Up-to-date	http://ccb.jhu.edu/software/hisat2/	Assembly	hisat2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hisat2	2.2.1	hisat2	2.2.1	(1/1)	(1/1)	(1/1)	True	False
htseq_count	1419	1419	htseq_count	Count aligned reads (SAM/BAM) that overlap genomic features (GFF)	htseq	HTSeq	Python framework to process and analyse high-throughput sequencing (HTS) data	Nucleic acid sequence analysis	Sequence analysis	To update	https://readthedocs.org/projects/htseq/	Genomic Interval Operations, SAM, Sequence Analysis, RNA	htseq_count	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/htseq_count	0.9.1+galaxy1	htseq	2.0.5	(1/1)	(1/1)	(1/1)	True	False
humann	247	247	humann, humann_associate, humann_barplot, humann_join_tables, humann_reduce_table, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_rna_dna_norm, humann_split_stratified_table, humann_split_table, humann_strain_profiler, humann_unpack_pathways	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	humann	humann	HUMAnN is a pipeline for efficiently and accurately profiling the presence/absence and abundance of microbial pathways in a community from metagenomic or metatranscriptomic sequencing data (typically millions of short DNA/RNA reads). This process, referred to as functional profiling, aims to describe the metabolic potential of a microbial community and its members. More generally, functional profiling answers the question “What are the microbes in my community-of-interest doing (or are capable of doing)?”	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	Up-to-date	http://huttenhower.sph.harvard.edu/humann	Metagenomics	humann	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann	3.8	humann	3.8	(6/13)	(6/13)	(13/13)	True	True
hypo	39	39	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	HyPo	HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Up-to-date	https://github.com/kensung-lab/hypo	Assembly	hypo	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	1.0.3	hypo	1.0.3	(0/1)	(0/1)	(1/1)	True	True
idba_ud	43	43	idba_hybrid, idba_tran, idba_ud	Wrappers for the idba assembler variants.	idba	IDBA	A short read assembler based on iterative De Bruijn graph. It is developed under 64-bit Linux, but should be suitable for all unix-like system.	Sequence assembly	Sequence assembly	To update	https://i.cs.hku.hk/~alse/hkubrg/projects/index.html	Assembly	idba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idba_ud		idba	1.1.3	(3/3)	(0/3)	(3/3)	True	True
idconvert	4	4	idconvert	Convert mass spectrometry identification files on linux or MacOSX						To update		Proteomics	idconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert		proteowizard	3_0_9992	(0/1)	(0/1)	(1/1)	True	False
idr	30	30	idr	Galaxy wrappers for the IDR package from Nathan Boleu						To update	https://github.com/nboley/idr	Sequence Analysis	idr	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idr/	2.0.3	idr	2.0.4.2	(1/1)	(0/1)	(1/1)	True	False
iedb_api	12	12	iedb_api	Get epitope binding predictions from IEDB-API						To update	http://tools.immuneepitope.org/main/tools-api/	Data Source, Sequence Analysis	iedb_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iedb_api	2.15.2	python		(0/1)	(0/1)	(1/1)	True	False
instagraal	14	14	instagraal	Large genome reassembly based on Hi-C data	instagraal	instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	To update	https://github.com/koszullab/instaGRAAL	Assembly	instagraal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	0.1.6			(0/1)	(0/1)	(1/1)	True	False
intarna	23	23	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.						Up-to-date	https://github.com/BackofenLab/IntaRNA	RNA	intarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	3.3.2	intarna	3.3.2	(0/1)	(0/1)	(1/1)	True	False
integron_finder	58	58	integron_finder	"""IntegronFinder identify integrons with high accuracy and sensitivity.It searches for attC sites using covariance models, for integron-integrases using HMM profiles, and for other features (promoters, attI site) using pattern matching"""	integron_finder	Integron Finder	A tool to detect Integron in DNA sequences.	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	To update	https://github.com/gem-pasteur/Integron_Finder	Sequence Analysis	integronfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/integron_finder	2.0.2	hmmer	3.4	(0/1)	(1/1)	(1/1)	True	False
interproscan	677	677	interproscan	Interproscan queries the interpro database and provides annotations.	interproscan_ebi	InterProScan (EBI)	Scan sequences against the InterPro protein signature databases.	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	interproscan	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interproscan	5.59-91.0	interproscan	5.59_91.0	(1/1)	(1/1)	(1/1)	True	True
iqtree	681	681	iqtree	Efficient phylogenomic software by maximum likelihood						To update	http://www.iqtree.org/	Phylogenetics	iqtree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iqtree/	2.1.2	iqtree	2.2.6	(1/1)	(1/1)	(1/1)	True	True
isescan	50	50	isescan	"""ISEScan is a pipeline to identify IS (Insertion Sequence) elements in genome and metagenomebased on profile hidden Markov models constructed from manually curated IS elements."""	ISEScan	ISEScan	Automated identification of insertion sequence elements in prokaryotic genomes.	Structural variation detection	Genomics, DNA structural variation, Sequence analysis, Genetic variation	To update	https://github.com/xiezhq/ISEScan	Sequence Analysis	ISEScan	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/isescan	1.7.2.3	isescan	1.7.2.1	(0/1)	(1/1)	(1/1)	True	False
