Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	upload1, staramr_search, bakta, Grep1, bowtie2, tbl2gff3, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		726	1061	3.066666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2023-02-15	19	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	6	4.333333333333333	1211	1857	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2024-03-12	15	True	False	False	True	snippy, tb_variant_filter, tp_replace_in_line, trimmomatic, bcftools_consensus, snp_sites, tp_sed_tool, addName, tp_cat, upload1, collapse_dataset, Grep1, __MERGE_COLLECTION__, tp_easyjoin_tool, tb_profiler_profile, samtools_view, tp_grep_tool, snp_dists	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	7	4.0	1377	2211	3.183333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Quantification, Functional clustering, Visualisation, Filtering, Principal component visualisation, Indexing, Query and retrieval, Differential protein expression analysis, Heat map generation	2020-10-29	2024-03-14	36	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		357	487	2.7333333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-05-29	57	True	False	False	True	search_gui, peptide_shaker, sqlite_to_tabular, query_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	1	5.0	2198	3676	2.683333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering	2020-10-16	2024-03-14	90	True	False	False	True	flashlfq, Cut1, tp_replace_in_line, Remove beginning1, tp_replace_in_column, Grep1, unipept, peptide_shaker, regex1, msconvert, query_tabular, Filter1, search_gui	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		757	1325	3.8666666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Quantification, Functional clustering, Visualisation, Filtering, Principal component visualisation, Indexing, Query and retrieval, Differential protein expression analysis, Heat map generation	2020-10-29	2024-03-14	38	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		337	489	3.8666666666666667	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequence composition calculation, Sequence alignment analysis, Generation, Sequence alignment, Variant calling, Genome indexing, Sequencing quality control, Formatting, Read mapping, Statistical calculation, Data handling	2017-02-16	2024-03-14	39	True	False	False	True	picard_MergeSamFiles, fastqc, Cut1, picard_MarkDuplicates, freebayes, vcf2tsv, bamFilter, bwa_mem, bamleftalign, vcffilter2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	3	2.3333333333333335	6849	13178	2.05	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence composition calculation, Sequence alignment analysis, Global alignment, Variant calling, Validation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Genome visualisation, Statistical calculation, Sequence alignment, Sequence analysis, Phylogenetic tree visualisation, Sequence contamination filtering	2020-07-25	2024-06-12	75	True	False	False	True	tb_variant_filter, bcftools_consensus, jvarkit_wgscoverageplotter, fastp, jbrowse, snippy, kraken2, EMBOSS:%20seqret84, qualimap_bamqc, fastqc, tb_profiler_profile, EMBOSS: seqret84, mosdepth, tbvcfreport, __FLATTEN__, multiqc, upload1, tp_sed_tool, samtools_stats, tp_awk_tool			25	4.64	5340	8587	2.966666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2024-03-14	36	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	12	4.416666666666667	11631	19648	1.9833333333333334	0
