Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
jbrowse2	jbrowse2	JBrowse2 Genome Browser integrated as a Galaxy Tool	2024-06-04	https://jbrowse.org	2.17.0	jbrowse2	3.0.1	To update	Sequence Analysis	Genome visualisation, Structure visualisation, Pathway visualisation	Genome visualisation, Structure visualisation, Pathway visualisation	Mapping, Structural variation, Genomics, Gene structure, Sequence assembly	Mapping, Structural variation, Genomics, Gene structure, Sequence assembly	fubar	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse2	https://github.com/bgruening/galaxytools/tree/master/tools/jbrowse2	jbrowse_2	JBrowse 2	Modular genome browser with views of synteny and structural variation.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	219	1312	1312	58	58	116	116	6	6	37	37	283	849	1465	4395
join	gops_join_1	Join the intervals of two datasets side-by-side	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.13.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/join	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/join					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1864	2438	15624	330820	10198	39421	52317	513688	213	289	1329	1645	12275	66698	69270	984693
join_files_on_column_fuzzy	join_files_on_column_fuzzy	Join two files on a common column, allowing a certain difference.	2017-11-26		1.0.1	python		To update	Text Manipulation					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	345	410	1980	2697	0	0	0	0	44	44	1081	1081	389	1232	3061	9900
kernel_canonical_correlation_analysis	kcca1	Kernel Canonical Correlation Analysis	2014-05-19		1.0.0	rpy		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_canonical_correlation_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/kernel_canonical_correlation_analysis					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	4	62	70	27	71	207	334	0	0	0	0	31	137	269	942
kernel_principal_component_analysis	kpca1	Kernel Principal Component Analysis	2014-05-19		1.0.0	rpy		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_principal_component_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/kernel_principal_component_analysis					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	26	30	144	157	83	248	268	707	0	0	0	0	109	496	412	1688
kinwalker		Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.	2015-02-28	http://www.bioinf.uni-leipzig.de/Software/Kinwalker/				To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.	2015-08-05	https://bitbucket.org/natefoo/taxonomy	1.2+galaxy0	gawk		To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/kraken2tax					1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1060	1061	23008	23014	1719	2168	16194	24490	436	436	14898	14898	3215	10095	54100	170602
labels	bg_labels	remaps and annotates alignments	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/tools/labels	1.0.5.0	labels		To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/labels	https://github.com/bgruening/galaxytools/tree/master/tools/labels					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lastz_paired_reads	lastz_paired_reads_wrapper	Galaxy wrapper for the Lastz alignment tool on paired reads	2012-11-26		1.1.1	lastz	1.04.41	To update	Next Gen Mappers					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lastz_paired_reads	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lastz_paired_reads					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	4	7	9	0	0	0	0	5	5	8	10	8	25	15	49
lca_wrapper	lca1	Find lowest diagnostic rank	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.1	taxonomy	0.10.0	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	20	89	137	15	1112	118	6136	0	0	0	0	19	1170	207	6687
lda_analysis	lda_analy1	Perform Linear Discriminant Analysis	2014-07-28		1.0.1	R		To update	Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lda_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lda_analysis					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	46	48	147	159	101	314	793	1538	0	3	0	4	147	659	940	3581
lighter	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data	2016-06-04	https://github.com/mourisl/Lighter	1.0	lighter	1.1.3	To update	Sequence Analysis, Fasta Manipulation	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Sequencing, Whole genome sequencing, DNA, Genomics	Whole genome sequencing, DNA, Genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	lighter	Lighter	Kmer-based error correction method for whole genome sequencing data. Lighter uses sampling (rather than counting) to obtain a set of kmers that are likely from the genome. Using this information, Lighter can correct the reads containing sequence errors.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	27	30	149	171	0	0	0	0	0	0	0	0	27	84	149	469
linear_regression	LinearRegression1	Perform Linear Regression	2014-04-01		1.0.1	R		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/linear_regression	https://github.com/galaxyproject/tools-devteam/tree/main/tools/linear_regression					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	271	146	1103	0	0	0	0	31	333	146	1395
locarna	locarna_exparnap, locarna_multiple, locarna_pairwise, locarna_pairwise_p, locarna_reliability_profile	LocARNA - A suite for multiple alignment and folding of RNAs	2015-02-28	http://www.bioinf.uni-freiburg.de/Software/LocARNA/	2.0.1	locarna	2.0.1	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	36	46	314	350	0	0	0	0	0	0	0	0	36	118	314	978
logistic_regression_vif	LogisticRegression	Perform Logistic Regression with vif	2014-04-01		1.0.1	numpy		To update	Sequence Analysis, Variant Analysis, Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	https://github.com/galaxyproject/tools-devteam/tree/main/tools/logistic_regression_vif					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	48	64	173	0	0	0	0	12	72	64	301
maf_cpg_filter	cpgFilter	Mask CpG/non-CpG sites from MAF file	2014-04-01		1.0.0	bx-python	0.13.0	To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/maf_cpg_filter					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	85	356	0	0	0	0	6	40	85	526
mafft	rbc_mafft_add, rbc_mafft	Multiple alignment program for amino acid or nucleotide sequences	2015-06-16	https://mafft.cbrc.jp/alignment/software/	7.526	mafft	7.525	To update	RNA	Multiple sequence alignment	Multiple sequence alignment	Sequence analysis	Sequence analysis	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	MAFFT	MAFFT	MAFFT (Multiple Alignment using Fast Fourier Transform) is a high speed multiple sequence alignment program.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	1865	1951	172433	174456	4266	5521	108640	122790	1172	1172	20027	20027	7303	23250	301100	919473
mapping_to_ucsc	mapToUCSC	Format mapping data as UCSC custom track	2014-05-19		1.0.0			To update	Visualization, Convert Formats, Next Gen Mappers					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mapping_to_ucsc					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mavedb_importer	mavedb_importer	data source for MaveDB	2023-12-13		0.9			To update	Data Source					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb/	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	8	8	0	0	0	0	0	0	0	0	2	6	8	24
mea	mea	Maximum expected accuracy prediction	2015-07-29	http://www.bioinf.uni-leipzig.de/Software/mea	0.6.4.1	mea	0.6.4	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	5	73	86	0	0	0	0	0	0	0	0	5	15	73	232
megablast_xml_parser	megablast_xml_parser	Parse blast XML output	2014-05-19		1.0.1	python		To update	Next Gen Mappers, Convert Formats					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/megablast_xml_parser	https://github.com/galaxyproject/tools-devteam/tree/main/tools/megablast_xml_parser					1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	103	141	743	816	82	459	292	2868	0	0	0	0	185	970	1035	5754
merge	gops_merge_1	Merge the overlapping intervals of a dataset	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.13.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/merge	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/merge					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	418	441	565922	566630	671	4353	45844	107523	100	137	19828	19994	1189	7309	631594	1957335
merge_cols	mergeCols1	Merge columns together.	2012-12-04		1.0.3	python		To update	Text Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/merge_cols	https://github.com/galaxyproject/tools-devteam/tree/main/tools/merge_cols					1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1906	2128	20905	31051	885	3172	21780	132833	122	152	1524	1925	2913	11278	44209	254227
methtools	methtools_calling, r_correlation_matrix, methtools_destrand, methtools_dmr, methtools_filter, methtools_plot, smooth_running_window, methtools_tiling	tools for methylation analysis	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	0.1.1	methtools		To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	https://github.com/bgruening/galaxytools/tree/master/tools/methtools					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	453	632	5461	0	0	0	0	0	0	0	0	155	763	632	6725
methylkit	methylkit	A method for DNA methylation analysis and annotation from high-throughput bisulfite sequencing.	2016-12-20	http://bioconductor.org/packages/release/bioc/html/methylKit.html	0.99.2	bioconductor-methylkit	1.32.0	To update	Epigenetics					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/methylkit	https://github.com/bgruening/galaxytools/tree/master/tools/methylkit					0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metilene	metilene	Differential DNA methylation calling	2015-12-14		0.2.6.1	metilene	0.2.8	To update	RNA, Statistics					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	https://github.com/bgruening/galaxytools/tree/master/tools/metilene					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	312	442	3209	4572	79	79	479	479	51	51	315	315	442	1456	4003	13372
mgnify_seqprep	mgnify_seqprep	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	2024-05-14	https://github.com/jstjohn/SeqPrep	1.2			To update	Fastq Manipulation, Sequence Analysis	Nucleic acid design	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Genomics, Sequence assembly, Sequencing, Probes and primers	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	seqprep	SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	573	573	0	0	0	0	0	0	0	0	3	9	573	1719
miclip	mi_clip	Identification of binding sites in CLIP-Seq data.	2015-02-28	https://cran.r-project.org/src/contrib/Archive/MiClip/	1.2.0	Rscript		To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	https://github.com/bgruening/galaxytools/tree/master/tools/miclip					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
microsatellite_birthdeath	microsatellite_birthdeath	Identify microsatellite births and deaths	2013-09-25		1.0.0			To update	Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsatellite_birthdeath					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
microsats_alignment_level	microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments	2014-04-01		1.0.0	sputnik		To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_alignment_level					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	140	135	973	0	0	0	0	50	240	135	1243
microsats_mutability	microsats_mutability1	Estimate microsatellite mutability by specified attributes	2014-04-01		1.1.0	bx-python	0.13.0	To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_mutability					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	87	34	312	0	0	0	0	22	131	34	380
minced	minced	MinCED - Mining CRISPRs in Environmental Datasets	2015-02-28	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	0.2.0	minced	0.4.2	To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	https://github.com/bgruening/galaxytools/tree/master/tools/minced					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	115	124	1213	1309	0	0	0	0	0	0	0	0	115	354	1213	3735
mine	maximal_information_based_nonparametric_exploration	Maximal Information-based Nonparametric Exploration	2014-07-28		0.0.1	MINE		To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mine	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mine					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	8	8	9	11	6	19	17	63	0	0	0	0	14	55	26	126
minipolish	minipolish	Polishing miniasm assemblies	2022-10-19	https://github.com/rrwick/Minipolish	0.1.3	minipolish	0.1.3	Up-to-date	Sequence Analysis	Localised reassembly, Read depth analysis	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Sequence assembly, Sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	minipolish	minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	32	32	229	229	0	0	0	0	0	0	0	0	32	96	229	687
mitohifi	mitohifi	Assembly mitogenomes from Pacbio HiFi read.	2021-05-29	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	3			To update	Assembly					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	176	176	1020	1020	73	73	414	414	20	20	277	277	269	807	1711	5133
molecule_to_gspan	bg_mol2gspan	converter	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	0.2	openbabel	2.3.90dev7d621d9	To update	Convert Formats					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
motus	mereg_mOTUs_tables, motus_profiler	Tool for profiling the abundance of microbial taxa.	2024-09-06	https://github.com/motu-tool/mOTUs	3.1.0	motus	3.1.0	Up-to-date	Metagenomics	Taxonomic classification	Taxonomic classification	Metagenomics	Metagenomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mOTUs	https://github.com/bgruening/galaxytools/tree/master/tools/motus	mOTUs	Metagenomic operational taxonomic units (mOTUs)	Metagenomic operational taxonomic units (mOTUs) enable high-accuracy taxonomic profiling of known (sequenced) and unknown microorganisms at species-level resolution from shotgun metagenomic or metatranscriptomic data. The method clusters single-copy phylogenetic marker gene sequences from metagenomes and reference genomes into mOTUs to quantify their abundances in meta-omics data with very high precision and recall.		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mqc	mqc	Ribosome profiling mapping quality control tool	2017-08-11	https://github.com/Biobix/mQC	1.9	mqc	1.10	To update	Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	9	9	71	76	0	0	0	0	0	0	0	0	9	27	71	218
multispecies_orthologous_microsats	multispecies_orthologous_microsats	Extract orthologous microsatellites	2013-09-25		1.0.0	bx-sputnik		To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/multispecies_orthologous_microsats	https://github.com/galaxyproject/tools-devteam/tree/main/tools/multispecies_orthologous_microsats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mummer	mummerplot_wrapper	Draw dotplots using mummer, mucmer, or promer with mummerplot	2014-05-22	http://mummer.sourceforge.net/	0.0.8	ghostscript	9.18	To update	Graphics, Sequence Analysis, Visualization					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	199	211	883	921	199	199	730	730	34	49	136	202	432	1323	1749	5351
music	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)	2021-09-12	https://github.com/xuranw/MuSiC	0.1.1	music-deconvolution	0.1.1	Up-to-date	Transcriptomics, Single Cell					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/music_deconvolution	https://github.com/bgruening/galaxytools/tree/master/tools/music_deconvolution	music_deconvolution	MuSiC Deconvolution	MuSiC utilizes cell-type specific gene expression from single-cell RNA sequencing (RNA-seq) data to characterize cell type compositions from bulk RNA-seq data in complex tissues. By appropriate weighting of genes showing cross-subject and cross-cell consistency, MuSiC enables the transfer of cell type-specific gene expression information from one dataset to another.		5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	289	289	2801	2801	80	80	364	364	21	21	1357	1357	390	1170	4522	13566
mutate_snp_codon	mutate_snp_codon_1	Mutate Codons with SNPs	2013-09-25		1.0.0			To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mutate_snp_codon	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mutate_snp_codon					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5	5	44	49	23	118	81	417	0	0	0	0	28	179	125	716
nanopolish	nanopolish_eventalign, nanopolish_methylation, nanopolish_polya, nanopolish_variants	Nanopolish software package for signal-level analysis of Oxford Nanopore sequencing data.	2018-05-28	https://github.com/jts/nanopolish	0.14.0	nanopolish	0.14.0	Up-to-date						bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nanopolish	https://github.com/bgruening/galaxytools/tree/master/tools/nanopolish					0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	215	229	9284	9694	0	0	0	0	49	49	2358	2358	264	806	11642	35336
nastiseq	nastiseq	A method to identify cis-NATs using ssRNA-seq	2017-02-21	https://ohlerlab.mdc-berlin.de/software/NASTIseq_104/	1.0	r-nastiseq	1.0	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	36	40	0	0	0	0	0	0	0	0	1	3	36	112
netboxr	netboxr	netboxr enables automated discovery of biological process modules by network analysis	2022-08-24		1.6.0	bioconductor-netboxr	1.9.0	To update	Systems Biology					bgruening		https://github.com/bgruening/galaxytools/tree/master/tools/netboxr					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	6	12	12	0	0	0	0	0	0	0	0	6	18	12	36
