Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
colorize_labels	colorize_labels	Colorize label map	2024-03-12	https://github.com/bmcv	3.2.1	networkx		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	257	257	0	0	0	0	0	0	0	0	0	0	0	0	257	257	16	16	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1730?version=1	imaging/voronoi-segmentation
combine_assemblystats	combine_stats	Combine multiple Assemblystats datasets into a single tabular report	2017-11-08	https://github.com/phac-nml/galaxy_tools	1.0	perl-getopt-long	2.58	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_assembly_stats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
combine_json	combine_json	JSON collection tool that takes multiple JSON data arrays and combines them into a single JSON array.	2018-03-02		0.1			To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combineJSON					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
combine_tabular_collection	combine	Combine Tabular Collection into a single file	2017-02-06		0.1			To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_tabular_collection					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
concat_channels	ip_concat_channels	Concatenate images	2017-10-30	https://github.com/bmcv	0.3-1	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	15	43	87	0	0	0	0	0	0	0	0	0	0	0	0	87	43	15	12		
concat_paired	concat_fastqs	Concatenate paired datasets	2019-12-16	https://github.com/phac-nml/concat	0.2			To update	Text Manipulation					nml	https://github.com/phac-nml/concat	https://github.com/phac-nml/galaxy_tools/tree/master/tools/concat_paired					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
coordinates_of_roi	ip_coordinates_of_roi	Coordinates of ROI	2019-01-08	https://github.com/bmcv	0.0.4-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	14	15194	17323	0	0	0	0	0	0	0	0	0	0	0	0	17323	15194	14	13	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092, https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	
correlation_analysis	correlation_analysis	[Metabolomics][W4M] Metabolites Correlation Analysis	2020-12-08	http://workflow4metabolomics.org	1.0.1+galaxy2	r-batch	1.1_4	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/correlation_analysis/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/correlation_analysis					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	57	241	241	241	241	57	57		
count_objects	ip_count_objects	Count Objects	2019-01-08	https://github.com/bmcv	0.0.5-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	79	96	1176	1241	8	8	24	24	7	7	183	183	0	0	0	0	1448	1383	111	94	https://usegalaxy.eu/published/workflow?id=1ffacb28226460ac, https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=6fbd9b2274c62ebe, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://usegalaxy.eu/published/workflow?id=dc8b78d093be59ae, https://usegalaxy.org.au/published/workflow?id=2a1e4de0dc77bbed, https://usegalaxy.org.au/published/workflow?id=8e28c3b252062b3b, https://usegalaxy.org/published/workflow?id=a8e39acc103c3d6b, https://usegalaxy.org/published/workflow?id=d47cddc372c88094, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1532?version=1, https://workflowhub.eu/workflows/1730?version=1, https://workflowhub.eu/workflows/771?version=2	imaging/imaging-introduction, imaging/voronoi-segmentation
crop_image	ip_crop_image	Crop image	2025-06-06	https://github.com/bmcv	0.4.1	giatools	0.4.1	Up-to-date	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/crop_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/crop_image	giatools	giatools	Tools required for Galaxy Image Analysis		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1		
cryptogenotyper	CryptoGenotyper	CryptoGenotyper is a standalone tool to *in-silico*  determine species and subtype based on SSU rRNA (18S) and gp60 markers.	2020-10-14	https://github.com/phac-nml/CryptoGenotyper	1.5.0	cryptogenotyper	1.5.0	Up-to-date	Sequence Analysis					nml	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/cryptogenotyper					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31	31	12430	12430	0	0	0	0	0	0	0	0	0	0	0	0	12430	12430	31	31	https://usegalaxy.eu/published/workflow?id=07865c770825c54a, https://usegalaxy.eu/published/workflow?id=280877e42b09f49f, https://usegalaxy.eu/published/workflow?id=3d7659452e3af984, https://usegalaxy.eu/published/workflow?id=4ba4da05a7696923, https://usegalaxy.eu/published/workflow?id=aefe927f13bc9374, https://usegalaxy.eu/published/workflow?id=f7558edf450e781f	
csvtk	csvtk_awklike_filter, csvtk_awklike_mutate, csvtk_collapse, csvtk_concat, csvtk_convert, csvtk_correlation, csvtk_cut, csvtk_filter, csvtk_freq, csvtk_gather, csvtk_join, csvtk_mutate, csvtk_plot, csvtk_replace, csvtk_sample, csvtk_separate, csvtk_sort, csvtk_split, csvtk_summary, csvtk_uniq	Rapid data investigation and manipulation of csv/tsv files	2019-08-23	https://bioinf.shenwei.me/csvtk/	0.20.0	csvtk	0.31.0	To update	Text Manipulation					nml	https://github.com/shenwei356/csvtk	https://github.com/phac-nml/galaxy_tools/tree/master/tools/csvtk					0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	350	350	18	18	130	130	480	480	25	25		
curve_fitting	ip_curve_fitting	Polynomial curve fitting to data points	2021-07-22	https://github.com/BMCV/galaxy-image-analysis	0.0.3-2	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	30	30	4	4	https://usegalaxy.eu/published/workflow?id=ffa80e0637d079f2, https://workflowhub.eu/workflows/1499?version=1	imaging/detection-of-mitoflashes
detection_viz	ip_detection_viz	Detection Visualization	2017-10-30	https://github.com/bmcv	0.3-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	9	6	49	0	0	0	0	0	0	0	0	0	0	0	0	49	6	9	6		
ectyper	ectyper	EC-Typer - in silico serotyping of Escherichia coli species	2018-12-21	https://github.com/phac-nml/ecoli_serotyping	2.0.0	ectyper	2.0.0	Up-to-date	Sequence Analysis	Sequence assembly, Read pre-processing, Variant calling	Sequence assembly, Read pre-processing, Variant calling	Whole genome sequencing, Public health and epidemiology, Sequence assembly, Genotype and phenotype, Workflows	Whole genome sequencing, Public health and epidemiology, Sequence assembly, Genotype and phenotype, Workflows	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/ectyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/ectyper	ectyper	ECTyper	Ectyper is a standalone serotyping module for Escherichia coli. It supports fasta and fastq file formats. (Galaxy Version 1.0.0)		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	218	30463	30463	1	1	10	10	0	0	0	0	0	0	0	0	30473	30473	219	219	https://usegalaxy.eu/published/workflow?id=b90585626a793502	
ete	ete_gene_csv_finder, ete_genetree_splitter, ete_homology_classifier, ete_init_taxdb, ete_lineage_generator, ete3_mod, ete_species_tree_generator	Analyse phylogenetic trees using the ETE Toolkit	2016-06-01	https://etetoolkit.org/	3.1.3	ete3	3.1.1	To update	Phylogenetics	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetic tree editing	Phylogenetics	Phylogenetics	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/ete	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/ete	ete	ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org		0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	30	39	279	1030	0	0	0	0	0	0	0	0	2	2	13	13	1043	292	41	32		
export_to_cluster	export_to_cluster	Export datasets to cluster	2016-01-18	https://github.com/TGAC/earlham-galaxytools/	0.1.0	python		To update	Data Export					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/export_to_cluster/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/export_to_cluster					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
fasta2bed	fasta2bed	Convert multiple fasta file into tabular bed file format	2017-10-11	https://github.com/phac-nml/galaxy_tools	1.0.0	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta2bed					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
fasta_extract	fa-extract-sequence	extract single fasta from multiple fasta file	2016-10-26	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	1.1.0	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta_extract					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	107	181	923	1827	0	0	0	0	1837	923	182	107		
fastqc_stats	FastQC_Summary	Summary multiple FastQC into a single tabular line report	2017-10-11	https://github.com/phac-nml/galaxy_tools	1.2	perl-bioperl	1.7.8	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fastqc_stats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
feelnc2asko	feelnc2asko	Convert FeelNC GTF to GFF3	2018-04-11	https://github.com/tderrien/FEELnc	0.1	perl-bioperl	1.7.8	To update	Convert Formats					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/feelnc2asko	https://github.com/genouest/galaxy-tools/tree/master/tools/feelnc2asko					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
feht	feht	Automatically identify makers predictive of groups.	2017-10-11	https://github.com/phac-nml/galaxy_tools	0.1.0	feht	1.1.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/feht					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds	2017-10-12	https://github.com/phac-nml/galaxy_tools/	1.0.1	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
gafa	gafa	Gene Align and Family Aggregator	2016-12-15	https://github.com/TGAC/Aequatus	0.4.1	python		To update	Visualization					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/GAFA/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/GAFA					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	6	5	47	0	0	0	0	0	0	0	0	0	0	0	0	47	5	6	4	https://usegalaxy.eu/published/workflow?id=2cec6a39cd496f09	
gblocks	gblocks	Gblocks	2018-04-11	https://www.biologiaevolutiva.org/jcastresana/Gblocks/Gblocks_documentation.html	0.91b	gblocks	0.91b	Up-to-date	Sequence Analysis					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/gblocks	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/gblocks					0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	87	87	661	661	6	6	36	36	697	697	93	93		
gcms2isocor	gcms2isocor	Corrective method dedicated to Isocor for calculating carbon isotopologue distribution from GCMS runs	2023-03-15	https://github.com/p2m2/p2m2tools	0.2.1			To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/gcms2isocor/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/gcms2isocor					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
gcms2isocor	gcms2isocor	Conversion from GCMS PostRun Analysis to Isocor	2021-09-16		0.1.0	openjdk		To update	Metabolomics					genouest		https://github.com/genouest/galaxy-tools/tree/master/tools/gcms2isocor					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
genenotebook	genenotebook_build	Galaxy tools allowing to load data into a GeneNoteBook database.https://genenotebook.github.io	2021-09-17	https://genenotebook.github.io	0.4.18	genoboo	0.4.18	Up-to-date	Web Services					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	8	8	0	0	0	0	0	0	0	0	9	9	354	354	362	362	13	13		
genform	genform	genform: generation of molecular formulas by high-resolution MS and MS/MS data	2019-09-12	https://sourceforge.net/projects/genform/		genform	r8	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/genform/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/genform					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	3	68	0	0	0	0	0	0	0	0	0	0	0	0	68	3	4	2		
get_pairs	get_pairs	Separate paired and unpaired reads from two fastq files	2018-09-10		0.3	python		To update	Fastq Manipulation					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/get_pairs	https://github.com/genouest/galaxy-tools/tree/master/tools/get_pairs					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
getmlst	getmlst	Download MLST datasets by species from pubmlst.org	2015-12-03		0.1.4.1	srst2	0.2.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/getmlst					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
gnali	gnali	A tool to find nonessential, loss-of-function gene variants	2020-03-30	https://github.com/phac-nml/gnali/	1.1.0	gnali	1.1.0	Up-to-date	Variant Analysis					nml	https://github.com/phac-nml/gnali/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/gnali					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
gstf_preparation	gstf_preparation	GeneSeqToFamily preparation converts data for the workflow	2017-03-15	https://github.com/TGAC/earlham-galaxytools/	0.4.3	python		To update	Convert Formats					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/gstf_preparation	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/gstf_preparation					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	20	21	404	0	0	0	0	0	0	0	0	0	0	0	0	404	21	20	14		
hcluster_sg	hcluster_sg	Hierarchically clustering on a sparse graph	2015-08-05	https://github.com/douglasgscofield/hcluster	0.5.1.1	hcluster_sg	0.5.1	To update	Phylogenetics					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/hcluster_sg	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/hcluster_sg					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	59	69	147	303	0	0	0	0	0	0	0	0	0	0	0	0	303	147	69	59	https://usegalaxy.eu/published/workflow?id=2cec6a39cd496f09	
hcluster_sg_parser	hcluster_sg_parser	Converts hcluster_sg 3-column output into lists of ids	2015-08-12	https://github.com/TGAC/earlham-galaxytools/	0.3.0	python		To update	Phylogenetics					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/hcluster_sg_parser	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/hcluster_sg_parser					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	27	41	298	0	0	0	0	0	0	0	0	0	0	0	0	298	41	27	19	https://usegalaxy.eu/published/workflow?id=2cec6a39cd496f09	
helixer	helixer	Gene calling with Deep Neural Networks	2023-06-14	https://github.com/weberlab-hhu/Helixer	0.3.3			To update	Genome annotation	Gene prediction, Genome annotation	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts	Sequence analysis, Gene transcripts	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	helixer	Helixer	Deep Learning to predict gene annotations		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	161	1024	1024	56	56	184	184	51	51	385	385	25	25	363	363	1956	1956	293	293	https://usegalaxy.eu/published/workflow?id=31bc2a44fb89aa89, https://usegalaxy.eu/published/workflow?id=327beb1edda305ff, https://usegalaxy.eu/published/workflow?id=3d604dad4f1f5b3d, https://usegalaxy.eu/published/workflow?id=4077e77b6af919c4, https://usegalaxy.eu/published/workflow?id=6550f72070b24082, https://usegalaxy.eu/published/workflow?id=8976041ef89e4548, https://usegalaxy.fr/published/workflow?id=ae05ff8487f58fd6, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org.au/published/workflow?id=dd9272826e6dd98d, https://usegalaxy.org.au/published/workflow?id=e263fcb6c98e231b, https://usegalaxy.org.au/published/workflow?id=ec7efff3d3249177, https://usegalaxy.org/published/workflow?id=4605309321799e9b, https://usegalaxy.org/published/workflow?id=80a7124c40438cc9, https://usegalaxy.org/published/workflow?id=f4111a169255535c, https://workflowhub.eu/workflows/1255?version=3, https://workflowhub.eu/workflows/1500?version=1, https://workflowhub.eu/workflows/1746?version=1	genome-annotation/comparison-braker-helixer-annotation, genome-annotation/helixer
hivtrace	hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.	2015-12-10		1.0.1	hivtrace	1.5.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	https://github.com/phac-nml/galaxy_tools/tree/master/tools/hivtrace					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
image_info	ip_imageinfo	Extracts image metadata	2019-07-19	https://github.com/bmcv	5.7.1	bftools	8.0.0	To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info				python-bioformats	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	100	122	436	887	0	0	0	0	16	16	206	206	0	0	0	0	1093	642	138	116	https://usegalaxy.eu/published/workflow?id=2571f7d13686efb2, https://usegalaxy.org.au/published/workflow?id=2a1e4de0dc77bbed, https://workflowhub.eu/workflows/1532?version=1, https://workflowhub.eu/workflows/1848?version=1	imaging/electrophoresis-gel-bands-image-analysis, imaging/imaging-introduction, imaging/voronoi-segmentation
