Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
divide_pg_snp	dividePgSnp	Separate pgSnp alleles into columns	2013-09-25		1.0.0			To update	Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/divide_pg_snp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/divide_pg_snp					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	9	10	25	38	21	55	67	174	0	0	0	0	0	0	0	0	30	125	92	396
dorina	dorina_search	data source for RNA interactions in post-transcriptional regulation	2015-05-20		1.0			To update	RNA, Data Source					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	767	1639	0	0	0	0	0	0	0	0	0	0	0	0	4	39	767	3173
dot2ct	rnastructure_dot2ct	Dot-Bracket to Connect Table (CT)	2015-06-10		5.7.a	rnastructure	6.4	To update	Sequence Analysis, RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dotknot	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence	2015-09-17	http://dotknot.csse.uwa.edu.au/	1.3.1	vienna_rna		To update	RNA, Proteomics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dotknot					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	15	60	88	0	0	0	0	0	0	0	0	0	0	0	0	12	39	60	208
draw_stacked_barplots	draw_stacked_barplots	Draw Stacked Bar Plots for different categories and different criteria	2013-09-25		1.0.0	R		To update	Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/draw_stacked_barplots	https://github.com/galaxyproject/tools-devteam/tree/main/tools/draw_stacked_barplots					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	51	57	187	224	0	0	0	0	21	33	185	236	7	7	9	9	79	255	381	1231
dwt_cor_ava_perclass	compute_p-values_correlation_coefficients_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Feature Occurrences	2014-01-27		1.0.1	r-waveslim	1.7.5	To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_ava_perclass	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_cor_ava_perclass					0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	157	162	0	0	0	0	8	27	157	476
dwt_cor_avb_all	compute_p-values_correlation_coefficients_featureA_featureB_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Occurrences of Two Set of Features	2014-01-27		1.0.1	r-waveslim	1.7.5	To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_avb_all	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_cor_avb_all					0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	145	145	0	0	0	0	7	21	145	435
dwt_ivc_all	compute_p-values_second_moments_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Second Moments for Feature Occurrences	2014-01-27		1.0.1	r-waveslim	1.7.5	To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_ivc_all	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_ivc_all					0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	142	144	0	0	0	0	5	17	142	428
dwt_var_perclass	compute_p-values_max_variances_feature_occurrences_in_one_dataset_using_discrete_wavelet_transfom	Compute P-values and Max Variances for Feature Occurrences	2014-01-27		1.0.1	r-waveslim	1.7.5	To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perclass	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_var_perclass					0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	152	153	0	0	0	0	7	22	152	457
dwt_var_perfeature	dwt_var1	Wavelet variance using Discrete Wavelet Transfoms	2014-01-27		1.0.2	r-bitops		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perfeature	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_var_perfeature					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	4	23	36	4	4	11	11	5	7	210	241	2	2	2	2	13	43	246	782
edta	edta	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. 	2022-10-16	https://github.com/oushujun/EDTA		edta	2.2.2	To update	Variant Analysis	De-novo assembly, Deisotoping, Genome annotation	De-novo assembly, Deisotoping, Genome annotation	Workflows, Mobile genetic elements, Plant biology, Transcription factors and regulatory sites, Model organisms	Workflows, Mobile genetic elements, Plant biology, Transcription factors and regulatory sites, Model organisms	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edta	https://github.com/bgruening/galaxytools/tree/master/tools/edta	edta	The Extensive de novo TE Annotator (EDTA)	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. Selection of initial search programs were based on benckmarkings on the annotation performance using a manually curated TE library in the rice genome.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	129	129	4601	4601	0	0	0	0	0	0	0	0	0	0	0	0	129	387	4601	13803
effectivet3	effectiveT3	Find bacterial type III effectors in protein sequences	2013-04-30	http://effectors.org	0.0.21	effectiveT3	1.0.1	To update	Sequence Analysis	Sequence classification	Sequence classification	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	effectivet3	EffectiveT3	Prediction of putative Type-III secreted proteins.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
epicseg	epicseg_segment	EpiCSeg is a tool for conducting chromatin segmentation.	2018-03-02	https://github.com/lamortenera/epicseg	@VERSION_STRING@	epicseg	1.0	To update	Epigenetics					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/epicseg	https://github.com/bgruening/galaxytools/tree/master/tools/epicseg					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	18	22	135	255	0	0	0	0	0	0	0	0	0	0	0	0	18	58	135	525
erga_ear	make_ear	A tool to compile assembly reports and stastics from assembly pipeline	2024-06-07	https://github.com/ERGA-consortium/EARs/tree/main	24.10.15	reportlab		To update	Sequence Analysis, Assembly					bgruening	https://github.com/ERGA-consortium/EARs/tree/main	https://github.com/bgruening/galaxytools/tree/master/tools/ear					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	83	83	0	0	0	0	0	0	0	0	0	0	0	0	3	9	83	249
exparna	exparna	ExpaRNA is a fast, motif-based comparison and alignment tool for RNA molecules.	2015-02-28	http://rna.informatik.uni-freiburg.de/ExpaRNA/Input.jsp	1.0.1	exparna	1.0.1	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
express	express	Quantify the abundances of a set of target sequences from sampled subsequences	2014-01-27		1.1.1	eXpress	1.5.1	To update	RNA					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	https://github.com/galaxyproject/tools-devteam/tree/main/tools/express					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	32	46	258	338	0	117	0	1184	22	60	2426	2903	0	0	0	0	54	331	2684	9793
fasta_compute_length	fasta_compute_length	Compute sequence length	2014-05-19	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	1.0.4	python		To update	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_compute_length					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1106	1318	9829	10754	1432	5802	18807	52942	177	211	5259	5507	14	15	320	330	2729	12804	34215	137963
fasta_concatenate_by_species	fasta_concatenate0	Concatenate FASTA alignment by species	2014-05-19		0.0.1	bx-python	0.13.0	To update	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_concatenate_by_species	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_concatenate_by_species					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	254	288	41122	41245	608	1453	14273	19773	97	119	2169	2271	5	6	270	280	964	3794	57834	179237
fasta_filter_by_id	fasta_filter_by_id	Filter FASTA sequences by ID (DEPRECATED)	2017-02-02	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	0.0.7	galaxy_sequence_utils	1.2.0	To update	Fasta Manipulation, Sequence Analysis, Text Manipulation					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta_filter_by_length	fasta_filter_by_length	Filter sequences by length	2014-05-19		1.2	python		To update	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_filter_by_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_filter_by_length					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	956	1100	51262	62177	1464	3864	49515	103992	263	309	4018	5788	23	24	336	346	2706	10709	105131	382565
fasta_to_tabular	fasta2tab	FASTA-to-Tabular converter	2014-05-19		1.1.1	python		To update	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_to_tabular	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_to_tabular					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1713	1998	117694	125685	2161	8740	68214	195704	282	354	5750	7961	35	37	884	903	4191	19511	192542	715337
fastq_filter_by_id	fastq_filter_by_id	Filter FASTQ sequences by ID (DEPRECATED)	2017-02-02	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	0.0.7	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation, Sequence Analysis, Text Manipulation					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fastq_info	fastq_info	FASTQ info allows to validate single or paired fastq files	2021-09-12	https://github.com/nunofonseca/fastq_utils	0.25.1	fastq_utils	0.25.2	To update	Fastq Manipulation					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1502	1502	15141	15141	1952	1952	8408	8408	0	0	0	0	0	0	0	0	3454	10362	23549	70647
fastq_pair_names	fastq_pair_names	Extract FASTQ paired read names	2014-05-05	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	0.0.5	galaxy_sequence_utils	1.2.0	To update	Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fastq_paired_unpaired	fastq_paired_unpaired	Divide FASTQ file into paired and unpaired reads	2013-09-26	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	0.1.5	galaxy_sequence_utils	1.2.0	To update	Sequence Analysis, Text Manipulation					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fastq_trimmer_by_quality	fastq_quality_trimmer	FASTQ Quality Trimmer by sliding window	2014-01-27		1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastq_trimmer_by_quality	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fastq_trimmer_by_quality					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	984	1146	5468	7027	3351	11668	28522	100961	259	360	2229	2900	104	104	281	281	4698	22674	36500	184169
fastqsolexa_to_fasta_qual	fastqsolexa_to_fasta_qual	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data	2014-05-19		1.0.0			To update	Convert Formats, Fastq Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastqsolexa_to_fasta_qual	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fastqsolexa_to_fasta_qual					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	3	0	8
featurecounter	featureCoverage1	Feature coverage	2014-04-01		2.0.0	bx-python	0.13.0	To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/featurecounter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/featurecounter					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	16	20	22289	22389	53	349	311	13711	0	0	0	0	0	0	0	0	69	507	22600	81300
ffmpeg	ffmpeg_converter	A complete, cross-platform solution to record, convert and stream audio and video.	2025-04-21	https://ffmpeg.org	0.1.0	ffmpeg		To update	Convert Formats					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/ffmpeg	https://github.com/bgruening/galaxytools/tree/master/tools/ffmpeg					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
filter_transcripts_via_tracking	filter_combined_via_tracking	Filter Combined Transcripts	2014-01-27		0.1			To update	RNA					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/filter_transcripts_via_tracking	https://github.com/galaxyproject/tools-devteam/tree/main/tools/filter_transcripts_via_tracking					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	8	10	21	24	20	242	51	638	2	2	2	2	0	0	0	0	30	314	74	812
find_diag_hits	find_diag_hits	Find diagnostic hits	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.1	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/find_diag_hits					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	9	12	51	70	1	204	3	1787	0	0	0	0	0	0	0	0	10	236	54	1965
find_subsequences	bg_find_subsequences		2015-03-19		0.3	biopython	1.70	To update						bgruening		https://github.com/bgruening/galaxytools/tree/master/tools/find_subsequences					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	63	80	518	817	271	383	2854	3449	3	3	134	134	0	0	0	0	337	1140	3506	11412
flanking_features	flanking_features_1	Fetch closest non-overlapping feature for every interval	2014-04-01	https://github.com/galaxyproject/gops	4.0.1	bx-python	0.13.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/flanking_features	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/flanking_features					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	50	64	542	761	279	2565	2173	32930	16	23	1256	1448	2	3	14	24	347	3349	3985	43133
flexynesis	flexynesis, flexynesis_cbioportal_import	This is a deep-learning based multi-omics bulk sequencing data integration suite with a focus on (pre-)clinical endpoint prediction.	2024-08-12	https://github.com/BIMSBbioinfo/flexynesis/tree/main	0.2.18	flexynesis	0.2.18	Up-to-date	Machine Learning, Statistics, Systems Biology					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flexynesis	https://github.com/bgruening/galaxytools/tree/master/tools/flexynesis					0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	13	13	0	0	0	0	0	0	0	0	0	0	0	0	2	6	13	39
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3861	3923	38698	39063	3259	3259	24739	24739	1844	1848	11434	11596	165	165	902	902	9129	27453	75773	227846
footprint	footprint	Find transcription factor footprints	2017-04-18	https://ohlerlab.mdc-berlin.de/software/Reproducible_footprinting_139/	1.0.0	footprint	1.0.1	To update	Epigenetics					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/footprint	https://github.com/bgruening/galaxytools/tree/master/tools/footprint					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	5	57	57	0	0	0	0	0	0	0	0	0	0	0	0	5	15	57	171
format_cd_hit_output	format_cd_hit_output	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file	2022-10-19		1.0.0+galaxy1			To update	Fasta Manipulation					bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_cd_hit_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_cd_hit_output					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	62	66	219	244	0	0	0	0	0	0	0	0	0	0	0	0	62	190	219	682
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	2022-10-19		0.2.0			To update	Metagenomics	Formatting	Formatting	Taxonomy, Metagenomics	Taxonomy, Metagenomics	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output	format_metaphlan2_output	Format metaphlan2 output	This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	590	661	6183	6878	0	0	0	0	0	0	0	0	0	0	0	0	590	1841	6183	19244
generate_pc_lda_matrix	generate_matrix_for_pca_and_lda1	Generate a Matrix for using PC and LDA	2014-07-28		1.0.0			To update	Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/generate_pc_lda_matrix	https://github.com/galaxyproject/tools-devteam/tree/main/tools/generate_pc_lda_matrix					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	30	32	120	140	104	270	482	1057	14	17	190	220	2	2	2	2	150	621	794	3007
get_flanks	get_flanks1	Get flanks returns flanking region/s for every gene	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.13.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/get_flanks	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/get_flanks					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1571	2250	3815	325334	2179	6691	8758	242476	114	149	794	1126	8	9	11	21	3872	16843	13378	595713
get_orfs_or_cdss	get_orfs_or_cdss	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)	2013-09-26	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	0.2.3	biopython	1.70	To update	Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	185	185	1009	1009	0	0	0	0	250	250	1605	1605	7	9	63	70	442	1328	2677	8038
getindelrates_3way	indelRates_3way	Estimate Indel Rates for 3-way alignments	2014-04-01		1.0.0	bx-python	0.13.0	To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindelrates_3way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/getindelrates_3way					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	87	48	291	0	0	0	0	0	0	0	0	18	123	48	387
getindels_2way	getIndels_2way	Fetch Indels from pairwise alignments	2014-04-01		1.0.0	numpy		To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindels_2way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/getindels_2way					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	61	55	237	0	0	0	0	0	0	0	0	24	109	55	347
