Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Foundations of Data Science	Data manipulation with Pandas	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture6/tutorial.html			2024-02-20	2025-02-27	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		44	50	1.0666666666666667	0
Foundations of Data Science	Versioning your code and data with git	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture7/tutorial.html			2024-03-12	2024-03-12	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		10	10	0.08333333333333333	0
Foundations of Data Science	Python - Files & CSV	https://training.galaxyproject.org//topics/data-science/tutorials/python-files/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		534	623	0.65	0
Foundations of Data Science	Python - Try & Except	https://training.galaxyproject.org//topics/data-science/tutorials/python-exceptions/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		580	665	0.31666666666666665	0
Foundations of Data Science	Python - Introductory Graduation	https://training.galaxyproject.org//topics/data-science/tutorials/python-basics-recap/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		230	274	1.6333333333333333	0
Foundations of Data Science	Conda Environments For Software Development	https://training.galaxyproject.org//topics/data-science/tutorials/python-conda/tutorial.html			2022-10-19	2023-05-18	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		651	701	0.5666666666666667	0
Foundations of Data Science	Python - Argparse	https://training.galaxyproject.org//topics/data-science/tutorials/python-argparse/tutorial.html			2022-04-25	2023-01-24	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1318	1434	0.4	0
Foundations of Data Science	Virtual Environments For Software Development	https://training.galaxyproject.org//topics/data-science/tutorials/python-venv/tutorial.html			2022-10-19	2023-05-18	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		180	202	1.3666666666666667	0
Foundations of Data Science	Python - Type annotations	https://training.galaxyproject.org//topics/data-science/tutorials/python-typing/tutorial.html			2022-10-19	2023-02-13	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		616	653	0.18333333333333332	0
Foundations of Data Science	Python - Testing	https://training.galaxyproject.org//topics/data-science/tutorials/python-testing/tutorial.html			2022-10-19	2023-02-13	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		221	244	0.38333333333333336	0
Foundations of Data Science	Python - Globbing	https://training.galaxyproject.org//topics/data-science/tutorials/python-glob/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		523	565	0.45	0
Foundations of Data Science	Python - Subprocess	https://training.galaxyproject.org//topics/data-science/tutorials/python-subprocess/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1152	1337	0.31666666666666665	0
Foundations of Data Science	Python - Coding Style	https://training.galaxyproject.org//topics/data-science/tutorials/python-linting/tutorial.html			2022-11-03	2023-05-18	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		179	192	0.55	0
Foundations of Data Science	Python - Multiprocessing	https://training.galaxyproject.org//topics/data-science/tutorials/python-multiprocessing/tutorial.html			2022-10-19	2023-11-16	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		856	920	0.3	0
Development in Galaxy	Galaxy Interactive Environments	https://training.galaxyproject.org//topics/dev/tutorials/interactive-environments/slides.html			2017-02-05	2023-02-17	16	False	True	False	False				0		2919050	7641924	2.4	0
Development in Galaxy	Galaxy Code Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture/slides.html			2017-06-20	2024-06-14	34	False	True	False	False				0		2919050	7641924	2.4	0
Development in Galaxy	Scripting Galaxy using the API and BioBlend	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-api/tutorial.html			2017-01-17	2023-11-16	22	True	True	True	False				0		2919764	7642859	4.583333333333333	0
Development in Galaxy	JavaScript plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-charts/tutorial.html			2017-06-22	2025-04-08	20	True	True	False	False				0		2919755	7642766	3.3666666666666667	0
Development in Galaxy	Tool Shed: sharing Galaxy tools	https://training.galaxyproject.org//topics/dev/tutorials/toolshed/slides.html			2017-06-12	2022-10-18	15	False	True	False	False				0		2919050	7641925	2.4	0
Development in Galaxy	Tool Dependencies and Containers	https://training.galaxyproject.org//topics/dev/tutorials/containers/slides.html			2017-06-20	2022-10-18	14	False	True	False	False				0		2919050	7641925	2.4	0
Development in Galaxy	Prerequisites for building software/conda packages	https://training.galaxyproject.org//topics/dev/tutorials/conda_sys/slides.html			2018-02-15	2021-05-28	6	False	True	False	False				0		2919050	7641925	2.4	0
Development in Galaxy	Generic plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-generic/tutorial.html			2016-09-30	2023-11-09	21	True	True	False	False				0		2919393	7642420	4.3	0
Development in Galaxy	ToolFactory: Generating Tools From Simple Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators/tutorial.html			2021-05-26	2024-06-14	10	True	True	True	False				0		2707386	6912640	4.783333333333333	0
Development in Galaxy	Galaxy Webhooks	https://training.galaxyproject.org//topics/dev/tutorials/webhooks/tutorial.html			2017-04-03	2025-04-08	16	True	True	False	False				0		2919240	7642180	3.75	0
Development in Galaxy	Tool Dependencies and Conda	https://training.galaxyproject.org//topics/dev/tutorials/conda/slides.html			2017-06-20	2023-04-14	33	False	True	False	False				0		2919050	7641926	2.4	0
Development in Galaxy	Tool development and integration into Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/tool-integration/slides.html			2016-09-30	2025-04-08	30	external	True	False	False				0		2919053	7641930	2.4	0
Development in Galaxy	Galaxy Interactive Tours	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tours/slides.html			2017-01-12	2021-07-27	14	False	True	False	False				0		2919050	7641926	2.4	0
Development in Galaxy	ToolFactory: Generating Tools From More Complex Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators-advanced/tutorial.html			2021-05-26	2024-09-27	12	True	False	True	False				0		407	491	1.5833333333333333	0
Development in Galaxy	Data source integration	https://training.galaxyproject.org//topics/dev/tutorials/data-source-integration/tutorial.html			2016-09-30	2022-10-18	15	True	False	False	False				0		228	337	2.95	0
Development in Galaxy	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tools/tutorial.html			2022-03-02	2024-12-03	9	True	False	False	False				0		1163	1550	2.816666666666667	0
Development in Galaxy	Contributing to BioBlend as a developer	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-dev/tutorial.html			2021-05-25	2023-11-09	8	True	False	False	False				0		225	315	3.1666666666666665	0
Development in Galaxy	Creating Galaxy tools from Conda Through Deployment	https://training.galaxyproject.org//topics/dev/tutorials/tool-from-scratch/tutorial.html			2021-06-15	2024-10-08	15	True	False	True	False				0		2728	4410	2.566666666666667	0
Development in Galaxy	Debugging Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/debugging/tutorial.html			2021-06-15	2024-06-14	14	True	False	False	False				0		590	1194	2.8666666666666667	0
Development in Galaxy	Adding and updating best practice metadata for Galaxy tools using the bio.tools registry	https://training.galaxyproject.org//topics/dev/tutorials/tool-annotation/tutorial.html			2024-03-06	2024-11-06	5	True	False	False	False				0		249	296	2.6	0
Development in Galaxy	Contributing a New Feature to Galaxy Core	https://training.galaxyproject.org//topics/dev/tutorials/core-contributing/tutorial.html			2021-06-08	2025-03-14	9	True	False	False	False				0		713	1071	2.65	0
Development in Galaxy	Writing Automated Tests for Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/writing_tests/tutorial.html			2022-07-15	2024-06-25	5	True	False	False	False				0		263	691	2.2333333333333334	0
Development in Galaxy	Setting up a dev Onedata instance	https://training.galaxyproject.org//topics/dev/tutorials/onedata-dev-instance/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		20	23	3.25	0
Digital Humanities	Introduction to Digital Humanities in Galaxy	https://training.galaxyproject.org//topics/digital-humanities/tutorials/introduction_to_dh/tutorial.html			2025-09-11	2025-09-16	3	True	False	False	True	wc_gnu, tp_replace_in_line, tp_grep_tool, wordcloud, Remove beginning1, diff, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org.au		0		54	66	1.4	0
Digital Humanities	Text-Mining Differences in Chinese Newspaper Articles	https://training.galaxyproject.org//topics/digital-humanities/tutorials/text_mining_chinese/tutorial.html			2025-02-28	2025-09-09	5	True	False	False	True	Filter1, Cut1, tp_replace_in_line, datamash_ops, wordcloud, diff, sort1, Add_a_column1			0		144	171	1.7	0
Digital Humanities	OpenRefine Tutorial for researching cultural data	https://training.galaxyproject.org//topics/digital-humanities/tutorials/open-refine-tutorial/tutorial.html			2025-09-24	2025-10-21	2	True	False	False	True	filter_tabular, Cut1, interactive_tool_openrefine, barchart_gnuplot, tp_sort_header_tool, tp_grep_tool, wordcloud, regexColumn1, param_value_from_file, Remove beginning1, compose_text_param, datamash_ops, tp_head_tool	UseGalaxy.eu		0		13	16	0.016666666666666666	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2024-09-10	7	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		183	224	2.0	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2025-06-06	1	True	False	False	False	estimate_endem, phylogenetic_occupancy_matcher, crsconverter, phylo_index	UseGalaxy.eu		0		69	94	1.1333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_preprocess_s2, srs_global_indices, srs_pca, srs_spectral_indices, srs_process_data	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		598	770	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_plotglm, Filter1, tp_easyjoin_tool, pampa_communitymetrics, pampa_presabs, tp_sort_header_tool, regex1, mergeCols1, tp_cut_tool, pampa_glmcomm, regexColumn1, datamash_transpose, pampa_glmsp, tp_cat, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1088	1435	1.8166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		879	1236	1.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_div, cb_eco, cb_ivr, cb_qecb			0		172	321	1.9833333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, spocc_occ, tp_cut_tool, interactive_tool_wallace, tp_find_and_replace, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3148	4769	1.15	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	graphicsmagick_image_montage, xarray_metadata_info, xarray_mapplot, cdo_operations, xarray_coords_info	UseGalaxy.eu	UseGalaxy.cz	0		2355	2727	0.4666666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequencing quality control, Data handling, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, fastqc, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2656	4243	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, ggplot2_point, regionalgam_glmmpql, regionalgam_gls, tp_awk_tool, flight-curve, regionalgam_autocor_acf, tab2csv_R, mergeCols1, Paste1, regexColumn1, Remove beginning1, regionalgam_plot_trend, regionalgam_ab_index, regionalgam_flight_curve, csv2tab_R, Count1			0		338	453	3.4833333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequencing quality control, Sequence analysis, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	Filter1, wc_gnu, obi_grep, fastqc, fastq_groomer, Cut1, obi_illumina_pairend, obi_ngsfilter, ncbi_blastn_wrapper, obi_stat, obi_tab, obi_annotate, obi_clean, obi_uniq, unzip, join1, seq_filter_by_id	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4446	6169	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obisindicators, obis_data	UseGalaxy.eu		0		311	391	2.0833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence assembly validation, Sequence clustering, Sequence analysis, Genome annotation, Multiple sequence alignment, Genetic variation analysis	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, clustalw, glimmer_gbk_to_orf, tp_replace_in_line, proteinortho, regex1, proteinortho_grab_proteins, clipkit, funannotate_predict, phykit_alignment_based, busco, collapse_dataset, repeatmasker_wrapper			0		2172	2995	2.783333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, mergeCols1, tp_cut_tool, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, regexColumn1, unzip, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_brt_analysis, ecoregion_cluster_estimate, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		240	327	3.2	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ClaraGuess, ecoregion_brt_analysis, regexColumn1, tp_cut_tool, ecoregion_GeoNearestNeighbor, unzip, ecoregion_taxa_seeker, column_remove_by_header, ecoregion_eco_map, WormsMeasurements	UseGalaxy.eu		0		28	31	3.5	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		833	1117	3.35	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Genome indexing, Statistical calculation, Validation, Generation, Sequencing quality control, Data handling, Read mapping, Sequence alignment, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	Filter1, fastqc, addValue, Cut1, Summary_Statistics1, stacks_refmap, tp_replace_in_line, stacks_populations, regex_replace, tp_sort_header_tool, stacks_procrad, Convert characters1, Grep1, multiqc, bwa, cat1, bwa_wrapper, Count1			0		3084	4829	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		104	111	1.7	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		411	519	0.8	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Filter1, gdal_ogr2ogr, Summary_Statistics1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		634	789	0.95	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_holoviz, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		191	229	1.15	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, prodigal, regex1, SanntiS_marine			0		171	204	2.7	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_link_between_var, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund, tp_cut_tool, tool_anonymization, Remove beginning1, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1598	2236	2.716666666666667	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Visualisation, Primer removal, Sequencing quality control, Read mapping, Read pre-processing, Validation, Sequence trimming	2024-12-13	2025-03-20	2	True	False	False	False	fastq_groomer, bg_uniq, __FILTER_EMPTY_DATASETS__, fastq_filter, ncbi_blastn_wrapper, cutadapt, fastq_to_fasta_python, regex1, Paste1, collection_element_identifiers, multiqc, falco, ab1_fastq_converter, __RELABEL_FROM_FILE__	UseGalaxy.eu	UseGalaxy.cz	0		207	214	0.5833333333333334	0
Ecology	Visualize EBV cube data with Panoply netCDF viewer	https://training.galaxyproject.org//topics/ecology/tutorials/panoply_ebv/tutorial.html			2022-10-28	2024-06-27	9	True	False	False	False	interactive_tool_panoply	UseGalaxy.eu, UseGalaxy.org (Main)		0		229	292	1.3166666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler).	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-10-15	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3	6	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		143	170	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		270	311	1.6166666666666667	0
Statistics and machine learning	Foundational Aspects of Machine Learning using Python	https://training.galaxyproject.org//topics/statistics/tutorials/intro-to-ml-with-python/tutorial.html			2025-03-11	2025-05-19	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		468	580	1.25	0
Statistics and machine learning	Pretraining a Large Language Model (LLM) from Scratch on DNA Sequences	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-pretraining/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		781	939	1.7	0
Teaching and Hosting Galaxy training	Motivation and Demotivation	https://training.galaxyproject.org//topics/teaching/tutorials/motivation_demotivation/tutorial.html			2022-09-23	2025-03-11	11	True	False	False	False				0		1901	2255	0.6666666666666666	0
Teaching and Hosting Galaxy training	Train-the-Trainer: putting it all together	https://training.galaxyproject.org//topics/teaching/tutorials/workshop-final-exercise/tutorial.html			2023-06-12	2025-03-11	3	True	False	False	False				0		90	105	1.4333333333333333	0
Teaching and Hosting Galaxy training	Training techniques to enhance learner participation and engagement	https://training.galaxyproject.org//topics/teaching/tutorials/learner_participation_engagement/tutorial.html			2022-09-23	2025-03-11	14	True	False	False	False				0		1595	1879	0.75	0
Teaching and Hosting Galaxy training	Assessment and feedback in training and teachings	https://training.galaxyproject.org//topics/teaching/tutorials/assessment/tutorial.html			2022-09-23	2025-03-11	11	True	False	False	False				0		1250	1446	0.7833333333333333	0
Statistics and machine learning	Fine-tuning a LLM for DNA Sequence Classification	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-finetuning/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		465	551	1.55	0
Statistics and machine learning	Neural networks using Python	https://training.galaxyproject.org//topics/statistics/tutorials/neural-networks-with-python/tutorial.html			2025-03-11	2025-03-11	1	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		536813	1125043	1.7666666666666666	0
Statistics and machine learning	Predicting Mutation Impact with Zero-shot Learning using a pretrained DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-zeroshot-prediction/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		128	151	2.5166666666666666	0
Statistics and machine learning	Deep Learning (without Generative Artificial Intelligence) using Python	https://training.galaxyproject.org//topics/statistics/tutorials/deep-learning-without-gai-with-python/tutorial.html			2025-03-11	2025-03-11	1	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		536813	1125044	1.8666666666666667	0
Statistics and machine learning	Generating Artificial Yeast DNA Sequences using a DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-sequence-generation/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		118	136	0.8666666666666667	0
Statistics and machine learning	Optimizing DNA Sequences for Biological Functions using a DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-sequence-optimization/tutorial.html			2025-04-17	2025-05-22	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		25	27	0.016666666666666666	0
Statistics and machine learning	Regulations/standards for AI using DOME	https://training.galaxyproject.org//topics/statistics/tutorials/dome/tutorial.html			2025-03-11	2025-05-19	3	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		536841	1125085	3.3333333333333335	0
Epigenetics	Formation of the Super-Structures on the Inactive X	https://training.galaxyproject.org//topics/epigenetics/tutorials/formation_of_super-structures_on_xi/tutorial.html		Primer removal, Statistical calculation, Structure visualisation, Read pre-processing, Enrichment analysis, Mapping, Sequencing quality control, Gene regulatory network analysis, Read mapping, Pathway visualisation, Peak calling, Genome visualisation, Sequence composition calculation, Sequence trimming	2018-09-17	2025-04-08	14	True	True	False	True	bedtools_mergebed, Filter1, deeptools_plot_heatmap, bowtie2, fastqc, deeptools_plot_correlation, deeptools_bam_compare, trim_galore, bedtools_sortbed, bbgtobigwig, deeptools_compute_matrix, macs2_callpeak, samtools_idxstats, jbrowse2, deeptools_plot_fingerprint, cat1, deeptools_multi_bam_summary, deeptools_bam_coverage	UseGalaxy.eu, UseGalaxy.org (Main)		0		2924971	7653652	6.05	0
Epigenetics	CUT&RUN data analysis	https://training.galaxyproject.org//topics/epigenetics/tutorials/cut_and_run/tutorial.html		Visualisation, Primer removal, Formatting, Enrichment analysis, Read pre-processing, Mapping, Validation, Sequencing quality control, Data handling, Gene regulatory network analysis, Read mapping, Peak calling, Sequence trimming, Sequence alignment analysis	2024-03-06	2025-03-19	5	True	False	False	True	idr, deeptools_compute_matrix, bamFilter, __EXTRACT_DATASET__, bedtools_bamtobed, bowtie2, picard_MarkDuplicates, Grep1, deeptools_plot_heatmap, meme_chip, macs2_callpeak, bedtools_intersectbed, deeptools_plot_fingerprint, multiqc, wig_to_bigWig, Extract genomic DNA 1, __FLATTEN__, pe_histogram, trim_galore, datamash_transpose, falco			0		5853	7420	1.3666666666666667	0
Epigenetics	ATAC-Seq data analysis	https://training.galaxyproject.org//topics/epigenetics/tutorials/atac-seq/tutorial.html		Visualisation, Primer removal, Statistical calculation, Read pre-processing, Formatting, Enrichment analysis, Mapping, Sequencing quality control, Data handling, Gene regulatory network analysis, Read mapping, Peak calling, Sequence composition calculation, Sequence trimming, Sequence alignment analysis	2019-09-02	2024-08-08	23	True	True	True	True	Filter1, deeptools_plot_heatmap, picard_MarkDuplicates, fastqc, pygenomeTracks, Cut1, pe_histogram, cutadapt, tp_sort_header_tool, macs2_callpeak, deeptools_compute_matrix, bamFilter, samtools_idxstats, Grep1, bedtools_intersectbed, bedtools_bamtobed, wig_to_bigWig, bowtie2			0		2982514	7756272	4.2	0
