Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Foundations of Data Science	One protein along the UniProt page	https://training.galaxyproject.org//topics/data-science/tutorials/online-resources-protein/tutorial.html			2023-09-07	2026-03-09	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		539	579	5.233333333333333	0
Foundations of Data Science	Variant Calling Workflow	https://training.galaxyproject.org//topics/data-science/tutorials/bash-variant-calling/tutorial.html			2022-07-07	2023-10-23	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		9634	12579	4.05	0
Foundations of Data Science	Basics of using Git from the Command Line	https://training.galaxyproject.org//topics/data-science/tutorials/git-cli/tutorial.html			2022-06-16	2023-11-16	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		185	431	12.883333333333333	0
Foundations of Data Science	Introduction to Python	https://training.galaxyproject.org//topics/data-science/tutorials/python-basics/tutorial.html			2021-11-08	2024-10-15	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1558	2014	8.733333333333333	0
Foundations of Data Science	Advanced SQL	https://training.galaxyproject.org//topics/data-science/tutorials/sql-advanced/tutorial.html			2021-10-11	2024-12-13	9	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1469	1834	2.6333333333333333	0
Foundations of Data Science	SQL with Python	https://training.galaxyproject.org//topics/data-science/tutorials/sql-python/tutorial.html			2021-10-11	2023-11-16	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		526	708	4.683333333333334	0
Foundations of Data Science	SQL with R	https://training.galaxyproject.org//topics/data-science/tutorials/sql-r/tutorial.html			2021-10-11	2023-11-16	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		650	811	3.35	0
Foundations of Data Science	R basics in Galaxy	https://training.galaxyproject.org//topics/data-science/tutorials/r-basics/tutorial.html			2019-10-08	2024-06-14	11	True	False	True	False	interactive_tool_rstudio	UseGalaxy.org.au, UseGalaxy.eu		0		2875	3877	8.866666666666667	0
Foundations of Data Science	CLI Educational Game - Bashcrawl	https://training.galaxyproject.org//topics/data-science/tutorials/cli-bashcrawl/tutorial.html			2021-09-30	2024-10-15	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2242	2538	1.7833333333333334	0
Foundations of Data Science	Python - Warm-up for statistics and machine learning	https://training.galaxyproject.org//topics/data-science/tutorials/python-warmup-stat-ml/tutorial.html			2025-03-11	2025-03-11	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		191	224	8.3	0
Foundations of Data Science	Version Control with Git	https://training.galaxyproject.org//topics/data-science/tutorials/bash-git/tutorial.html			2022-07-06	2023-10-23	6	True	False	False	False	interactive_tool_rstudio	UseGalaxy.org.au, UseGalaxy.eu		0		352	585	5.55	0
Foundations of Data Science	Make & Snakemake	https://training.galaxyproject.org//topics/data-science/tutorials/snakemake/tutorial.html			2021-11-18	2025-07-09	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3509	4506	2.1166666666666667	0
Foundations of Data Science	Python - Math	https://training.galaxyproject.org//topics/data-science/tutorials/python-math/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1040	1284	9.133333333333333	0
Foundations of Data Science	Introduction to SQL	https://training.galaxyproject.org//topics/data-science/tutorials/sql-basic/tutorial.html			2021-10-11	2024-12-13	8	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		654	803	9.866666666666667	0
Foundations of Data Science	SQL Educational Game - Murder Mystery	https://training.galaxyproject.org//topics/data-science/tutorials/sql-game/tutorial.html			2021-10-11	2023-11-23	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		724	785	2.783333333333333	0
Foundations of Data Science	CLI basics	https://training.galaxyproject.org//topics/data-science/tutorials/cli-basics/tutorial.html			2021-09-30	2024-10-15	10	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1247	1728	8.6	0
Foundations of Data Science	Advanced CLI in Galaxy	https://training.galaxyproject.org//topics/data-science/tutorials/cli-advanced/tutorial.html			2021-09-30	2024-10-15	11	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1023	1288	9.516666666666667	0
Foundations of Data Science	Data visualisation Olympics - Visualization in R	https://training.galaxyproject.org//topics/data-science/tutorials/data-manipulation-olympics-viz-r/tutorial.html			2023-06-16	2024-05-07	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		696	793	7.083333333333333	0
Foundations of Data Science	Advanced R in Galaxy	https://training.galaxyproject.org//topics/data-science/tutorials/r-advanced/tutorial.html			2019-12-09	2024-10-15	11	True	False	True	False	interactive_tool_rstudio	UseGalaxy.org.au, UseGalaxy.eu		0		1673	2599	10.05	0
Foundations of Data Science	Python - Functions	https://training.galaxyproject.org//topics/data-science/tutorials/python-functions/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1007	1179	4.766666666666667	0
Foundations of Data Science	Introduction to sequencing with Python (part one)	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture2/tutorial.html			2024-01-23	2024-02-20	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		304	367	3.433333333333333	0
Foundations of Data Science	Advanced Python	https://training.galaxyproject.org//topics/data-science/tutorials/python-advanced-np-pd/tutorial.html			2021-11-08	2024-10-15	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		580	760	11.916666666666666	0
Foundations of Data Science	Python - Basic Types & Type Conversion	https://training.galaxyproject.org//topics/data-science/tutorials/python-types/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		423	702	12.033333333333333	0
Foundations of Data Science	Data Manipulation Olympics - SQL	https://training.galaxyproject.org//topics/data-science/tutorials/data-manipulation-olympics-sql/tutorial.html			2023-06-16	2024-05-07	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		889	989	1.9833333333333334	0
Foundations of Data Science	Introduction to sequencing with Python (part two)	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture3/tutorial.html			2024-01-23	2024-02-20	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		163	176	3.9833333333333334	0
Foundations of Data Science	dplyr & tidyverse for data processing	https://training.galaxyproject.org//topics/data-science/tutorials/r-dplyr/tutorial.html			2021-10-20	2024-10-15	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		671	862	6.933333333333334	0
Foundations of Data Science	Plotting in Python	https://training.galaxyproject.org//topics/data-science/tutorials/python-plotting/tutorial.html			2021-11-08	2024-10-15	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		614	736	9.083333333333334	0
Foundations of Data Science	Python - Lists & Strings & Dictionaries	https://training.galaxyproject.org//topics/data-science/tutorials/python-iterables/tutorial.html			2022-04-25	2024-06-25	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2255	2642	2.316666666666667	0
Foundations of Data Science	Data Manipulation Olympics - JQ	https://training.galaxyproject.org//topics/data-science/tutorials/data-manipulation-olympics-jq/tutorial.html			2023-06-16	2024-05-07	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		427	479	5.816666666666666	0
Foundations of Data Science	Introduction to sequencing with Python (part three)	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture4/tutorial.html			2024-02-06	2024-02-20	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		168	181	1.1	0
Foundations of Data Science	Python - Flow Control	https://training.galaxyproject.org//topics/data-science/tutorials/python-flow/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		302	353	9.916666666666666	0
Foundations of Data Science	Introduction to sequencing with Python (part four)	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture5/tutorial.html			2024-02-13	2024-02-20	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		172	186	3.683333333333333	0
Foundations of Data Science	Data manipulation with Pandas	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture6/tutorial.html			2024-02-20	2025-02-27	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		74	80	9.85	0
Foundations of Data Science	Python - Loops	https://training.galaxyproject.org//topics/data-science/tutorials/python-loops/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		434	509	7.166666666666667	0
Foundations of Data Science	Versioning your code and data with git	https://training.galaxyproject.org//topics/data-science/tutorials/gnmx-lecture7/tutorial.html			2024-03-12	2024-03-12	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		16	16	18.483333333333334	0
Foundations of Data Science	Python - Files & CSV	https://training.galaxyproject.org//topics/data-science/tutorials/python-files/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		588	678	5.033333333333333	0
Foundations of Data Science	Python - Try & Except	https://training.galaxyproject.org//topics/data-science/tutorials/python-exceptions/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		634	720	3.7333333333333334	0
Foundations of Data Science	Python - Introductory Graduation	https://training.galaxyproject.org//topics/data-science/tutorials/python-basics-recap/tutorial.html			2022-04-25	2023-02-13	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		254	298	11.466666666666667	0
Foundations of Data Science	Python - Testing	https://training.galaxyproject.org//topics/data-science/tutorials/python-testing/tutorial.html			2022-10-19	2023-02-13	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		251	274	6.55	0
Foundations of Data Science	Python - Type annotations	https://training.galaxyproject.org//topics/data-science/tutorials/python-typing/tutorial.html			2022-10-19	2023-02-13	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		651	688	2.65	0
Foundations of Data Science	Python - Argparse	https://training.galaxyproject.org//topics/data-science/tutorials/python-argparse/tutorial.html			2022-04-25	2023-01-24	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1375	1492	2.0166666666666666	0
Foundations of Data Science	Virtual Environments For Software Development	https://training.galaxyproject.org//topics/data-science/tutorials/python-venv/tutorial.html			2022-10-19	2023-05-18	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		239	261	7.4	0
Foundations of Data Science	Conda Environments For Software Development	https://training.galaxyproject.org//topics/data-science/tutorials/python-conda/tutorial.html			2022-10-19	2023-05-18	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		747	801	3.966666666666667	0
Foundations of Data Science	Python - Globbing	https://training.galaxyproject.org//topics/data-science/tutorials/python-glob/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		567	610	5.066666666666666	0
Foundations of Data Science	Python - Subprocess	https://training.galaxyproject.org//topics/data-science/tutorials/python-subprocess/tutorial.html			2022-04-25	2023-02-13	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1199	1386	2.0	0
Foundations of Data Science	Python - Coding Style	https://training.galaxyproject.org//topics/data-science/tutorials/python-linting/tutorial.html			2022-11-03	2023-05-18	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		232	247	10.25	0
Foundations of Data Science	Python - Multiprocessing	https://training.galaxyproject.org//topics/data-science/tutorials/python-multiprocessing/tutorial.html			2022-10-19	2023-11-16	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		913	978	3.05	0
Development in Galaxy	Architecture 08 - Galaxy Application Components: Models, Managers, and Services	https://training.galaxyproject.org//topics/dev/tutorials/architecture-application-components/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Tool Shed: sharing Galaxy tools	https://training.galaxyproject.org//topics/dev/tutorials/toolshed/slides.html			2017-06-12	2022-10-18	15	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	Scripting Galaxy using the API and BioBlend	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-api/tutorial.html			2017-01-17	2023-11-16	22	True	True	True	False				0		3539803	8566445	12.866666666666667	0
Development in Galaxy	Architecture 09 - Galaxy Plugin Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-plugins/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Prerequisites for building software/conda packages	https://training.galaxyproject.org//topics/dev/tutorials/conda_sys/slides.html			2018-02-15	2021-05-28	6	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	Architecture 05 - Galaxy Web Frameworks	https://training.galaxyproject.org//topics/dev/tutorials/architecture-frameworks/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 14 - Galaxy Startup Process	https://training.galaxyproject.org//topics/dev/tutorials/architecture-startup/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Generic plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-generic/tutorial.html			2016-09-30	2023-11-09	21	True	True	False	False				0		3539385	8565948	12.266666666666667	0
Development in Galaxy	Architecture 16 - Galaxy Testing	https://training.galaxyproject.org//topics/dev/tutorials/architecture-tests/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Tool development and integration into Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/tool-integration/slides.html			2016-09-30	2025-04-08	30	external	True	False	False				0		3539014	8565428	10.45	0
Development in Galaxy	JavaScript plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-charts/tutorial.html			2017-06-22	2025-04-08	20	True	True	False	False				0		3539748	8566297	6.75	0
Development in Galaxy	Architecture 13 - Galaxy Dependencies Management	https://training.galaxyproject.org//topics/dev/tutorials/architecture-dependencies/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 04 - Galaxy Files and Directory Structure	https://training.galaxyproject.org//topics/dev/tutorials/architecture-files/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Tool Dependencies and Containers	https://training.galaxyproject.org//topics/dev/tutorials/containers/slides.html			2017-06-20	2022-10-18	14	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	ToolFactory: Generating Tools From Simple Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators/tutorial.html			2021-05-26	2024-06-14	10	True	True	True	False				0		3327495	7836237	9.15	0
Development in Galaxy	Tool Dependencies and Conda	https://training.galaxyproject.org//topics/dev/tutorials/conda/slides.html			2017-06-20	2023-04-14	33	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	Galaxy Interactive Environments	https://training.galaxyproject.org//topics/dev/tutorials/interactive-environments/slides.html			2017-02-05	2023-02-17	16	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	Architecture 06 - Dependency Injection in Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/architecture-dependency-injection/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 15 - Galaxy Production Deployment	https://training.galaxyproject.org//topics/dev/tutorials/architecture-production/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 11 - Galaxy Markdown Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-markdown/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Galaxy Interactive Tours	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tours/slides.html			2017-01-12	2021-07-27	14	False	True	False	False				0		3539009	8565421	2.15	0
Development in Galaxy	Architecture 12 - Galaxy Client Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-client/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 01 - Galaxy Ecosystem and Projects	https://training.galaxyproject.org//topics/dev/tutorials/architecture-ecosystem/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 02 - Galaxy Project Management and Contribution	https://training.galaxyproject.org//topics/dev/tutorials/architecture-project-management/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 07 - Galaxy Task Management with Celery	https://training.galaxyproject.org//topics/dev/tutorials/architecture-tasks/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Galaxy Webhooks	https://training.galaxyproject.org//topics/dev/tutorials/webhooks/tutorial.html			2017-04-03	2025-04-08	16	True	True	False	False				0		3539220	8565696	9.35	0
Development in Galaxy	Architecture 10 - Galaxy File Sources Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-file-sources/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Architecture 03 - Galaxy Architecture Principles	https://training.galaxyproject.org//topics/dev/tutorials/architecture-principles/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		53048	89030	1.2	0
Development in Galaxy	Contributing to BioBlend as a developer	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-dev/tutorial.html			2021-05-25	2023-11-09	8	True	False	False	False				0		265	356	13.266666666666667	0
Development in Galaxy	Contributing a New Feature to Galaxy Core	https://training.galaxyproject.org//topics/dev/tutorials/core-contributing/tutorial.html			2021-06-08	2026-02-19	11	True	False	False	False				0		789	1161	11.283333333333333	0
Development in Galaxy	Adding and updating best practice metadata for Galaxy tools using the bio.tools registry	https://training.galaxyproject.org//topics/dev/tutorials/tool-annotation/tutorial.html			2024-03-06	2024-11-06	5	True	False	False	False				0		311	368	9.716666666666667	0
Development in Galaxy	Setting up a dev Onedata instance	https://training.galaxyproject.org//topics/dev/tutorials/onedata-dev-instance/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		55	58	2.216666666666667	0
Development in Galaxy	Creating Galaxy tools from Conda Through Deployment	https://training.galaxyproject.org//topics/dev/tutorials/tool-from-scratch/tutorial.html			2021-06-15	2024-10-08	15	True	False	True	False				0		2841	4548	6.1	0
Development in Galaxy	Debugging Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/debugging/tutorial.html			2021-06-15	2026-02-19	16	True	False	False	False				0		640	1245	8.916666666666666	0
Development in Galaxy	ToolFactory: Generating Tools From More Complex Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators-advanced/tutorial.html			2021-05-26	2024-09-27	12	True	False	True	False				0		465	549	10.4	0
Development in Galaxy	Data source integration	https://training.galaxyproject.org//topics/dev/tutorials/data-source-integration/tutorial.html			2016-09-30	2022-10-18	15	True	False	False	False				0		247	357	12.9	0
Development in Galaxy	nb2workflow: Generating Galaxy Tools From Jupyter Notebooks	https://training.galaxyproject.org//topics/dev/tutorials/tool-from-notebook/tutorial.html			2025-12-04	2025-12-04	1	True	False	False	False				0		32	34	1.6833333333333333	0
Development in Galaxy	Writing Automated Tests for Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/writing_tests/tutorial.html			2022-07-15	2026-02-19	7	True	False	False	False				0		300	728	7.783333333333333	0
Development in Galaxy	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tools/tutorial.html			2022-03-02	2024-12-03	9	True	False	False	False				0		1314	1740	7.8	0
Digital Humanities	OpenRefine Tutorial for researching cultural data	https://training.galaxyproject.org//topics/digital-humanities/tutorials/open-refine-tutorial/tutorial.html			2025-09-24	2025-10-21	2	True	False	False	True	wordcloud, barchart_gnuplot, compose_text_param, Cut1, param_value_from_file, tp_head_tool, regexColumn1, filter_tabular, tp_sort_header_tool, Remove beginning1, tp_grep_tool, datamash_ops, interactive_tool_openrefine	UseGalaxy.eu		0		101	109	1.0	0
Digital Humanities	Introduction to Digital Humanities in Galaxy	https://training.galaxyproject.org//topics/digital-humanities/tutorials/introduction_to_dh/tutorial.html			2025-09-11	2025-11-25	5	True	False	False	True	wordcloud, wc_gnu, tp_find_and_replace, tp_replace_in_line, tp_grep_tool, diff, Remove beginning1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		111	130	2.9833333333333334	0
Digital Humanities	Text-Mining Differences in Chinese Newspaper Articles	https://training.galaxyproject.org//topics/digital-humanities/tutorials/text_mining_chinese/tutorial.html			2025-02-28	2025-09-09	5	True	False	False	True	wordcloud, Add_a_column1, sort1, Cut1, Filter1, tp_replace_in_line, diff, datamash_ops		UseGalaxy.cz	0		187	214	3.8833333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	wc_gnu, seq_filter_by_id, obi_uniq, Cut1, obi_annotate, obi_illumina_pairend, join1, Filter1, ncbi_blastn_wrapper, fastqc, obi_clean, obi_grep, obi_stat, obi_tab, obi_ngsfilter, unzip, fastq_groomer	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4766	6599	3.75	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		611	765	3.45	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, regexColumn1, Filter1, ecoregion_taxa_seeker, column_remove_by_header, tp_cut_tool, unzip, WormsMeasurements, ecoregion_eco_map	UseGalaxy.eu		0		63	66	12.85	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_holoviz	UseGalaxy.eu		0		253	293	6.65	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2025-06-06	1	True	False	False	False	phylogenetic_occupancy_matcher, crsconverter, phylo_index, estimate_endem	UseGalaxy.eu		0		125	150	6.933333333333334	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, pampa_glmcomm, regex1, regexColumn1, Filter1, pampa_communitymetrics, pampa_plotglm, mergeCols1, pampa_presabs, tp_sort_header_tool, Count1, tp_cut_tool, tp_easyjoin_tool, datamash_transpose, pampa_glmsp	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1149	1520	10.516666666666667	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, gdal_ogr2ogr, Filter1, spocc_occ, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		713	876	5.5	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Sequence alignment, Genome indexing, Sequence composition calculation, Data handling, Statistical calculation, Validation, Sequencing quality control, Generation	2017-02-14	2025-11-06	15	True	False	False	True	bwa, Cut1, Summary_Statistics1, addValue, cat1, multiqc, stacks_procrad, Convert characters1, Filter1, tp_replace_in_line, fastqc, stacks_populations, tp_sort_header_tool, bwa_wrapper, Count1, Grep1, stacks_refmap, regex_replace			0		3327	5117	4.7	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Read mapping, Validation, Sequencing quality control, Visualisation, Read pre-processing, Primer removal, Sequence trimming	2024-12-13	2025-03-20	2	True	False	False	False	regex1, fastq_filter, multiqc, fastq_groomer, ncbi_blastn_wrapper, ab1_fastq_converter, fastq_to_fasta_python, falco, cutadapt, Paste1, __FILTER_EMPTY_DATASETS__, bg_uniq, collection_element_identifiers, __RELABEL_FROM_FILE__	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz	0		312	333	3.4166666666666665	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	cdo_operations, xarray_mapplot, xarray_coords_info, xarray_metadata_info, graphicsmagick_image_montage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		2472	2848	1.4833333333333334	0
