Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Development in Galaxy	Architecture 08 - Galaxy Application Components: Models, Managers, and Services	https://training.galaxyproject.org//topics/dev/tutorials/architecture-application-components/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96146	165068	1.3333333333333333	0
Development in Galaxy	Tool Shed: sharing Galaxy tools	https://training.galaxyproject.org//topics/dev/tutorials/toolshed/slides.html			2017-06-12	2022-10-18	15	False	True	False	False				0		3580790	8641459	2.15	0
Development in Galaxy	Scripting Galaxy using the API and BioBlend	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-api/tutorial.html			2017-01-17	2023-11-16	22	True	True	True	False				0		3581591	8642490	12.8	0
Development in Galaxy	Architecture 09 - Galaxy Plugin Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-plugins/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96146	165068	1.3333333333333333	0
Development in Galaxy	Prerequisites for building software/conda packages	https://training.galaxyproject.org//topics/dev/tutorials/conda_sys/slides.html			2018-02-15	2021-05-28	6	False	True	False	False				0		3580790	8641459	2.15	0
Development in Galaxy	Architecture 05 - Galaxy Web Frameworks	https://training.galaxyproject.org//topics/dev/tutorials/architecture-frameworks/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96146	165068	1.3333333333333333	0
Development in Galaxy	Architecture 14 - Galaxy Startup Process	https://training.galaxyproject.org//topics/dev/tutorials/architecture-startup/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96146	165068	1.3333333333333333	0
Development in Galaxy	Generic plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-generic/tutorial.html			2016-09-30	2023-11-09	21	True	True	False	False				0		3581169	8641989	12.183333333333334	0
Development in Galaxy	Architecture 16 - Galaxy Testing	https://training.galaxyproject.org//topics/dev/tutorials/architecture-tests/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96146	165068	1.3333333333333333	0
Development in Galaxy	Tool development and integration into Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/tool-integration/slides.html			2016-09-30	2025-04-08	30	external	True	False	False				0		3580795	8641466	10.45	0
Development in Galaxy	JavaScript plugins	https://training.galaxyproject.org//topics/dev/tutorials/visualization-charts/tutorial.html			2017-06-22	2025-04-08	20	True	True	False	False				0		3581532	8642339	6.733333333333333	0
Development in Galaxy	Architecture 13 - Galaxy Dependencies Management	https://training.galaxyproject.org//topics/dev/tutorials/architecture-dependencies/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165069	1.3333333333333333	0
Development in Galaxy	Architecture 04 - Galaxy Files and Directory Structure	https://training.galaxyproject.org//topics/dev/tutorials/architecture-files/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165069	1.3333333333333333	0
Development in Galaxy	Tool Dependencies and Containers	https://training.galaxyproject.org//topics/dev/tutorials/containers/slides.html			2017-06-20	2022-10-18	14	False	True	False	False				0		3580790	8641460	2.15	0
Development in Galaxy	ToolFactory: Generating Tools From Simple Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators/tutorial.html			2021-05-26	2024-06-14	10	True	True	True	False				0		3369300	7912280	9.133333333333333	0
Development in Galaxy	Tool Dependencies and Conda	https://training.galaxyproject.org//topics/dev/tutorials/conda/slides.html			2017-06-20	2023-04-14	33	False	True	False	False				0		3580790	8641460	2.15	0
Development in Galaxy	Galaxy Interactive Environments	https://training.galaxyproject.org//topics/dev/tutorials/interactive-environments/slides.html			2017-02-05	2023-02-17	16	False	True	False	False				0		3580790	8641462	2.15	0
Development in Galaxy	Architecture 06 - Dependency Injection in Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/architecture-dependency-injection/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 15 - Galaxy Production Deployment	https://training.galaxyproject.org//topics/dev/tutorials/architecture-production/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 11 - Galaxy Markdown Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-markdown/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Galaxy Interactive Tours	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tours/slides.html			2017-01-12	2021-07-27	14	False	True	False	False				0		3580790	8641462	2.15	0
Development in Galaxy	Architecture 12 - Galaxy Client Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-client/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 01 - Galaxy Ecosystem and Projects	https://training.galaxyproject.org//topics/dev/tutorials/architecture-ecosystem/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 02 - Galaxy Project Management and Contribution	https://training.galaxyproject.org//topics/dev/tutorials/architecture-project-management/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 07 - Galaxy Task Management with Celery	https://training.galaxyproject.org//topics/dev/tutorials/architecture-tasks/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Galaxy Webhooks	https://training.galaxyproject.org//topics/dev/tutorials/webhooks/tutorial.html			2017-04-03	2025-04-08	16	True	True	False	False				0		3581003	8641739	9.283333333333333	0
Development in Galaxy	Architecture 10 - Galaxy File Sources Architecture	https://training.galaxyproject.org//topics/dev/tutorials/architecture-file-sources/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Architecture 03 - Galaxy Architecture Principles	https://training.galaxyproject.org//topics/dev/tutorials/architecture-principles/slides.html			2026-02-19	2026-02-19	1	False	True	False	False				0		96147	165071	1.3333333333333333	0
Development in Galaxy	Contributing to BioBlend as a developer	https://training.galaxyproject.org//topics/dev/tutorials/bioblend-dev/tutorial.html			2021-05-25	2023-11-09	8	True	False	False	False				0		266	357	13.216666666666667	0
Development in Galaxy	Contributing a New Feature to Galaxy Core	https://training.galaxyproject.org//topics/dev/tutorials/core-contributing/tutorial.html			2021-06-08	2026-02-19	11	True	False	False	False				0		805	1178	11.166666666666666	0
Development in Galaxy	Adding and updating best practice metadata for Galaxy tools using the bio.tools registry	https://training.galaxyproject.org//topics/dev/tutorials/tool-annotation/tutorial.html			2024-03-06	2024-11-06	5	True	False	False	False				0		316	373	9.583333333333334	0
Development in Galaxy	Setting up a dev Onedata instance	https://training.galaxyproject.org//topics/dev/tutorials/onedata-dev-instance/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		56	59	2.183333333333333	0
Development in Galaxy	Creating Galaxy tools from Conda Through Deployment	https://training.galaxyproject.org//topics/dev/tutorials/tool-from-scratch/tutorial.html			2021-06-15	2024-10-08	15	True	False	True	False				0		2871	4584	6.083333333333333	0
Development in Galaxy	Debugging Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/debugging/tutorial.html			2021-06-15	2026-02-19	16	True	False	False	False				0		646	1251	8.966666666666667	0
Development in Galaxy	ToolFactory: Generating Tools From More Complex Scripts	https://training.galaxyproject.org//topics/dev/tutorials/tool-generators-advanced/tutorial.html			2021-05-26	2024-09-27	12	True	False	True	False				0		470	554	10.35	0
Development in Galaxy	Data source integration	https://training.galaxyproject.org//topics/dev/tutorials/data-source-integration/tutorial.html			2016-09-30	2022-10-18	15	True	False	False	False				0		251	361	12.816666666666666	0
Development in Galaxy	nb2workflow: Generating Galaxy Tools From Jupyter Notebooks	https://training.galaxyproject.org//topics/dev/tutorials/tool-from-notebook/tutorial.html			2025-12-04	2025-12-04	1	True	False	False	False				0		34	37	1.8833333333333333	0
Development in Galaxy	Writing Automated Tests for Galaxy	https://training.galaxyproject.org//topics/dev/tutorials/writing_tests/tutorial.html			2022-07-15	2026-02-19	7	True	False	False	False				0		303	731	8.033333333333333	0
Development in Galaxy	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/dev/tutorials/interactive-tools/tutorial.html			2022-03-02	2024-12-03	9	True	False	False	False				0		1340	1773	7.716666666666667	0
Digital Humanities	OpenRefine Tutorial for researching cultural data	https://training.galaxyproject.org//topics/digital-humanities/tutorials/open-refine-tutorial/tutorial.html			2025-09-24	2025-10-21	2	True	False	False	True	regexColumn1, compose_text_param, datamash_ops, interactive_tool_openrefine, Cut1, tp_grep_tool, wordcloud, Remove beginning1, tp_head_tool, tp_sort_header_tool, filter_tabular, param_value_from_file, barchart_gnuplot	UseGalaxy.eu		0		114	122	0.9	0
Digital Humanities	Introduction to Digital Humanities in Galaxy	https://training.galaxyproject.org//topics/digital-humanities/tutorials/introduction_to_dh/tutorial.html			2025-09-11	2025-11-25	5	True	False	False	True	wc_gnu, diff, tp_find_and_replace, tp_grep_tool, Remove beginning1, wordcloud, tp_replace_in_line	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		118	137	2.9	0
Digital Humanities	Text-Mining Differences in Chinese Newspaper Articles	https://training.galaxyproject.org//topics/digital-humanities/tutorials/text_mining_chinese/tutorial.html			2025-02-28	2025-09-09	5	True	False	False	True	Filter1, datamash_ops, diff, Cut1, Add_a_column1, wordcloud, sort1, tp_replace_in_line		UseGalaxy.cz	0		194	221	3.7333333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	seq_filter_by_id, obi_illumina_pairend, obi_ngsfilter, Filter1, obi_stat, obi_tab, ncbi_blastn_wrapper, obi_uniq, wc_gnu, unzip, Cut1, obi_grep, obi_annotate, obi_clean, join1, fastq_groomer, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4791	6629	3.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp, Count1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		643	799	3.4166666666666665	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ClaraGuess, regexColumn1, ecoregion_brt_analysis, column_remove_by_header, Filter1, ecoregion_eco_map, unzip, ecoregion_taxa_seeker, tp_cut_tool, ecoregion_GeoNearestNeighbor, WormsMeasurements	UseGalaxy.eu		0		66	69	12.266666666666667	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_holoviz	UseGalaxy.eu		0		256	296	6.583333333333333	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2025-06-06	1	True	False	False	False	phylo_index, phylogenetic_occupancy_matcher, estimate_endem, crsconverter	UseGalaxy.eu		0		126	152	6.966666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	regexColumn1, tp_easyjoin_tool, pampa_presabs, Filter1, mergeCols1, regex1, pampa_glmsp, pampa_glmcomm, tp_cat, tp_cut_tool, datamash_transpose, pampa_plotglm, tp_sort_header_tool, Count1, pampa_communitymetrics	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1152	1523	10.5	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Filter1, spocc_occ, gdal_ogr2ogr, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		725	888	5.416666666666667	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence composition calculation, Generation, Read mapping, Validation, Sequence alignment, Statistical calculation, Sequencing quality control, Genome indexing, Data handling	2017-02-14	2025-11-06	15	True	False	False	True	regex_replace, Summary_Statistics1, multiqc, Filter1, Convert characters1, cat1, stacks_populations, Grep1, addValue, Cut1, stacks_procrad, bwa, bwa_wrapper, tp_sort_header_tool, tp_replace_in_line, fastqc, stacks_refmap, Count1			0		3361	5160	4.666666666666667	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Sequencing quality control, Visualisation, Primer removal, Read mapping, Sequence trimming, Validation, Read pre-processing	2024-12-13	2025-03-20	2	True	False	False	False	multiqc, __RELABEL_FROM_FILE__, __FILTER_EMPTY_DATASETS__, fastq_filter, ncbi_blastn_wrapper, regex1, collection_element_identifiers, fastq_to_fasta_python, ab1_fastq_converter, falco, cutadapt, fastq_groomer, bg_uniq, Paste1	UseGalaxy.eu	UseGalaxy.cz	0		320	341	3.3333333333333335	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	xarray_coords_info, cdo_operations, xarray_mapplot, xarray_metadata_info, graphicsmagick_image_montage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		2483	2859	1.4666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		138	149	7.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-12-02	12	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_eco, cb_dissim			0		196	346	15.0	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, sanntis_marine, regex1, interproscan			0		248	287	11.5	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_spectral_indices, srs_global_indices, srs_diversity_maps, srs_process_data, srs_pca, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		675	857	6.383333333333334	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_cluster_estimate, regexColumn1, ecoregion_brt_analysis, mergeCols1, ecoregion_eco_map, unzip, ecoregion_clara_cluster, ecoregion_taxa_seeker, tp_cut_tool, ecoregion_GeoNearestNeighbor, filter_tabular, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		369	472	7.516666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		943	1305	8.366666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, spocc_occ, tp_find_and_replace, tabular_to_csv, tp_cut_tool, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3359	5054	3.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		987	1320	8.45	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		340	421	11.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Sequencing quality control, Data handling, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_procrad, stacks_denovomap, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2774	4385	5.166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence assembly validation, Sequence clustering, Multiple sequence alignment, Sequence analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	repeatmasker_wrapper, glimmer_gbk_to_orf, Filter1, regex1, clustalw, collapse_dataset, phykit_alignment_based, proteinortho, funannotate_predict, clipkit, tp_replace_in_line, busco, proteinortho_grab_proteins			0		2389	3256	6.783333333333333	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-01-30	8	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		272	325	4.216666666666667	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_presence_abs_abund, Remove beginning1, tp_cut_tool, ecology_stat_presence_abs, ecology_homogeneity_normality	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1721	2377	10.416666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regexColumn1, csv2tab_R, Filter1, regionalgam_flight_curve, mergeCols1, regionalgam_ab_index, tp_awk_tool, regionalgam_autocor_acf, regionalgam_plot_trend, tab2csv_R, regionalgam_glmmpql, Remove beginning1, ggplot2_point, regionalgam_gls, Paste1, Count1, flight-curve			0		369	487	15.583333333333334	0
Ecology	Visualize EBV cube data with Panoply netCDF viewer	https://training.galaxyproject.org//topics/ecology/tutorials/panoply_ebv/tutorial.html			2022-10-28	2024-06-27	9	True	False	False	False	interactive_tool_panoply	UseGalaxy.eu, UseGalaxy.org (Main)		0		278	341	5.95	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		333	380	7.5	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		68	80	1.05	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		228	275	6.016666666666667	0
Statistics and machine learning	Pretraining a Large Language Model (LLM) from Scratch on DNA Sequences	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-pretraining/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1570	1972	3.45	0
Statistics and machine learning	Foundational Aspects of Machine Learning using Python	https://training.galaxyproject.org//topics/statistics/tutorials/intro-to-ml-with-python/tutorial.html			2025-03-11	2025-05-19	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		947	1177	5.65	0
Teaching and Hosting Galaxy training	Motivation and Demotivation	https://training.galaxyproject.org//topics/teaching/tutorials/motivation_demotivation/tutorial.html			2022-09-23	2025-03-11	11	True	False	False	False				0		2007	2395	2.0	0
Teaching and Hosting Galaxy training	Training techniques to enhance learner participation and engagement	https://training.galaxyproject.org//topics/teaching/tutorials/learner_participation_engagement/tutorial.html			2022-09-23	2025-03-11	14	True	False	False	False				0		1688	1987	2.5833333333333335	0
Teaching and Hosting Galaxy training	Assessment and feedback in training and teachings	https://training.galaxyproject.org//topics/teaching/tutorials/assessment/tutorial.html			2022-09-23	2025-03-11	11	True	False	False	False				0		1358	1577	4.05	0
Teaching and Hosting Galaxy training	Train-the-Trainer: putting it all together	https://training.galaxyproject.org//topics/teaching/tutorials/workshop-final-exercise/tutorial.html			2023-06-12	2025-03-11	3	True	False	False	False				0		122	143	15.233333333333333	0
Statistics and machine learning	Fine-tuning a LLM for DNA Sequence Classification	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-finetuning/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		946	1161	2.6333333333333333	0
Statistics and machine learning	Neural networks using Python	https://training.galaxyproject.org//topics/statistics/tutorials/neural-networks-with-python/tutorial.html			2025-03-11	2025-03-11	1	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1205658	2124619	12.4	0
Statistics and machine learning	Predicting Mutation Impact with Zero-shot Learning using a pretrained DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-zeroshot-prediction/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		326	389	4.466666666666667	0
Statistics and machine learning	Deep Learning (without Generative Artificial Intelligence) using Python	https://training.galaxyproject.org//topics/statistics/tutorials/deep-learning-without-gai-with-python/tutorial.html			2025-03-11	2025-03-11	1	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1205656	2124616	8.9	0
Statistics and machine learning	Generating Artificial Yeast DNA Sequences using a DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-sequence-generation/tutorial.html			2025-04-17	2025-05-22	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		235	265	5.533333333333333	0
Statistics and machine learning	Optimizing DNA Sequences for Biological Functions using a DNA LLM	https://training.galaxyproject.org//topics/statistics/tutorials/genomic-llm-sequence-optimization/tutorial.html			2025-04-17	2025-05-22	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		55	65	5.6	0
Statistics and machine learning	Regulations/standards for AI using DOME	https://training.galaxyproject.org//topics/statistics/tutorials/dome/tutorial.html			2025-03-11	2025-05-19	3	True	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1205714	2124689	6.35	0
Epigenetics	Formation of the Super-Structures on the Inactive X	https://training.galaxyproject.org//topics/epigenetics/tutorials/formation_of_super-structures_on_xi/tutorial.html		Sequence composition calculation, Structure visualisation, Read mapping, Sequence trimming, Pathway visualisation, Peak calling, Statistical calculation, Genome visualisation, Primer removal, Mapping, Gene regulatory network analysis, Sequencing quality control, Read pre-processing, Enrichment analysis	2018-09-17	2025-12-18	15	True	True	False	True	deeptools_plot_fingerprint, deeptools_plot_heatmap, deeptools_bam_compare, __FLATTEN__, trim_galore, deeptools_bam_coverage, Filter1, bedtools_sortbed, macs2_callpeak, fastqc, bbgtobigwig, samtools_idxstats, bowtie2, deeptools_plot_correlation, deeptools_multi_bam_summary, cat1, deeptools_compute_matrix, bedtools_mergebed, jbrowse2	UseGalaxy.eu, UseGalaxy.org (Main)		0		3587089	8653770	9.533333333333333	0
Epigenetics	Hi-C analysis of Drosophila melanogaster cells using HiCExplorer	https://training.galaxyproject.org//topics/epigenetics/tutorials/hicexplorer/tutorial.html		Formatting, Visualisation, Read mapping	2018-02-23	2026-03-16	31	True	False	False	True	hicexplorer_hicmergematrixbins, hicexplorer_hicinfo, hicexplorer_hicdetectloops, hicexplorer_hicpca, pygenomeTracks, hicexplorer_hicfindtads, hicexplorer_hicbuildmatrix, hicexplorer_hiccorrectmatrix, hicexplorer_hicplotmatrix, hicexplorer_hicfindrestrictionsites, bowtie2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.no, UseGalaxy.org (Main)	0		7853	12974	3.6333333333333333	0
Epigenetics	ATAC-Seq data analysis	https://training.galaxyproject.org//topics/epigenetics/tutorials/atac-seq/tutorial.html		Sequence composition calculation, Read mapping, Sequence trimming, Read pre-processing, Sequence alignment analysis, Peak calling, Statistical calculation, Formatting, Mapping, Gene regulatory network analysis, Sequencing quality control, Visualisation, Primer removal, Enrichment analysis, Data handling	2019-09-02	2025-12-18	24	True	True	True	True	deeptools_plot_heatmap, __FLATTEN__, Cut1, bedtools_bamtobed, Filter1, bamFilter, Grep1, wig_to_bigWig, macs2_callpeak, tp_sort_header_tool, fastqc, pe_histogram, bedtools_intersectbed, samtools_idxstats, picard_MarkDuplicates, bowtie2, pygenomeTracks, deeptools_compute_matrix, cutadapt			0		3647481	8760402	4.95	0
Epigenetics	DNA Methylation data analysis	https://training.galaxyproject.org//topics/epigenetics/tutorials/methylation-seq/tutorial.html	Epigenomics	Sequence composition calculation, Sequencing quality control, Visualisation, Read mapping, Statistical calculation	2017-02-16	2025-04-03	24	True	False	False	True	deeptools_plot_profile, bwameth, deeptools_compute_matrix, tp_awk_tool, wig_to_bigWig, tp_tail_tool, falco, replace_column_with_key_value_file, metilene, pileometh, fastqc			0		15709	25802	4.566666666666666	0
