Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
episcanpy	episcanpy_build_matrix, episcanpy_cluster_embed, episcanpy_preprocess	EpiScanpy – Epigenomics single cell analysis in python	episcanpy	episcanpy		epiScanpy	Epigenomics Single Cell Analysis in Python.	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	To update	https://github.com/colomemaria/epiScanpy	Single Cell, Epigenetics	episcanpy	2023-03-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/episcanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/episcanpy	0.3.2	episcanpy	0.4.0	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	3	3	3	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	880	880	80	80	221	221	37	37	49	49	3	3	1150	1150	120	120	False		
essential_climate_variables	cds_essential_variability	Get Copernicus Essential Climate Variables for assessing climate variability								To update	https://cds.climate.copernicus.eu/cdsapp#!/dataset/ecv-for-climate-change?tab=overview	Climate Analysis, Data Source	cds_essential_variability	2019-05-03	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/essential_climate_variables	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/essential_climate_variables	0.2.0	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	232	336	39	40	0	0	0	0	0	0	0	0	232	336	39	40	False		
ete	ete_gene_csv_finder, ete_genetree_splitter, ete_homology_classifier, ete_init_taxdb, ete_lineage_generator, ete3_mod, ete_species_tree_generator	Analyse phylogenetic trees using the ETE Toolkit	ete	ete		ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetics	To update	http://etetoolkit.org/	Phylogenetics	ete	2018-10-11	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	3.1.2	ete3	3.1.1	Phylogenetic tree editing	Phylogenetics	0	0	7	7	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	820	966	89	106	0	0	0	0	0	0	0	0	820	966	89	106	False		
evidencemodeler	evidencemodeler	EVidenceModeler (EVM) combines ab intio genetic predictions with protein and transcript alignments in weighted consensus genetic structures.	EvidenceModeler	EvidenceModeler		EvidenceModeler	The EVidenceModeler (aka EVM) software combines ab intio gene predictions and protein and transcript alignments into weighted consensus gene structures. EVM provides a flexible and intuitive framework for combining diverse evidence types into a single automated gene structure annotation system.	Gene prediction	Gene expression, Gene structure	Up-to-date	https://github.com/EVidenceModeler/EVidenceModeler?tab=readme-ov-file	Genome annotation	evidencemodeler	2024-07-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/evidencemodeler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/evidencemodeler	2.1.0	evidencemodeler	2.1.0	Gene prediction	Gene expression, Gene structure	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
exomedepth	exomedepth	ExomeDepth: Calls copy number variants (CNVs) from targeted sequence data	exomedepth	exomedepth		ExomeDepth	Copy number variant (CNV) calling algorithm designed to control technical variability between samples. It calls CNVs from targeted sequence data, typically exome sequencing experiments designed to identify the genetic basis of Mendelian disorders.	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Sequencing, Genetic variation, Rare diseases	To update	https://cran.r-project.org/package=ExomeDepth	Sequence Analysis, Variant Analysis	exomedepth	2019-11-08	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exomedepth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exomedepth	1.1.0	r-exomedepth	1.1.16	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Genetic variation, Rare diseases	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	517	517	61	61	2995	2995	184	184	0	0	0	0	3512	3512	245	245	False		
exonerate	exonerate	Exonerate is a generic tool for pairwise sequence comparison.	exonerate	exonerate		Exonerate	A tool for pairwise sequence alignment. It enables alignment for DNA-DNA and DNA-protein pairs and also gapped and ungapped alignment.	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	Up-to-date	https://www.ebi.ac.uk/about/vertebrate-genomics/software/exonerate	Sequence Analysis	exonerate	2018-08-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exonerate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exonerate	2.4.0	exonerate	2.4.0	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1030	1072	185	188	1058	1058	189	189	922	922	35	35	3010	3052	409	412	False		
exparna	exparna	ExpaRNA is a fast, motif-based comparison and alignment tool for RNA molecules.								Up-to-date	http://rna.informatik.uni-freiburg.de/ExpaRNA/Input.jsp	RNA	exparna	2015-02-28	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	1.0.1	exparna	1.0.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	export2graphlan	export2graphlan		export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.	Conversion	Taxonomy, Metabolomics, Biomarkers	To update	https://bitbucket.org/CibioCM/export2graphlan/overview	Metagenomics	export2graphlan	2017-03-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	0.20	export2graphlan	0.22	Conversion	Taxonomy, Metabolomics, Biomarkers	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5396	5938	580	607	628	628	168	168	519	519	107	107	6543	7085	855	882	False		
export_to_cluster	export_to_cluster	Export datasets to cluster								To update	https://github.com/TGAC/earlham-galaxytools/	Data Export	export_to_cluster	2016-01-18	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/export_to_cluster/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/export_to_cluster	0.0.2	EXPORT_DIR_PREFIX				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
express	express	Quantify the abundances of a set of target sequences from sampled subsequences								To update		RNA	express	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	https://github.com/galaxyproject/tools-devteam/tree/main/tools/express	1.1.1	eXpress	1.5.1			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	278	337	34	45	0	1184	0	117	2402	2844	23	60	2680	4365	57	222	False		
extract_genomic_dna	Extract genomic DNA 1	Contains a tool that extracts genomic DNA using coordinates from ASSEMBLED genomes and UNassembled genomes.								To update		Genomic Interval Operations	extract_genomic_dna	2016-01-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/extract_genomic_dna	https://github.com/galaxyproject/tools-iuc/tree/main/tools/extract_genomic_dna	3.0.3+galaxy2	bx-python	0.13.0			1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	9409	12735	813	923	20180	259099	2072	11791	168	611	20	63	29757	272445	2905	12777	False		
ez_histograms	ez_histograms	ggplot2 histograms and density plots								To update	https://github.com/tidyverse/ggplot2	Visualization, Statistics	ez_histograms	2024-02-07	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms	https://github.com/ARTbio/tools-artbio/tree/main/tools/ez_histograms	3.4.4	r-ggplot2	2.2.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
falco	falco	A high throughput sequence QC analysis tool	falco	falco		Falco	A high-speed FastQC emulation for quality control of sequencing data.	Sequencing quality control, Visualisation, Read mapping	Workflows, Mapping, Imaging	Up-to-date	https://github.com/smithlabcode/falco/	Sequence Analysis	falco	2024-04-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/falco	https://github.com/galaxyproject/tools-iuc/tree/main/tools/falco	1.2.4	falco	1.2.4	Sequencing quality control, Visualisation, Read mapping	Workflows, Mapping, Imaging	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4298	4298	34	34	0	0	0	0	0	0	0	0	4298	4298	34	34	False		
fargene	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )	fargene	fargene		fARGene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr ) is a tool that takes either fragmented metagenomic data or longer sequences as input and predicts and delivers full-length antiobiotic resistance genes as output.	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology	Up-to-date	https://github.com/fannyhb/fargene	Sequence Analysis	fargene	2019-08-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fargene	0.1	fargene	0.1	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	601	601	128	128	1165	1165	232	232	0	0	0	0	1766	1766	360	360	False		
fasplit	fasplit	faSplit is a tool to split a single FASTA file into several files	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Fasta Manipulation	ucsc_fasplit	2017-09-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/fasplit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/fasplit	469	ucsc-fasplit	469		Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	3278	3361	460	478	6144	6144	595	595	1139	1139	183	183	10561	10644	1238	1256	False		
fasta2bed	fasta2bed	Convert multiple fasta file into tabular bed file format								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	fasta2bed	2017-10-11	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta2bed	1.0.0	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fasta_clipping_histogram	cshl_fasta_clipping_histogram	Length Distribution chart								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Graphics, Statistics	fasta_clipping_histogram	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_clipping_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_clipping_histogram	0.0.14	fastx_toolkit	0.0.14			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	5367	104	130	5191	5367	104	130	False		
fasta_compute_length	fasta_compute_length	Compute sequence length								To update	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	Fasta Manipulation	fasta_compute_length	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_compute_length	1.0.4	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	8547	9136	978	1129	17748	51150	1404	5670	4239	4404	162	190	30534	64690	2544	6989	False		
fasta_concatenate_by_species	fasta_concatenate0	Concatenate FASTA alignment by species								To update		Fasta Manipulation	fasta_concatenate_by_species	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_concatenate_by_species	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_concatenate_by_species	0.0.1	bx-python	0.13.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	39695	39742	242	255	13660	19007	600	1398	1521	1603	92	112	54876	60352	934	1765	False		
fasta_extract	fa-extract-sequence	extract single fasta from multiple fasta file								To update	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	Sequence Analysis	fasta_extract	2016-10-26	nml	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta_extract	1.1.0	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	10	1	1	0	0	0	0	1286	1827	144	181	1296	1837	145	182	False		
fasta_filter_by_id	fasta_filter_by_id	Filter FASTA sequences by ID (DEPRECATED)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	fasta_filter_by_id	2017-02-02	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	0.0.7	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fasta_filter_by_length	fasta_filter_by_length	Filter sequences by length								To update		Fasta Manipulation	fasta_filter_by_length	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_filter_by_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_filter_by_length	1.2	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	47494	51924	889	997	50663	101663	1488	3742	3919	5601	241	276	102076	159188	2618	5015	False		
fasta_formatter	cshl_fasta_formatter	FASTA Width formatter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_formatter	2018-04-24	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_formatter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_formatter	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	5235	5486	237	288	4060	25609	480	2039	816	1093	73	89	10111	32188	790	2416	False		
fasta_merge_files_and_filter_unique_sequences	fasta_merge_files_and_filter_unique_sequences	Concatenate FASTA database files together								To update	https://github.com/galaxyproteomics/tools-galaxyp/	Fasta Manipulation	fasta_merge_files_and_filter_unique_sequences	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fasta_merge_files_and_filter_unique_sequences	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fasta_merge_files_and_filter_unique_sequences	1.2.0	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	30917	32191	1142	1257	36869	36869	1346	1346	5236	5236	230	230	73022	74296	2718	2833	False		
fasta_nucleotide_changer	cshl_fasta_nucleotides_changer	RNA/DNA converter.								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_nucleotide_changer	2018-04-24	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_nucleotide_changer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_nucleotide_changer	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	497	808	71	108	2249	5479	216	703	415	437	18	20	3161	6724	305	831	False		
fasta_nucleotide_color_plot	fasta_nucleotide_color_plot	Contains a tool that produces a graphical representation of FASTA data with each nucleotide represented by a selected color.								To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/fourcolorplot	Visualization	fasta_nucleotide_color_plot	2016-03-06	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_nucleotide_color_plot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_nucleotide_color_plot	1.0.1	openjdk				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	164	179	42	47	758	905	128	170	0	0	0	0	922	1084	170	217	False		
fasta_stats	fasta-stats	Display summary statistics for a fasta file.								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	Sequence Analysis	fasta_stats	2018-11-21	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_stats	2.0	numpy				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	43726	44512	3104	3259	19941	19941	3693	3693	16788	18589	2467	2650	80455	83042	9264	9602	False		
fasta_to_tabular	fasta2tab	FASTA-to-Tabular converter								To update		Fasta Manipulation	fasta_to_tabular	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_to_tabular	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fasta_to_tabular	1.1.1	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	108876	113638	1572	1793	82527	192112	2209	8565	5711	7649	275	334	197114	313399	4056	10692	False		
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity	fastani	fastani		FastANI	FastANI is developed for fast alignment-free computation of whole-genome Average Nucleotide Identity (ANI). ANI is defined as mean nucleotide identity of orthologous gene pairs shared between two microbial genomes. FastANI supports pairwise comparison of both complete and draft genome assemblies.	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	2020-02-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastani	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastani	1.3	fastani	1.34	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6685	6685	603	603	0	0	0	0	0	0	0	0	6685	6685	603	603	False		
fastg2protlib	fastg2protlib-peptides, fastg2protlib-validate	Generate FASTA from FASTG								To update	https://github.com/galaxyproteomics/fastg2protlib.git	Proteomics	fastg2protlib	2020-07-23	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	1.0.2					0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	29	29	8	8	0	0	0	0	0	0	0	0	29	29	8	8	False		
fastk	fastk_fastk	FastK: A K-mer counter (for HQ assembly data sets)								Up-to-date	https://github.com/thegenemyers/FASTK	Assembly	fastk	2024-05-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk	1.1.0	fastk	1.1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	136	11	11	0	0	0	0	0	0	0	0	136	136	11	11	False		
fastp	fastp	Fast all-in-one preprocessing for FASTQ files	fastp	fastp		fastp	A tool designed to provide fast all-in-one preprocessing for FastQ files. This tool is developed in C++ with multithreading supported to afford high performance.	Sequencing quality control, Sequence contamination filtering	Sequence analysis, Probes and primers	Up-to-date	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	2018-03-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastp	0.23.4	fastp	0.23.4	Sequence contamination filtering	Probes and primers	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1126086	1127111	6847	6909	422259	422259	10722	10722	76462	76462	2242	2242	1624807	1625832	19811	19873	False		
fastq_combiner	fastq_combiner	Combine FASTA and QUAL into FASTQ								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation, Fasta Manipulation	fastq_combiner	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_combiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_combiner	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	8604	8799	215	240	54200	75329	919	2957	1562	1680	76	85	64366	85808	1210	3282	False		
fastq_filter	fastq_filter	Filter FASTQ reads by quality score and length								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_filter	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_filter	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	15582	18350	690	771	40489	121585	2715	9239	4657	5793	214	287	60728	145728	3619	10297	False		
fastq_filter_by_id	fastq_filter_by_id	Filter FASTQ sequences by ID (DEPRECATED)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	Fastq Manipulation, Sequence Analysis, Text Manipulation	fastq_filter_by_id	2017-02-02	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	0.0.7	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_groomer	fastq_groomer	Convert between various FASTQ quality formats.								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_groomer	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_groomer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_groomer	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	92594	102535	2576	2995	179461	897457	9437	44701	15434	25533	664	1073	287489	1025525	12677	48769	False		
