Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
metanovo	metanovo	Produce targeted databases for mass spectrometry analysis.	metanovo	metanovo		MetaNovo	An open-source pipeline for probabilistic peptide discovery in complex metaproteomic datasets.	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Protein identification, Expression analysis	Proteomics, Microbial ecology, Metagenomics, Proteomics experiment, Small molecules	Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	2022-03-29	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Protein identification, Expression analysis	Proteomics, Microbial ecology, Metagenomics, Proteomics experiment, Small molecules	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4471	4471	29	29	0	0	0	0	0	0	0	0	4471	4471	29	29	False		
metaquantome	metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function	metaQuantome	metaQuantome		metaQuantome	metaQuantome software suite analyzes the state of a microbiome by leveraging complex taxonomic and functional hierarchies to summarize peptide-level quantitative information. metaQuantome offers differential abundance analysis, principal components analysis, and clustered heat map visualizations, as well as exploratory analysis for a single sample or experimental condition.	Principal component visualisation, Visualisation, Functional clustering, Query and retrieval, Differential protein expression analysis, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	2019-04-05	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	Principal component visualisation, Functional clustering, Query and retrieval, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	0	6	6	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	2730	2831	260	262	0	0	0	0	1540	1540	71	71	4270	4371	331	333	False		
moFF	proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.								Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	2019-01-28	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	331	762	20	34	0	0	0	0	137	137	4	4	468	899	24	38	False		
morpheus	morpheus	Morpheus MS Search Application	morpheus	morpheus		Morpheus	A proteomics search algorithm specifically designed for high-resolution tandem mass spectra.	Peptide database search	Proteomics	To update	https://cwenger.github.io/Morpheus	Proteomics	morpheus	2015-10-29	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	288	morpheus	290	Peptide database search	Proteomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	105	153	12	19	0	0	0	0	833	833	93	93	938	986	105	112	False		
mqppep	mqppep_anova, mqppep_preproc	MaxQuant Phosphoproteomic Enrichment Pipeline - Preprocessing and ANOVA								To update	https://github.com/galaxyproteomics/tools-galaxyp/	Proteomics	mqppep	2022-03-31	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	0.1.19	bioconductor-preprocesscore	1.64.0			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	13	13	3	3	0	0	0	0	0	0	0	0	13	13	3	3	False		
msconvert	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container	msconvert	msconvert		msConvert	msConvert is a command-line utility for converting between various mass spectrometry data formats, including from raw data from several commercial companies (with vendor libraries, Windows-only). For Windows users, there is also a GUI, msConvertGUI.	Filtering, Formatting	Proteomics, Proteomics experiment	To update	http://proteowizard.sourceforge.net/tools.shtml	Proteomics	msconvert	2019-02-14	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			Filtering, Formatting	Proteomics, Proteomics experiment	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	20749	22184	455	469	1239	1239	71	71	2666	2666	53	53	24654	26089	579	593	False		
msgfplus	msgfplus	MSGF+								To update		Proteomics	msgfplus	2017-01-12	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2024.03.26			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	473	529	33	43	0	0	0	0	0	0	0	0	473	529	33	43	False		
msms_extractor	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.								To update		Proteomics	msms_extractor	2019-10-23	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msms_extractor	1.0.0	proteowizard	3_0_9992			0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	110	110	11	11	0	0	0	0	0	0	0	0	110	110	11	11	False		
msstats	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets	msstatstmt	msstatstmt		MSstatsTMT	Tools for detecting differentially abundant peptides and proteins in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Proteomics, Proteomics experiment, Protein expression	To update	https://github.com/MeenaChoi/MSstats	Proteomics		2020-07-25	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.10.0	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Proteomics, Proteomics experiment, Protein expression	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2353	2353	559	559	1122	1122	211	211	1091	1091	35	35	4566	4566	805	805	False		
msstatstmt	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling								To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	2021-02-26	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	795	795	104	104	0	0	0	0	461	461	12	12	1256	1256	116	116	False		
mt2mq	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome								To update		Proteomics	mt2mq	2020-06-23	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mt2mq	1.1.0	r-tidyverse				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	275	275	38	38	0	0	0	0	0	0	0	0	275	275	38	38	False		
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA		multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Up-to-date	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	2023-06-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	1.12.0	bioconductor-multigsea	1.12.0	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	106	106	25	25	0	0	0	0	0	0	0	0	106	106	25	25	False		
mz_to_sqlite	mz_to_sqlite	Creates a SQLite database for proteomics data	mztosqlite	mztosqlite		mzToSQLite	Convert proteomics data files into a SQLite database	Conversion, Peptide database search	Proteomics, Biological databases	To update	https://github.com/galaxyproteomics/mzToSQLite	Proteomics	mz_to_sqlite	2015-06-01	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	Conversion, Peptide database search	Proteomics, Biological databases	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	854	860	110	111	79	79	15	15	274	274	13	13	1207	1213	138	139	False		
mzml_validator	mzml_validator	mzML Validator checks if mzML file validates against XML Schema Definition of HUPO Proteomics Standard Initiative.								To update	https://github.com/RECETOX/galaxytools	Metabolomics, Proteomics		2023-01-12	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/mzml_validator	https://github.com/RECETOX/galaxytools/tree/master/tools/mzml_validator	0.1.0+galaxy2	lxml				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
openms	AccurateMassSearch, AdditiveSeries, BaselineFilter, CVInspector, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, ConvertTSVToTraML, ConvertTraMLToTSV, DTAExtractor, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMultiplex, FeatureFinderSuperHirn, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, HighResPrecursorMassCorrector, IDConflictResolver, IDDecoyProbability, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, ITRAQAnalyzer, InclusionExclusionListCreator, InspectAdapter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LowMemPeakPickerHiRes, LowMemPeakPickerHiRes_RandomAccess, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSGFPlusAdapter, MSSimulator, MapAlignmentEvaluation, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteSpectralMatcher, MultiplexResolver, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PTModel, PTPredict, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, RNPxl, RNPxlXICFilter, RTEvaluation, RTModel, RTPredict, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SpecLibCreator, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TMTAnalyzer, TOFCalibration, TextExporter, TopPerc, TransformationEvaluation, XMLValidator, XTandemAdapter	OpenMS in version 2.1.								To update		Proteomics	openms	2015-10-09	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/openms	https://github.com/bgruening/galaxytools/tree/master/tools/openms	2.1.0	openms	3.2.0			7	34	135	0	7	34	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	135	134	0	31121	108907	3369	5029	50	50	15	15	933	933	242	242	32104	109890	3626	5286	False		
openms	AccurateMassSearch, AssayGeneratorMetabo, BaselineFilter, CVInspector, ClusterMassTraces, ClusterMassTracesByPrecursor, CometAdapter, ConsensusID, ConsensusMapNormalizer, DTAExtractor, DatabaseFilter, DatabaseSuitability, DeMeanderize, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, Epifany, ExternalCalibration, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMetaboIdent, FeatureFinderMultiplex, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledKD, FeatureLinkerUnlabeledQT, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, GNPSExport, HighResPrecursorMassCorrector, IDConflictResolver, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, InternalCalibration, IsobaricAnalyzer, JSONExporter, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSFraggerAdapter, MSGFPlusAdapter, MSstatsConverter, MapAlignerIdentification, MapAlignerPoseClustering, MapAlignerSpectrum, MapAlignerTreeGuided, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteSpectralMatcher, MultiplexResolver, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, NovorAdapter, NucleicAcidSearchEngine, OpenMSDatabasesInfo, OpenMSInfo, OpenPepXL, OpenPepXLLF, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PSMFeatureExtractor, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PeptideIndexer, PercolatorAdapter, PhosphoScoring, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, QualityControl, RNADigestor, RNAMassCalculator, RNPxlSearch, RNPxlXICFilter, SageAdapter, SeedListGenerator, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SiriusAdapter, SpecLibCreator, SpecLibSearcher, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SpectraSTSearchAdapter, StaticModification, TICCalculator, TOFCalibration, TargetedFileConverter, TextExporter, TriqlerConverter, XFDR, XMLValidator, XTandemAdapter	OpenMS Suite for LC/MS data management and analyses								To update	https://www.openms.de/	Proteomics	openms	2024-04-09	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	3.1	openms	3.2.0			8	34	144	0	8	34	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	141	124	0	32169	108654	3316	4889	50	50	15	15	940	940	245	245	33159	109644	3576	5149	False		
pathwaymatcher	reactome_pathwaymatcher	Reactome Pathway Matcher								To update	https://github.com/LuisFranciscoHS/PathwayMatcher	Proteomics	reactome_pathwaymatcher	2018-06-08	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher		pathwaymatcher	1.9.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	174	244	65	76	0	0	0	0	0	0	0	0	174	244	65	76	False		
pep_pointer	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.								To update		Genomic Interval Operations, Proteomics	pep_pointer	2017-12-19	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	506	511	54	55	21	21	12	12	163	163	8	8	690	695	74	75	False		
pepquery	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.								To update	https://pepquery.org	Proteomics	pepquery	2020-01-22	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7047	7047	76	76	0	0	0	0	0	0	0	0	7047	7047	76	76	False		
pepquery2	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation								Up-to-date	https://pepquery.org	Proteomics	pepquery2	2022-10-02	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2			3	1	3	0	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1222	1222	28	28	0	0	0	0	0	0	0	0	1222	1222	28	28	False		
peptide_genomic_coordinate	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files								To update		Proteomics	peptide_genomic_coordinate	2019-03-29	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptide_genomic_coordinate	1.0.0	python				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	472	472	56	56	16	16	10	10	149	149	5	5	637	637	71	71	False		
peptideshaker	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI								To update	http://compomics.github.io	Proteomics	peptideshaker	2021-04-02	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.11			4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	11986	17898	1046	1153	1314	1314	389	389	3034	3034	118	118	16334	22246	1553	1660	False		
peptimapper	peptimapper_clustqualify, peptimapper_clust_to_gff, peptimapper_pep_match, peptimapper_pep_novo_tag	Proteogenomics workflow for the expert annotation of eukaryotic genomes								To update	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-019-5431-9	Proteomics		2021-11-03	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/peptimapper	https://github.com/genouest/galaxy-tools/tree/master/tools/peptimapper	2.1					0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
pepxml_to_xls		Convert PepXML to Tabular								To update		Proteomics	pepxml_to_xls	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
percolator	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator								To update		Proteomics	percolator	2017-03-03	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/percolator	3.5	percolator	3.7.1			0	4	4	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	338	378	15	16	0	0	0	0	1059	1059	13	13	1397	1437	28	29	False		
pi_db_tools	calc_delta_pi, pi_db_split, pi_dbspec_align	HiRIEF tools								To update		Proteomics	hirieftools	2017-04-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/pi_db_tools	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pi_db_tools	1.3	python				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
pmd_fdr	pmd_fdr	Calculate Precursor Mass Discrepancy (PMD) for MS/MS								To update	https://github.com/slhubler/PMD-FDR-for-Galaxy-P	Proteomics	pmd_fdr	2019-10-01	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	1.4.0	r-base				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
prot-scriber	prot_scriber	Protein annotation of short human readable descriptions								Up-to-date	https://github.com/usadellab/prot-scriber	Proteomics	prot_scriber	2022-05-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prot-scriber	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prot-scriber	0.1.6	prot-scriber	0.1.6			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	10	7	7	0	0	0	0	0	0	0	0	10	10	7	7	False		
protease_prediction	eden_protease_prediction	This tool can learn the cleavage specificity of a given class of proteases.								To update	https://github.com/fabriziocosta/eden	Sequence Analysis, Proteomics	protease_prediction	2016-03-13	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	0.9	eden	2.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	129	155	15	21	0	0	0	0	0	0	0	0	129	155	15	21	False		
proteinortho	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	proteinortho		Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Sequence clustering, Sequence analysis	Comparative genomics	To update	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	2020-10-02	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	https://github.com/galaxyproject/tools-iuc/tree/main/tools/proteinortho	6.3.1	proteinortho	6.3.2	Sequence clustering, Sequence analysis	Comparative genomics	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	3962	3962	501	501	0	0	0	0	0	0	0	0	3962	3962	501	501	False		
