Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	gi2taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	1.1.1	taxonomy	0.9.0
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	kraken2tax	devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	1.2+galaxy0	gawk	
lca_wrapper	lca1	Find lowest diagnostic rank						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	lca_wrapper	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	1.0.1	taxonomy	0.9.0
poisson2test	poisson2test	Poisson two-sample test						To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.9.0
t2ps	Draw_phylogram	Draw phylogeny						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.9.0
t2t_report	t2t_report	Summarize taxonomy						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.9.0
vcftools_annotate	vcftools_annotate	Annotate VCF using custom/user-defined annotations						To update	https://vcftools.github.io/	Variant Analysis	vcftools_annotate	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_annotate	0.1	echo	
vcftools_compare	vcftools_compare	Compare VCF files to get overlap and uniqueness statistics						To update	https://vcftools.github.io/	Variant Analysis	vcftools_compare	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_compare	0.1	tabix	1.11
vcftools_consensus	vcftools_consensus	Apply VCF variants to a fasta file to create consensus sequence						To update	https://vcftools.github.io/	Variant Analysis	vcftools_consensus	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_consensus	0.1.11	samtools	1.18
vcftools_isec	vcftools_isec	Intersect multiple VCF datasets						To update	https://vcftools.github.io/	Variant Analysis	vcftools_isec	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_isec	0.1.1	tabix	1.11
vcftools_merge	vcftools_merge	Merge multiple VCF datasets into a single dataset						To update	https://vcftools.github.io/	Variant Analysis	vcftools_merge	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_merge	0.1.11	tabix	1.11
vcftools_slice	vcftools_slice	Subset VCF dataset by genomic regions						To update	https://vcftools.github.io/	Variant Analysis	vcftools_slice	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_slice	0.1	echo	
vcftools_subset	vcftools_subset	Select samples from a VCF dataset						To update	https://vcftools.github.io/	Variant Analysis	vcftools_subset	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/vcftools/vcftools_subset	0.1	tabix	1.11
10x_bamtofastq	10x_bamtofastq	Converts 10x Genomics BAM to FASTQ						Up-to-date	https://github.com/10XGenomics/bamtofastq	Convert Formats	10x_bamtofastq	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/10x_bamtofastq	1.4.1	10x_bamtofastq	1.4.1
AggregateAlignments	graphclust_aggregate_alignments	Aggregate and filter alignment metrics of individual clusters, like the output of graphclust_align_cluster.						Up-to-date		RNA	graphclust_aggregate_alignments	rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AggregateAlignments	0.6.0	graphclust-wrappers	0.6.0
AlignCluster	graphclust_align_cluster	Align predicted clusters of glob_report_no_align step with locarna and conservation analysis and visualizations.						To update		RNA	graphclust_align_cluster	rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AlignCluster	0.1	graphclust-wrappers	0.6.0
CMFinder	cmFinder	Determines consensus motives for sequences.						To update		RNA	graphclust_cmfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CMFinder	0.4	graphclust-wrappers	0.6.0
CollectResults	glob_report	Post-processing. Redundant clusters are merged and instances that belong to multiple clusters are assigned unambiguously. For every pair of clusters, the relative overlap (i.e. the fraction of instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%. instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%.						To update		RNA	graphclust_postprocessing	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResults	0.5	graphclust-wrappers	0.6.0
CollectResultsNoAlign	graphclust_glob_report_no_align	Redundant GraphClust clusters are merged and instances that belong to multiple clusters are assigned unambiguously.						To update		RNA	graphclust_postprocessing_no_align	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign	0.5	graphclust-wrappers	0.6.0
GSPAN	gspan	Second step of GraphClust						To update		RNA	graphclust_fasta_to_gspan	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN	0.4	graphclust-wrappers	0.6.0
LocARNAGraphClust	locarna_best_subtree	MLocARNA computes a multiple sequence-structure alignment of RNA sequences.						To update		RNA	graphclust_mlocarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust	0.4	graphclust-wrappers	0.6.0
NSPDK	NSPDK_candidateClust, nspdk_sparse	Produces an explicit sparse feature encoding and copmutes global feature index and returns top dense sets.						To update		RNA	graphclust_nspdk	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK	9.2.3.1	graphclust-wrappers	0.6.0
Plotting	motifFinderPlot	Plotting results for GraphClust						To update		RNA	graphclust_motif_finder_plot	rnateam	https://github.com/eteriSokhoyan/galaxytools/tree/master/tools/GraphClust/Plotting	0.4	seaborn	
PrepareForMlocarna	preMloc	This tool prepares files for locarna step.						To update		RNA	graphclust_prepocessing_for_mlocarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	0.4	graphclust-wrappers	0.6.0
Preprocessing	preproc	Preprocessing input for GraphClust						To update		RNA	graphclust_preprocessing	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust	0.5	graphclust-wrappers	0.6.0
Structure_GSPAN	structure_to_gspan	Convert RNA structure to GSPAN graphs						To update		RNA	structure_to_gspan	rnateam	https://github.com/mmiladi/galaxytools/blob/graphclust-gspan/tools/GraphClust/Structure_GSPAN	0.4	graphclust-wrappers	0.6.0
agat	agat	GTF/GFF analysis toolkit	agat	AGAT	Another Gff Analysis Toolkit (AGAT)Suite of tools to handle gene annotations in any GTF/GFF format.	Data handling, Genome annotation	Genomics	Up-to-date	https://github.com/NBISweden/AGAT	Convert Formats, Statistics, Fasta Manipulation	agat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/agat	1.2.0	agat	1.2.0
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Up-to-date	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	6.1.1	antismash	6.1.1
atactk_trim_adapters	atactk_trim_adapters	Trim adapters from paired-end HTS reads.						To update	https://github.com/ParkerLab/atactk/	Fastq Manipulation	atactk_trim_adapters	rnateam	https://github.com/bgruening/galaxytools/blob/master/tools/trim_adapters	0.1.6	atactk	0.1.9
augustus	augustus	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.						To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	3.1.0	augustus	3.5.0
bamhash	bamhash	Hash BAM and FASTQ files to verify data integrity						Up-to-date	https://github.com/DecodeGenetics/BamHash	Sequence Analysis	bamhash	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	1.1	bamhash	1.1
barcode_collapse	barcode_collapse	Paired End randomer aware duplicate removal algorithm						To update	https://github.com/YeoLab/gscripts	RNA, Sequence Analysis	barcode_collapse	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	0.1.0	pysam	0.22.0
bigwig_to_bedgraph	bigwig_to_bedgraph	Convert from bigWig to bedGraph format						To update		Convert Formats	bigwig_to_bedgraph	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph	0.1.0	ucsc_tools	
biomodelsML	biomodels_biomd0000001066	Random Forest model to predict efficacy of immune checkpoint blockade across multiple cancer patient cohorts						To update	https://www.ebi.ac.uk/biomodels/BIOMD0000001066	Machine Learning	biomodels_biomd0000001066	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/biomodelsML	1		
bionano	bionano_scaffold	Bionano Solve is a set of tools for analyzing Bionano data						To update	https://bionanogenomics.com/	Assembly	bionano	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bionano	3.7.0		
bismark	bismark_pretty_report, bismark_bowtie2, bismark_deduplicate, bismark_methylation_extractor	A tool to map bisulfite converted sequence reads and determine cytosine methylation states						To update	https://www.bioinformatics.babraham.ac.uk/projects/bismark/	Sequence Analysis, Next Gen Mappers	bismark	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bismark	0.22.1	bismark	0.24.2
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.						To update	https://blobtoolkit.genomehubs.org/	Sequence Analysis, Assembly	blobtoolkit	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	4.0.7		
blockbuster	blockbuster	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.						To update	http://hoffmann.bioinf.uni-leipzig.de/LIFE/blockbuster.html	RNA, Sequence Analysis	blockbuster	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	0.1.2	blockbuster	0.0.1.1
canu	canu	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	canu	CANU	De-novo assembly tool for long read chemistry like Nanopore data and PacBio data.	De-novo assembly	Genomics	Up-to-date	https://github.com/marbl/canu		canu	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/canu	2.2	canu	2.2
cellprofiler	cp_cellprofiler, cp_color_to_gray, cp_convert_objects_to_image, cp_display_data_on_image, cp_enhance_or_suppress_features, cp_export_to_spreadsheet, cp_gray_to_color, cp_identify_primary_objects, cp_image_math, cp_mask_image, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_image_intensity, cp_measure_image_quality, cp_measure_object_intensity, cp_measure_object_size_shape, cp_measure_texture, cp_overlay_outlines, cp_relate_objects, cp_save_images, cp_common, cp_tile, cp_track_objects	cellProfiler wrapper	CellProfiler	CellProfiler	Tool for quantifying data from biological images, particularly in high-throughput experiments.	Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	To update		Imaging	cellprofiler	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools			
cellprofiler_v4	cp_cellprofiler4	cellProfiler4 wrapper						To update		Imaging	cellprofiler4	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	4.2.6		
chipseeker	chipseeker	A tool for ChIP peak annotation and visualization						To update	https://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	ChIP-seq, Genome annotation	chipseeker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	1.32.0	bioconductor-chipseeker	1.36.0
circexplorer	circexplorer	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)						To update	https://github.com/YangLab/CIRCexplorer	Sequence Analysis, RNA	circexplorer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	1.1.9.0	circexplorer	1.1.10
combine_metaphlan_humann	combine_metaphlan_humann	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	combine_metaphlan_and_humann	Combine Metaphlan and HUMAnN	"""This tool combine MetaPhlAn outputs and HUMANnN outputs."" - Galaxy tool wrapper"	Aggregation	Metagenomics, Molecular interactions, pathways and networks	To update		Metagenomics	combine_metaphlan2_humann2	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan2_humann2	0.3.0	python	
compare_humann2_output	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	compare_humann2_outputs	Compare HUMAnN2 outputs	"""This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples."" - Galaxy tool wrapper"	Comparison	Metagenomics, Gene and protein families	To update		Metagenomics	compare_humann2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	0.2.0		
cpat	cpat	Coding-potential assessment tool using an alignment-free logistic regression model.						Up-to-date	https://github.com/liguowang/cpat	Transcriptomics	cpat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	3.0.4	cpat	3.0.4
crt	crispr_recognition_tool	CRISPR Recognition Tool						To update		Sequence Analysis	crispr_recognition_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/crt	1.2.0	crisper_recognition_tool	1.2
diff	diff	GNU diff tool that calculates the differences between two files.						To update	http://www.gnu.org/software/diffutils/	Text Manipulation	diff	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diff	3.7	diffutils	
diffbind		Diffbind provides functions for  processing  ChIP-Seq  data.						To update	http://bioconductor.org/packages/release/bioc/html/DiffBind.html	ChIP-seq	diffbind	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diffbind			
edta	edta	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. 	edta	The Extensive de novo TE Annotator (EDTA)	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. Selection of initial search programs were based on benckmarkings on the annotation performance using a manually curated TE library in the rice genome.	De-novo assembly, Deisotoping, Genome annotation	Workflows, Mobile genetic elements, Plant biology, Transcription factors and regulatory sites, Model organisms	To update	https://github.com/oushujun/EDTA	Variant Analysis	edta	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edta		edta	2.1.0
epicseg	epicseg_segment	EpiCSeg is a tool for conducting chromatin segmentation.						To update	https://github.com/lamortenera/epicseg	Epigenetics	epicseg	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/epicseg	@VERSION_STRING@	epicseg	1.0
fastq_info	fastq_info	FASTQ info allows to validate single or paired fastq files						To update	https://github.com/nunofonseca/fastq_utils	Fastq Manipulation	fastq_info	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info	0.25.1	fastq_utils	0.25.2
file_manipulation	bg_uniq	This tool returns all unique lines from a tab-separated file.						To update	https://github.com/bgruening/galaxytools/tree/master/tools/file_manipulation	Text Manipulation	unique	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/file_manipulation	0.4	python	
find_subsequences	bg_find_subsequences							To update			find_subsequences	bgruening		0.3	biopython	1.70
flye	flye	Assembly of long and error-prone reads.						To update	https://github.com/fenderglass/Flye/	Assembly	flye	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	2.9.1	flye	2.9.3
footprint	footprint	Find transcription factor footprints						To update	https://ohlerlab.mdc-berlin.de/software/Reproducible_footprinting_139/	Epigenetics	footprint	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/footprint	1.0.0	footprint	1.0.1
format_cd_hit_output	format_cd_hit_output	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file						To update		Fasta Manipulation	format_cd_hit_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_cd_hit_output/	1.0.0+galaxy1		
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	format_metaphlan2_output	Format metaphlan2 output	"""This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains)."" - Galaxy tool wrapper"	Formatting	Taxonomy, Metagenomics	To update		Metagenomics	format_metaphlan2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	0.2.0		
gfastats	gfastats	Tool for generating sequence statistics and simultaneous genome assembly file manipulation.	gfastats	gfastats	gfastats is a single fast and exhaustive tool for summary statistics and simultaneous genome assembly file manipulation. gfastats also allows seamless fasta/fastq/gfa conversion.	Data handling	Computational biology	Up-to-date	https://github.com/vgl-hub/gfastats	Sequence Analysis	gfastats	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/gfastats	1.3.6	gfastats	1.3.6
glimmer_hmm		GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)						To update	https://ccb.jhu.edu/software/glimmerhmm/	Sequence Analysis	glimmer_hmm	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm			
gotohscan	rbc_gotohscan	Find subsequences in db						To update		Sequence Analysis	gotohscan	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/gotohscan	1.3.0	gotohscan	1.3
graph_converter	graph_converter	Convert between different graph formats						To update		Convert Formats	graph_converter	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graph_converter	0.1.0		
graphclust	graphclust	GraphClust can be used for structural clustering of RNA sequences.						To update	http://www.bioinf.uni-freiburg.de/Software/GraphClust/	RNA	graphclust	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphclust	0.1	GraphClust	
graphmap	graphmap_align, graphmap_overlap	Mapper for long, error-prone reads.						To update	https://github.com/isovic/graphmap/	Assembly	graphmap	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	0.5.2	graphmap	0.6.3
hclust2	hclust2	Plots heatmaps						To update	https://bitbucket.org/nsegata/hclust2/	Data Visualization	hclust2	rnateam	https://github.com/yuanbit/galaxytools/tree/hclust2/tools/hclust2	0.99	hclust2	1.0.0
hicup	hicup2juicer, hicup_deduplicator, hicup_digester, hicup_filter, hicup_hicup, hicup_mapper, hicup_truncater	The HiCUP-Pipeline from the Bioinformatics Babraham Institute.						To update	https://www.bioinformatics.babraham.ac.uk/projects/hicup/read_the_docs/html/index.html	Epigenetics	hicup	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hicup	0.9.2		
hifiasm	hifiasm	A fast haplotype-resolved de novo assembler						Up-to-date	https://github.com/chhylp123/hifiasm	Assembly	hifiasm	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hifiasm	0.19.8	hifiasm	0.19.8
homer		Software for motif discovery and next generation sequencing analysis.						To update	http://homer.salk.edu/homer/	Sequence Analysis	homer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/homer			
illumina_methylation_analyser	illumina_methylation_analyser	Methylation analyzer for Illumina 450k DNA emthylation microarrays						To update	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	Sequence Analysis	illumina_methylation_analyser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	0.1	Rscript	
bia-ftplinks	bia_download	Tool to query ftp links for study from bioimage archive						To update		Imaging	bia_download	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	0.1.0	wget	
graphicsmagick	graphicsmagick_image_convert, graphicsmagick_image_montage	Contains tools based on GraphicsMagick						To update	http://www.graphicsmagick.org	Imaging	graphicsmagick	bgruening	https://github.com/bgruening/galaxytools/new/gm/tools/image_processing/image_processing/	1.3.31	graphicsmagick	1.3.26
imagej2	imagej2_adjust_threshold_binary, imagej2_analyze_particles_binary, imagej2_analyze_skeleton, imagej2_binary_to_edm, imagej2_bunwarpj_adapt_transform, imagej2_bunwarpj_align, imagej2_bunwarpj_compare_elastic, imagej2_bunwarpj_compare_elastic_raw, imagej2_bunwarpj_compare_raw, imagej2_bunwarpj_compose_elastic, imagej2_bunwarpj_compose_raw, imagej2_bunwarpj_compose_raw_elastic, imagej2_bunwarpj_convert_to_raw, imagej2_bunwarpj_elastic_transform, imagej2_bunwarpj_raw_transform, imagej2_create_image, imagej2_enhance_contrast, imagej2_find_edges, imagej2_find_maxima, imagej2_make_binary, imagej2_math, imagej2_noise, imagej2_shadows, imagej2_sharpen, imagej2_skeletonize3d, imagej2_smooth, imagej2_watershed_binary	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	imagej	ImageJ2	It is a public domain Java image processing program, which was designed with an open architecture. Custom acquisition, analysis and processing plugins can be developed using ImageJ’s built-in editor and a Java compiler. User-written plugins make it possible to solve many image processing and analysis problems, from three-dimensional live-cell imaging, to radiological image processing, multiple imaging system data comparisons to automated hematology systems.	Image analysis, Image annotation, Visualisation	Imaging	To update	http://fiji.sc	Imaging	imagej2	imgteam	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2			
instagraal	instagraal	Large genome reassembly based on Hi-C data	instagraal	instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	To update	https://github.com/koszullab/instaGRAAL	Assembly	instagraal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	0.1.6		
iprscan5		Interproscan queries the interpro database and provides annotations.						To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	iprscan5	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5			
itsx	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	ITSx	ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Up-to-date	https://microbiology.se/software/itsx/	Metagenomics	itsx	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	1.1.3	itsx	1.1.3
jupyter_job	run_jupyter_job	Run jupyter notebook script in Galaxy						To update		Machine Learning	run_jupyter_job	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/jupyter_job	0.0.1		
labels	bg_labels	remaps and annotates alignments						To update	https://github.com/bgruening/galaxytools/tree/master/tools/labels	Sequence Analysis	labels	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/labels	1.0.5.0	labels	
lighter	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data						To update		Sequence Analysis, Fasta Manipulation	lighter	bgruening	https://github.com/mourisl/Lighter	1.0	lighter	1.1.2
mafft	rbc_mafft_add, rbc_mafft	Multiple alignment program for amino acid or nucleotide sequences	MAFFT	MAFFT	MAFFT (Multiple Alignment using Fast Fourier Transform) is a high speed multiple sequence alignment program.	Multiple sequence alignment	Sequence analysis	To update		RNA	mafft	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	7.508	mafft	7.520
mcl	mcl_clustering	Markov Cluster Algorithm						To update	http://micans.org/mcl/	Sequence Analysis, Metagenomics	mcl	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mcl	14.137	mcl	22.282
methtools	methtools_calling, r_correlation_matrix, methtools_destrand, methtools_dmr, methtools_filter, methtools_plot, smooth_running_window, methtools_tiling	tools for methylation analysis						To update	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	Sequence Analysis	methtools	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	0.1.1	methtools	
methyldackel	pileometh	A tool for processing bisulfite sequencing alignments						To update	https://github.com/dpryan79/MethylDackel	Sequence Analysis	pileometh	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	0.5.2	methyldackel	0.6.1
methylkit	methylkit	A method for DNA methylation analysis and annotation from high-throughput bisulfite sequencing.						To update	http://bioconductor.org/packages/release/bioc/html/methylKit.html	Epigenetics	methylkit	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/methylkit	0.99.2	bioconductor-methylkit	1.28.0
metilene	metilene	Differential DNA methylation calling						To update		RNA, Statistics	metilene	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	0.2.6.1	metilene	0.2.8
miclip	mi_clip	Identification of binding sites in CLIP-Seq data.						To update	https://cran.r-project.org/src/contrib/Archive/MiClip/	Sequence Analysis	miclip	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	1.2.0	Rscript	
minced	minced	MinCED - Mining CRISPRs in Environmental Datasets						To update	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	Sequence Analysis	minced	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	0.2.0	minced	0.4.2
minipolish	minipolish	Polishing miniasm assemblies	minipolish	minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3
mitohifi	mitohifi	Assembly mitogenomes from Pacbio HiFi read.						To update	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	Assembly	mitohifi	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	3		
molecule2gspan	bg_mol2gspan	converter						To update	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	Convert Formats	molecule_to_gspan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/molecule2gspan	0.2	openbabel	2.3.90dev7d621d9
music_deconvolution	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)						Up-to-date	https://github.com/xuranw/MuSiC	Transcriptomics	music	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/music/	0.1.1	music-deconvolution	0.1.1
nanopolish	nanopolish_eventalign, nanopolish_methylation, nanopolish_polya, nanopolish_variants	Nanopolish software package for signal-level analysis of Oxford Nanopore sequencing data.						Up-to-date	https://github.com/jts/nanopolish		nanopolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nanopolish	0.14.0	nanopolish	0.14.0
netboxr	netboxr	netboxr enables automated discovery of biological process modules by network analysis						To update		Systems Biology	netboxr	bgruening		1.6.0	bioconductor-netboxr	1.9.0
