Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
chipseeker	chipseeker	A tool for ChIP peak annotation and visualization								To update	https://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	ChIP-seq, Genome annotation	chipseeker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	1.32.0	bioconductor-chipseeker	1.38.0			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	418	15690
chromosome_diagram	chromosome_diagram	Chromosome Diagrams using Biopython								To update		Graphics, Sequence Analysis, Visualization	chromosome_diagram	peterjc		https://github.com/peterjc/pico_galaxy/tree/master/tools/chromosome_diagram	0.0.3	biopython	1.70			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
circexplorer	circexplorer	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)								To update	https://github.com/YangLab/CIRCexplorer	Sequence Analysis, RNA	circexplorer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	1.1.9.0	circexplorer	1.1.10			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	251
clc_assembly_cell	clc_assembler, clc_mapper	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	Assembly, Next Gen Mappers, SAM	clc_assembly_cell	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	0.0.7	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	clinod	clinod		clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.	Nucleic acid sequence analysis	Sequence analysis	To update	http://www.compbio.dundee.ac.uk/www-nod/	Sequence Analysis	clinod	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	0.1.0	clinod	1.3	Nucleic acid sequence analysis	Sequence analysis	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cluster	gops_cluster_1	Cluster the intervals of a dataset								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	cluster	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/cluster	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/cluster	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	801
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	cmsearch-deoverlap	cmsearch-deoverlap		cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.	Comparison, Alignment	Biology, Medicine	To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy2	perl		Comparison, Alignment	Biology, Medicine	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	102
cmv	cmcv, cmv, hmmcv, hmmv	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.								Up-to-date	https://github.com/eggzilla/cmv	RNA	cmv	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	1.0.8	cmv	1.0.8			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	108
cofold	cofold	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.								To update	http://www.e-rna.org/cofold/	RNA	cofold	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	2.0.4.0	cofold	2.0.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	342
column_arrange_by_header	bg_column_arrange_by_header	Column arrange by header name								To update		Text Manipulation	column_arrange_by_header	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/column_arrange_by_header	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/column_arrange_by_header	0.2					1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	179	3781
combine_metaphlan_humann	combine_metaphlan_humann	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	combine_metaphlan_and_humann	combine_metaphlan_and_humann		Combine Metaphlan and HUMAnN	This tool combine MetaPhlAn outputs and HUMANnN outputs	Aggregation	Metagenomics, Molecular interactions, pathways and networks	To update		Metagenomics	combine_metaphlan2_humann2	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan2_humann2	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan_humann	0.3.0	python		Aggregation	Metagenomics, Molecular interactions, pathways and networks	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	147
compalignp	compalignp	Compute fractional identity between trusted alignment and test alignment								Up-to-date		RNA, Sequence Analysis	compalignp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/compalignp/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/compalignp	1.0	compalignp	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	220
compare_humann2_output	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	compare_humann2_outputs	compare_humann2_outputs		Compare HUMAnN2 outputs	This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples	Comparison	Metagenomics, Gene and protein families	To update		Metagenomics	compare_humann2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	0.2.0			Comparison	Metagenomics, Gene and protein families	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	10	332
complement	gops_complement_1	Complement intervals of a dataset								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	complement	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/complement	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/complement	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	233
compute_motif_frequencies_for_all_motifs	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.								To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	https://github.com/galaxyproject/tools-devteam/tree/main/tools/compute_motif_frequencies_for_all_motifs	1.0.0					0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	94
compute_motifs_frequency	compute_motifs_frequency	Compute Motif Frequencies in indel flanking regions.								To update		Sequence Analysis, Statistics	compute_motifs_frequency	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motifs_frequency	https://github.com/galaxyproject/tools-devteam/tree/main/tools/compute_motifs_frequency	1.0.0					0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	65
compute_q_values	compute_q_values	Compute q-values based on multiple simultaneous tests p-values								To update		Statistics	compute_q_values	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_q_values	https://github.com/galaxyproject/tools-devteam/tree/main/tools/compute_q_values	1.0.1	R				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
concat	gops_concat_1	Concatenate two bed files								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	concat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/concat	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/concat	1.0.1	bx-python				1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	309	564900
condense_characters	Condense characters1	Condense consecutive characters.								To update		Text Manipulation	condense_characters	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/condense_characters	https://github.com/galaxyproject/tools-devteam/tree/main/tools/condense_characters	1.0.0					1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
convert_characters	Convert characters1	Convert delimiters to tab.								To update		Text Manipulation	convert_characters	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/convert_characters	https://github.com/galaxyproject/tools-devteam/tree/main/tools/convert_characters	1.0.1	python				1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	475	23829
convert_solid_color2nuc	color2nuc	Convert Color Space to Nucleotides								To update		Fasta Manipulation	convert_solid_color2nuc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/convert_solid_color2nuc	https://github.com/galaxyproject/tools-devteam/tree/main/tools/convert_solid_color2nuc	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coprarna	coprarna	Target prediction for prokaryotic trans-acting small RNAs								To update	https://github.com/PatrickRWright/CopraRNA	RNA, Sequence Analysis	coprarna	rnateam	https://github.com/PatrickRWright/CopraRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/coprarna	2.1.1	coprarna	2.1.4			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
correlation	cor2	Correlation for numeric columns								To update		Statistics	correlation	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/correlation	https://github.com/galaxyproject/tools-devteam/tree/main/tools/correlation	1.0.0	rpy				0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	47	837
count_gff_features	count_gff_features	Count GFF Features								To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	https://github.com/galaxyproject/tools-devteam/tree/main/tools/count_gff_features	0.2	galaxy-ops	1.1.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	49	271
count_roi_variants	count_roi_variants	Count sequence variants in region of interest in BAM file								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	Assembly, SAM	count_roi_variants	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	0.0.6	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coverage	gops_coverage_1	Coverage of a set of intervals on second set of intervals								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	coverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/coverage	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/coverage	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	17	1502
coverage_stats	coverage_stats	BAM coverage statistics using samtools idxstats and depth								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	Assembly, SAM	coverage_stats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	0.1.0	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cpat	cpat	Coding-potential assessment tool using an alignment-free logistic regression model.								Up-to-date	https://github.com/liguowang/cpat	Transcriptomics	cpat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	3.0.5	cpat	3.0.5			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	134
crt	crispr_recognition_tool	CRISPR Recognition Tool								To update		Sequence Analysis	crispr_recognition_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/crt	https://github.com/bgruening/galaxytools/tree/master/tools/crt	1.2.0	crisper_recognition_tool	1.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	74	3389
ctd_batch	ctdBatch_1	CTD analysis of chemicals, diseases, or genes								To update		Sequence Analysis	ctd_batch	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ctd_batch	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ctd_batch	1.0.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	203
cummerbund	cummeRbund	Wrapper for the Bioconductor cummeRbund library								To update	https://bioconductor.org/packages/release/bioc/html/cummeRbund.html	RNA, Visualization	cummerbund	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cummerbund	2.16.0	fonts-conda-ecosystem				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	31	1782
cummerbund_to_tabular	cummerbund_to_cuffdiff	Regenerate the tabular files generated by cuffdiff from a cummeRbund SQLite database.								To update		Convert Formats, Next Gen Mappers	cummerbund_to_tabular	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund_to_tabular	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cummerbund_to_tabular	1.0.1					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	1204
cut_columns	Cut1	Select columns from a dataset.								To update		Text Manipulation	cut_columns	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cut_columns	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cut_columns	1.0.2					1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	5064	1957541
delete_overlapping_indels	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file								To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	https://github.com/galaxyproject/tools-devteam/tree/main/tools/delete_overlapping_indels	1.0.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	39
dewseq	dewseq	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data								To update	https://github.com/EMBL-Hentze-group/DEWSeq_analysis_helpers	Sequence Analysis, RNA, CLIP-seq	dewseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	0.1.0+galaxy0	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	72
dgidb_annotator	dgidb_annotate	Annotates a tabular file with information from the Drug-Gene Interaction Database (http://dgidb.genome.wustl.edu/)								To update		Systems Biology, Variant Analysis	dgidb_annotator	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dgidb_annotator	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dgidb_annotator	0.1					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	65
diff	diff	GNU diff tool that calculates the differences between two files.								To update	http://www.gnu.org/software/diffutils/	Text Manipulation	diff	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diff	https://github.com/bgruening/galaxytools/tree/master/tools/diff	3.7	diffutils				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	30	235
diffbind		Diffbind provides functions for  processing  ChIP-Seq  data.								To update	http://bioconductor.org/packages/release/bioc/html/DiffBind.html	ChIP-seq	diffbind	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diffbind	https://github.com/bgruening/galaxytools/tree/master/tools/diffbind						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
divide_pg_snp	dividePgSnp	Separate pgSnp alleles into columns								To update		Sequence Analysis	divide_pg_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/divide_pg_snp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/divide_pg_snp	1.0.0					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	32
dorina	dorina_search	data source for RNA interactions in post-transcriptional regulation								To update		RNA, Data Source	dorina	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina	1.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1576
dot2ct	rnastructure_dot2ct	Dot-Bracket to Connect Table (CT)								To update		Sequence Analysis, RNA	dot2ct	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	5.7.a	rnastructure	6.4			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dotknot	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence								To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dotknot	1.3.1	vienna_rna				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	83
draw_stacked_barplots	draw_stacked_barplots	Draw Stacked Bar Plots for different categories and different criteria								To update		Graphics, Statistics	draw_stacked_barplots	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/draw_stacked_barplots	https://github.com/galaxyproject/tools-devteam/tree/main/tools/draw_stacked_barplots	1.0.0	R				0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12	173
dwt_cor_ava_perclass	compute_p-values_correlation_coefficients_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Feature Occurrences								To update		Statistics	dwt_cor_ava_perclass	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_ava_perclass	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_cor_ava_perclass	1.0.1	r-waveslim	1.7.5			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dwt_cor_avb_all	compute_p-values_correlation_coefficients_featureA_featureB_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Occurrences of Two Set of Features								To update		Statistics	dwt_cor_avb_all	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_avb_all	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_cor_avb_all	1.0.1	r-waveslim	1.7.5			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dwt_ivc_all	compute_p-values_second_moments_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Second Moments for Feature Occurrences								To update		Statistics	dwt_ivc_all	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_ivc_all	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_ivc_all	1.0.1	r-waveslim	1.7.5			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dwt_var_perclass	compute_p-values_max_variances_feature_occurrences_in_one_dataset_using_discrete_wavelet_transfom	Compute P-values and Max Variances for Feature Occurrences								To update		Statistics	dwt_var_perclass	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perclass	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_var_perclass	1.0.1	r-waveslim	1.7.5			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dwt_var_perfeature	dwt_var1	Wavelet variance using Discrete Wavelet Transfoms								To update		Statistics	dwt_var_perfeature	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perfeature	https://github.com/galaxyproject/tools-devteam/tree/main/tools/dwt_var_perfeature	1.0.2	r-bitops				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	36
ear	make_ear	A tool to compile assembly reports and stastics from assembly pipeline								To update	https://github.com/ERGA-consortium/EARs/tree/main	Sequence Analysis, Assembly	erga_ear	iuc	https://github.com/ERGA-consortium/EARs/tree/main	https://github.com/bgruening/galaxytools/tree/master/tools/ear	1.0.0	reportlab				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
