Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
peptideshaker	17477.0	485.0	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI								To update	http://compomics.github.io	Proteomics	peptideshaker	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.6	(4/4)	(4/4)	(4/4)	(4/4)
pepxml_to_xls				Convert PepXML to Tabular								To update		Proteomics	pepxml_to_xls	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls				(0/1)	(0/1)	(0/1)	(0/1)
percolator	368.0	5.0	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator								Up-to-date		Proteomics	percolator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/percolator	3.5	percolator	3.5	(0/4)	(4/4)	(4/4)	(0/4)
pi_db_tools			calc_delta_pi, pi_db_split, pi_dbspec_align	HiRIEF tools								To update		Proteomics	hirieftools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/pi_db_tools	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pi_db_tools	1.3	python		(0/3)	(0/3)	(0/3)	(0/3)
pmd_fdr			pmd_fdr	Calculate Precursor Mass Discrepancy (PMD) for MS/MS								To update	https://github.com/slhubler/PMD-FDR-for-Galaxy-P	Proteomics	pmd_fdr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	1.4.0	r-base		(0/1)	(0/1)	(0/1)	(0/1)
custom_pro_db	1652.0	57.0	custom_pro_db	CustomProDB								To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/custom_pro_db	1.22.0	bioconductor-rgalaxy	1.37.1	(1/1)	(1/1)	(1/1)	(1/1)
custom_pro_db_annotation_data_manager				CustomProDB Annotation								To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db_annotation_data_manager	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/custom_pro_db_annotation_data_manager				(0/1)	(0/1)	(0/1)	(0/1)
psm2sam			PSMtoSAM	PSM to SAM								To update	https://bioconductor.org/packages/release/bioc/html/proBAMr.html	Proteomics	psm_to_sam	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/psm2sam	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/psm2sam	1.3.2.1	r-base		(0/1)	(0/1)	(0/1)	(1/1)
proteinpilot			convert_windows_newlines, proteinpilot, proteinpilot_group_extractor, proteinpilot_tabular, proteinpilot_xml									To update			proteinpilot	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteinpilot	0.1			(0/5)	(0/5)	(0/5)	(0/5)
retrieve_ensembl_bed			retrieve_ensembl_bed	Retrieve cDNA features from Ensembl REST API in BED format								To update	http://rest.ensembl.org/	Data Source	retrieve_ensembl_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/retrieve_ensembl_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/retrieve_ensembl_bed	0.1.0			(0/1)	(0/1)	(0/1)	(0/1)
translate_bed	643.0	49.0	translate_bed	Translate BED transcript CDS or cDNA in 3 frames								To update	http://rest.ensembl.org/	Proteomics	translate_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	0.1.0			(1/1)	(1/1)	(1/1)	(0/1)
proteomiqon_joinquantpepionswithproteins	366.0	4.0	proteomiqon_joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.								To update	https://csbiology.github.io/ProteomIQon/tools/JoinQuantPepIonsWithProteins.html	Proteomics	proteomiqon_joinquantpepionswithproteins	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	0.0.1	proteomiqon-joinquantpepionswithproteins	0.0.2	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_labeledproteinquantification	14.0	5.0	proteomiqon_labeledproteinquantification	The tool LabeledProteinQuantification estimates protein abundances using quantified peptide ions.								To update	https://csbiology.github.io/ProteomIQon/tools/LabeledProteinQuantification.html	Proteomics	proteomiqon_labeledproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	0.0.1	proteomiqon-labeledproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_labelfreeproteinquantification	6.0	3.0	proteomiqon_labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.								To update	https://csbiology.github.io/ProteomIQon/tools/LabelfreeProteinQuantification.html	Proteomics	proteomiqon_labelfreeproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	0.0.1	proteomiqon-labelfreeproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_mzmltomzlite	721.0	5.0	proteomiqon_mzmltomzlite	The tool MzMLToMzLite allows to convert mzML files to mzLite files.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/MzMLToMzLite.html	Proteomics	proteomiqon_mzmltomzlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomIQon_MzMLToMzLite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_mzmltomzlite	0.0.8	proteomiqon-mzmltomzlite	0.0.8	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_peptidedb	96.0	6.0	proteomiqon_peptidedb	The tool ProteomIQon PeptideDB creates a peptide database in the SQLite format.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideDB.html	Proteomics	proteomiqon_peptidedb	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	0.0.7	proteomiqon-peptidedb	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_peptidespectrummatching	686.0	4.0	proteomiqon_peptidespectrummatching	Given raw an MS run in the mzLite format, this tool iterates across all MS/MS scans, determines precursor charge states and possible peptide spectrum matches using reimplementations of SEQUEST,Andromeda and XTandem.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideSpectrumMatching.html	Proteomics	proteomiqon_peptidespectrummatching	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	0.0.7	proteomiqon-peptidespectrummatching	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_proteininference	89.0	4.0	proteomiqon_proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/ProteinInference.html	Proteomics	proteomiqon_proteininference	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	0.0.7	proteomiqon-proteininference	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_psmbasedquantification	604.0	4.0	proteomiqon_psmbasedquantification	The PSMBasedQuantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.								To update	https://csbiology.github.io/ProteomIQon/tools/PSMBasedQuantification.html	Proteomics	proteomiqon_psmbasedquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	0.0.8	proteomiqon-psmbasedquantification	0.0.9	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_psmstatistics	694.0	4.0	proteomiqon_psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PSMStatistics.html	Proteomics	proteomiqon_psmstatistics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	0.0.8	proteomiqon-psmstatistics	0.0.8	(0/1)	(0/1)	(1/1)	(0/1)
proteore_venn_diagram	15.0		proteore_venn_diagram	ProteoRE JVenn Diagram								To update		Proteomics	proteore_venn_diagram	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteore_venn_diagram	2021.06.08	python		(0/1)	(0/1)	(0/1)	(0/1)
protxml_to_xls			protxml_to_xls									To update			protxml_to_xls	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/protxml_to_xls	0.1.0	trans_proteomic_pipeline		(0/1)	(0/1)	(0/1)	(0/1)
psm_eval			psm_eval									To update			psm_eval	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_eval	0.1.0	binaries_for_psm_eval		(0/1)	(0/1)	(0/1)	(0/1)
psm_validation	20.0		psmvalidator	Validate PSM from Ion Fragmentation								To update	https://github.com/galaxyproteomics/psm_fragments.git	Proteomics	psm_validation	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	1.0.3			(0/1)	(0/1)	(1/1)	(0/1)
pyprophet			pyprophet_export, pyprophet_merge, pyprophet_peptide, pyprophet_protein, pyprophet_score, pyprophet_subsample	Semi-supervised learning and scoring of OpenSWATH results.								To update	https://github.com/PyProphet/pyprophet	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	2.1.4	pyprophet	2.2.5	(0/6)	(4/6)	(6/6)	(0/6)
pyteomics			mztab2tsv	Tools using the pyteomics library	pyteomics	pyteomics		Pyteomics	Framework for proteomics data analysis, supporting mzML, MGF, pepXML and more.	Protein identification	Proteomics, Proteomics experiment	To update	https://pyteomics.readthedocs.io/en/latest/	Proteomics, Metabolomics	pyteomics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	4.4.1	pyteomics	4.7.1	(0/1)	(0/1)	(1/1)	(0/1)
quantp	230.0	6.0	quantp	Correlation between protein and transcript abundance								To update		Proteomics	quantp	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantp	1.1.2	r-data.table	1.11.6	(0/1)	(0/1)	(1/1)	(1/1)
quantwiz_iq	32.0	1.0	quantwiz_iq	Isobaric Quantitation using QuantWiz-IQ								Up-to-date	https://sourceforge.net/projects/quantwiz/	Proteomics	quantwiz_iq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	2.0	quantwiz-iq	2.0	(0/1)	(0/1)	(1/1)	(0/1)
qupath_roi_splitter	59.0	5.0	qupath_roi_splitter	Split ROI coordinates of QuPath TMA annotation by cell type								To update	https://github.com/npinter/ROIsplitter	Imaging	qupath_roi_splitter	galaxyp	hhttps://github.com/npinter/ROIsplitter	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/qupath_roi_splitter	0.2.0	geojson		(0/1)	(0/1)	(1/1)	(0/1)
rawtools	175.0	14.0	rawtools	Raw Tools								To update	https://github.com/kevinkovalchik/RawTools	Proteomics	rawtools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/rawtools	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/rawtools		rawtools	2.0.4	(0/1)	(1/1)	(1/1)	(0/1)
regex_find_replace	60307.0	495.0	regex1, regexColumn1	Use python regular expressions to find and replace text								To update		Text Manipulation	regex_find_replace	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/regex_find_replace	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/regex_find_replace	1.0.3	python		(2/2)	(2/2)	(2/2)	(2/2)
scaffold			scaffold, scaffold_export									To update			scaffold	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/scaffold	0.1.0	scaffold		(0/2)	(0/2)	(0/2)	(0/2)
sixgill	293.0	24.0	sixgill_build, sixgill_filter, sixgill_makefasta, sixgill_merge	Six-frame Genome-Inferred Libraries for LC-MS/MS								Up-to-date		Proteomics, MetaProteomics	sixgill	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	0.2.4	sixgill	0.2.4	(0/4)	(0/4)	(4/4)	(0/4)
spectrast2spectrast_irt			gp_spectrast2spectrast_irt	Filter from spectraST files to swath input files								To update		Proteomics	spectrast2spectrast_irt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2spectrast_irt	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2spectrast_irt	0.1.0	msproteomicstools	0.11.0	(0/1)	(0/1)	(0/1)	(0/1)
spectrast2tsv			gp_spectrast2tsv	Filter from spectraST files to swath input files								To update		Proteomics	spectrast2tsv	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2tsv	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2tsv	0.1.0	msproteomicstools	0.11.0	(0/1)	(0/1)	(0/1)	(0/1)
translate_bed_sequences	57.0	6.0	translate_bed_sequences	Perform 3 frame translation of BED file augmented with a sequence column								To update		Proteomics	translate_bed_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/translate_bed_sequences	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/translate_bed_sequences	0.2.0	biopython	1.70	(0/1)	(0/1)	(1/1)	(0/1)
unipept	5005.0	115.0	unipept	Unipept retrieves metaproteomics information	unipept	unipept		Unipept	Metaproteomics data analysis with a focus on interactive data visualizations.	Prediction and recognition, Visualisation	Proteomics, Proteogenomics, Biodiversity, Workflows	To update	https://github.com/galaxyproteomics/tools-galaxyp	Proteomics	unipept	galaxyp	https://unipept.ugent.be/apidocs	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/unipept	4.5.1	python		(1/1)	(1/1)	(1/1)	(0/1)
uniprotxml_downloader	1360.0	79.0	uniprotxml_downloader	Download UniProt proteome in XML or fasta format								To update		Proteomics	uniprotxml_downloader	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	2.4.0	requests		(0/1)	(1/1)	(1/1)	(0/1)
validate_fasta_database	86.0	25.0	validate_fasta_database	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.								To update		Fasta Manipulation, Proteomics	validate_fasta_database	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/validate_fasta_database	0.1.5	validate-fasta-database	1.0	(0/1)	(0/1)	(1/1)	(0/1)
bio3d			bio3d_dccm, bio3d_pca, bio3d_rmsd, bio3d_rmsf, bio3d_pca_visualize	Bio3d is a program that can be used to analyse molecular dynamics trajectories.								To update	http://thegrantlab.org/bio3d/index.php	Computational chemistry	bio3d	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	2.4_1	r-bio3d	2.3_3	(5/5)	(4/5)	(5/5)	(0/5)
biomoldyn			biomd_neqgamma, fastpca, biomd_extract_clusters, biomd_rmsd_clustering	Tools for MD analysis								To update	https://github.com/moldyn/	Molecular Dynamics, Computational chemistry	biomoldyn	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/biomoldyn	1.5.2	scipy		(4/4)	(0/4)	(4/4)	(0/4)
ambertools			ambertools_acpype, acpype_Amber2Gromacs, ambertools_antechamber, mmpbsa_mmgbsa, ambertools_parmchk2, parmconv, tleap	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.								To update	http://ambermd.org/AmberTools.php	Molecular Dynamics, Computational chemistry	ambertools	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/ambertools	21.10	ambertools		(7/7)	(2/7)	(7/7)	(0/7)
packmol	288.0	15.0	packmol	PACKMOL is a package for creating starting structures for Molecular Dynamics simulations								To update	http://m3g.iqm.unicamp.br/packmol/home.shtml	Molecular Dynamics, Computational chemistry	packmol	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/packmol	18.169.1	packmol		(1/1)	(0/1)	(1/1)	(0/1)
topologyeditors			gromacs_modify_topology, gromacs_extract_topology	Set of python scripts and associated tool files that can be used to modify topology files.								To update	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	Molecular Dynamics, Computational chemistry	topologyeditors	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	0	python		(2/2)	(0/2)	(2/2)	(0/2)
free_energy				Free energy tools of BRIDGE.								To update		Molecular Dynamics, Computational chemistry	freeenergy	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/free_energy	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/free_energy				(0/1)	(0/1)	(0/1)	(0/1)
gromacs			gmx_check, gmx_editconf, gmx_energy, gmx_get_builtin_file, gmx_rg, gmx_makendx, gmx_merge_topology_files, gmx_em, gmx_restraints, gmx_rmsd, gmx_rmsf, gmx_setup, gmx_sim, gmx_solvate, gmx_trj	GROMACS is a package for performing molecular dynamics, primarily designed for biochemical molecules such as proteins, lipids and nucleic acids.								To update	https://github.com/gromacs	Molecular Dynamics, Computational chemistry	gromacs	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/gromacs	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/gromacs	2022	gromacs	2021.3	(14/15)	(8/15)	(15/15)	(0/15)
mdanalysis			mdanalysis_angle, mdanalysis_dihedral, mdanalysis_distance, mdanalysis_endtoend, mdanalysis_extract_rmsd, mdanalysis_hbonds, mdanalysis_cosine_analysis, mdanalysis_ramachandran_protein, mdanalysis_ramachandran_plot, mdanalysis_rdf	MDAnalysis is a package for analyzing trajectories from molecular dynamics (MD) simulations								To update	https://github.com/MDAnalysis/mdanalysis	Computational chemistry	mdanalysis	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdanalysis	1.0.0	mdanalysis		(10/10)	(1/10)	(10/10)	(0/10)
mdfileconverter			md_converter	A tool for interconverting between different MD structure and trajectory file formats.								To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdfileconverter	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdfileconverter	1.9.7	mdtraj		(1/1)	(1/1)	(1/1)	(0/1)
mdslicer			md_slicer	A tool for slicing trajectory files using MDTraj.								To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdslicer	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdslicer	1.9.9	mdtraj		(1/1)	(1/1)	(1/1)	(0/1)
mdtraj			traj_selections_and_merge	MDTraj is a python library that allows users to manipulate molecular dynamics (MD) trajectories								To update	https://github.com/mdtraj/mdtraj	Computational chemistry	mdtraj	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdtraj	1.9.7	mdtraj		(1/1)	(0/1)	(1/1)	(0/1)
openmm			pdbfixer	OpenMM is a toolkit for molecular simulation using high performance GPU code.								To update	https://github.com/openmm	Molecular Dynamics, Computational chemistry	openmm	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/openmm	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/openmm	1.8.1	pdbfixer		(0/1)	(0/1)	(1/1)	(0/1)
vmd				vmd is a package for  visualizing and analyzing trajectories from molecular dynamics (MD) simulations								To update	https://www.ks.uiuc.edu/Research/vmd/	Computational chemistry	vmd	chemteam	https://github.com/thatchristoph/vmd-cvs-github/tree/master/vmd	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/vmd				(0/1)	(0/1)	(0/1)	(0/1)
artbio_bam_cleaning			artbio_bam_cleaning	filter bam files before somatic-varscan or lumpy-smoove analysis								To update	http://artbio.fr	SAM, Variant Analysis	artbio_bam_cleaning	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	1.10+galaxy0	samtools	1.20	(0/1)	(0/1)	(0/1)	(0/1)
bamparse			bamparse	Generates hit count lists from bam alignments.								To update	http://artbio.fr	RNA, Transcriptomics	bamparse	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	4.1.1	pysam	0.22.0	(0/1)	(0/1)	(0/1)	(0/1)
bigwig_to_bedgraph	5749.0	200.0	bigwig_to_bedgraph	Converts a bigWig file to bedGraph format								To update	http://artbio.fr	Convert Formats	bigwig_to_bedgraph	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_bedgraph	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_bedgraph	377+galaxy1	ucsc-bigwigtobedgraph	448	(0/1)	(0/1)	(1/1)	(0/1)
bigwig_to_wig			bigwig_to_wig	Converts a bigWig file to Wiggle (WIG) format								To update	https://artbio.fr	Convert Formats	bigwig_to_wig	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_wig	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_wig	3+galaxy0	ucsc-bigwiginfo	377	(0/1)	(0/1)	(0/1)	(0/1)
blast_to_scaffold			blast2scaffold	Generate DNA scaffold from blastn or tblastx alignments of Contigs								To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blast_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold	1.1.0	python		(0/1)	(0/1)	(0/1)	(0/1)
blast_unmatched			blast_unmatched	Extract unmatched query sequences from blast								To update	http://artbio.fr	Fasta Manipulation	blast_unmatched	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_unmatched	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_unmatched	1.0.1	python		(0/1)	(0/1)	(0/1)	(0/1)
blastparser_and_hits			BlastParser_and_hits	Parse blast outputs and compile hits								To update	http://artbio.fr	Assembly, RNA	blastparser_and_hits	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/blastparser_and_hits	https://github.com/ARTbio/tools-artbio/tree/main/tools/blastparser_and_hits	2.7.1	python		(0/1)	(0/1)	(0/1)	(0/1)
blastx_to_scaffold			blastx2scaffold	Generate DNA scaffold from blastx alignment of Contigs								To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blastx_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blastx_to_scaffold	https://github.com/ARTbio/tools-artbio/tree/main/tools/blastx_to_scaffold	1.1.1	python		(0/1)	(0/1)	(0/1)	(0/1)
cap3	7766.0	101.0	cap3	cap3 wrapper								To update	http://artbio.fr	Assembly	cap3	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	2.0.1	cap3	10.2011	(0/1)	(1/1)	(1/1)	(0/1)
cherry_pick_fasta			cherry_pick_fasta	Pick fasta sequence with specific header content								To update	http://artbio.fr	Fasta Manipulation	cherry_pick_fasta	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cherry_pick_fasta	https://github.com/ARTbio/tools-artbio/tree/main/tools/cherry_pick_fasta	4.1	python		(0/1)	(0/1)	(0/1)	(0/1)
concat_multi_datasets			cat_multi_datasets	Concatenate multiple datasets tail-to-head, including collection datasets.								To update	http://artbio.fr	Text Manipulation	concatenate_multiple_datasets	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/concat_multi_datasets	https://github.com/ARTbio/tools-artbio/tree/main/tools/concat_multi_datasets	1.4.2			(1/1)	(1/1)	(1/1)	(0/1)
cpm_tpm_rpk			cpm_tpm_rpk	Generate CPM,TPM or RPK from raw counts								To update	http://artbio.fr	Transcriptomics	cpm_tpm_rpk	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	0.5.2	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
