Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
translate_bed_sequences	translate_bed_sequences	Perform 3 frame translation of BED file augmented with a sequence column						To update		Proteomics	translate_bed_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/translate_bed_sequences	0.2.0	biopython	1.70
unipept	unipept	Unipept retrieves metaproteomics information						To update	https://github.com/galaxyproteomics/tools-galaxyp	Proteomics	unipept	galaxyp	https://unipept.ugent.be/apidocs	4.5.1	python	
uniprotxml_downloader	uniprotxml_downloader	Download UniProt proteome in XML or fasta format						To update		Proteomics	uniprotxml_downloader	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	2.4.0	requests	
validate_fasta_database	validate_fasta_database	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.						To update		Fasta Manipulation, Proteomics	validate_fasta_database	galaxyp		0.1.5	validate-fasta-database	1.0
bio3d	bio3d_dccm, bio3d_pca, bio3d_rmsd, bio3d_rmsf, bio3d_pca_visualize	Bio3d is a program that can be used to analyse molecular dynamics trajectories.						To update	http://thegrantlab.org/bio3d/index.php	Computational chemistry	bio3d	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	2.4_1	r-bio3d	2.2_3
biomoldyn	biomd_neqgamma, fastpca, biomd_extract_clusters, biomd_rmsd_clustering	Tools for MD analysis						To update	https://github.com/moldyn/	Molecular Dynamics, Computational chemistry	biomoldyn	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	1.5.2	scipy	
ambertools	ambertools_acpype, acpype_Amber2Gromacs, ambertools_antechamber, mmpbsa_mmgbsa, ambertools_parmchk2, parmconv, tleap	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.						To update	http://ambermd.org/AmberTools.php	Molecular Dynamics, Computational chemistry	ambertools	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	21.10	ambertools	
packmol	packmol	PACKMOL is a package for creating starting structures for Molecular Dynamics simulations						To update	http://m3g.iqm.unicamp.br/packmol/home.shtml	Molecular Dynamics, Computational chemistry	packmol	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem	18.169.1	packmol	
topologyeditors	gromacs_modify_topology, gromacs_extract_topology	Set of python scripts and associated tool files that can be used to modify topology files.						To update	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	Molecular Dynamics, Computational chemistry	topologyeditors	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	0	python	
free_energy		Free energy tools of BRIDGE.						To update		Molecular Dynamics, Computational chemistry	freeenergy	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/free_energy			
gromacs	gmx_check, gmx_editconf, gmx_energy, gmx_get_builtin_file, gmx_rg, gmx_makendx, gmx_merge_topology_files, gmx_em, gmx_restraints, gmx_rmsd, gmx_rmsf, gmx_setup, gmx_sim, gmx_solvate, gmx_trj	GROMACS is a package for performing molecular dynamics, primarily designed for biochemical molecules such as proteins, lipids and nucleic acids.						To update	https://github.com/gromacs	Molecular Dynamics, Computational chemistry	gromacs	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/gromacs	2022	gromacs	2021.3
mdanalysis	mdanalysis_angle, mdanalysis_dihedral, mdanalysis_distance, mdanalysis_endtoend, mdanalysis_extract_rmsd, mdanalysis_hbonds, mdanalysis_cosine_analysis, mdanalysis_ramachandran_protein, mdanalysis_ramachandran_plot, mdanalysis_rdf	MDAnalysis is a package for analyzing trajectories from molecular dynamics (MD) simulations						To update	https://github.com/MDAnalysis/mdanalysis	Computational chemistry	mdanalysis	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	1.0.0	mdanalysis	
mdfileconverter	md_converter	A tool for interconverting between different MD structure and trajectory file formats.						To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdfileconverter	1.9.7	mdtraj	
mdslicer	md_slicer	A tool for slicing trajectory files using MDTraj.						To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdslicer	1.9.9	mdtraj	
mdtraj	traj_selections_and_merge	MDTraj is a python library that allows users to manipulate molecular dynamics (MD) trajectories						To update	https://github.com/mdtraj/mdtraj	Computational chemistry	mdtraj	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	1.9.7	mdtraj	
openmm	pdbfixer	OpenMM is a toolkit for molecular simulation using high performance GPU code.						To update	https://github.com/openmm	Molecular Dynamics, Computational chemistry	openmm	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/openmm	1.8.1	pdbfixer	
vmd		vmd is a package for  visualizing and analyzing trajectories from molecular dynamics (MD) simulations						To update	https://www.ks.uiuc.edu/Research/vmd/	Computational chemistry	vmd	chemteam	https://github.com/thatchristoph/vmd-cvs-github/tree/master/vmd			
artbio_bam_cleaning	artbio_bam_cleaning	filter bam files before somatic-varscan or lumpy-smoove analysis						To update	http://artbio.fr	SAM, Variant Analysis	artbio_bam_cleaning	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	1.10+galaxy0	samtools	1.18
bamparse	bamparse	Generates hit count lists from bam alignments.						To update	http://artbio.fr	RNA, Transcriptomics	bamparse	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	4.1.1	pysam	0.22.0
bigwig_to_bedgraph	bigwig_to_bedgraph	Converts a bigWig file to bedGraph format						To update	http://artbio.fr	Convert Formats	bigwig_to_bedgraph	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_bedgraph	377+galaxy1	ucsc-bigwigtobedgraph	448
bigwig_to_wig	bigwig_to_wig	Converts a bigWig file to Wiggle (WIG) format						To update	https://artbio.fr	Convert Formats	bigwig_to_wig	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_wig	3+galaxy0	ucsc-bigwiginfo	377
blast_to_scaffold	blast2scaffold	Generate DNA scaffold from blastn or tblastx alignments of Contigs						To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blast_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold	1.1.0	python	
blast_unmatched	blast_unmatched	Extract unmatched query sequences from blast						To update	http://artbio.fr	Fasta Manipulation	blast_unmatched	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_unmatched	1.0.1	python	
blastparser_and_hits	BlastParser_and_hits	Parse blast outputs and compile hits						To update	http://artbio.fr	Assembly, RNA	blastparser_and_hits	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/blastparser_and_hits	2.7.1	python	
blastx_to_scaffold	blastx2scaffold	Generate DNA scaffold from blastx alignment of Contigs						To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blastx_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blastx_to_scaffold	1.1.1	python	
cap3	cap3	cap3 wrapper						To update	http://artbio.fr	Assembly	cap3	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	2.0.1	cap3	10.2011
cherry_pick_fasta	cherry_pick_fasta	Pick fasta sequence with specific header content						To update	http://artbio.fr	Fasta Manipulation	cherry_pick_fasta	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cherry_pick_fasta	4.1	python	
concat_multi_datasets	cat_multi_datasets	Concatenate multiple datasets tail-to-head, including collection datasets.						To update	http://artbio.fr	Text Manipulation	concatenate_multiple_datasets	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/concat_multi_datasets	1.4.2		
cpm_tpm_rpk	cpm_tpm_rpk	Generate CPM,TPM or RPK from raw counts						To update	http://artbio.fr	Transcriptomics	cpm_tpm_rpk	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	0.5.2	r-optparse	1.3.2
deseq2_normalization	deseq2_normalization	Normalizes gene hitlists						To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.42.0
embl2fa	embl2fa	Converts EMBL flat format to fasta format						To update	http://artbio.fr	Text Manipulation	embl2fa	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/embl2fa	0.2		
fetch_fasta_from_ncbi	retrieve_fasta_from_NCBI	Fetch fasta sequences from NCBI using eutils wrappers						To update	http://artbio.fr	Fasta Manipulation, Data Source	fetch_fasta_from_ncbi	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fetch_fasta_from_ncbi	3.1.0	urllib3	1.12
fisher_test	fishertest	Fisher's exact test on two-column hit lists.						To update	http://artbio.fr	RNA, Statistics	fishertest	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	2.32.0+galaxy0	bioconductor-qvalue	2.34.0
gatk4	filtermutectcalls, mergemutectstats, mutect2	Find somatic variations						To update	http://artbio.fr	Variant Analysis	gatk4	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gatk4	4.1.7.0	gatk4	4.4.0.0
get_reference_fasta	get_fasta_reference	Obtain reference genome sequence.						To update	http://artbio.fr	Data Source, Fasta Manipulation	get_reference_fasta	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/get_reference_fasta	0.3.2		
gsc_center_scale	center_scale	Center or scale (standardize) data						To update	http://artbio.fr	Statistics	gsc_center_scale	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_center_scale	4.3.1+galaxy0	r-optparse	1.3.2
gsc_filter_cells	filter_cells	Filter single cell RNAseq data on libray depth and number of detected genes						To update	http://artbio.fr	Transcriptomics	gsc_filter_cells	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	4.3.1+galaxy0	r-optparse	1.3.2
gsc_filter_genes	filter_genes	Filter genes that are detected in less than a fraction of libraries in single cell RNAseq data						To update	http://artbio.fr	Transcriptomics	gsc_filter_genes	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	4.3.1+galaxy0	r-optparse	1.3.2
gsc_gene_expression_correlations	single_cell_gene_expression_correlations	Compute single-cell paire-wise gene expressions correlations						To update	http://artbio.fr	Transcriptomics	gsc_gene_expression_correlations	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_gene_expression_correlations	4.3.1+galaxy0	r-optparse	1.3.2
gsc_high_dimensions_visualisation	high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation						To update	http://artbio.fr	Transcriptomics, Visualization	gsc_high_dimensions_visualisation	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	4.3+galaxy0	r-optparse	1.3.2
gsc_mannwhitney_de	mannwhitney_de	Perform a mann-whitney differential testing between two sets of gene expression data						To update	http://artbio.fr	Transcriptomics	gsc_mannwhitney_de	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	4.1.3+galaxy0	r-optparse	1.3.2
gsc_scran_normalize	scran_normalize	Normalize raw counts using scran						To update	http://artbio.fr	Transcriptomics	gsc_scran_normalize	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_scran_normalize	0.2.1	r-optparse	1.3.2
gsc_signature_score	signature_score	Compute signature scores from single cell RNAseq data						To update	http://artbio.fr	Transcriptomics	gsc_signature_score	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_signature_score	0.9.1	r-optparse	1.3.2
guppy	guppy-basecaller	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies						To update	http://artbio.fr	Nanopore	guppy_basecaller	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/guppy	0.2.1		
high_dim_heatmap	high_dim_heatmap	gplot heatmap.2 function adapted for plotting large heatmaps						To update	https://github.com/cran/gplots	Visualization	high_dim_heatmap	artbio	https://github.com/artbio/tools-artbio/tree/master/tools/high_dim_heatmap	1.2.0	r-gplots	2.17.0
justdiff	justdiff	Unix diff						To update	http://artbio.fr	Text Manipulation	justdiff	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/justdiff	0.6.0		
justgzip	justgzip	Compress fastq sequence files						To update	http://artbio.fr	Convert Formats	justgzip	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/justgzip	0.2		
lumpy_smoove	lumpy_smoove, vcf2hrdetect	Galaxy wrapper of the lumpy-using smoove workflow						To update	http://artbio.fr	Variant Analysis	lumpy_smoove	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/lumpy_smoove	0.2.8+galaxy0	svtyper	0.7.1
lumpy_sv	lumpy	Find structural variations						To update	http://artbio.fr	Variant Analysis	lumpy_sv	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/lumpy_sv	1.2.2	lumpy-sv	0.3.1
manta	manta	Structural variant and indel caller for mapped sequencing data						To update	http://artbio.fr	Variant Analysis	manta	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/manta	1.6	samtools	1.18
mapping_quality_stats	mapqstatistics	Collects and shows the distribution of MAPQ values in a BAM alignment file						To update	http://artbio.fr	Sequence Analysis, Statistics	mapping_quality_stats	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mapping_quality_stats	0.19.1+galaxy0	r-optparse	1.3.2
mircounts	mircounts	Generates miRNA count lists from read alignments to mirBase.						To update	http://artbio.fr	RNA, Transcriptomics	mircounts	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	1.5.1	tar	
mutational_patterns	mutational_patterns	Mutational patterns and signatures in base substitution catalogs						To update	http://artbio.fr	Variant Analysis	mutational_patterns	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mutational_patterns	3.4.0+galaxy2	bioconductor-mutationalpatterns	3.12.0
oases	oasesoptimiserv	Short read assembler						To update	http://artbio.fr	Assembly, RNA	oases	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/oases	1.3.0	oases	0.2.09
pathifier	pathifier	pathifier						To update	https://	Transcriptomics, Statistics	pathifier	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/pathifier	1.0.2	r-optparse	1.3.2
pindel	pindel	Pindel detects genome-wide structural variation.						To update	http://artbio.fr	Variant Analysis	pindel	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/pindel	0.2.5b8+galaxy1	pindel	0.2.5b9
probecoverage	probecoverage	computes and plots read coverage of genomic regions by sequencing datasets						To update	http://artbio.fr	Sequence Analysis, Genomic Interval Operations, Graphics, Statistics	probecoverage	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/probecoverage	0.7.0	samtools	1.18
repenrich	edger-repenrich, repenrich	Repeat element profiling						To update	https://github.com/nskvir/RepEnrich	Transcriptomics, Variant Analysis	repenrich	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/repenrich	1.5.2	bioconductor-edger	4.0.2
rsem	extract_transcript_to_gene_map_from_trinity, purgegtffrommultichromgenes, rsembowtie2, rsembowtie	transcript quantification from RNA-Seq data						To update	https://github.com/deweylab/RSEM	Transcriptomics, RNA	rsem	artbio	https://github.com/artbio/tools-artbio/tree/master/tools/rsem		rsem	1.3.3
sambamba	sambamba_sample_or_filter	filter BAM/SAM on flags, fields, tags, and region, or down-sample, or slice BAM/SAM						To update	http://artbio.fr	SAM	sambamba	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sambamba	0.7.1+galaxy1	sambamba	1.0
sashimi_plot	sashimi_plot	Generates a sashimi plot from bam files.						To update	http://artbio.fr	RNA, Transcriptomics, Graphics, Visualization	sashimi_plot	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sashimi_plot	0.1.1	python	
sequence_format_converter	sequence_format_converter	various fasta to tabular conversions						To update	http://artbio.fr	Convert Formats, Fasta Manipulation	sequence_format_converter	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sequence_format_converter	2.2.0	python	
small_rna_clusters	small_rna_clusters	clusters small rna reads in alignment BAM files						To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_clusters	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_clusters	1.3.0	pysam	0.22.0
small_rna_maps	small_rna_maps	Generates small read maps from alignment BAM files						To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_maps	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_maps	3.1.1	numpy	
small_rna_signatures	overlapping_reads, signature	Computes the tendency of small RNAs to overlap with each other.						To update	http://artbio.fr	RNA	small_rna_signatures	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_signatures	3.4.2	pysam	0.22.0
snvtocnv	sequenzaindex, snvtocnv	infer copy number variations from a vcf file with SNVs using R sequenza						To update	http://artbio.fr	Variant Analysis	snvtocnv	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/snvtocnv	3.0.0+galaxy1	sequenza-utils	3.0.0
sr_bowtie	bowtieForSmallRNA	bowtie wrapper tool to align small RNA sequencing reads						To update	http://artbio.fr	RNA, Next Gen Mappers	sr_bowtie	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie	2.3.0	bowtie	1.3.1
sr_bowtie_dataset_annotation	sr_bowtie_dataset_annotation	Maps iteratively small RNA sequencing datasets to reference sequences.						To update	http://artbio.fr	RNA	sr_bowtie_dataset_annotation	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie_dataset_annotation	2.8	bowtie	1.3.1
tarfast5	tarfast5	produces a tar.gz archive of fast5 sequence files						To update	http://artbio.fr	Nanopore	tarfast5	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/tarfast5	0.6.1	pigz	
varscan_vaf	varscan_vaf	Compute variant allele frequency in vcf files generated by varscan.						To update	http://artbio.fr	Variant Analysis	varscan_vaf	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/varscan_vaf	0.1	python	
xpore	xpore_dataprep, xpore_diffmod	Identification and quantification of differential RNA modifications from direct RNA sequencing						To update	https://github.com/GoekeLab/xpore	Nanopore	xpore	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/xpore	2.1+galaxy0	xpore	2.1
yac_clipper	yac	Clips 3' adapters for small RNA sequencing reads.						To update	http://artbio.fr	RNA, Fastq Manipulation	yac_clipper	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/yac_clipper	2.5.1	python	
EMLassemblyline	eal_table_template, eal_templates, eml2eal, geo_cov_template, makeeml, taxo_cov_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa						To update	https://github.com/EDIorg/EMLassemblyline	Ecology	emlassemblyline	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	0.1.0+galaxy0	r-base	
Ecoregionalization_workflow	ecoregion_brt_analysis, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.						To update	https://github.com/PaulineSGN/Workflow_Galaxy	Ecology	ecoregionalization	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	0.1.0+galaxy0	r-base	
Geom_mean_workflow	Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).						To update	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	Ecology	Geometric means (Dead wood)	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	0.1.0+galaxy0	r-base	
PAMPA	pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics						To update		Ecology	pampa	ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	0.0.2		
ab1_fastq	ab1_fastq_converter	Tool to convert ab1 files into FASTQ files						To update		Convert Formats	ab1fastq	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/ab1_fastq	1.20.0	bioconductor-sangerseqr	1.38.0
champ_blocs	cb_dissim, cb_ivr, cb_div	Compute indicators for turnover boulders fields						To update		Ecology		ecology	https://github.com/Marie59/champ_blocs	0.0.0	r-base	
consensus_from_alignments	aligned_to_consensus	Tool to compute a consensus sequence from several aligned fasta sequences						To update		Sequence Analysis	consalign	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/consensus_from_alignments	1.0.0	r-bioseq	
data_exploration	tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, ecology_stat_presence_abs	Explore data through multiple statistical tools						To update		Ecology		ecology	https://github.com/Marie59/Data_explo_tools	0.0.0	r-tangles	
xarray	timeseries_extraction, xarray_coords_info, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, xarray_select	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.						To update	http://xarray.pydata.org	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_manipulation/xarray/	2022.3.0	xarray	
gdal	gdal_gdal_merge, gdal_gdal_translate, gdal_gdaladdo, gdal_gdalbuildvrt, gdal_gdalinfo, gdal_gdalwarp, gdal_ogr2ogr, gdal_ogrinfo	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.						To update	https://www.gdal.org	Ecology	gdal	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	3.0.0		
obisindicators	obisindicators	Compute biodiveristy indicators for marine data from obis						To update		Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	0.0.2	r-base	
regionalgam	regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_gls_adjusted, regionalgam_gls, regionalgam_plot_trend							To update	https://github.com/RetoSchmucki/regionalGAM	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam	1.5	r-mgcv	
spocc	spocc_occ	Get species occurences data						To update	https://cran.r-project.org/web/packages/spocc/index.html	Ecology	spocc_occ	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	1.2.2		
srs_tools	srs_diversity_maps, srs_global_indices, srs_process_data, srs_spectral_indices, srs_pca, srs_preprocess_s2, srs_metadata	Compute biodiversity indicators for remote sensing data from Sentinel 2						To update		Ecology		ecology	https://github.com/Marie59/Sentinel_2A/srs_tools	0.0.1	r-base	
stoc	stoceps_filteringsp, stoceps_glm, stoceps_glm_group, stoceps_maketablecarrer, stoceps_trend_indic	Tools to analyse STOC data.						To update		Ecology	stoceps	ecology	https://github.com/Alanamosse/Galaxy-E/tree/stoctool/tools/stoc	0.0.2		
vigiechiro	vigiechiro_bilanenrichipf, vigiechiro_bilanenrichirp, vigiechiro_idcorrect_2ndlayer, vigiechiro_idvalid	Tools created by the vigiechiro team to analyses and identify chiro sounds files.						To update	https://www.vigienature-ecole.fr/les-observatoires/le-protocole-vigie-chiro	Ecology	vigiechiro	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	0.1.1		
xmlstarlet	xmlstarlet	Tool to convert a xml file from one metadata standard to another						To update		Convert Formats	xmlstarlet	ecology	https://github.com/galaxyecology/tools-ecology/tree/main/tools-ecology/tools/xmlstarlet	1.6.1	xmlstarlet	
c3s	c3s	Copernicus Climate Change Service (C3S)						To update	https://cds.climate.copernicus.eu/cdsapp#!/search?type=dataset	Climate Analysis	c3s	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/c3s	0.1.0	python	
cads	cads	Copernicus Atmosphere Data Store (ADS)						To update	https://ads.atmosphere.copernicus.eu/#!/home	Climate Analysis	cads	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cads	0.1.0	python	
cdo	cdo_info, cdo_operations	CDO (Climate Data Operators) is a collection of command line Operators to manipulate and analyse Climate and NWP model Data.Supported data formats are GRIB 1/2, netCDF 3/4, SERVICE, EXTRA and IEG. There are more than 600 operators available.						To update	https://code.mpimet.mpg.de/projects/cdo/	Climate Analysis		climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cdo	2.0.0		
cesm	cesm	Community Earth System Model (CESM)						Up-to-date	https://www.cesm.ucar.edu/	Climate Analysis	cesm	climate	https://github.com/ESCOMP/CESM	2.1.3	cesm	2.1.3
climate-stripes	climate_stripes	Create climate stripes from a tabular input file						To update	https://www.climate-lab-book.ac.uk/2018/warming-stripes/	Climate Analysis, Visualization	climate_stripes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/climate-stripes	1.0.2	python	
eodie	eodie	Earth Observation Data Information Extractor						To update	https://eodie.readthedocs.io/	Climate Analysis	eodie	climate	https://gitlab.com/eetun-tiimi/EODIE	1.0.2	eodie	
essential_climate_variables	cds_essential_variability	Get Copernicus Essential Climate Variables for assessing climate variability						To update	https://cds.climate.copernicus.eu/cdsapp#!/dataset/ecv-for-climate-change?tab=overview	Climate Analysis, Data Source	cds_essential_variability	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/essential_climate_variables	0.2.0	python	
fates-emerald	ctsm_fates	EMERALD version of the Functionally Assembled Terrestrial Ecosystem Simulator (FATES) with Community Terrestrial Systems Model as host model						To update	https://github.com/NordicESMhub/ctsm/blob/fates_emerald_api/README_fates_emerald_api	Climate Analysis	ctsm_fates	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/fates-emerald	2.0	fates-emerald	
mean-per-zone	mean_per_zone	Creates a png image showing statistic over areas as defined in the vector file						To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/mean-per-zone/	Visualization, GIS, Climate Analysis	mean_per_zone	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	0.2.0	python	
psy-maps	psy_maps	Visualization of regular geographical data on a map with psyplot						To update	https://github.com/Chilipp/psy-maps	Visualization, Climate Analysis	psy_maps	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/psy-maps	1.2.1	python	
shift-longitudes	shyft_longitudes	Shift longitudes ranging from 0. and 360 degrees to -180. and 180. degrees						To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/shift-longitudes/	Climate Analysis	shift_longitudes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/shift-longitudes	0.1.0	python	
smithsonian-volcanoes	smithsonian_volcanoes	Retrieve data from Volcanoes of the World (VOTW) Database						To update	https://volcano.si.edu/gvp_votw.cfm	Retrieve Data	smithsonian_volcanoes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/smithsonian-volcanoes	0.1.0	python	
droplet-barcode-plot	_dropletBarcodePlot	Make a cell barcode plot for droplet single-cell RNA-seq QC						To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	droplet_barcode_plot	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/droplet-rank-plot/.shed.yml	1.6.1+galaxy2	scxa-plots	0.0.1
