Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu
staramr	12673.0	889.0	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.							Up-to-date	https://github.com/phac-nml/staramr	Sequence Analysis	staramr	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	0.10.0	staramr	0.10.0	(1/1)	(1/1)	(1/1)
stringmlst			stringmlst	Rapid and accurate identification of the sequence type (ST)							To update		Sequence Analysis	stringmlst	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/stringmlst	1.1.0	stringMLST	0.6.3	(0/1)	(0/1)	(0/1)
tree_relabeler			tree_relabel	Relabels the tips of a newick formatted tree.							To update		Text Manipulation	tree_relabeler	nml	https://github.com/phac-nml/galaxy_tools/blob/master/tools/tree_relabeler	https://github.com/phac-nml/galaxy_tools/tree/master/tools/tree_relabeler	1.1.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)
wade			wade	identify regions of interest							To update	https://github.com/phac-nml/wade	Sequence Analysis	wade	nml	https://github.com/phac-nml/wade	https://github.com/phac-nml/galaxy_tools/tree/master/tools/wade	0.2.5+galaxy1	wade	0.2.6	(0/1)	(0/1)	(0/1)
camera			abims_CAMERA_annotateDiffreport, abims_CAMERA_combinexsAnnos								To update		Metabolomics	camera	workflow4metabolomics		https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/camera	1.48.0	r-snow	0.4_1	(1/2)	(2/2)	(2/2)
correlation_analysis			correlation_analysis	[Metabolomics][W4M] Metabolites Correlation Analysis							To update	http://workflow4metabolomics.org	Metabolomics	correlation_analysis	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/correlation_analysis/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/correlation_analysis	1.0.1+galaxy0	r-batch	1.1_4	(0/1)	(0/1)	(0/1)
genform	68.0		genform	genform: generation of molecular formulas by high-resolution MS and MS/MS data							To update	https://sourceforge.net/projects/genform/	Metabolomics	genform	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/genform/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/genform		genform	r8	(0/1)	(0/1)	(1/1)
influx_data_manager			influx_data_manager	Handling influx_si data inputs in Galaxy workflows							Up-to-date	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/	Metabolomics	influx_si_data_manager	workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m/tree/main/tools/influx_data_manager	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_data_manager	1.0.0	influx-si-data-manager	1.0.0	(0/1)	(0/1)	(0/1)
influx_si			influx_si	metabolic flux estimation based on [in]stationary labeling							To update	https://github.com/sgsokol/influx	Metabolomics	influx_si	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/influx_si/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/influx_si	7.0.1	influx_si	7.0.2	(0/1)	(0/1)	(0/1)
ipo			ipo4retgroup, ipo4xcmsSet	[W4M][LC-MS] IPO							To update	https://github.com/rietho/IPO	Metabolomics	ipo	lecorguille	https://github.com/rietho/IPO	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/ipo	1.10.0	bioconductor-ipo	1.28.0	(0/2)	(0/2)	(0/2)
isoplot	2.0	1.0	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments							To update		Metabolomics, Visualization	isoplot	workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/isoplot	1.3.0+galaxy1	isoplot	1.3.1	(0/1)	(0/1)	(1/1)
kmd_hmdb_data_plot			kmd_hmdb_data_plot	retrieves data from KMD HMDB API and produce plot and csv file							To update	https://github.com/workflow4metabolomics/tools-metabolomics	Metabolomics	kmd_hmdb_data_plot	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/kmd_hmdb_data_plot/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/kmd_hmdb_data_plot	1.0.0	python		(0/1)	(0/1)	(0/1)
mixmodel4repeated_measures	47.0	2.0	mixmodel4repeated_measures	[Metabolomics][W4M][Statistics] Mixed models - Analysis of variance for repeated measures using mixed model							To update	http://workflow4metabolomics.org	Metabolomics	mixmodel4repeated_measures	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/mixmodel4repeated_measures	3.1.0	r-lme4		(0/1)	(0/1)	(0/1)
ms2snoop			ms2snoop	[W4M][Utils] Extraction et nettoyage des spectre MS1/2 post-traitement MSPurity.							To update	http://workflow4metabolomics.org	Metabolomics	ms2snoop	workflow4metabolomics		https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/ms2snoop	2.2.1	r-base		(0/1)	(0/1)	(0/1)
nmr_annotation	47.0	3.0	NmrAnnotation	[Metabolomics][W4M][NMR] NMR Annotation - Annotation of complex mixture NMR spectra and metabolite proportion estimation							To update	http://workflow4metabolomics.org	Metabolomics	nmr_annotation	marie-tremblay-metatoul	https://github.com/workflow4metabolomics/nmr_annotation	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/nmr_annotation	3.0.0	r-batch	1.1_4	(0/1)	(0/1)	(1/1)
nmr_annotation2d			2DNmrAnnotation	[Metabolomics][W4M][NMR] NMR Annotation2D - Automatic annotation of bi-dimensional NMR spectra							To update	http://workflow4metabolomics.org	Metabolomics	2dnmrannotation	marie-tremblay-metatoul	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/nmr_annotation2d	2.0.0	r-batch	1.1_4	(0/1)	(0/1)	(0/1)
nmr_preprocessing	140.0	4.0	NMR_Preprocessing, NMR_Read	[Metabolomics][W4M][NMR] NMR Preprocessing - Preprocessing of 1D NMR spectra from FID to baseline correction							To update	http://workflow4metabolomics.org	Metabolomics	nmr_preprocessing	marie-tremblay-metatoul	https://github.com/workflow4metabolomics/nmr_preprocessing	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/nmr_preprocessing		r-batch	1.1_4	(0/2)	(2/2)	(2/2)
normalization	133.0	13.0	normalization	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data							To update	http://workflow4metabolomics.org	Metabolomics	normalization	marie-tremblay-metatoul	https://github.com/workflow4metabolomics/normalization	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/normalization	1.0.7	r-batch	1.1_4	(0/1)	(1/1)	(1/1)
physiofit			physiofit	PhysioFit is a scientific tool designed to quantify cell growth parameters and uptake & production fluxes							Up-to-date	physiofit.readthedocs.io	Metabolomics	physiofit	workflow4metabolomics	https://github.com/MetaSys-LISBP/PhysioFit	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/physiofit	3.3.2	physiofit	3.3.2	(0/1)	(0/1)	(0/1)
physiofit_manager			physiofit_data_manager	Handling of physiofit input files							Up-to-date	https://github.com/MetaboHUB-MetaToul-FluxoMet/PhysioFit_Data_Manager	Metabolomics	physiofit_manager	workflow4metabolomics		https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/physiofit_manager	1.0.1	physiofit_data_manager	1.0.1	(0/1)	(0/1)	(0/1)
xcms			abims_xcms_fillPeaks, abims_xcms_group, abims_xcms_refine, abims_xcms_retcor, abims_xcms_summary, abims_xcms_xcmsSet, msnbase_readmsdata, xcms_export_samplemetadata, xcms_merge, xcms_plot_chromatogram								To update	https://github.com/sneumann/xcms	Metabolomics	xcms	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/xcms	3.12.0	bioconductor-xcms	4.0.0	(9/10)	(9/10)	(10/10)
apollo			create_account, feat_from_gff3, create_or_update, delete_features, delete_organism, export, fetch_jbrowse, iframe, list_organism	Access an Apollo instance from Galaxy							To update	https://github.com/galaxy-genome-annotation/python-apollo	Web Services		gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/apollo	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/apollo		apollo	4.2.13	(0/9)	(0/9)	(9/9)
askomics			askomics_integrate	Galaxy tools allowing to interact with a remote AskOmics server.AskOmics is a visual SPARQL query builder for RDF database.https://github.com/askomics/							To update	https://github.com/askomics/	Web Services		gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/askomics	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/askomics		askocli	0.5	(0/1)	(0/1)	(0/1)
chado			analysis_add_analysis, analysis_delete_analyses, analysis_get_analyses, export_export_fasta, export_export_gbk, export_export_gff3, expression_add_biomaterial, expression_add_expression, expression_delete_all_biomaterials, expression_delete_biomaterials, expression_get_biomaterials, feature_delete_features, feature_get_features, feature_load_fasta, feature_load_featureprops, feature_load_gff, feature_load_go, load_blast, load_interpro, organism_add_organism, organism_delete_all_organisms, organism_delete_organisms, organism_get_organisms, phylogeny_gene_families, phylogeny_gene_order, phylogeny_load_tree	Galaxy tools allowing to load data into a remote Chado database.Chado is a member of the GMOD family of tools.https://github.com/galaxy-genome-annotation/python-chado							To update	https://github.com/galaxy-genome-annotation/python-chado	Web Services		gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/chado	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/chado		python-chado	2.3.9	(0/26)	(0/26)	(0/26)
genenotebook			genenotebook_build	Galaxy tools allowing to load data into a GeneNoteBook database.https://genenotebook.github.io							Up-to-date	https://genenotebook.github.io	Web Services		gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/genenotebook	0.4.13	genoboo	0.4.13	(0/1)	(0/1)	(1/1)
jbrowse	18229.0	2346.0	jbrowse_to_container	A tool allowing to export a JBrowse dataset into a JBrowse docker container							To update	https://jbrowse.org	Web Services	jbrowse_to_container	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse		python		(0/1)	(0/1)	(0/1)
repeatexplorer2			repeatexplorer_clustering	Tool for annotation of repeats from unassembled shotgun reads.							To update	https://github.com/repeatexplorer/repex_tarean	Genome annotation	repeatexplorer2	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	2.3.8			(0/1)	(0/1)	(1/1)
tripal			analysis_add_analysis, analysis_get_analyses, analysis_load_blast, analysis_load_fasta, analysis_load_gff3, analysis_load_go, analysis_load_interpro, analysis_sync, db_index, db_populate_mviews, entity_publish, expression_add_biomaterial, expression_add_expression, expression_delete_biomaterials, expression_get_biomaterials, expression_sync_biomaterials, feature_delete_orphans, feature_sync, organism_add_organism, organism_get_organisms, organism_sync, phylogeny_sync	Galaxy tools allowing to load data into a remote Tripal server.Tripal is a toolkit for construction of online biological (genetics, genomics, breeding, etc), community database,and is a member of the GMOD family of tools. Tripal provides by default integration with the GMOD Chado database schema and Drupal, a popular Content Management Systems (CMS).https://github.com/galaxy-genome-annotation/python-tripal							To update	https://github.com/galaxy-genome-annotation/python-tripal	Web Services		gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/tripal	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/tripal		python-tripal	3.2.1	(0/22)	(0/22)	(0/22)
w4mcorcov	368.0	5.0	w4mcorcov	OPLS-DA Contrasts of Univariate Results							To update	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper	Metabolomics	w4mcorcov	eschen42	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper/tree/master/tools/w4mcorcov	0.98.18	r-base		(0/1)	(1/1)	(1/1)
w4mclassfilter	2834.0	3.0	w4mclassfilter	Filter W4M data by values or metadata							To update	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper	Metabolomics	w4mclassfilter	eschen42	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper/tree/master/tools/w4mclassfilter	0.98.19	r-base		(0/1)	(1/1)	(1/1)
w4mjoinpn	171.0	2.0	w4mjoinpn	Join positive- and negative-mode W4M datasets							To update	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper	Metabolomics	w4mjoinpn	eschen42	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper/tree/master	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper/tree/master/tools/w4mjoinpn	0.98.2	coreutils	8.25	(0/1)	(1/1)	(1/1)
2d_auto_threshold	6541.0	39.0	ip_threshold	Automatic thresholding	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_auto_threshold	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_auto_threshold/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_auto_threshold	0.0.5-2	scikit-image		(0/1)	(1/1)	(1/1)
2d_feature_extraction	13760.0	19.0	ip_2d_feature_extraction	2D feature extraction	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_feature_extraction	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_feature_extraction/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_feature_extraction	0.1.1-2	pandas		(0/1)	(1/1)	(1/1)
2d_filter_segmentation_by_features	6834.0	18.0	ip_2d_filter_segmentation_by_features	filter segmentation by rules	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	2d_filter_segmentation_by_features	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_filter_segmentation_by_features/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_filter_segmentation_by_features	0.0.1-2	scikit-image		(0/1)	(1/1)	(1/1)
2d_histogram_equalization	656.0	39.0	ip_histogram_equalization	2d histogram equalization	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	2d_histogram_equalization	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_histogram_equalization/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_histogram_equalization	0.0.1-2	scikit-image		(0/1)	(1/1)	(1/1)
2d_simple_filter	6156.0	35.0	ip_filter_standard	2d simple filter	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_simple_filter	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_simple_filter/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_simple_filter	0.0.3-3	scikit-image		(0/1)	(1/1)	(1/1)
3d_tensor_feature_dimension_reduction			ip_3d_tensor_feature_dimension_reduction	Dimensionality reduction for features (channels) of 3D tensor data using UMAP							To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	3d_tensor_feature_dimension_reduction	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/3d_tensor_feature_dimension_reduction/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/3d_tensor_feature_dimension_reduction	0.0.1	numpy		(0/1)	(0/1)	(0/1)
anisotropic_diffusion	40.0		ip_anisotropic_diffusion	Anisotropic image diffusion							To update	https://github.com/bmcv	Imaging	anisotropic_diffusion	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic-diffusion/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic_diffusion	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
bfconvert	1523.0	38.0	ip_convertimage	Convert image		python-bioformats					To update	https://github.com/bmcv	Imaging, Convert Formats	bfconvert	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert	6.7.0+galaxy2	bftools	6.7.0	(0/1)	(1/1)	(1/1)
binary2labelimage	1273.0	34.0	ip_binary_to_labelimage	Binary 2 label image	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	binary2labelimage	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage	0.5	scikit-image		(0/1)	(1/1)	(1/1)
binaryimage2points	29.0		ip_binaryimage_to_points	Binary Image to Points	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	binaryimage2points	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points	0.1-2	numpy		(0/1)	(0/1)	(1/1)
bioformats2raw	9.0		bf2raw	Convert image to OME-Zarr							To update	https://github.com/Euro-BioImaging	Imaging, Convert Formats	bioformats2raw	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw	0.7.0			(0/1)	(0/1)	(1/1)
color-deconvolution			ip_color_deconvolution	Color-deconvolution methods	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	color_deconvolution	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color-deconvolution/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color-deconvolution	0.8-2	scikit-image		(0/1)	(0/1)	(1/1)
concat_channels	78.0	3.0	ip_concat_channels	Concatenate images	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	concat_channels	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
coordinates_of_roi	16546.0	8.0	ip_coordinates_of_roi	Coordinates of ROI	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	coordinates_of_roi	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi	0.0.4-2	scikit-image		(0/1)	(0/1)	(1/1)
count_objects	272.0	25.0	ip_count_objects	Count Objects	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	count_objects	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects	0.0.5-2	scikit-image		(0/1)	(1/1)	(1/1)
curl_post	440.0	27.0	curl_post	Send file via cURL POST							To update	https://github.com/bmcv	Data Export, Web Services	curl_post	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curl_post	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curl_post	0.0.2	curl		(0/1)	(0/1)	(1/1)
curve_fitting	12.0	1.0	ip_curve_fitting	Polynomial curve fitting to data points	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	curve_fitting	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting	0.0.3-2	numpy		(0/1)	(0/1)	(1/1)
detection_viz	46.0	2.0	ip_detection_viz	Detection Visualization	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	detection_viz	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz	0.3-2	scikit-image		(0/1)	(0/1)	(1/1)
image_info	621.0	41.0	ip_imageinfo	Extracts image metadata		python-bioformats					To update	https://github.com/bmcv	Imaging	image_info	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info	5.7.1	bftools	6.7.0	(0/1)	(1/1)	(1/1)
image_registration_affine	12.0	2.0	ip_image_registration	Intensity-based Image Registration	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	image_registration_affine	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine	0.0.3-2	scikit-image		(0/1)	(0/1)	(1/1)
imagecoordinates_flipaxis	21825.0	7.0	imagecoordinates_flipaxis	Flip coordinate axes	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	imagecoordinates_flipaxis	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis	0.1-2	pandas		(0/1)	(0/1)	(1/1)
labelimage2points	36.0		ip_labelimage_to_points	Label Image to Points	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	labelimage2points	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
landmark_registration	857.0	9.0	ip_landmark_registration	Landmark Registration	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	landmark_registration	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration	0.1.0-2	scikit-image		(1/1)	(0/1)	(1/1)
mahotas-features			ip_mahotas_features	Compute image features using mahotas.		mahotas-feature-computation					To update	https://github.com/luispedro/mahotas	Imaging	mahotas_features	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas-features/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas-features	0.7-2	mahotas		(0/1)	(0/1)	(1/1)
mergeneighboursinlabelimage	25.0		ip_merge_neighbours_in_label	Merge Neighbours in Label Image	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	mergeneighboursinlabelimage	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/\mergeneighboursinlabelimage	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mergeneighboursinlabelimage	0.3-2	scikit-image		(0/1)	(0/1)	(1/1)
overlay_images	60.0	21.0	ip_overlay_images	Overlay two images	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	overlay_images	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/overlay_images/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/overlay_images	0.0.4	scikit-image		(0/1)	(0/1)	(1/1)
permutate_axis	42.0		ip_permutate_axis	Permutates axes	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	permutate_axis	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/permutate_axis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/permutate_axis	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
points2binaryimage	41.0	2.0	ip_points_to_binaryimage	Points to Binary Image	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	points2binaryimage	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2binaryimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2binaryimage	0.2-1	scikit-image		(0/1)	(0/1)	(1/1)
points2labelimage	66.0		ip_points_to_label	Points to label image	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	points2labelimage	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2labelimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2labelimage	0.3-2	numpy		(0/1)	(0/1)	(1/1)
points_association_nn	29.0	2.0	ip_points_association_nn	Association of points in consecutive frames	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	points_association_nn	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points_association_nn/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points_association_nn	0.0.3-2	numpy		(0/1)	(0/1)	(1/1)
