Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
compose_text_param	35084.0	375.0	compose_text_param	Compose a text parameter value using text, integer and float values								To update		Text Manipulation	compose_text_param	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compose_text_param	https://github.com/galaxyproject/tools-iuc/tree/main/tools/compose_text_param	0.1.1			(1/1)	(1/1)	(1/1)	(1/1)
compress_file	3674.0	164.0	compress_file	Compress files.								To update		Text Manipulation	compress_file	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/compress_file	https://github.com/galaxyproject/tools-iuc/tree/main/tools/compress_file	0.1.0	gzip		(1/1)	(1/1)	(1/1)	(0/1)
concoct	250.0	29.0	concoct, concoct_coverage_table, concoct_cut_up_fasta, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	concoct	concoct		CONCOCT	A program for unsupervised binning of metagenomic contigs by using nucleotide composition, coverage data in multiple samples and linkage data from paired end reads.	Sequence clustering, Read binning	Metagenomics	Up-to-date	https://github.com/BinPro/CONCOCT	Metagenomics	concoct	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	https://github.com/galaxyproject/tools-iuc/tree/main/tools/concoct	1.1.0	concoct	1.1.0	(0/5)	(0/5)	(5/5)	(5/5)
coverage_report			CoverageReport2	Generate Detailed Coverage Report from BAM file								To update	https://github.com/galaxyproject/tools-iuc	Sequence Analysis	coverage_report	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/coverage_report	https://github.com/galaxyproject/tools-iuc/tree/main/tools/coverage_report	0.0.4	perl-number-format	1.76	(0/1)	(0/1)	(0/1)	(0/1)
coverm			coverm_contig, coverm_genome	CoverM genome and contig wrappers	coverm	coverm		CoverM	Read coverage calculator for metagenomics	Local alignment	Bioinformatics	Up-to-date	https://github.com/wwood/CoverM	Sequence Analysis	coverm	iuc	https://github.com/galaxyproject/tools-iuc/tools/coverm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/coverm	0.7.0	coverm	0.7.0	(0/2)	(0/2)	(2/2)	(2/2)
crispr_studio	636.0	30.0	crispr_studio	CRISPR Studio is a program developed to facilitate and accelerate CRISPR array visualization.	crisprstudio	crisprstudio		CRISPRStudio	CRISPRStudio is a program developed to facilitate and accelerate CRISPR array visualization. It works by first comparing spacers sequence homology in a dataset, then assigning a two-color-code to each cluster of spacers and finally writing an svg file, which can be opened in graphics vector editor.	Visualisation	Sequence analysis, Genomics, Data visualisation	To update	https://github.com/moineaulab/CRISPRStudio	Sequence Analysis	crispr_studio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crispr_studio/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crispr_studio	1+galaxy0	crispr_studio	1	(0/1)	(0/1)	(1/1)	(0/1)
crosscontamination_barcode_filter	347.0	17.0	crosscontamination_barcode_filter	Barcode contamination discovery tool								To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1	(1/1)	(0/1)	(1/1)	(0/1)
crossmap			crossmap_bam, crossmap_bed, crossmap_bw, crossmap_gff, crossmap_region, crossmap_vcf, crossmap_wig	CrossMap converts genome coordinates or annotation files between genome assemblies								To update	http://crossmap.sourceforge.net/	Convert Formats, Genomic Interval Operations	crossmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crossmap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crossmap	0.6.1	crossmap	0.7.0	(5/7)	(0/7)	(6/7)	(0/7)
cutadapt	232004.0	5090.0	cutadapt	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	cutadapt	cutadapt		Cutadapt	Find and remove adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads.	Sequence trimming, Primer removal, Read pre-processing	Genomics, Probes and primers, Sequencing	Up-to-date	https://cutadapt.readthedocs.org/en/stable/	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	cutadapt	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutadapt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cutadapt	4.8	cutadapt	4.8	(1/1)	(1/1)	(1/1)	(1/1)
cutesv	235.0	17.0	cutesv	Long-read sequencing enables the comprehensive discovery of structural variations (SVs). However, it is still non-trivial to achieve high sensitivity and performance simultaneously due to the complex SV characteristics implied by noisy long reads. Therefore, we propose cuteSV, a sensitive, fast and scalable long-read-based SV detection approach. cuteSV uses tailored methods to collect the signatures of various types of SVs and employs a clustering-and-refinement method to analyze the signatures to implement sensitive SV detection. Benchmarks on real Pacific Biosciences (PacBio) and Oxford Nanopore Technology (ONT) datasets demonstrate that cuteSV has better yields and scalability than state-of-the-art tools.	cuteSV	cuteSV		cuteSV	Long Read based Human Genomic Structural Variation Detection with cuteSV | Long-read sequencing technologies enable to comprehensively discover structural variations (SVs). However, it is still non-trivial for state-of-the-art approaches to detect SVs with high sensitivity or high performance or both. Herein, we propose cuteSV, a sensitive, fast and lightweight SV detection approach. cuteSV uses tailored methods to comprehensively collect various types of SV signatures, and a clustering-and-refinement method to implement a stepwise SV detection, which enables to achieve high sensitivity without loss of accuracy. Benchmark results demonstrate that cuteSV has better yields on real datasets. Further, its speed and scalability are outstanding and promising to large-scale data analysis	Split read mapping, Genotyping, Structural variation detection	DNA structural variation, Sequencing, Computer science	To update	https://github.com/tjiangHIT/cuteSV	Variant Analysis	cutesv	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutesv	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cutesv	1.0.8	cutesv	2.1.1	(0/1)	(1/1)	(1/1)	(0/1)
cwpair2			cwpair2	Contains a tool that takes a list of called peaks on both strands and produces a list of matched pairsand a list of unmatched orphans.								To update		ChIP-seq	cwpair2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cwpair2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cwpair2	1.1.1	matplotlib		(1/1)	(0/1)	(0/1)	(0/1)
dada2			dada2_assignTaxonomyAddspecies, dada2_dada, dada2_filterAndTrim, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_plotComplexity, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_seqCounts	DADA2 wrappers	dada2	dada2		dada2	This package infers exact sequence variants (SVs) from amplicon data, replacing the commonly used and coarser OTU clustering approach. This pipeline inputs demultiplexed fastq files, and outputs the sequence variants and their sample-wise abundances after removing substitution and chimera errors. Taxonomic classification is available via a native implementation of the RDP naive Bayesian classifier.	Variant calling, DNA barcoding	Sequencing, Genetic variation, Microbial ecology, Metagenomics	To update	https://benjjneb.github.io/dada2/index.html	Metagenomics	dada2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dada2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dada2		bioconductor-dada2	1.30.0	(10/10)	(10/10)	(10/10)	(10/10)
das_tool	550.0	17.0	Fasta_to_Contig2Bin, das_tool	DAS Tool for genome resolved metagenomics	dastool	dastool		dastool	DAS Tool is an automated method that integrates the results of a flexible number of binning algorithms to calculate an optimized, non-redundant set of bins from a single assembly.	Read binning	Metagenomics	Up-to-date	https://github.com/cmks/DAS_Tool	Metagenomics	das_tool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/das_tool	https://github.com/galaxyproject/tools-iuc/tree/main/tools/das_tool	1.1.7	das_tool	1.1.7	(0/2)	(0/2)	(2/2)	(2/2)
data_source_iris_tcga			data_source_iris_tcga	IRIS-TCGA Data source tool								To update		Data Source	data_source_iris_tcga	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/data_source_iris_tcga	https://github.com/galaxyproject/tools-iuc/tree/main/tools/data_source_iris_tcga	1.0.0	python		(0/1)	(0/1)	(0/1)	(0/1)
datamash			datamash_ops, datamash_reverse, datamash_transpose	GNU Datamash is a command-line program which performs basicnumeric,textual and statistical operations on input textual data files.It is designed to be portable and reliable, and aid researchersto easily automate analysis pipelines, without writing code or even short scripts.License: GPL Version 3 (or later).These tool wrappers were originally writen by Assaf Gordon.								To update	https://www.gnu.org/software/datamash/	Text Manipulation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/datamash	https://github.com/galaxyproject/tools-iuc/tree/main/tools/datamash	1.8	datamash	1.1.0	(3/3)	(3/3)	(3/3)	(3/3)
decontaminator	99.0	15.0	decontaminator	Deep Learning method for novel virus detection in sequencing data	decontaminator	decontaminator						To update	https://github.com/cbib/decontaminator	Machine Learning	decontaminator	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/decontaminator	https://github.com/galaxyproject/tools-iuc/tree/main/tools/decontaminator	1.0.0	numpy		(0/1)	(0/1)	(1/1)	(0/1)
deepmicro	501.0	3.0	deepmicro	Representation learning and classification framework	DeepMicro	DeepMicro		DeepMicro	Deep representation learning for disease prediction based on microbiome data.DeepMicro is a deep representation learning framework exploiting various autoencoders to learn robust low-dimensional representations from high-dimensional data and training classification models based on the learned representation.	Essential dynamics, Splitting, Community profiling	Microbial ecology, Machine learning, Pathology, Public health and epidemiology, Allergy, clinical immunology and immunotherapeutics	Up-to-date	https://github.com/paulzierep/DeepMicro	Machine Learning	deepmicro	iuc	https://github.com/paulzierep/DeepMicro	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deepmicro	1.4	deepmicro	1.4	(0/1)	(0/1)	(1/1)	(0/1)
deepsig	5.0		deepsig	Predictor of signal peptides in proteins based on deep learning								Up-to-date	https://github.com/BolognaBiocomp/deepsig	Genome annotation	deepsig	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deepsig	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deepsig	1.2.5	deepsig	1.2.5	(0/1)	(0/1)	(1/1)	(1/1)
deepvariant	1889.0	182.0	deepvariant	DeepVariant is a deep learning-based variant caller								To update	https://github.com/google/deepvariant	Variant Analysis	deepvariant	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deepvariant	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deepvariant	1.5.0			(1/1)	(0/1)	(1/1)	(0/1)
deg_annotate	19910.0	1774.0	deg_annotate	Annotate DESeq2/DEXSeq output tables								To update		Transcriptomics	deg_annotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deg_annotate	1.1.0	bedtools	2.31.1	(1/1)	(1/1)	(1/1)	(1/1)
delly			delly_call, delly_classify, delly_cnv, delly_filter, delly_lr, delly_merge	Delly is an integrated structural variant (SV) prediction method that can discover, genotype and visualize deletions, tandem duplications, inversions and translocations at single-nucleotide resolution in short-read massively parallel sequencing data. It uses paired-ends, split-reads and read-depth to sensitively and accurately delineate genomic rearrangements throughout the genome.	delly2	delly2		Delly2	Integrated structural variant prediction method that can discover, genotype and visualize deletions, tandem duplications, inversions and translocations at single-nucleotide resolution in short-read massively parallel sequencing data. It uses paired-ends and split-reads to sensitively and accurately delineate genomic rearrangements throughout the genome. Structural variants can be visualized using Delly-maze and Delly-suave.	Indel detection, Structural variation detection, Variant calling, Genotyping, Genetic variation analysis	DNA structural variation, Sequencing, Pathology, Genomics, Genetic variation, Bioinformatics, Population genomics, Rare diseases	To update	https://github.com/dellytools/delly	Variant Analysis	delly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/delly	https://github.com/galaxyproject/tools-iuc/tree/main/tools/delly	0.9.1	delly	1.2.6	(0/6)	(0/6)	(6/6)	(0/6)
deseq2	95752.0	4990.0	deseq2	Differential gene expression analysis based on the negative binomial distribution	DESeq2	DESeq2		DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	deseq2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deseq2	2.11.40.8	bioconductor-deseq2	1.42.0	(1/1)	(1/1)	(1/1)	(1/1)
dexseq	16064.0	218.0	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	dexseq	dexseq		DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	Transcriptomics, RNA, Statistics	dexseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dexseq	1.48.0	bioconductor-dexseq	1.48.0	(3/3)	(3/3)	(3/3)	(3/3)
diamond	49711.0	963.0	bg_diamond, bg_diamond_makedb, bg_diamond_view	DIAMOND is a new alignment tool for aligning short DNA sequencing reads to a protein reference database such as NCBI-NR.	diamond	diamond		Diamond	Sequence aligner for protein and translated DNA searches and functions as a drop-in replacement for the NCBI BLAST software tools. It is suitable for protein-protein search as well as DNA-protein search on short reads and longer sequences including contigs and assemblies, providing a speedup of BLAST ranging up to x20,000.	Sequence alignment analysis	Sequence analysis, Proteins	To update	https://github.com/bbuchfink/diamond	Sequence Analysis	diamond	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diamond	https://github.com/galaxyproject/tools-iuc/tree/main/tools/diamond	2.0.15	diamond	2.1.9	(3/3)	(3/3)	(3/3)	(3/3)
diffbind	6264.0	250.0	diffbind	Diffbind provides functions for  processing  ChIP-Seq  data.	diffbind	diffbind		DiffBind	Compute differentially bound sites from multiple ChIP-seq experiments using affinity (quantitative) data. Also enables occupancy (overlap) analysis and plotting functions.	Differential binding analysis	ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/DiffBind.html	ChIP-seq	diffbind	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diffbind	https://github.com/galaxyproject/tools-iuc/tree/main/tools/diffbind	2.10.0	bioconductor-diffbind	3.12.0	(1/1)	(1/1)	(1/1)	(1/1)
dimet			dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@, dimet_@EXECUTABLE@	DIMet is a bioinformatics pipeline for differential analysis of isotopic targeted labeling data.								Up-to-date	https://github.com/cbib/DIMet	Metabolomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/DIMet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dimet	0.2.4	dimet	0.2.4	(0/1)	(0/1)	(0/1)	(0/1)
disco	369.0	42.0	disco	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	disco	disco		DISCO	DISCO is software to perform structure determination of protein homo-oligomers with cyclic symmetry.DISCO computes oligomeric protein structures using geometric constraints derived from RDCs and intermolecular distance restraints such as NOEs or disulfide bonds. When a reliable subunit structure can be calculated from intramolecular restraints, DISCO guarantees that all satisfying oligomer structures will be discovered, yet can run in minutes to hours on only a single desktop-class computer.	Protein sequence analysis	Structure determination	To update	http://disco.omicsbio.org/	Metagenomics, Assembly	disco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/disco/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/disco		disco	1.2	(1/1)	(0/1)	(1/1)	(0/1)
dnabot			dnabot	DNA assembly using BASIC on OpenTrons								To update	https://github.com/BASIC-DNA-ASSEMBLY/DNA-BOT	Synthetic Biology	dnabot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dnabot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dnabot	3.1.0	dnabot		(0/1)	(0/1)	(0/1)	(0/1)
dnaweaver			dnaweaver	Given a SBOL input, calculate assembly parts for Gibson or Golden Gate.								Up-to-date	https://github.com/Edinburgh-Genome-Foundry/DnaWeaver	Synthetic Biology	dnaweaver	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dnaweaver	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dnaweaver	1.0.2	dnaweaver_synbiocad	1.0.2	(0/1)	(0/1)	(0/1)	(0/1)
dram			dram_annotate, dram_distill, dram_merge_annotations, dram_neighborhoods, dram_strainer	DRAM for distilling microbial metabolism to automate the curation of microbiome function	dram	dram		DRAM	Distilled and Refined Annotation of Metabolism: A tool for the annotation and curation of function for microbial and viral genomes	Gene functional annotation	Metagenomics, Biological databases, Molecular genetics	To update	https://github.com/WrightonLabCSU/DRAM	Metagenomics	dram	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dram	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dram	1.3.5	dram	1.5.0	(0/5)	(0/5)	(5/5)	(0/5)
drep			drep_compare, drep_dereplicate	dRep compares and dereplicates genome sets	drep	drep		dRep	Fast and accurate genomic comparisons that enables improved genome recovery from metagenomes through de-replication.	Genome comparison	Metagenomics, Genomics, Sequence analysis	To update	https://github.com/MrOlm/drep	Metagenomics	drep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/drep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/drep	3.4.5	drep	3.5.0	(0/2)	(0/2)	(2/2)	(2/2)
dropletutils	3934.0	126.0	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	dropletutils	dropletutils		DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics	To update	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	Transcriptomics, Sequence Analysis	dropletutils	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dropletutils	1.10.0	bioconductor-dropletutils	1.22.0	(1/1)	(1/1)	(1/1)	(0/1)
ebi_tools			ebi_metagenomics_run_downloader, ebi_search_rest_results	Tools to query and download data from several EMBL-EBI databases								To update	http://www.ebi.ac.uk/services/all	Web Services, Data Source	ebi_tools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ebi_tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ebi_tools	0.1.0	six		(2/2)	(0/2)	(2/2)	(0/2)
edger	18522.0	945.0	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	edger	edger		edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/edgeR.html	Transcriptomics, RNA, Statistics	edger	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	https://github.com/galaxyproject/tools-iuc/tree/main/tools/edger	3.36.0	bioconductor-edger	4.0.2	(1/1)	(1/1)	(1/1)	(1/1)
egsea	2524.0	177.0	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	egsea	egsea		EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.	Gene set testing	Systems biology	To update	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	Transcriptomics, RNA, Statistics	egsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/egsea	1.20.0	bioconductor-egsea	1.28.0	(1/1)	(1/1)	(1/1)	(0/1)
emboss_5	89530.0	1816.0	EMBOSS: antigenic1, EMBOSS: backtranseq2, EMBOSS: banana3, EMBOSS: biosed4, EMBOSS: btwisted5, EMBOSS: cai6, EMBOSS: cai_custom6, EMBOSS: chaos7, EMBOSS: charge8, EMBOSS: checktrans9, EMBOSS: chips10, EMBOSS: cirdna11, EMBOSS: codcmp12, EMBOSS: coderet13, EMBOSS: compseq14, EMBOSS: cpgplot15, EMBOSS: cpgreport16, EMBOSS: cusp17, EMBOSS: cutseq18, EMBOSS: dan19, EMBOSS: degapseq20, EMBOSS: descseq21, EMBOSS: diffseq22, EMBOSS: digest23, EMBOSS: dotmatcher24, EMBOSS: dotpath25, EMBOSS: dottup26, EMBOSS: dreg27, EMBOSS: einverted28, EMBOSS: epestfind29, EMBOSS: equicktandem31, EMBOSS: est2genome32, EMBOSS: etandem33, EMBOSS: extractfeat34, EMBOSS: extractseq35, EMBOSS: freak36, EMBOSS: fuzznuc37, EMBOSS: fuzzpro38, EMBOSS: fuzztran39, EMBOSS: garnier40, EMBOSS: geecee41, EMBOSS: getorf42, EMBOSS: helixturnhelix43, EMBOSS: hmoment44, EMBOSS: iep45, EMBOSS: infoseq46, EMBOSS: isochore47, EMBOSS: lindna48, EMBOSS: marscan49, EMBOSS: maskfeat50, EMBOSS: maskseq51, EMBOSS: matcher52, EMBOSS: megamerger53, EMBOSS: merger54, EMBOSS: msbar55, EMBOSS: needle56, EMBOSS: newcpgreport57, EMBOSS: newcpgseek58, EMBOSS: newseq59, EMBOSS: noreturn60, EMBOSS: notseq61, EMBOSS: nthseq62, EMBOSS: octanol63, EMBOSS: oddcomp64, EMBOSS: palindrome65, EMBOSS: pasteseq66, EMBOSS: patmatdb67, EMBOSS: pepcoil68, EMBOSS: pepinfo69, EMBOSS: pepnet70, EMBOSS: pepstats71, EMBOSS: pepwheel72, EMBOSS: pepwindow73, EMBOSS: pepwindowall74, EMBOSS: plotcon75, EMBOSS: plotorf76, EMBOSS: polydot77, EMBOSS: preg78, EMBOSS: prettyplot79, EMBOSS: prettyseq80, EMBOSS: primersearch81, EMBOSS: revseq82, EMBOSS: seqmatchall83, EMBOSS: seqret84, EMBOSS: showfeat85, EMBOSS: shuffleseq87, EMBOSS: sigcleave88, EMBOSS: sirna89, EMBOSS: sixpack90, EMBOSS: skipseq91, EMBOSS: splitter92, EMBOSS: supermatcher95, EMBOSS: syco96, EMBOSS: tcode97, EMBOSS: textsearch98, EMBOSS: tmap99, EMBOSS: tranalign100, EMBOSS: transeq101, EMBOSS: trimest102, EMBOSS: trimseq103, EMBOSS: twofeat104, EMBOSS: union105, EMBOSS: vectorstrip106, EMBOSS: water107, EMBOSS: wobble108, EMBOSS: wordcount109, EMBOSS: wordmatch110	Galaxy wrappers for EMBOSS version 5.0.0 tools	emboss	emboss		EMBOSS	Diverse suite of tools for sequence analysis; many programs analagous to GCG; context-sensitive help for each tool.	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Molecular biology, Sequence analysis, Biology	To update	http://emboss.open-bio.org/	Sequence Analysis, Fasta Manipulation	emboss_5	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/emboss_5	https://github.com/galaxyproject/tools-iuc/tree/main/tools/emboss_5	5.0.0	emboss	6.6.0	(107/107)	(107/107)	(107/107)	(107/107)
ena_upload	208.0	14.0	ena_upload	Submits experimental data and respective metadata to the European Nucleotide Archive (ENA). 								Up-to-date	https://github.com/usegalaxy-eu/ena-upload-cli	Data Export	ena_upload	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ena_upload	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ena_upload	0.7.1	ena-upload-cli	0.7.1	(0/1)	(1/1)	(1/1)	(1/1)
enasearch			enasearch_retrieve_analysis_report, enasearch_retrieve_data, enasearch_retrieve_run_report, enasearch_retrieve_taxons, enasearch_search_data	A Python library for interacting with ENA's API								To update	https://github.com/bebatut/enasearch	Data Source	enasearch	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/enasearch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/enasearch		enasearch	0.2.2	(0/5)	(0/5)	(5/5)	(0/5)
ensembl_vep	2653.0	119.0	ensembl_vep	Ensembl VEP: Annotate VCFs with variant effect predictions								To update	https://github.com/Ensembl/ensembl-vep	Variant Analysis	ensembl_vep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ensembl_vep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ensembl_vep	110.1	ensembl-vep	111.0	(0/1)	(0/1)	(1/1)	(0/1)
episcanpy			episcanpy_build_matrix, episcanpy_cluster_embed, episcanpy_preprocess	EpiScanpy – Epigenomics single cell analysis in python	episcanpy	episcanpy		epiScanpy	Epigenomics Single Cell Analysis in Python.	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	To update	https://github.com/colomemaria/epiScanpy	Epigenetics	episcanpy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/episcanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/episcanpy	0.3.2	episcanpy	0.4.0	(2/3)	(0/3)	(3/3)	(0/3)
exomedepth	410.0	29.0	exomedepth	ExomeDepth: Calls copy number variants (CNVs) from targeted sequence data	exomedepth	exomedepth		ExomeDepth	Copy number variant (CNV) calling algorithm designed to control technical variability between samples. It calls CNVs from targeted sequence data, typically exome sequencing experiments designed to identify the genetic basis of Mendelian disorders.	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Sequencing, Genetic variation, Rare diseases	To update	https://cran.r-project.org/package=ExomeDepth	Sequence Analysis, Variant Analysis	exomedepth	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exomedepth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exomedepth	1.1.0	r-exomedepth	1.1.16	(1/1)	(0/1)	(1/1)	(0/1)
exonerate	988.0	59.0	exonerate	Exonerate is a generic tool for pairwise sequence comparison.	exonerate	exonerate		Exonerate	A tool for pairwise sequence alignment. It enables alignment for DNA-DNA and DNA-protein pairs and also gapped and ungapped alignment.	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	Up-to-date	https://www.ebi.ac.uk/about/vertebrate-genomics/software/exonerate	Sequence Analysis	exonerate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exonerate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exonerate	2.4.0	exonerate	2.4.0	(1/1)	(1/1)	(1/1)	(1/1)
