Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity						To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	iuc		1.3	fastani	1.34
fastp	fastp	Fast all-in-one preprocessing for FASTQ files	"
                fastp
            "					To update	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp		fastp	0.23.4
fastqc	fastqc	Read QC reports using FastQC	fastqc	FastQC	This tool aims to provide a QC report which can spot problems or biases which originate either in the sequencer or in the starting library material. It can be run in one of two modes. It can either run as a stand alone interactive application for the immediate analysis of small numbers of FastQ files, or it can be run in a non-interactive mode where it would be suitable for integrating into a larger analysis pipeline for the systematic processing of large numbers of files.	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequencing, Data quality management, Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/	Fastq Manipulation	fastqc	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqc	0.74+galaxy0	fastqc	0.12.1
fastqe	fastqe	FASTQE						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	Sequence Analysis	fastqe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	0.2.6+galaxy2	fastqe	0.3.1
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	2.1.10	fasttree	2.1.11
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation	Sequencing	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	2.0.3	subread	2.0.6
feelnc	feelnc	Galaxy wrapper for FEELnc	feelnc	FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	To update	https://github.com/tderrien/FEELnc	Sequence Analysis	feelnc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	0.2.1	feelnc	0.2
fermikit	fermi2, fermikit_variants	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.						To update	https://github.com/lh3/fermikit	Assembly, Variant Analysis	fermikit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fermikit	r193	fermi2	r188
fgsea	fgsea	Perform gene set testing using fgsea	fgsea	fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0
filtlong	filtlong	Filtlong - Filtering long reads by quality	"
                filtlong
            "					Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	0.2.1	filtlong	0.2.1
flair	flair_collapse, flair_correct	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.						To update	https://github.com/BrooksLabUCSC/flair	Nanopore	flair	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flair	1.5	flair	2.0.0
flash	flash	Fast Length Adjustment of SHort reads	flash	FLASH	Identifies paired-end reads which overlap in the middle, converting them to single long reads	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	Up-to-date	https://ccb.jhu.edu/software/FLASH/	Assembly, Fastq Manipulation	flash	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flash	1.2.11	flash	1.2.11
fraggenescan	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/		fraggenescan	1.31
freebayes	freebayes, bamleftalign	Galaxy Freebayes Bayesian genetic variant detector tool	freebayes	FreeBayes	Bayesian genetic variant detector designed to find small polymorphisms, specifically SNPs, indels, multi-nucleotide polymorphisms, and complex events (composite insertion and substitution events) smaller than the length of a short-read sequencing alignment.	Variant calling, Statistical calculation	Genomics, Genetic variation, Rare diseases	To update	https://github.com/ekg/freebayes	Variant Analysis	freebayes	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freebayes	1.3.6	freebayes	1.3.7
freec	control_freec	Control-FREEC is a tool for detection of copy-number changes and allelic imbalances (including LOH) using deep-sequencing data originally developed by the Bioinformatics Laboratory of Institut Curie (Paris). It automatically computes, normalizes, segments copy number and beta allele frequency (BAF) profiles, then calls copy number alterations and LOH.	freec	FREEC	A tool for control-free copy number alteration (CNA) and allelic imbalances (LOH) detection using deep-sequencing data, particularly useful for cancer studies.	Copy number estimation, Variant calling, Genome alignment	DNA structural variation, Oncology, Human genetics, Data mining	To update	http://boevalab.inf.ethz.ch/FREEC/	Variant Analysis	control_freec	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freec	11.6	gawk	
freyja	freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	freyja					To update	https://github.com/andersen-lab/Freyja	Metagenomics, Sequence Analysis	freyja	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	1.4.4	freyja	1.4.7
fsd	fsd, fsd_beforevsafter, fsd_regions, td	Tool that plots a histogram of sizes of read families						To update		Graphics	duplex_family_size_distribution	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fsd	1.0.2	matplotlib	
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	"
                funannotate
            "					To update	https://funannotate.readthedocs.io	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	1.8.15		
gatk4	gatk4_mutect2	A Galaxy wrapper for Mutect2 from GATK						To update	https://software.broadinstitute.org/gatk/gatk4	Variant Analysis	gatk4_mutect2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gatk4	4.1.7.0	gatk4	4.4.0.0
gdcwebapp	data_source_gdcwebapp	GDCWebApp automatically filter, extract, and convert genomic data from the Genomic Data Commons portal to BED format						To update	http://bioinf.iasi.cnr.it/gdcwebapp/	Data Source, Convert Formats	gdcwebapp	iuc	https://github.com/fabio-cumbo/GDCWebApp4Galaxy	1.0.0	python	
gecko	gecko	Ungapped genome comparison						Up-to-date	https://github.com/otorreno/gecko	Sequence Analysis	gecko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gecko	1.2	gecko	1.2
gemini	gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_db_info, gemini_@BINARY@, gemini_@BINARY@, gemini_inheritance, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@	GEMINI: a flexible framework for exploring genome variation	gemini	GEMINI	GEMINI (GEnome MINIng) is a flexible framework for exploring genetic variation in the context of the wealth of genome annotations available for the human genome. By placing genetic variants, sample phenotypes and genotypes, as well as genome annotations into an integrated database framework, GEMINI provides a simple, flexible, and powerful system for exploring genetic variation for disease and population genetics.	Sequence analysis, Genetic variation analysis	Sequence analysis	To update	https://github.com/arq5x/gemini	Sequence Analysis, Next Gen Mappers	gemini	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gemini	0.20.1	gemini	0.30.2
genebed_maf_to_fasta	GeneBed_Maf_Fasta2	Stitch gene blocks given a set of coding exon intervals						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genebed_maf_to_fasta/	Genomic Interval Operations	genebed_maf_to_fasta	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genebed_maf_to_fasta/	1.0.1+galaxy0		
genehunter_modscore	genehunter_modscore	Maximised LOD score pedigree analysis utility						To update	https://www.helmholtz-muenchen.de/en/ige/service/software-download/genehunter-modscore/index.html	Variant Analysis	genehunter_modscore	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genehunter_modscore/	3.0.0	ghm	3.1
geneiobio	gene_iobio_display_generation_iframe	Gene.iobio is an interactive tool for variant and trio analysis.						To update	https://github.com/iobio/gene.iobio	Sequence Analysis	geneiobio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/geneiobio	4.7.1+galaxy1		
genetrack	genetrack	"Contains a tool that separately identifies peaks on the forward ""+” (W) and reverse “-” (C) strand."						To update		ChIP-seq	genetrack	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genetrack		numpy	
genomescope	genomescope	Analyze unassembled short reads						Up-to-date	https://github.com/tbenavi1/genomescope2.0	Statistics	genomescope	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomescope	2.0	genomescope2	2.0
genomic_super_signature	genomic_super_signature	Interpretation of RNAseq experiments through robust, efficient comparison to public databases	genomicsupersignature	GenomicSuperSignature	GenomicSuperSignature is a package for the interpretation of RNA-seq experiments through robust, efficient comparison to public databases.	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	To update	https://github.com/shbrief/GenomicSuperSignature	Sequence Analysis, RNA, Transcriptomics	genomic_super_signature	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomic_super_signature	1.2.0	bioconductor-genomicsupersignature	1.10.0
genrich	genrich	Genrich is a peak-caller for genomic enrichment assays (e.g. ChIP-seq, ATAC-seq).						To update	https://github.com/jsh58/Genrich	ChIP-seq	genrich	iuc	https://github.com/jsh58/Genrich	0.5+galaxy2	genrich	0.6.1
get_hrun	get_hrun	Annotate indel variants with homopolymer context						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/get_hrun	Variant Analysis	get_hrun	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/get_hrun	0.5.9.2	pyfaidx	0.7.2.2
getorganelle	get_annotated_regions_from_gb, get_organelle_from_reads	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	getorganelle	GetOrganelle	A fast and versatile toolkit for accurate de novo assembly of organelle genomes.This toolkit assemblies organelle genome from genomic skimming data.	De-novo assembly, Genome assembly, Mapping assembly, Mapping, Sequence trimming	Cell biology, Sequence assembly, Whole genome sequencing, Plant biology, Model organisms	Up-to-date	https://github.com/Kinggerm/GetOrganelle	Assembly	getorganelle	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/getorganelle	1.7.7.0	getorganelle	1.7.7.0
gfa_to_fa	gfa_to_fa	gfa_to_fa - Converting GFA format to Fasta format						To update	http://gfa-spec.github.io/GFA-spec/	Convert Formats	gfa_to_fa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gfa_to_fa	0.1.2		
gff3_rebase	gff3.rebase	Rebase a GFF against a parent GFF (e.g. an original genome)						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gff3_rebase	Sequence Analysis	gff3_rebase	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gff3_rebase	1.2	bcbiogff	0.6.6
gffcompare	gffcompare	Galaxy wrappers for Geo Pertea's GffCompare package.	gffcompare	gffcompare	Program for comparing, annotating, merging and tracking transcripts in GFF files.	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	https://github.com/gpertea/gffcompare/	Transcriptomics	gffcompare	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffcompare	0.12.6	gffcompare	0.12.6
gffread	gffread	gffread filters and/or converts GFF3/GTF2 records	gffread	gffread	program for filtering, converting and manipulating GFF files	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	http://ccb.jhu.edu/software/stringtie/gff.shtml#gffread/	Sequence Analysis	gffread	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffread	0.12.7	gffread	0.12.7
ggplot2	ggplot2_heatmap, ggplot2_pca, ggplot2_histogram, ggplot2_point, ggplot2_violin	ggplot2 is a system for declaratively creating graphics, based on The Grammar of Graphics.You provide the data, tell ggplot2 how to map variables to aesthetics, what graphical primitives to use,and it takes care of the details.	ggplot2	ggplot2	Plotting system for R, based on the grammar of graphics.	Visualisation	Data visualisation	To update	https://github.com/tidyverse/ggplot2	Visualization		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ggplot2	3.4.0	r-base	
ggupset	emc-ggupset	Create Upset Plots with ggupset						To update	https://github.com/const-ae/ggupset	Graphics	ggupset	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ggupset	1.0	r-ggupset	
glimmer	glimmer_acgt_content, glimmer_build_icm, glimmer_extract, glimmer_gbk_to_orf, glimmer_glimmer_to_gff, glimmer_long_orfs, glimmer_knowledge_based, glimmer_not_knowledge_based	Glimmer makes gene predictions.	gemini	GEMINI	GEMINI (GEnome MINIng) is a flexible framework for exploring genetic variation in the context of the wealth of genome annotations available for the human genome. By placing genetic variants, sample phenotypes and genotypes, as well as genome annotations into an integrated database framework, GEMINI provides a simple, flexible, and powerful system for exploring genetic variation for disease and population genetics.	Sequence analysis, Genetic variation analysis	Sequence analysis	To update	https://ccb.jhu.edu/software/glimmer/	Sequence Analysis		bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/glimmer		glimmer	3.02
goenrichment	goenrichment, goslimmer	Performs GO Enrichment analysis.	goenrichment	GOEnrichment	GOEnrichment is a tool for performing GO enrichment analysis of gene sets, such as those obtained from RNA-seq or Microarray experiments, to help characterize them at the functional level. It is available in Galaxy Europe and as a stand-alone tool.GOEnrichment is flexible in that it allows the user to use any version of the Gene Ontology and any GO annotation file they desire. To enable the use of GO slims, it is accompanied by a sister tool GOSlimmer, which can convert annotation files from full GO to any specified GO slim.The tool features an optional graph clustering algorithm to reduce the redundancy in the set of enriched GO terms and simplify its output.It was developed by the BioData.pt / ELIXIR-PT team at the Instituto Gulbenkian de Ciência.	Gene-set enrichment analysis	Transcriptomics	Up-to-date	https://github.com/DanFaria/GOEnrichment	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goenrichment	2.0.1	goenrichment	2.0.1
goseq	goseq	goseq does selection-unbiased testing for category enrichment amongst differentially expressed (DE) genes for RNA-seq data	goseq	GOseq	Detect Gene Ontology and/or other user defined categories which are over/under represented in RNA-seq data.	Gene functional annotation	RNA-Seq	To update	https://bioconductor.org/packages/release/bioc/html/goseq.html	Statistics, RNA, Micro-array Analysis	goseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/goseq	1.50.0	bioconductor-goseq	1.52.0
gprofiler	gprofiler_convert, gprofiler_gost, gprofiler_orth, gprofiler_random, gprofiler_snpense	functional enrichment analysis of gene lists, convertion between various types of namespaces, translation gene identifiers between organisms and more						To update	https://biit.cs.ut.ee/gprofiler	Statistics, Web Services	gprofiler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gprofiler/	@TOOL_VERSION@+galaxy11	r-gprofiler2	
graphembed	graphembed	Compute a 2D embedding of a data matrix given supervised class information						Up-to-date	https://github.com/fabriziocosta/GraphEmbed	Statistics, Graphics	graphembed	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/graphembed/	2.4	graph_embed	2.4
graphlan	graphlan, graphlan_annotate	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees						To update	https://bitbucket.org/nsegata/graphlan/overview	Metagenomics, Graphics, Phylogenetics	graphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann2/		graphlan	1.1.3
gtdbtk	gtdbtk_classify_wf	GTDB-Tk is a software tool kit for assigning objective taxonomic classifications to bacterial and archaeal genomesbased on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds orthousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can alsobe applied to isolate and single-cell genomes. 						To update	https://github.com/Ecogenomics/GTDBTk	Metagenomics	gtdbtk	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gtdbtk	2.2.2	gtdbtk	2.3.2
gtfToBed12	gtftobed12	Convert GTF files to BED12 format	UCSC_Genome_Browser_Utilities	UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	To update	http://genome-source.cse.ucsc.edu/gitweb/?p=kent.git;a=blob;f=src/userApps/README	Convert Formats	gtftobed12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gtfToBed12	357	ucsc-gtftogenepred	447
gubbins	gubbins	Gubbins - bacterial recombination detection	gubbins	Gubbins	Gubbins is a tool for rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences.	Genotyping, Phylogenetic inference, Ancestral reconstruction	Phylogeny, Genotype and phenotype, Whole genome sequencing	To update		Sequence Analysis	gubbins	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gubbins	3.2.1	gubbins	3.3.1
gvcftools	gvcftools_extract_variants							To update	https://github.com/sequencing/gvcftools	Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gvcftools	0.1	gvcftools	0.17.0
gwastools	gwastools_manhattan_plot		gwastools	GWASTools	Classes for storing very large GWAS data sets and annotation, and functions for GWAS data cleaning and analysis.	Deposition, Analysis, Annotation	GWAS study	To update	https://bioconductor.org/packages/release/bioc/html/GWASTools.html	Visualization, Variant Analysis		iuc		0.1.0	bioconductor-gwastools	1.48.0
hamronization	hamronize_summarize, hamronize_tool	Convert AMR gene detection tool output to hAMRonization specification format.						To update	https://github.com/pha4ge/hAMRonization	Sequence Analysis	hamronization	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hamronization	1.0.3	hamronization	1.1.4
hansel	bio_hansel	Heidelberg and Enteritidis SNP Elucidation	Biohansel	BioHansel	BioHansel is a tool for performing high-resolution genotyping of bacterial isolates by identifying phylogenetically informative single nucleotide polymorphisms (SNPs), also known as canonical SNPs, in whole genome sequencing (WGS) data. The application uses a fast k-mer matching algorithm to map pathogen WGS data to canonical SNPs contained in hierarchically structured schemas and assigns genotypes based on the detected SNP profile.	Genotyping, SNP detection, Genome assembly	Whole genome sequencing, DNA polymorphism, Genotype and phenotype, Infectious disease, Agricultural science	Up-to-date	https://github.com/phac-nml/bio_hansel	Sequence Analysis	bio_hansel	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hansel	2.6.1	bio_hansel	2.6.1
hapcut2	hapcut2	Robust and accurate haplotype assembly for diverse sequencing technologies	hapcut2	HapCUT2	"HapCUT2 is a maximum-likelihood-based tool for assembling haplotypes from DNA sequence reads, designed to ""just work"" with excellent speed and accuracy across a range of long- and short-read sequencing technologies.The output is in Haplotype block format described here: https://github.com/vibansal/HapCUT2/blob/master/outputformat.md"	Haplotype mapping, Variant classification		Up-to-date	https://github.com/vibansal/HapCUT2	Assembly	hapcut2	galaxy-australia	https://github.com/galaxyproject/tools-iuc	1.3.3	hapcut2	1.3.3
hapog	hapog	Hapo-G - Haplotype-Aware Polishing of Genomes						To update	https://github.com/institut-de-genomique/HAPO-G	Assembly	hapog	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hapog	1.3.6	hapog	1.3.7
happy	som.py	A tool to perform comparisons only based on chromosome, position, and allele identity for comparison of somatic callsets.	hap.py	hap.py	This is a set of programs based on htslib to benchmark variant calls against gold standard truth datasets.To compare a VCF against a gold standard dataset, use the following commmand line to perform genotype-level haplotype comparison.	Variant calling, Sequence analysis, Genotyping	Genomics, DNA polymorphism	To update	https://github.com/Illumina/hap.py	Variant Analysis	happy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/happy	0.3.14	hap.py	0.3.15
heatmap2	ggplot2_heatmap2	heatmap.2 function from the R gplots package						To update	https://github.com/cran/gplots	Visualization	ggplot2_heatmap2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heatmap2	3.1.3	r-gplots	2.17.0
heinz	heinz_bum, heinz, heinz_scoring, heinz_visualization	An algorithm for identification of the optimal scoring subnetwork.	bionet	BioNet	This package provides functions for the integrated analysis of protein-protein interaction networks and the detection of functional modules. Different datasets can be integrated into the network by assigning p-values of statistical tests to the nodes of the network. By fitting a beta-uniform mixture model and calculating scores from these p-values, overall scores of network regions can be calculated and an integer linear programming algorithm identifies the maximum scoring subnetwork.	Protein interaction analysis	Molecular interactions, pathways and networks, Protein interactions	To update	https://github.com/ls-cwi/heinz	Transcriptomics, Visualization, Statistics	heinz	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heinz	1.0	bioconductor-bionet	1.60.0
hicexplorer	hicexplorer_chicaggregatestatistic, hicexplorer_chicdifferentialtest, hicexplorer_chicexportdata, hicexplorer_chicplotviewpoint, hicexplorer_chicqualitycontrol, hicexplorer_chicsignificantinteractions, hicexplorer_chicviewpoint, hicexplorer_chicviewpointbackgroundmodel, hicexplorer_hicadjustmatrix, hicexplorer_hicaggregatecontacts, hicexplorer_hicaverageregions, hicexplorer_hicbuildmatrix, hicexplorer_hiccomparematrices, hicexplorer_hiccompartmentspolarization, hicexplorer_hicconvertformat, hicexplorer_hiccorrectmatrix, hicexplorer_hiccorrelate, hicexplorer_hicdetectloops, hicexplorer_hicdifferentialtad, hicexplorer_hicfindrestrictionsites, hicexplorer_hicfindtads, hicexplorer_hichyperoptDetectLoops, hicexplorer_hicinfo, hicexplorer_hicinterintratad, hicexplorer_hicmergedomains, hicexplorer_hicmergeloops, hicexplorer_hicmergematrixbins, hicexplorer_hicnormalize, hicexplorer_hicpca, hicexplorer_hicplotaverageregions, hicexplorer_hicplotdistvscounts, hicexplorer_hicplotmatrix, hicexplorer_hicplotsvl, hicexplorer_hicplotviewpoint, hicexplorer_hicquickqc, hicexplorer_hicsummatrices, hicexplorer_hictadclassifier, hicexplorer_hictraintadclassifier, hicexplorer_hictransform, hicexplorer_hicvalidatelocations	HiCExplorer: Set of programs to process, analyze and visualize Hi-C data.						To update	https://github.com/deeptools/HiCExplorer	Sequence Analysis, Visualization	hicexplorer	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hicexplorer	3.7.2	hicexplorer	3.7.3
hicstuff	hicstuff_pipeline							To update	https://github.com/koszullab/hicstuff	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hicstuff	3.1.5	hicstuff	3.2.1
hifiasm_meta	hifiasm_meta	A hifiasm fork for metagenome assembly using Hifi reads.						To update	https://github.com/xfengnefx/hifiasm-meta	Metagenomics	hifiasm_meta	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hifiasm_meta	0.3.1	hifiasm_meta	hamtv0.1
hisat2	hisat2	HISAT2 is a fast and sensitive spliced alignment program.	hisat2	HISAT2	Alignment program for mapping next-generation sequencing reads (both DNA and RNA) to a population of human genomes (as well as to a single reference genome).	Sequence alignment	RNA-seq	Up-to-date	http://ccb.jhu.edu/software/hisat2/	Assembly	hisat2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hisat2	2.2.1	hisat2	2.2.1
hivclustering	hivclustering	Infers transmission networks from pairwise distances inferred by tn93						To update	https://pypi.org/project/hivclustering/	Next Gen Mappers	hivclustering	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hivclustering/	1.3.1	python-hivclustering	1.6.8
hmmer3	hmmer_alimask, hmmer_hmmalign, hmmer_hmmbuild, hmmer_hmmconvert, hmmer_hmmemit, hmmer_hmmfetch, hmmer_hmmscan, hmmer_hmmsearch, hmmer_jackhmmer, hmmer_nhmmer, hmmer_nhmmscan, hmmer_phmmer	HMMER is used for searching sequence databases for homologs of proteinsequences, and for making protein sequence alignments. It implementsmethods using probabilistic models called profile hidden Markov models(profile HMMs).	hmmer3	HMMER3	This tool is used for searching sequence databases for homologs of protein sequences, and for making protein sequence alignments. It implements methods using probabilistic models called profile hidden Markov models. The new HMMER3 project, HMMER is now as fast as BLAST for protein search.	Formatting, Multiple sequence alignment, Sequence profile generation, Format validation, Conversion, Sequence generation, Data retrieval, Statistical calculation, Database search, Formatting, Database search, Database search, Probabilistic sequence generation, Statistical calculation, Statistical calculation, Sequence database search, Formatting, Sequence database search, Database search, Sequence database search	Sequence analysis, Sequence sites, features and motifs, Gene and protein families	To update	http://hmmer.org/	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hmmer3	3.3.2	hmmer	3.4
homer	homer_annotatePeaks, homer_findMotifs, homer_findMotifsGenome, homer_gtf_to_annotations, homer_scanMotifGenomeWide	HOMER (Hypergeometric Optimization of Motif EnRichment) is a suite of tools for Motif Discovery and next-gen sequencing analysis.	homer	homer	HOMER contains a novel motif discovery algorithm that was designed for regulatory element analysis in genomics applications (DNA only, no protein).  It is a differential motif discovery algorithm, which means that it takes two sets of sequences and tries to identify the regulatory elements that are specifically enriched in on set relative to the other.  It uses ZOOPS scoring (zero or one occurrence per sequence) coupled with the hypergeometric enrichment calculations (or binomial) to determine motif enrichment.  HOMER also tries its best to account for sequenced bias in the dataset.  It was designed with ChIP-Seq and promoter analysis in mind, but can be applied to pretty much any nucleic acids motif finding problem.	Sequence motif discovery		Up-to-date	http://homer.ucsd.edu/homer/index.html	Sequence Analysis	data_manager_homer_preparse	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/homer	4.11	homer	4.11
htseq_count	htseq_count	Count aligned reads (SAM/BAM) that overlap genomic features (GFF)	htseq	HTSeq	Python framework to process and analyse high-throughput sequencing (HTS) data	Nucleic acid sequence analysis	Sequence analysis	To update	https://readthedocs.org/projects/htseq/	Genomic Interval Operations, SAM, Sequence Analysis, RNA	htseq_count	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/htseq_count	0.9.1+galaxy1	htseq	2.0.4
