Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)	Reviewed	Deprecated	To keep
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	featurecounts		FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation, RNA-Seq quantification	RNA-Seq	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	2.0.3	subread	2.0.6	Read summarisation, RNA-Seq quantification	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	4679	696399	False		
fgsea	fgsea	Perform gene set testing using fgsea	fgsea	fgsea		fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0	Gene-set enrichment analysis	Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	307	5240	False		
garnett	garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/garnett	0.2.8	garnett-cli	0.0.5			0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	27	False		
genomic_super_signature	genomic_super_signature	Interpretation of RNAseq experiments through robust, efficient comparison to public databases	genomicsupersignature	genomicsupersignature		GenomicSuperSignature	GenomicSuperSignature is a package for the interpretation of RNA-seq experiments through robust, efficient comparison to public databases.	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	To update	https://github.com/shbrief/GenomicSuperSignature	Sequence Analysis, RNA, Transcriptomics	genomic_super_signature	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomic_super_signature	https://github.com/galaxyproject/tools-iuc/tree/main/tools/genomic_super_signature	1.2.0	bioconductor-genomicsupersignature	1.10.0	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	46	False		
gffcompare	gffcompare	Galaxy wrappers for Geo Pertea's GffCompare package.	gffcompare	gffcompare		gffcompare	Program for comparing, annotating, merging and tracking transcripts in GFF files.	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	https://github.com/gpertea/gffcompare/	Transcriptomics	gffcompare	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffcompare	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gffcompare	0.12.6	gffcompare	0.12.6	Sequence annotation	Nucleic acids, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	381	3477	False		
gsc_filter_cells	filter_cells	Filter single cell RNAseq data on libray depth and number of detected genes								To update	http://artbio.fr	Transcriptomics	gsc_filter_cells	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
gsc_filter_genes	filter_genes	Filter genes that are detected in less than a fraction of libraries in single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_filter_genes	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
gsc_gene_expression_correlations	single_cell_gene_expression_correlations	Compute single-cell paire-wise gene expressions correlations								To update	http://artbio.fr	Transcriptomics	gsc_gene_expression_correlations	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_gene_expression_correlations	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_gene_expression_correlations	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
gsc_high_dimensions_visualisation	high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation								To update	http://artbio.fr	Transcriptomics, Visualization	gsc_high_dimensions_visualisation	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimensions_visualisation	4.3+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
gsc_mannwhitney_de	mannwhitney_de	Perform a mann-whitney differential testing between two sets of gene expression data								To update	http://artbio.fr	Transcriptomics	gsc_mannwhitney_de	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	4.1.3+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
gsc_scran_normalize	scran_normalize	Normalize raw counts using scran								To update	http://artbio.fr	Transcriptomics	gsc_scran_normalize	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	1.28.1+galaxy0	bioconductor-scran	1.30.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	78	False		
gsc_signature_score	signature_score	Compute signature scores from single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_signature_score	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	2.3.9+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
heinz	heinz_bum, heinz, heinz_scoring, heinz_visualization	An algorithm for identification of the optimal scoring subnetwork.	heinz	heinz, bionet		Heinz	Tool for single-species active module discovery.	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks	To update	https://github.com/ls-cwi/heinz	Transcriptomics, Visualization, Statistics	heinz	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heinz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/heinz	1.0	bioconductor-bionet	1.62.0	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks	4	4	4	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	242	1186	False		
isoformswitchanalyzer	isoformswitchanalyzer	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	IsoformSwitchAnalyzeR	IsoformSwitchAnalyzeR		IsoformSwitchAnalyzeR	Enables identification of isoform switches with predicted functional consequences from RNA-seq data. Consequences can be chosen from a long list but includes protein domains gain/loss changes in NMD sensitivity etc. It directly supports import of data from Cufflinks/Cuffdiff, Kallisto, Salmon and RSEM but other transcript qunatification tools are easy to import as well.	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	To update	https://bioconductor.org/packages/devel/bioc/html/IsoformSwitchAnalyzeR.html	Transcriptomics, RNA, Statistics	isoformswitchanalyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/isoformswitchanalyzer	1.20.0	bioconductor-isoformswitchanalyzer	2.2.0	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	822	False		
kallisto	kallisto_pseudo, kallisto_quant	kallisto is a program for quantifying abundances of transcripts from RNA-Seqdata, or more generally of target sequences using high-throughput sequencingreads. It is based on the novel idea of pseudoalignment for rapidlydetermining the compatibility of reads with targets, without the need foralignment.	kallisto	kallisto		kallisto	A program for quantifying abundances of transcripts from RNA-Seq data, or more generally of target sequences using high-throughput sequencing reads. It is based on the novel idea of pseudoalignment for rapidly determining the compatibility of reads with targets, without the need for alignment.	Gene expression profiling	Transcriptomics, RNA-seq, Gene expression	To update	https://pachterlab.github.io/kallisto/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kallisto/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kallisto	0.48.0	kallisto	0.50.1	Gene expression profiling	Transcriptomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	299	24155	False		
limma_voom	limma_voom	Perform RNA-Seq differential expression analysis using limma voom pipeline	limma	limma		limma	Data analysis, linear models and differential expression for microarray data.	RNA-Seq analysis	Molecular biology, Genetics	Up-to-date	http://bioconductor.org/packages/release/bioc/html/limma.html	Transcriptomics, RNA, Statistics	limma_voom	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/limma_voom	https://github.com/galaxyproject/tools-iuc/tree/main/tools/limma_voom	3.58.1	bioconductor-limma	3.58.1	RNA-Seq analysis	Molecular biology, Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1012	20344	False		
masigpro	masigpro	Identify significantly differential expression profiles in time-course microarray experiments	masigpro	masigpro		maSigPro	Regression based approach to find genes for which there are significant gene expression profile differences between experimental groups in time course microarray and RNA-Seq experiments.	Regression analysis	Gene expression, Molecular genetics, Microarray experiment, RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/maSigPro.html	Transcriptomics, RNA, Statistics	masigpro	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	https://github.com/galaxyproject/tools-iuc/tree/main/tools/masigpro	1.49.3	coreutils	8.25	Regression analysis	Gene expression, Microarray experiment, RNA-Seq	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	576	False		
mircounts	mircounts	Generates miRNA count lists from read alignments to mirBase.								To update	http://artbio.fr	RNA, Transcriptomics	mircounts	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	https://github.com/ARTbio/tools-artbio/tree/main/tools/mircounts	1.6	tar				0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	False		
monocle3	monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/monocle3	0.1.4	monocle3-cli	0.0.9			9	0	9	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	3266	False		
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA		multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Up-to-date	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	1.12.0	bioconductor-multigsea	1.12.0	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	53	False		
music_deconvolution	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)								Up-to-date	https://github.com/xuranw/MuSiC	Transcriptomics	music	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/music/	https://github.com/bgruening/galaxytools/tree/master/tools/music_deconvolution	0.1.1	music-deconvolution	0.1.1			5	5	4	0	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	240	1872	False		
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	nudup	nudup		NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.	Duplication detection	Sequencing	Up-to-date	https://github.com/tecangenomics/nudup	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	2.3.3	nudup	2.3.3	Duplication detection	Sequencing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
pathifier	pathifier	pathifier								Up-to-date	https://	Transcriptomics, Statistics	pathifier	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	1.40.0	bioconductor-pathifier	1.40.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	228	False		
pizzly	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.								To update	https://github.com/pmelsted/pizzly/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pizzly	0.37.3.1	pizzly	0.37.3			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	16	208	False		
psiclass	psiclass	PsiCLASS is a reference-based transcriptome assembler for single or multiple RNA-seq samples.	psiclass	psiclass						Up-to-date	https://github.com/splicebox/PsiCLASS	Transcriptomics	psiclass	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/psiclass	https://github.com/galaxyproject/tools-iuc/tree/main/tools/psiclass	1.0.3	psiclass	1.0.3			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	15	False		
qualimap	qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq		qualimap	qualimap		QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.	Sequencing quality control	Data quality management	To update	http://qualimap.bioinfo.cipf.es/	Sequence Analysis, Transcriptomics, SAM	qualimap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	2.2.2d	qualimap	2.3	Sequencing quality control	Data quality management	4	4	4	1	4	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	4	1328	664470	False		
raceid	raceid_clustering, raceid_filtnormconf, raceid_inspectclusters, raceid_inspecttrajectory, raceid_trajectory	RaceID3, StemID2, FateID - scRNA analysis								To update	https://github.com/dgrun/RaceID3_StemID2_package/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raceid3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raceid	0.2.3	r-raceid	0.1.3			5	5	5	1	5	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	82	4569	False		
repenrich	edger-repenrich, repenrich	Repeat element profiling								To update	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	Transcriptomics	repenrich	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	2.31.1					0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	False		
repenrich2	edger-repenrich2, repenrich2	Repeat element profiling using bowtie2 aligner								To update	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	Transcriptomics	repenrich2	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	2.31.1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	False		
rgrnastar	rna_star, rna_starsolo	RNA STAR is an ultra fast universal RNA and scRNA-seq aligner and mapper	star	star		STAR	Ultrafast universal RNA-seq data aligner	Sequence alignment	RNA-Seq, Transcriptomics	To update	https://github.com/alexdobin/STAR	Next Gen Mappers, Transcriptomics	rgrnastar	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rgrnastar	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rgrnastar	2.7.11a	star	2.7.11b	Sequence alignment	RNA-Seq, Transcriptomics	2	2	2	2	2	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	2	2	4015	425658	False		
ribowaltz	ribowaltz_process, ribowaltz_plot	Calculation of optimal P-site offsets, diagnostic analysis and visual inspection of ribosome profiling data	riboWaltz	riboWaltz		riboWaltz	riboWaltz is an R package for calculation of optimal P-site offsets, diagnostic analysis and visual inspection of ribosome profiling data.		Computational biology	To update	https://github.com/LabTranslationalArchitectomics/riboWaltz	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ribowaltz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ribowaltz	1.2.0	ribowaltz	2.0		Computational biology	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	14	161	False		
rsem	extract_transcript_to_gene_map_from_trinity, purgegtffrommultichromgenes, rsembowtie2, rsembowtie	transcript quantification from RNA-Seq data								To update	https://github.com/deweylab/RSEM	Transcriptomics, RNA	rsem	artbio	https://github.com/artbio/tools-artbio/tree/master/tools/rsem	https://github.com/ARTbio/tools-artbio/tree/main/tools/rsem		rsem	1.3.3			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	67	377	False		
rseqc	rseqc_FPKM_count, rseqc_RNA_fragment_size, rseqc_RPKM_saturation, rseqc_bam2wig, rseqc_bam_stat, rseqc_clipping_profile, rseqc_deletion_profile, rseqc_geneBody_coverage, rseqc_geneBody_coverage2, rseqc_infer_experiment, rseqc_inner_distance, rseqc_insertion_profile, rseqc_junction_annotation, rseqc_junction_saturation, rseqc_mismatch_profile, rseqc_read_GC, rseqc_read_NVC, rseqc_read_distribution, rseqc_read_duplication, rseqc_read_hexamer, rseqc_read_quality, rseqc_tin	an RNA-seq quality control package	rseqc	rseqc		RSeQC	Provides a number of useful modules that can comprehensively evaluate high throughput sequence data especially RNA-seq data. Some basic modules quickly inspect sequence quality, nucleotide composition bias, PCR bias and GC bias, while RNA-seq specific modules evaluate sequencing saturation, mapped reads distribution, coverage uniformity, strand specificity, transcript level RNA integrity etc.	Data handling	Sequencing	Up-to-date	https://code.google.com/p/rseqc/	Convert Formats, Sequence Analysis, RNA, Transcriptomics, Visualization	rseqc	nilesh	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rseqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rseqc	5.0.3	rseqc	5.0.3	Data handling	Sequencing	22	22	22	22	22	22	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	22	0	0	0	0	0	0	0	0	22	22	3206	133498	False		
ruvseq	ruvseq	Remove Unwanted Variation from RNA-Seq Data	ruvseq	ruvseq		RUVSeq	This package implements the remove unwanted variation (RUV) methods for the normalization of RNA-Seq read counts between samples.	Differential gene expression analysis	Gene expression, RNA-seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	ruvseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ruvseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ruvseq	1.26.0	bioconductor-ruvseq	1.36.0	Differential gene expression analysis	Gene expression	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	76	1236	False		
salmon	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.	salmon	salmon		Salmon	A tool for transcript expression quantification from RNA-seq data	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Gene expression, Transcriptomics	To update	https://github.com/COMBINE-lab/salmon	Sequence Analysis, RNA, Transcriptomics		bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	1.10.1	salmon	1.10.3	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Transcriptomics	2	1	3	1	2	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	3	969	61937	False		
sashimi_plot	sashimi_plot	Generates a sashimi plot from bam files.								To update	http://artbio.fr	RNA, Transcriptomics, Graphics, Visualization	sashimi_plot	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sashimi_plot	https://github.com/ARTbio/tools-artbio/tree/main/tools/sashimi_plot	0.1.1	python				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
sc3	sc3_calc_biology, sc3_calc_consens, sc3_calc_dists, sc3_calc_transfs, sc3_estimate_k, sc3_kmeans, sc3_prepare	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_sc3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/sc3	1.8.0	sc3-scripts	0.0.6			0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	False		
