Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
edger	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	edger	edger		edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/edgeR.html	Transcriptomics, RNA, Statistics	edger	2019-02-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	https://github.com/galaxyproject/tools-iuc/tree/main/tools/edger	3.36.0	bioconductor-edger	4.0.16	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	19294	20905	2423	2618	48876	58723	6341	7527	8010	8705	846	892	76180	88333	9610	11037	True	False	True
egsea	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	egsea	egsea		EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.	Gene set testing	Systems biology	To update	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	Transcriptomics, RNA, Statistics	egsea	2018-01-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/egsea	1.20.0	bioconductor-egsea	1.28.0	Gene set testing	Systems biology	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2809	3060	371	402	5179	5179	759	759	1931	1931	226	226	9919	10170	1356	1387	True	False	True
episcanpy	episcanpy_build_matrix, episcanpy_cluster_embed, episcanpy_preprocess	EpiScanpy – Epigenomics single cell analysis in python	episcanpy	episcanpy		epiScanpy	Epigenomics Single Cell Analysis in Python.	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	To update	https://github.com/colomemaria/epiScanpy	Single Cell, Epigenetics	episcanpy	2023-03-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/episcanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/episcanpy	0.3.2	episcanpy	0.4.0	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	3	3	3	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	880	880	80	80	221	221	37	37	49	49	3	3	1150	1150	120	120	True	False	True
fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	2022-03-09	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
fastq_utils	fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	2022-02-15	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	featurecounts		FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation, RNA-Seq quantification	RNA-Seq	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	2019-05-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	2.0.3	subread	2.0.6	Read summarisation, RNA-Seq quantification	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	740719	770524	11699	12547	643892	784396	23272	27598	66108	68867	2348	2463	1450719	1623787	37319	42608	True	False	False
fgsea	fgsea	Perform gene set testing using fgsea	fgsea	fgsea		fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	2018-10-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0	Gene-set enrichment analysis	Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5618	5820	582	607	21673	21673	938	938	869	869	110	110	28160	28362	1630	1655	True	False	True
garnett	garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	2020-04-03	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/garnett	0.2.8	garnett-cli	0.0.5			0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	11	11	0	0	0	0	0	0	0	0	27	27	11	11	True	False	True
genomic_super_signature	genomic_super_signature	Interpretation of RNAseq experiments through robust, efficient comparison to public databases	genomicsupersignature	genomicsupersignature		GenomicSuperSignature	GenomicSuperSignature is a package for the interpretation of RNA-seq experiments through robust, efficient comparison to public databases.	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	To update	https://github.com/shbrief/GenomicSuperSignature	Sequence Analysis, RNA, Transcriptomics	genomic_super_signature	2022-01-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomic_super_signature	https://github.com/galaxyproject/tools-iuc/tree/main/tools/genomic_super_signature	1.2.0	bioconductor-genomicsupersignature	1.10.0	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	47	47	13	13	0	0	0	0	0	0	0	0	47	47	13	13	True	False	False
gffcompare	gffcompare	Galaxy wrappers for Geo Pertea's GffCompare package.	gffcompare	gffcompare		gffcompare	Program for comparing, annotating, merging and tracking transcripts in GFF files.	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	https://github.com/gpertea/gffcompare/	Transcriptomics	gffcompare	2018-10-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffcompare	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gffcompare	0.12.6	gffcompare	0.12.6	Sequence annotation	Nucleic acids, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3560	3980	916	999	5281	8000	1713	2521	1468	1642	208	225	10309	13622	2837	3745	True	False	False
gsc_filter_cells	filter_cells	Filter single cell RNAseq data on libray depth and number of detected genes								To update	http://artbio.fr	Transcriptomics	gsc_filter_cells	2019-06-23	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
gsc_filter_genes	filter_genes	Filter genes that are detected in less than a fraction of libraries in single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_filter_genes	2019-06-23	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
gsc_gene_expression_correlations	single_cell_gene_expression_correlations	Compute single-cell paire-wise gene expressions correlations								To update	http://artbio.fr	Transcriptomics	gsc_gene_expression_correlations	2019-06-24	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_gene_expression_correlations	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_gene_expression_correlations	4.3.1+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
gsc_high_dimensions_visualisation	high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation								To update	http://artbio.fr	Transcriptomics, Visualization	gsc_high_dimensions_visualisation	2019-07-09	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimensions_visualisation	4.3+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
gsc_mannwhitney_de	mannwhitney_de	Perform a mann-whitney differential testing between two sets of gene expression data								To update	http://artbio.fr	Transcriptomics	gsc_mannwhitney_de	2019-06-23	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	4.1.3+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
gsc_scran_normalize	scran_normalize	Normalize raw counts using scran								To update	http://artbio.fr	Transcriptomics	gsc_scran_normalize	2019-09-23	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	1.28.1+galaxy0	bioconductor-scran	1.30.0			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	89	89	24	24	3	3	2	2	10	10	2	2	102	102	28	28	True	False	True
gsc_signature_score	signature_score	Compute signature scores from single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_signature_score	2019-06-23	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	2.3.9+galaxy0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
heinz	heinz_bum, heinz, heinz_scoring, heinz_visualization	An algorithm for identification of the optimal scoring subnetwork.	heinz	heinz, bionet		Heinz	Tool for single-species active module discovery.	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks	To update	https://github.com/ls-cwi/heinz	Transcriptomics, Visualization, Statistics	heinz	2018-06-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heinz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/heinz	1.0	bioconductor-bionet	1.62.0	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks	4	4	4	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	1281	1434	367	442	1559	1559	636	636	678	678	52	52	3518	3671	1055	1130	True	False	True
infercnv	infercnv	Infer Copy Number Variation from Single-Cell RNA-Seq Data								Up-to-date	https://github.com/broadinstitute/infercnv	Transcriptomics, Variant Analysis	infercnv	2024-07-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/infercnv	https://github.com/galaxyproject/tools-iuc/tree/main/tools/infercnv	1.20.0	bioconductor-infercnv	1.20.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	2	2	0	0	0	0	0	0	0	0	10	10	2	2	True	False	True
isoformswitchanalyzer	isoformswitchanalyzer	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	IsoformSwitchAnalyzeR	IsoformSwitchAnalyzeR		IsoformSwitchAnalyzeR	Enables identification of isoform switches with predicted functional consequences from RNA-seq data. Consequences can be chosen from a long list but includes protein domains gain/loss changes in NMD sensitivity etc. It directly supports import of data from Cufflinks/Cuffdiff, Kallisto, Salmon and RSEM but other transcript qunatification tools are easy to import as well.	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	To update	https://bioconductor.org/packages/devel/bioc/html/IsoformSwitchAnalyzeR.html	Transcriptomics, RNA, Statistics	isoformswitchanalyzer	2023-05-24	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/isoformswitchanalyzer	1.20.0	bioconductor-isoformswitchanalyzer	2.2.0	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1301	1301	59	59	1331	1331	60	60	507	507	9	9	3139	3139	128	128	True	False	False
kallisto	kallisto_pseudo, kallisto_quant	kallisto is a program for quantifying abundances of transcripts from RNA-Seqdata, or more generally of target sequences using high-throughput sequencingreads. It is based on the novel idea of pseudoalignment for rapidlydetermining the compatibility of reads with targets, without the need foralignment.	kallisto	kallisto		kallisto	A program for quantifying abundances of transcripts from RNA-Seq data, or more generally of target sequences using high-throughput sequencing reads. It is based on the novel idea of pseudoalignment for rapidly determining the compatibility of reads with targets, without the need for alignment.	Gene expression profiling	Transcriptomics, RNA-seq, Gene expression	To update	https://pachterlab.github.io/kallisto/	Transcriptomics		2017-08-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kallisto/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kallisto	0.48.0	kallisto	0.51.1	Gene expression profiling	Transcriptomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	28398	29031	932	965	73705	80087	2603	3025	5333	5567	218	230	107436	114685	3753	4220	True	False	False
limma_voom	limma_voom	Perform RNA-Seq differential expression analysis using limma voom pipeline	limma	limma		limma	Data analysis, linear models and differential expression for microarray data.	RNA-Seq analysis	Molecular biology, Genetics	Up-to-date	http://bioconductor.org/packages/release/bioc/html/limma.html	Transcriptomics, RNA, Statistics	limma_voom	2019-02-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/limma_voom	https://github.com/galaxyproject/tools-iuc/tree/main/tools/limma_voom	3.58.1	bioconductor-limma	3.58.1	RNA-Seq analysis	Molecular biology, Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	23442	24466	2379	2475	45734	49342	4565	5032	9327	9517	835	842	78503	83325	7779	8349	True	False	False
masigpro	masigpro	Identify significantly differential expression profiles in time-course microarray experiments	masigpro	masigpro		maSigPro	Regression based approach to find genes for which there are significant gene expression profile differences between experimental groups in time course microarray and RNA-Seq experiments.	Regression analysis	Gene expression, Molecular genetics, Microarray experiment, RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/maSigPro.html	Transcriptomics, RNA, Statistics	masigpro	2017-05-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	https://github.com/galaxyproject/tools-iuc/tree/main/tools/masigpro	1.49.3	coreutils	8.25	Regression analysis	Gene expression, Microarray experiment, RNA-Seq	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	471	582	35	40	589	589	80	80	0	0	0	0	1060	1171	115	120	True	False	False
mircounts	mircounts	Generates miRNA count lists from read alignments to mirBase.								To update	http://artbio.fr	RNA, Transcriptomics	mircounts	2017-07-24	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	https://github.com/ARTbio/tools-artbio/tree/main/tools/mircounts	1.6	tar				0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1458	1458	36	36	1458	1458	36	36	True	False	False
monocle3	monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	2019-09-09	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/monocle3	0.1.4	monocle3-cli	0.0.9			9	0	9	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3610	3610	559	559	1728	1728	434	434	0	0	0	0	5338	5338	993	993	True	False	True
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA		multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Up-to-date	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	2023-06-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	1.12.0	bioconductor-multigsea	1.12.0	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	106	106	25	25	0	0	0	0	0	0	0	0	106	106	25	25	True	False	True
music_deconvolution	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)								Up-to-date	https://github.com/xuranw/MuSiC	Transcriptomics	music	2021-09-12	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/music/	https://github.com/bgruening/galaxytools/tree/master/tools/music_deconvolution	0.1.1	music-deconvolution	0.1.1			5	5	4	0	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2801	2801	289	289	364	364	80	80	1357	1357	21	21	4522	4522	390	390	True	False	True
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	nudup	nudup		NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.	Duplication detection	Sequencing	Up-to-date	https://github.com/tecangenomics/nudup	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	2016-11-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	2.3.3	nudup	2.3.3	Duplication detection	Sequencing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
pathifier	pathifier	pathifier								Up-to-date	https://	Transcriptomics, Statistics	pathifier	2019-11-08	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	1.40.0	bioconductor-pathifier	1.40.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	245	245	10	10	0	0	0	0	0	0	0	0	245	245	10	10	True	False	False
pizzly	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.								To update	https://github.com/pmelsted/pizzly/	Transcriptomics		2017-09-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pizzly	0.37.3.1	pizzly	0.37.3			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	201	210	23	24	998	998	76	76	0	0	0	0	1199	1208	99	100	True	False	False
psiclass	psiclass	PsiCLASS is a reference-based transcriptome assembler for single or multiple RNA-seq samples.	psiclass	psiclass		PsiCLASS	Reference-based transcriptome assembler for single or multiple RNA-seq samples	Transcriptome assembly	Sequence assembly	Up-to-date	https://github.com/splicebox/PsiCLASS	Transcriptomics	psiclass	2023-09-06	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/psiclass	https://github.com/galaxyproject/tools-iuc/tree/main/tools/psiclass	1.0.3	psiclass	1.0.3	Transcriptome assembly	Sequence assembly	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	24	5	5	0	0	0	0	0	0	0	0	24	24	5	5	True	False	False
pyscenic	pyscenic_aucell, pyscenic_binarize, pyscenic_ctx, pyscenic_grn	PySCENIC scripts based on usage at https://pyscenic.readthedocs.io/								To update		Transcriptomics, RNA, Sequence Analysis	suite_pyscenic	2024-08-20	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/pyscenic	0.12.1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
qualimap	qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq	Qualimap 2 is a platform-independent application written in Java andR that facilitates the quality control of alignment sequencing data and itsderivatives like feature counts.	qualimap	qualimap		QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.	Sequencing quality control	Data quality management	Up-to-date	http://qualimap.bioinfo.cipf.es/	Sequence Analysis, Transcriptomics, SAM	qualimap	2019-10-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	2.3	qualimap	2.3	Sequencing quality control	Data quality management	4	4	4	1	4	4	4	1	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	4	4	4	0	684820	684820	3239	3239	90503	90503	3881	3881	29018	29018	826	826	804341	804341	7946	7946	True	False	False
